,,coef
HOMER3,mut_important,-1.7263968032921184e-14
HOMER3,cnv_del,0.0
HOMER3,cnv_amp,0.0
GPKOW,mut_important,-8.996275946415722e-15
GPKOW,cnv_del,0.0
GPKOW,cnv_amp,0.0
SDCBP2,mut_important,0.0
SDCBP2,cnv_del,0.0
SDCBP2,cnv_amp,0.0
RASSF3,mut_important,0.0
RASSF3,cnv_del,0.0
RASSF3,cnv_amp,0.0
RNLS,mut_important,3.1780134079895106e-15
RNLS,cnv_del,-1.587618925213974e-14
RNLS,cnv_amp,-3.4833247397614286e-15
STK11,mut_important,0.0
STK11,cnv_del,2.0816681711721685e-15
STK11,cnv_amp,0.0
DRAM2,mut_important,0.0
DRAM2,cnv_del,0.0
DRAM2,cnv_amp,0.0
BHLHB9,mut_important,0.0
BHLHB9,cnv_del,0.0
BHLHB9,cnv_amp,0.0
CWH43,mut_important,0.0
CWH43,cnv_del,0.0
CWH43,cnv_amp,0.0
SOWAHC,mut_important,0.0
SOWAHC,cnv_del,0.0
SOWAHC,cnv_amp,0.0
UBQLN1,mut_important,3.907985046680551e-14
UBQLN1,cnv_del,-4.54081217071689e-14
UBQLN1,cnv_amp,1.519617764955683e-14
PAWR,mut_important,0.0
PAWR,cnv_del,0.0
PAWR,cnv_amp,0.0
CLASP1,mut_important,3.765876499528531e-13
CLASP1,cnv_del,4.511946372076636e-13
CLASP1,cnv_amp,-2.2726265314076954e-13
QDPR,mut_important,0.0
QDPR,cnv_del,3.950173521616307e-13
QDPR,cnv_amp,1.5329959524024162e-12
ZFHX3,mut_important,2.26929586233382e-13
ZFHX3,cnv_del,0.0
ZFHX3,cnv_amp,0.0
THBS2,mut_important,-1.554312234475219e-14
THBS2,cnv_del,5.918876500032866e-15
THBS2,cnv_amp,7.320533068622126e-16
TMC7,mut_important,0.0
TMC7,cnv_del,0.0
TMC7,cnv_amp,0.0
LARP4B,mut_important,0.0
LARP4B,cnv_del,0.0
LARP4B,cnv_amp,0.0
ZNF345,mut_important,0.0
ZNF345,cnv_del,0.0
ZNF345,cnv_amp,0.0
RGS7,mut_important,6.689093723366568e-15
RGS7,cnv_del,3.3029134982598407e-15
RGS7,cnv_amp,2.2620794126737565e-15
RHOD,mut_important,0.0
RHOD,cnv_del,4.424238753131249e-14
RHOD,cnv_amp,3.3928415632544784e-13
CDH15,mut_important,9.367506770274758e-16
CDH15,cnv_del,0.0
CDH15,cnv_amp,0.0
ZNF449,mut_important,0.0
ZNF449,cnv_del,0.0
ZNF449,cnv_amp,0.0
MGAT5,mut_important,3.2682190287403046e-15
MGAT5,cnv_del,1.0269562977782698e-15
MGAT5,cnv_amp,-4.657732532997727e-16
SLC12A9,mut_important,0.0
SLC12A9,cnv_del,0.0
SLC12A9,cnv_amp,0.0
SMG1,mut_important,-2.0816681711721685e-17
SMG1,cnv_del,0.0
SMG1,cnv_amp,0.0
RBBP9,mut_important,0.0
RBBP9,cnv_del,0.0
RBBP9,cnv_amp,0.0
NSD1,mut_important,-8.393286066166183e-14
NSD1,cnv_del,-1.9095836023552692e-14
NSD1,cnv_amp,-1.270095140171179e-13
FMNL2,mut_important,4.048844592929868e-15
FMNL2,cnv_del,-4.468647674116255e-15
FMNL2,cnv_amp,-4.8155923693116165e-15
KLC3,mut_important,-3.9623859748871837e-13
KLC3,cnv_del,0.0
KLC3,cnv_amp,0.0
LDHA,mut_important,0.0
LDHA,cnv_del,0.0
LDHA,cnv_amp,0.0
CREBL2,mut_important,0.0
CREBL2,cnv_del,0.0
CREBL2,cnv_amp,0.0
FAM167A,mut_important,0.0
FAM167A,cnv_del,0.0
FAM167A,cnv_amp,0.0
METTL21A,mut_important,0.0
METTL21A,cnv_del,-1.1606384256457325e-16
METTL21A,cnv_amp,3.699297812520541e-16
CTAGE9,mut_important,0.0
CTAGE9,cnv_del,0.0
CTAGE9,cnv_amp,0.0
NPHP4,mut_important,1.6557935578198624e-15
NPHP4,cnv_del,1.1657341758564144e-14
NPHP4,cnv_amp,-6.088879400678593e-16
TMEM207,mut_important,0.0
TMEM207,cnv_del,0.0
TMEM207,cnv_amp,0.0
RBP2,mut_important,1.0156805951844206e-15
RBP2,cnv_del,0.0
RBP2,cnv_amp,-1.5126788710517758e-15
PRKCQ,mut_important,-7.216449660063518e-16
PRKCQ,cnv_del,-4.440892098500626e-16
PRKCQ,cnv_amp,1.5543122344752192e-15
SNX30,mut_important,0.0
SNX30,cnv_del,0.0
SNX30,cnv_amp,0.0
UBAC1,mut_important,-5.17808018685173e-13
UBAC1,cnv_del,-5.95967719618784e-13
UBAC1,cnv_amp,-3.481659405224491e-13
HMGXB3,mut_important,0.0
HMGXB3,cnv_del,0.0
HMGXB3,cnv_amp,0.0
BNIP3,mut_important,0.0
BNIP3,cnv_del,0.0
BNIP3,cnv_amp,0.0
CCDC114,mut_important,0.0
CCDC114,cnv_del,0.0
CCDC114,cnv_amp,0.0
PRICKLE1,mut_important,2.8754776337791554e-14
PRICKLE1,cnv_del,0.0
PRICKLE1,cnv_amp,0.0
ADORA2A,mut_important,-3.674838211509268e-14
ADORA2A,cnv_del,0.0
ADORA2A,cnv_amp,0.0
SV2A,mut_important,9.175993298526919e-14
SV2A,cnv_del,3.4382219293860317e-15
SV2A,cnv_amp,-1.0702549957386509e-13
TRIM43,mut_important,0.0
TRIM43,cnv_del,0.0
TRIM43,cnv_amp,0.0
MUC16,mut_important,-6.905587213168474e-14
MUC16,cnv_del,0.0
MUC16,cnv_amp,0.0
CYP2C9,mut_important,-1.2323475573339238e-13
CYP2C9,cnv_del,5.828670879282072e-15
CYP2C9,cnv_amp,-3.8768988019910466e-13
ATP6V1E2,mut_important,0.0
ATP6V1E2,cnv_del,7.105427357601002e-13
ATP6V1E2,cnv_amp,-1.5587531265737198e-13
TXLNG,mut_important,0.0
TXLNG,cnv_del,0.0
TXLNG,cnv_amp,0.0
GTPBP2,mut_important,-1.0241807402167069e-14
GTPBP2,cnv_del,-7.921441280700492e-14
GTPBP2,cnv_amp,7.710498906021712e-14
DHX40,mut_important,0.0
DHX40,cnv_del,0.0
DHX40,cnv_amp,0.0
LOXL1,mut_important,0.0
LOXL1,cnv_del,0.0
LOXL1,cnv_amp,0.0
EMCN,mut_important,0.0
EMCN,cnv_del,0.0
EMCN,cnv_amp,0.0
CCDC94,mut_important,0.0
CCDC94,cnv_del,0.0
CCDC94,cnv_amp,0.0
LRRTM3,mut_important,-7.098488463697095e-15
LRRTM3,cnv_del,-1.817296313433303e-14
LRRTM3,cnv_amp,-6.5503158452884236e-15
MOCS2,mut_important,8.452440136696993e-16
MOCS2,cnv_del,-3.247402347028583e-15
MOCS2,cnv_amp,3.361894096443052e-15
ABT1,mut_important,0.0
ABT1,cnv_del,0.0
ABT1,cnv_amp,0.0
AKR1C1,mut_important,0.0
AKR1C1,cnv_del,-3.5110803153770576e-15
AKR1C1,cnv_amp,-3.913536161803677e-15
UGT3A2,mut_important,0.0
UGT3A2,cnv_del,0.0
UGT3A2,cnv_amp,0.0
EFCAB5,mut_important,0.0
EFCAB5,cnv_del,0.0
EFCAB5,cnv_amp,0.0
KBTBD2,mut_important,0.0
KBTBD2,cnv_del,0.0
KBTBD2,cnv_amp,0.0
STAB2,mut_important,-1.4721557306529576e-13
STAB2,cnv_del,0.0
STAB2,cnv_amp,0.0
DDX19B,mut_important,0.0
DDX19B,cnv_del,0.0
DDX19B,cnv_amp,0.0
SART3,mut_important,0.0
SART3,cnv_del,0.0
SART3,cnv_amp,0.0
TNFAIP3,mut_important,-2.3814283878209608e-14
TNFAIP3,cnv_del,1.0352829704629585e-14
TNFAIP3,cnv_amp,-2.631228568361621e-14
RUFY2,mut_important,0.0
RUFY2,cnv_del,0.0
RUFY2,cnv_amp,0.0
WDTC1,mut_important,-1.6566609195578508e-16
WDTC1,cnv_del,-1.5716594692349872e-15
WDTC1,cnv_amp,-4.163336342344337e-17
PRPSAP2,mut_important,0.0
PRPSAP2,cnv_del,0.0
PRPSAP2,cnv_amp,0.0
SLC27A1,mut_important,-6.361577931102147e-14
SLC27A1,cnv_del,0.0
SLC27A1,cnv_amp,0.0
RNF103,mut_important,4.4422798772814076e-14
RNF103,cnv_del,6.650235917504688e-14
RNF103,cnv_amp,-1.5543122344752192e-15
USP5,mut_important,6.206840597045016e-15
USP5,cnv_del,0.0
USP5,cnv_amp,0.0
MYCN,mut_important,0.0
MYCN,cnv_del,0.0
MYCN,cnv_amp,0.0
AFP,mut_important,1.3877787807814457e-16
AFP,cnv_del,-3.809452753245068e-15
AFP,cnv_amp,-2.881028748902281e-14
SEC22B,mut_important,0.0
SEC22B,cnv_del,-4.769518113789672e-13
SEC22B,cnv_amp,-1.2434497875801753e-13
MRAP2,mut_important,0.0
MRAP2,cnv_del,0.0
MRAP2,cnv_amp,0.0
MSN,mut_important,-1.2628786905111156e-14
MSN,cnv_del,0.0
MSN,cnv_amp,0.0
TUBG1,mut_important,1.6819878823071122e-14
TUBG1,cnv_del,0.0
TUBG1,cnv_amp,0.0
MORC1,mut_important,0.0
MORC1,cnv_del,0.0
MORC1,cnv_amp,0.0
AFF3,mut_important,0.0
AFF3,cnv_del,0.0
AFF3,cnv_amp,0.0
SCPEP1,mut_important,0.0
SCPEP1,cnv_del,0.0
SCPEP1,cnv_amp,0.0
G3BP1,mut_important,0.0
G3BP1,cnv_del,0.0
G3BP1,cnv_amp,0.0
DNAJC24,mut_important,0.0
DNAJC24,cnv_del,0.0
DNAJC24,cnv_amp,0.0
FAM183A,mut_important,0.0
FAM183A,cnv_del,0.0
FAM183A,cnv_amp,0.0
SNRNP27,mut_important,2.461225667715894e-14
SNRNP27,cnv_del,1.425526363618701e-13
SNRNP27,cnv_amp,-7.627232179174825e-14
OR6C1,mut_important,0.0
OR6C1,cnv_del,0.0
OR6C1,cnv_amp,0.0
APOO,mut_important,-2.3159252293680765e-13
APOO,cnv_del,0.0
APOO,cnv_amp,0.0
TXNRD3NB,mut_important,0.0
TXNRD3NB,cnv_del,0.0
TXNRD3NB,cnv_amp,0.0
MYO5B,mut_important,1.6132928326584306e-15
MYO5B,cnv_del,0.0
MYO5B,cnv_amp,0.0
POLR2L,mut_important,0.0
POLR2L,cnv_del,-3.3217872896784684e-13
POLR2L,cnv_amp,-2.7267077484793845e-13
OR5AP2,mut_important,0.0
OR5AP2,cnv_del,1.3974932322469158e-14
OR5AP2,cnv_amp,-6.369904603786836e-15
TSPO,mut_important,0.0
TSPO,cnv_del,0.0
TSPO,cnv_amp,0.0
HLCS,mut_important,-6.1201044232461754e-15
HLCS,cnv_del,0.0
HLCS,cnv_amp,0.0
DIRAS1,mut_important,0.0
DIRAS1,cnv_del,0.0
DIRAS1,cnv_amp,0.0
MANBA,mut_important,-1.7713608357894373e-13
MANBA,cnv_del,-3.275157922644212e-14
MANBA,cnv_amp,1.3614109839465982e-14
ZKSCAN5,mut_important,0.0
ZKSCAN5,cnv_del,0.0
ZKSCAN5,cnv_amp,0.0
MRPS18B,mut_important,4.978240042419202e-13
MRPS18B,cnv_del,1.326938559031987e-12
MRPS18B,cnv_amp,3.304023721284466e-12
NECAP2,mut_important,0.0
NECAP2,cnv_del,-1.616484723854228e-13
NECAP2,cnv_amp,9.592326932761353e-14
TCHP,mut_important,0.0
TCHP,cnv_del,0.0
TCHP,cnv_amp,0.0
OSBP2,mut_important,0.0
OSBP2,cnv_del,0.0
OSBP2,cnv_amp,0.0
EAPP,mut_important,0.0
EAPP,cnv_del,0.0
EAPP,cnv_amp,0.0
MRGPRX1,mut_important,0.0
MRGPRX1,cnv_del,0.0
MRGPRX1,cnv_amp,0.0
WNK2,mut_important,0.0
WNK2,cnv_del,0.0
WNK2,cnv_amp,0.0
TNNC1,mut_important,0.0
TNNC1,cnv_del,2.367883666920534e-12
TNNC1,cnv_amp,1.5276668818842154e-13
PIK3R3,mut_important,8.826273045769994e-15
PIK3R3,cnv_del,1.099120794378905e-14
PIK3R3,cnv_amp,0.0
SMARCAL1,mut_important,0.0
SMARCAL1,cnv_del,0.0
SMARCAL1,cnv_amp,0.0
SOX11,mut_important,0.0
SOX11,cnv_del,0.0
SOX11,cnv_amp,0.0
XYLB,mut_important,-3.2718272535703363e-13
XYLB,cnv_del,2.942091015256665e-14
XYLB,cnv_amp,7.260858581048524e-14
ZNF599,mut_important,0.0
ZNF599,cnv_del,0.0
ZNF599,cnv_amp,0.0
AHCYL2,mut_important,0.0
AHCYL2,cnv_del,0.0
AHCYL2,cnv_amp,0.0
CEP72,mut_important,-1.6464607455191071e-13
CEP72,cnv_del,-8.748557434046234e-13
CEP72,cnv_amp,4.050093593832571e-13
PHACTR3,mut_important,0.0
PHACTR3,cnv_del,0.0
PHACTR3,cnv_amp,0.0
CEACAM5,mut_important,0.0
CEACAM5,cnv_del,0.0
CEACAM5,cnv_amp,0.0
COBL,mut_important,0.0
COBL,cnv_del,0.0
COBL,cnv_amp,0.0
APOH,mut_important,0.0
APOH,cnv_del,0.0
APOH,cnv_amp,0.0
ARMCX3,mut_important,0.0
ARMCX3,cnv_del,0.0
ARMCX3,cnv_amp,0.0
CEACAM7,mut_important,0.0
CEACAM7,cnv_del,0.0
CEACAM7,cnv_amp,0.0
ZNF586,mut_important,0.0
ZNF586,cnv_del,0.0
ZNF586,cnv_amp,0.0
ABHD5,mut_important,7.257378292074845e-18
ABHD5,cnv_del,1.3118846287074604e-17
ABHD5,cnv_amp,7.546047120499111e-17
SMC1A,mut_important,2.149391775674303e-13
SMC1A,cnv_del,0.0
SMC1A,cnv_amp,0.0
FLT4,mut_important,-3.459454944731988e-13
FLT4,cnv_del,0.0
FLT4,cnv_amp,-5.382361223382759e-13
RASL10A,mut_important,0.0
RASL10A,cnv_del,0.0
RASL10A,cnv_amp,0.0
STXBP5,mut_important,0.0
STXBP5,cnv_del,0.0
STXBP5,cnv_amp,0.0
LIX1L,mut_important,0.0
LIX1L,cnv_del,0.0
LIX1L,cnv_amp,0.0
HOXD13,mut_important,0.0
HOXD13,cnv_del,0.0
HOXD13,cnv_amp,0.0
GLG1,mut_important,0.0
GLG1,cnv_del,0.0
GLG1,cnv_amp,0.0
TMEM127,mut_important,0.0
TMEM127,cnv_del,0.0
TMEM127,cnv_amp,0.0
CMPK2,mut_important,0.0
CMPK2,cnv_del,0.0
CMPK2,cnv_amp,0.0
DLC1,mut_important,4.141131881851834e-13
DLC1,cnv_del,-6.161737786669619e-14
DLC1,cnv_amp,2.4424906541753444e-14
TNFAIP8L1,mut_important,0.0
TNFAIP8L1,cnv_del,0.0
TNFAIP8L1,cnv_amp,0.0
SIN3A,mut_important,3.6204372833026355e-13
SIN3A,cnv_del,0.0
SIN3A,cnv_amp,0.0
TMED10,mut_important,-3.2182589926321725e-14
TMED10,cnv_del,0.0
TMED10,cnv_amp,0.0
NECAB2,mut_important,0.0
NECAB2,cnv_del,0.0
NECAB2,cnv_amp,0.0
ING3,mut_important,1.1795009413617663e-12
ING3,cnv_del,3.441691376337985e-14
ING3,cnv_amp,-4.831690603168681e-13
ROCK2,mut_important,0.0
ROCK2,cnv_del,-9.009459844833145e-14
ROCK2,cnv_amp,-1.7692514120426495e-12
G6PC3,mut_important,4.340972026284362e-14
G6PC3,cnv_del,0.0
G6PC3,cnv_amp,0.0
XRN1,mut_important,1.127986593019159e-13
XRN1,cnv_del,4.5630166312093934e-14
XRN1,cnv_amp,-4.9460435747050724e-14
TBC1D15,mut_important,0.0
TBC1D15,cnv_del,0.0
TBC1D15,cnv_amp,0.0
COMMD1,mut_important,0.0
COMMD1,cnv_del,7.188260403578894e-17
COMMD1,cnv_amp,2.833833428333987e-17
RPE,mut_important,0.0
RPE,cnv_del,0.0
RPE,cnv_amp,0.0
ADSL,mut_important,8.290590436388356e-14
ADSL,cnv_del,0.0
ADSL,cnv_amp,0.0
AGPAT4,mut_important,1.176836406102666e-14
AGPAT4,cnv_del,4.028027911218146e-15
AGPAT4,cnv_amp,-1.16157083951407e-14
PPP3CB,mut_important,0.0
PPP3CB,cnv_del,-1.0469403122215226e-13
PPP3CB,cnv_amp,-1.0338396805309458e-12
MPHOSPH8,mut_important,0.0
MPHOSPH8,cnv_del,0.0
MPHOSPH8,cnv_amp,0.0
FAM57A,mut_important,0.0
FAM57A,cnv_del,0.0
FAM57A,cnv_amp,0.0
TERF2,mut_important,2.7575164374127326e-14
TERF2,cnv_del,0.0
TERF2,cnv_amp,0.0
CHCHD4,mut_important,0.0
CHCHD4,cnv_del,-1.9984014443252818e-14
CHCHD4,cnv_amp,1.2443379659998755e-12
ZNF507,mut_important,0.0
ZNF507,cnv_del,0.0
ZNF507,cnv_amp,0.0
RSF1,mut_important,8.382183835919932e-14
RSF1,cnv_del,2.0616841567289157e-13
RSF1,cnv_amp,1.5063505998114124e-12
DPH5,mut_important,0.0
DPH5,cnv_del,-3.469446951953614e-17
DPH5,cnv_amp,-2.680147770384167e-16
MPZL2,mut_important,0.0
MPZL2,cnv_del,0.0
MPZL2,cnv_amp,0.0
MOB2,mut_important,0.0
MOB2,cnv_del,0.0
MOB2,cnv_amp,0.0
KHK,mut_important,-4.751407600700475e-15
KHK,cnv_del,-6.661338147750939e-16
KHK,cnv_amp,6.473988012345444e-15
PCSK1,mut_important,-8.68749516769185e-15
PCSK1,cnv_del,-1.730171561575844e-12
PCSK1,cnv_amp,4.0389913635863195e-13
HNRNPH2,mut_important,-2.3897550605056495e-14
HNRNPH2,cnv_del,0.0
HNRNPH2,cnv_amp,0.0
HIBCH,mut_important,0.0
HIBCH,cnv_del,0.0
HIBCH,cnv_amp,0.0
PWP2,mut_important,0.0
PWP2,cnv_del,0.0
PWP2,cnv_amp,0.0
PSMD3,mut_important,0.0
PSMD3,cnv_del,0.0
PSMD3,cnv_amp,0.0
MRGPRF,mut_important,0.0
MRGPRF,cnv_del,0.0
MRGPRF,cnv_amp,0.0
IFIT2,mut_important,0.0
IFIT2,cnv_del,0.0
IFIT2,cnv_amp,0.0
KHDRBS1,mut_important,0.0
KHDRBS1,cnv_del,2.936539900133539e-14
KHDRBS1,cnv_amp,1.559863349598345e-14
USP9Y,mut_important,0.0
USP9Y,cnv_del,0.0
USP9Y,cnv_amp,0.0
GNG2,mut_important,0.0
GNG2,cnv_del,0.0
GNG2,cnv_amp,0.0
FDFT1,mut_important,5.850875339774575e-14
FDFT1,cnv_del,1.325606291402437e-13
FDFT1,cnv_amp,-3.0808688933348094e-15
OR5L2,mut_important,-1.915134717478395e-15
OR5L2,cnv_del,-1.3357370765021415e-16
OR5L2,cnv_amp,1.170244456893954e-14
UHRF1BP1,mut_important,0.0
UHRF1BP1,cnv_del,0.0
UHRF1BP1,cnv_amp,0.0
NHLRC1,mut_important,2.4060614611798314e-15
NHLRC1,cnv_del,-2.7582103268031233e-16
NHLRC1,cnv_amp,1.7572748811645056e-15
MAPK13,mut_important,3.86843335142828e-16
MAPK13,cnv_del,-1.519617764955683e-15
MAPK13,cnv_amp,-1.2601031329495527e-14
BDH1,mut_important,-5.2763349245310565e-14
BDH1,cnv_del,-1.1901590823981678e-13
BDH1,cnv_amp,-3.1663560662309465e-13
ZNF346,mut_important,0.0
ZNF346,cnv_del,0.0
ZNF346,cnv_amp,0.0
SRI,mut_important,0.0
SRI,cnv_del,0.0
SRI,cnv_amp,0.0
BNIP2,mut_important,1.4876988529977098e-14
BNIP2,cnv_del,0.0
BNIP2,cnv_amp,0.0
NOVA2,mut_important,0.0
NOVA2,cnv_del,0.0
NOVA2,cnv_amp,0.0
HOXA5,mut_important,0.0
HOXA5,cnv_del,0.0
HOXA5,cnv_amp,0.0
ZNF85,mut_important,0.0
ZNF85,cnv_del,0.0
ZNF85,cnv_amp,0.0
LRIG1,mut_important,-1.0613732115416497e-13
LRIG1,cnv_del,-3.730349362740526e-14
LRIG1,cnv_amp,7.931433287922118e-13
ISLR2,mut_important,0.0
ISLR2,cnv_del,0.0
ISLR2,cnv_amp,0.0
ACTR10,mut_important,-3.880229471064922e-14
ACTR10,cnv_del,0.0
ACTR10,cnv_amp,0.0
MED1,mut_important,-2.653433028854124e-14
MED1,cnv_del,0.0
MED1,cnv_amp,0.0
OR4A16,mut_important,1.7610912728116546e-14
OR4A16,cnv_del,8.142791996235133e-15
OR4A16,cnv_amp,7.674416657721395e-15
FHL2,mut_important,0.0
FHL2,cnv_del,-4.2010839251815923e-13
FHL2,cnv_amp,-4.440892098500626e-15
ANKRD9,mut_important,0.0
ANKRD9,cnv_del,0.0
ANKRD9,cnv_amp,0.0
PPM1D,mut_important,0.0
PPM1D,cnv_del,0.0
PPM1D,cnv_amp,0.0
FKBP7,mut_important,0.0
FKBP7,cnv_del,0.0
FKBP7,cnv_amp,0.0
ENOPH1,mut_important,1.532107773982716e-13
ENOPH1,cnv_del,-5.473399511402022e-14
ENOPH1,cnv_amp,-5.485195631038664e-15
SCARF2,mut_important,0.0
SCARF2,cnv_del,0.0
SCARF2,cnv_amp,0.0
BCL9L,mut_important,3.8892500331400015e-15
BCL9L,cnv_del,-6.250555628639631e-14
BCL9L,cnv_amp,6.827871601444713e-14
SLC25A12,mut_important,0.0
SLC25A12,cnv_del,2.6894042548519792e-12
SLC25A12,cnv_amp,-3.1530333899354446e-13
CRELD2,mut_important,0.0
CRELD2,cnv_del,0.0
CRELD2,cnv_amp,0.0
STAG1,mut_important,3.4861002973229915e-14
STAG1,cnv_del,0.0
STAG1,cnv_amp,1.765698698363849e-12
PLXDC2,mut_important,0.0
PLXDC2,cnv_del,0.0
PLXDC2,cnv_amp,0.0
MAP2K5,mut_important,1.4210854715202004e-13
MAP2K5,cnv_del,0.0
MAP2K5,cnv_amp,0.0
SPSB4,mut_important,-1.7341683644644945e-13
SPSB4,cnv_del,2.988165270778609e-13
SPSB4,cnv_amp,-1.0391687510491465e-12
DIDO1,mut_important,-2.1449508835758024e-13
DIDO1,cnv_del,0.0
DIDO1,cnv_amp,0.0
GAS8,mut_important,0.0
GAS8,cnv_del,0.0
GAS8,cnv_amp,0.0
HRG,mut_important,-1.3225531780847177e-14
HRG,cnv_del,-4.2799097599299785e-14
HRG,cnv_amp,-1.0436096431476471e-13
PAQR5,mut_important,0.0
PAQR5,cnv_del,0.0
PAQR5,cnv_amp,0.0
CEBPA,mut_important,0.0
CEBPA,cnv_del,0.0
CEBPA,cnv_amp,0.0
OR2T11,mut_important,-2.47198095326695e-17
OR2T11,cnv_del,2.0079424234431542e-16
OR2T11,cnv_amp,-1.0299920638612292e-18
PRB2,mut_important,0.0
PRB2,cnv_del,0.0
PRB2,cnv_amp,0.0
ZNF382,mut_important,0.0
ZNF382,cnv_del,0.0
ZNF382,cnv_amp,0.0
RING1,mut_important,-1.9562129693895258e-13
RING1,cnv_del,1.867950238931826e-14
RING1,cnv_amp,-3.8125058665627876e-13
OR4D9,mut_important,-1.169203622808368e-15
OR4D9,cnv_del,3.309852392163748e-15
OR4D9,cnv_amp,8.187894806610529e-16
LIPT1,mut_important,0.0
LIPT1,cnv_del,0.0
LIPT1,cnv_amp,0.0
ATAD3B,mut_important,-1.3011813848606835e-13
ATAD3B,cnv_del,3.26183524634871e-13
ATAD3B,cnv_amp,-4.5075054799781356e-14
ABHD14A,mut_important,0.0
ABHD14A,cnv_del,0.0
ABHD14A,cnv_amp,0.0
USP24,mut_important,1.0269562977782698e-14
USP24,cnv_del,-8.465450562766819e-16
USP24,cnv_amp,-5.537237335317968e-15
RNF215,mut_important,0.0
RNF215,cnv_del,0.0
RNF215,cnv_amp,0.0
SST,mut_important,0.0
SST,cnv_del,-9.08995101411847e-16
SST,cnv_amp,-1.5577816814271728e-15
TFDP3,mut_important,0.0
TFDP3,cnv_del,0.0
TFDP3,cnv_amp,0.0
XAB2,mut_important,-8.515410598874951e-14
XAB2,cnv_del,0.0
XAB2,cnv_amp,0.0
IGIP,mut_important,0.0
IGIP,cnv_del,0.0
IGIP,cnv_amp,0.0
KDM6B,mut_important,-7.469580509678053e-13
KDM6B,cnv_del,0.0
KDM6B,cnv_amp,0.0
TRPC4,mut_important,-4.1966430330830917e-13
TRPC4,cnv_del,0.0
TRPC4,cnv_amp,0.0
SPAG16,mut_important,0.0
SPAG16,cnv_del,0.0
SPAG16,cnv_amp,0.0
APOBEC4,mut_important,0.0
APOBEC4,cnv_del,2.793321129956894e-13
APOBEC4,cnv_amp,-4.0256686872908176e-13
NLGN2,mut_important,-8.387388006347862e-16
NLGN2,cnv_del,0.0
NLGN2,cnv_amp,0.0
SYBU,mut_important,0.0
SYBU,cnv_del,0.0
SYBU,cnv_amp,0.0
DTX3,mut_important,0.0
DTX3,cnv_del,0.0
DTX3,cnv_amp,0.0
PTCD3,mut_important,0.0
PTCD3,cnv_del,-2.8310687127941492e-14
PTCD3,cnv_amp,1.5709655798445965e-14
ARL4D,mut_important,0.0
ARL4D,cnv_del,0.0
ARL4D,cnv_amp,0.0
PPIL1,mut_important,0.0
PPIL1,cnv_del,-2.1582735598713043e-13
PPIL1,cnv_amp,-1.0880185641326534e-14
MOAP1,mut_important,0.0
MOAP1,cnv_del,0.0
MOAP1,cnv_amp,0.0
MAF1,mut_important,0.0
MAF1,cnv_del,-1.986258379993444e-16
MAF1,cnv_amp,-6.158268339717665e-17
EVPL,mut_important,5.513367540288527e-13
EVPL,cnv_del,0.0
EVPL,cnv_amp,0.0
TOR3A,mut_important,0.0
TOR3A,cnv_del,0.0
TOR3A,cnv_amp,0.0
SLITRK1,mut_important,-2.930988785010413e-14
SLITRK1,cnv_del,0.0
SLITRK1,cnv_amp,0.0
FAM149B1,mut_important,0.0
FAM149B1,cnv_del,0.0
FAM149B1,cnv_amp,0.0
GNAL,mut_important,2.6896887495020394e-15
GNAL,cnv_del,0.0
GNAL,cnv_amp,0.0
LCE4A,mut_important,1.9473311851925246e-13
LCE4A,cnv_del,-1.2673195826096162e-13
LCE4A,cnv_amp,4.973799150320701e-14
RWDD2B,mut_important,0.0
RWDD2B,cnv_del,0.0
RWDD2B,cnv_amp,0.0
GRAMD4,mut_important,0.0
GRAMD4,cnv_del,0.0
GRAMD4,cnv_amp,0.0
LENG8,mut_important,0.0
LENG8,cnv_del,0.0
LENG8,cnv_amp,0.0
PER2,mut_important,0.0
PER2,cnv_del,0.0
PER2,cnv_amp,0.0
VPS52,mut_important,-2.4629187578284473e-12
VPS52,cnv_del,3.33422178755427e-12
VPS52,cnv_amp,-1.3016254740705335e-12
WBP2NL,mut_important,0.0
WBP2NL,cnv_del,0.0
WBP2NL,cnv_amp,0.0
HNRNPU,mut_important,5.445643935786393e-14
HNRNPU,cnv_del,2.9698465908722937e-13
HNRNPU,cnv_amp,-2.851052727237402e-13
FANCE,mut_important,-4.517219931443606e-15
FANCE,cnv_del,4.371503159461554e-15
FANCE,cnv_amp,4.08006961549745e-15
FAM160B2,mut_important,0.0
FAM160B2,cnv_del,0.0
FAM160B2,cnv_amp,0.0
SND1,mut_important,1.2455314557513475e-14
SND1,cnv_del,-2.5923707624997405e-14
SND1,cnv_amp,4.440892098500626e-16
RNF208,mut_important,0.0
RNF208,cnv_del,0.0
RNF208,cnv_amp,0.0
FPGT,mut_important,0.0
FPGT,cnv_del,0.0
FPGT,cnv_amp,0.0
TRIP10,mut_important,6.807054919732991e-15
TRIP10,cnv_del,0.0
TRIP10,cnv_amp,0.0
TRIM52,mut_important,0.0
TRIM52,cnv_del,0.0
TRIM52,cnv_amp,0.0
KLC1,mut_important,8.305856002976952e-15
KLC1,cnv_del,0.0
KLC1,cnv_amp,0.0
CRY1,mut_important,0.0
CRY1,cnv_del,0.0
CRY1,cnv_amp,0.0
KBTBD7,mut_important,6.938893903907228e-14
KBTBD7,cnv_del,0.0
KBTBD7,cnv_amp,0.0
TRANK1,mut_important,0.0
TRANK1,cnv_del,0.0
TRANK1,cnv_amp,0.0
