,,coef
GPR156,mut_important,0.0
GPR156,cnv_del,0.0
GPR156,cnv_amp,0.0
ARMC7,mut_important,0.0
ARMC7,cnv_del,0.0
ARMC7,cnv_amp,0.0
CSTB,mut_important,0.0
CSTB,cnv_del,0.0
CSTB,cnv_amp,0.0
UCHL1,mut_important,5.322409180053e-13
UCHL1,cnv_del,2.971844992316619e-12
UCHL1,cnv_amp,-8.606448886894214e-13
RPGRIP1L,mut_important,4.360400929215302e-14
RPGRIP1L,cnv_del,0.0
RPGRIP1L,cnv_amp,0.0
OR6C70,mut_important,4.50420950537378e-15
OR6C70,cnv_del,0.0
OR6C70,cnv_amp,0.0
FBXW7,mut_important,-4.209965709378594e-12
FBXW7,cnv_del,-4.005684672847565e-13
FBXW7,cnv_amp,0.0
LCE3D,mut_important,5.959122084675528e-14
LCE3D,cnv_del,1.4233059175694507e-13
LCE3D,cnv_amp,1.0036416142611415e-13
VWA3B,mut_important,0.0
VWA3B,cnv_del,0.0
VWA3B,cnv_amp,0.0
GIGYF2,mut_important,0.0
GIGYF2,cnv_del,0.0
GIGYF2,cnv_amp,0.0
UBE2N,mut_important,-8.007483565108942e-15
UBE2N,cnv_del,0.0
UBE2N,cnv_amp,0.0
CD209,mut_important,2.886579864025407e-15
CD209,cnv_del,0.0
CD209,cnv_amp,0.0
SOX30,mut_important,0.0
SOX30,cnv_del,0.0
SOX30,cnv_amp,0.0
DUSP27,mut_important,0.0
DUSP27,cnv_del,0.0
DUSP27,cnv_amp,0.0
TTC30B,mut_important,2.1399548799649892e-14
TTC30B,cnv_del,-6.430411758628907e-13
TTC30B,cnv_amp,2.717825964282383e-13
TFRC,mut_important,-6.047679718124144e-16
TFRC,cnv_del,2.0192181260370035e-15
TFRC,cnv_amp,2.4528989950312052e-15
U2SURP,mut_important,0.0
U2SURP,cnv_del,2.375877272697835e-13
U2SURP,cnv_amp,-1.9317880628477724e-13
MAML1,mut_important,4.1033842990145786e-12
MAML1,cnv_del,-2.6645352591003757e-14
MAML1,cnv_amp,-6.181721801112872e-13
MARK1,mut_important,0.0
MARK1,cnv_del,0.0
MARK1,cnv_amp,0.0
PTPRH,mut_important,0.0
PTPRH,cnv_del,0.0
PTPRH,cnv_amp,0.0
PBXIP1,mut_important,0.0
PBXIP1,cnv_del,0.0
PBXIP1,cnv_amp,0.0
TRIM68,mut_important,0.0
TRIM68,cnv_del,0.0
TRIM68,cnv_amp,0.0
RSPO2,mut_important,6.826136877968736e-16
RSPO2,cnv_del,-3.0574501264091225e-16
RSPO2,cnv_amp,1.3574211199518516e-16
GNB2,mut_important,4.556355293061642e-13
GNB2,cnv_del,-1.0556000518135988e-12
GNB2,cnv_amp,2.5508484213787597e-12
SATL1,mut_important,0.0
SATL1,cnv_del,0.0
SATL1,cnv_amp,0.0
ACADM,mut_important,1.9562129693895258e-13
ACADM,cnv_del,-1.438849039914203e-13
ACADM,cnv_amp,6.88338275267597e-14
SLC26A1,mut_important,2.4980018054066022e-15
SLC26A1,cnv_del,8.174017018802715e-15
SLC26A1,cnv_amp,-1.7985612998927536e-14
CHST12,mut_important,3.24462678946702e-14
CHST12,cnv_del,6.543376951384516e-14
CHST12,cnv_amp,-5.9396931817445875e-15
PTK2B,mut_important,-3.3661962106634746e-13
PTK2B,cnv_del,6.652456363553938e-13
PTK2B,cnv_amp,-5.224709553885987e-13
KLHL36,mut_important,0.0
KLHL36,cnv_del,0.0
KLHL36,cnv_amp,0.0
ARHGEF16,mut_important,-5.703770789011742e-15
ARHGEF16,cnv_del,-1.199040866595169e-14
ARHGEF16,cnv_amp,3.6914915568786455e-15
SFMBT2,mut_important,0.0
SFMBT2,cnv_del,0.0
SFMBT2,cnv_amp,0.0
DND1,mut_important,0.0
DND1,cnv_del,0.0
DND1,cnv_amp,0.0
RAB14,mut_important,3.6148861681795097e-13
RAB14,cnv_del,-2.4724666758402236e-13
RAB14,cnv_amp,1.2168044349891716e-13
TRIM39,mut_important,0.0
TRIM39,cnv_del,9.468120731881413e-15
TRIM39,cnv_amp,6.761258219967203e-14
KCNJ16,mut_important,-7.993605777301127e-15
KCNJ16,cnv_del,0.0
KCNJ16,cnv_amp,0.0
ENAH,mut_important,-2.936539900133539e-13
ENAH,cnv_del,2.7200464103316335e-14
ENAH,cnv_amp,-4.08006961549745e-15
KRTAP10-12,mut_important,0.0
KRTAP10-12,cnv_del,0.0
KRTAP10-12,cnv_amp,0.0
PDHX,mut_important,-5.155598170603071e-15
PDHX,cnv_del,-7.729927808952652e-15
PDHX,cnv_amp,-6.480926906249351e-15
AKR1B15,mut_important,6.838973831690964e-14
AKR1B15,cnv_del,6.267208974009009e-14
AKR1B15,cnv_amp,4.503064587879635e-13
DDX5,mut_important,0.0
DDX5,cnv_del,0.0
DDX5,cnv_amp,0.0
OR5D14,mut_important,-4.291705879566621e-15
OR5D14,cnv_del,-5.315192730392937e-15
OR5D14,cnv_amp,1.7694179454963432e-15
DLG3,mut_important,2.489120021209601e-13
DLG3,cnv_del,0.0
DLG3,cnv_amp,0.0
MUC21,mut_important,2.8332891588433995e-13
MUC21,cnv_del,-7.629452625224076e-13
MUC21,cnv_amp,-1.0032863428932615e-11
PKP1,mut_important,3.58268970046538e-13
PKP1,cnv_del,1.6153745008296028e-13
PKP1,cnv_amp,-3.197442310920451e-14
KIFAP3,mut_important,2.9887203822909214e-13
KIFAP3,cnv_del,1.8895995879120164e-13
KIFAP3,cnv_amp,1.7470469515501463e-12
EPHX1,mut_important,0.0
EPHX1,cnv_del,0.0
EPHX1,cnv_amp,0.0
FANCL,mut_important,0.0
FANCL,cnv_del,3.219646771412954e-15
FANCL,cnv_amp,2.5202062658991053e-14
ACTR3B,mut_important,0.0
ACTR3B,cnv_del,0.0
ACTR3B,cnv_amp,0.0
RAD51C,mut_important,0.0
RAD51C,cnv_del,1.341982081015658e-14
RAD51C,cnv_amp,0.0
ESR1,mut_important,-6.905587213168474e-14
ESR1,cnv_del,0.0
ESR1,cnv_amp,-2.0761170560490427e-13
RTKN,mut_important,-6.85649453879833e-16
RTKN,cnv_del,-8.257283745649602e-16
RTKN,cnv_amp,-1.22514845490862e-16
ADCK1,mut_important,0.0
ADCK1,cnv_del,0.0
ADCK1,cnv_amp,0.0
SSR1,mut_important,0.0
SSR1,cnv_del,2.962040335230398e-16
SSR1,cnv_amp,-4.2695881552479165e-16
AR,mut_important,1.7408297026122455e-13
AR,cnv_del,0.0
AR,cnv_amp,-2.6787461138155777e-12
NDOR1,mut_important,8.282263763703668e-14
NDOR1,cnv_del,-1.2896350654045818e-12
NDOR1,cnv_amp,-1.20614629395277e-12
AGBL5,mut_important,4.313216450668733e-14
AGBL5,cnv_del,1.0491607582707729e-13
AGBL5,cnv_amp,-1.6786572132332367e-13
ANKAR,mut_important,0.0
ANKAR,cnv_del,0.0
ANKAR,cnv_amp,0.0
MTMR10,mut_important,-6.286204196070955e-16
MTMR10,cnv_del,0.0
MTMR10,cnv_amp,0.0
TRDMT1,mut_important,0.0
TRDMT1,cnv_del,0.0
TRDMT1,cnv_amp,0.0
CC2D2A,mut_important,1.8318679906315083e-15
CC2D2A,cnv_del,9.9253938401489e-14
CC2D2A,cnv_amp,1.0347278589506459e-13
COL24A1,mut_important,-3.83026943495679e-14
COL24A1,cnv_del,-4.7406523151494184e-14
COL24A1,cnv_amp,3.094746681142624e-15
PCDH18,mut_important,0.0
PCDH18,cnv_del,0.0
PCDH18,cnv_amp,0.0
BFAR,mut_important,0.0
BFAR,cnv_del,0.0
BFAR,cnv_amp,0.0
BIN3,mut_important,0.0
BIN3,cnv_del,0.0
BIN3,cnv_amp,0.0
DDX3Y,mut_important,0.0
DDX3Y,cnv_del,0.0
DDX3Y,cnv_amp,0.0
SOX8,mut_important,0.0
SOX8,cnv_del,0.0
SOX8,cnv_amp,0.0
HSP90AB1,mut_important,1.0413891970983968e-13
HSP90AB1,cnv_del,9.78772618509538e-13
HSP90AB1,cnv_amp,-9.166001291305292e-13
HEG1,mut_important,0.0
HEG1,cnv_del,0.0
HEG1,cnv_amp,0.0
ATG12,mut_important,2.3436808049837055e-13
ATG12,cnv_del,-2.6645352591003757e-13
ATG12,cnv_amp,2.711719737646945e-14
RAX,mut_important,0.0
RAX,cnv_del,0.0
RAX,cnv_amp,0.0
OR4E2,mut_important,1.9758500391375833e-15
OR4E2,cnv_del,0.0
OR4E2,cnv_amp,0.0
NPM1,mut_important,0.0
NPM1,cnv_del,0.0
NPM1,cnv_amp,0.0
ZNF665,mut_important,0.0
ZNF665,cnv_del,0.0
ZNF665,cnv_amp,0.0
CDK4,mut_important,-4.2810199829546036e-13
CDK4,cnv_del,0.0
CDK4,cnv_amp,-3.3217872896784684e-12
MN1,mut_important,0.0
MN1,cnv_del,0.0
MN1,cnv_amp,0.0
ZNHIT2,mut_important,0.0
ZNHIT2,cnv_del,0.0
ZNHIT2,cnv_amp,0.0
AGPS,mut_important,1.9789725413943415e-14
AGPS,cnv_del,1.176836406102666e-14
AGPS,cnv_amp,6.692424392440444e-13
ZMYM3,mut_important,0.0
ZMYM3,cnv_del,0.0
ZMYM3,cnv_amp,0.0
EPB41L4A,mut_important,0.0
EPB41L4A,cnv_del,0.0
EPB41L4A,cnv_amp,0.0
GPC3,mut_important,-1.2805312366026556e-12
GPC3,cnv_del,0.0
GPC3,cnv_amp,0.0
OR5J2,mut_important,-2.9047944605231635e-15
OR5J2,cnv_del,-1.2559397966072083e-15
OR5J2,cnv_amp,-3.4590386110977533e-15
IGHMBP2,mut_important,0.0
IGHMBP2,cnv_del,0.0
IGHMBP2,cnv_amp,0.0
TFAP4,mut_important,0.0
TFAP4,cnv_del,0.0
TFAP4,cnv_amp,0.0
HPCAL1,mut_important,0.0
HPCAL1,cnv_del,0.0
HPCAL1,cnv_amp,0.0
ZNF324,mut_important,0.0
ZNF324,cnv_del,0.0
ZNF324,cnv_amp,0.0
RSAD2,mut_important,0.0
RSAD2,cnv_del,0.0
RSAD2,cnv_amp,0.0
CENPQ,mut_important,1.4474532683550478e-14
CENPQ,cnv_del,8.748557434046234e-14
CENPQ,cnv_amp,-3.219646771412954e-15
SGMS2,mut_important,0.0
SGMS2,cnv_del,0.0
SGMS2,cnv_amp,-1.07032438467769e-15
NMNAT1,mut_important,0.0
NMNAT1,cnv_del,0.0
NMNAT1,cnv_amp,0.0
CHRNB2,mut_important,-6.158962229108056e-14
CHRNB2,cnv_del,-6.328271240363392e-14
CHRNB2,cnv_amp,6.625811010962934e-13
MX1,mut_important,-3.114175584073564e-14
MX1,cnv_del,0.0
MX1,cnv_amp,0.0
HDAC2,mut_important,5.098144129078719e-13
HDAC2,cnv_del,-4.813927034774679e-13
HDAC2,cnv_amp,-1.283417816466681e-13
IPO9,mut_important,0.0
IPO9,cnv_del,0.0
IPO9,cnv_amp,0.0
IPO8,mut_important,-7.022160630754115e-15
IPO8,cnv_del,0.0
IPO8,cnv_amp,0.0
KLRC3,mut_important,0.0
KLRC3,cnv_del,0.0
KLRC3,cnv_amp,0.0
TRPM3,mut_important,2.8102520310824275e-16
TRPM3,cnv_del,-3.774758283725532e-15
TRPM3,cnv_amp,2.321060010856968e-15
HUS1,mut_important,4.0939474033052647e-16
HUS1,cnv_del,-8.482797797526587e-15
HUS1,cnv_amp,-6.357761539454998e-16
PHOSPHO2,mut_important,0.0
PHOSPHO2,cnv_del,0.0
PHOSPHO2,cnv_amp,0.0
UTP14C,mut_important,0.0
UTP14C,cnv_del,0.0
UTP14C,cnv_amp,0.0
TWF1,mut_important,0.0
TWF1,cnv_del,0.0
TWF1,cnv_amp,0.0
ANKRD50,mut_important,0.0
ANKRD50,cnv_del,0.0
ANKRD50,cnv_amp,0.0
GTF2H4,mut_important,8.890665981198254e-13
GTF2H4,cnv_del,-6.199485369506874e-13
GTF2H4,cnv_amp,-5.755396159656812e-13
QRSL1,mut_important,0.0
QRSL1,cnv_del,0.0
QRSL1,cnv_amp,0.0
ALDH16A1,mut_important,0.0
ALDH16A1,cnv_del,0.0
ALDH16A1,cnv_amp,0.0
RBM18,mut_important,0.0
RBM18,cnv_del,0.0
RBM18,cnv_amp,0.0
PRPF4,mut_important,-9.547918011776346e-14
PRPF4,cnv_del,0.0
PRPF4,cnv_amp,1.9984014443252818e-14
DDX1,mut_important,-1.827704654289164e-14
DDX1,cnv_del,1.9081958235744878e-14
DDX1,cnv_amp,-3.522182545623309e-14
TMEM161A,mut_important,0.0
TMEM161A,cnv_del,0.0
TMEM161A,cnv_amp,0.0
CCDC71,mut_important,0.0
CCDC71,cnv_del,0.0
CCDC71,cnv_amp,0.0
NEUROG3,mut_important,-1.9761969838327786e-14
NEUROG3,cnv_del,7.102651800039439e-14
NEUROG3,cnv_amp,2.2426505097428162e-14
MAP2K2,mut_important,-6.893097204141441e-14
MAP2K2,cnv_del,0.0
MAP2K2,cnv_amp,0.0
IZUMO1,mut_important,1.7930101847696278e-14
IZUMO1,cnv_del,0.0
IZUMO1,cnv_amp,0.0
TMEM237,mut_important,0.0
TMEM237,cnv_del,0.0
TMEM237,cnv_amp,0.0
ORM1,mut_important,0.0
ORM1,cnv_del,2.594278958323315e-15
ORM1,cnv_amp,1.326716514427062e-14
NCAM2,mut_important,0.0
NCAM2,cnv_del,0.0
NCAM2,cnv_amp,0.0
FKTN,mut_important,0.0
FKTN,cnv_del,0.0
FKTN,cnv_amp,0.0
DDX6,mut_important,1.872946242542639e-13
DDX6,cnv_del,-5.3512749786932545e-14
DDX6,cnv_amp,-1.6431300764452317e-14
PQLC2,mut_important,-1.339206523454095e-15
PQLC2,cnv_del,5.221517662690189e-15
PQLC2,cnv_amp,-2.2967738821932926e-15
SORBS3,mut_important,1.0130785099704553e-15
SORBS3,cnv_del,9.880984919163893e-15
SORBS3,cnv_amp,-8.389122729823839e-15
ZNF280B,mut_important,0.0
ZNF280B,cnv_del,0.0
ZNF280B,cnv_amp,0.0
PLK2,mut_important,1.6631661325927638e-16
PLK2,cnv_del,4.08006961549745e-15
PLK2,cnv_amp,5.828670879282072e-16
EEF1G,mut_important,0.0
EEF1G,cnv_del,0.0
EEF1G,cnv_amp,0.0
POMT1,mut_important,0.0
POMT1,cnv_del,0.0
POMT1,cnv_amp,0.0
ASTE1,mut_important,0.0
ASTE1,cnv_del,0.0
ASTE1,cnv_amp,0.0
RC3H1,mut_important,0.0
RC3H1,cnv_del,0.0
RC3H1,cnv_amp,0.0
TMCO3,mut_important,0.0
TMCO3,cnv_del,0.0
TMCO3,cnv_amp,0.0
HMGCR,mut_important,-8.659739592076221e-14
HMGCR,cnv_del,-2.0961010704922955e-13
HMGCR,cnv_amp,-2.0827783941967937e-13
CCNF,mut_important,-8.81239525796218e-15
CCNF,cnv_del,0.0
CCNF,cnv_amp,0.0
ETV4,mut_important,-9.150666335777657e-16
ETV4,cnv_del,0.0
ETV4,cnv_amp,0.0
MC4R,mut_important,-3.239075674343894e-14
MC4R,cnv_del,0.0
MC4R,cnv_amp,0.0
KRAS,mut_important,-1.1786127629420662e-12
KRAS,cnv_del,0.0
KRAS,cnv_amp,-4.270361841918202e-12
ZCWPW1,mut_important,0.0
ZCWPW1,cnv_del,0.0
ZCWPW1,cnv_amp,0.0
RNF111,mut_important,5.617728504603292e-13
RNF111,cnv_del,0.0
RNF111,cnv_amp,0.0
CACNA1S,mut_important,-7.949196856316121e-14
CACNA1S,cnv_del,1.6525669721545455e-13
CACNA1S,cnv_amp,3.552713678800501e-15
OR5AU1,mut_important,4.5363018896793506e-15
OR5AU1,cnv_del,0.0
OR5AU1,cnv_amp,0.0
TACSTD2,mut_important,0.0
TACSTD2,cnv_del,0.0
TACSTD2,cnv_amp,0.0
POLI,mut_important,1.8648277366750676e-17
POLI,cnv_del,0.0
POLI,cnv_amp,0.0
DNAH3,mut_important,0.0
DNAH3,cnv_del,0.0
DNAH3,cnv_amp,0.0
ZFR2,mut_important,0.0
ZFR2,cnv_del,0.0
ZFR2,cnv_amp,0.0
HSD3B2,mut_important,6.206146707654625e-14
HSD3B2,cnv_del,-7.194245199571014e-14
HSD3B2,cnv_amp,6.927791673660977e-14
RAB4B,mut_important,-2.0317081350640365e-14
RAB4B,cnv_del,0.0
RAB4B,cnv_amp,0.0
TRIP12,mut_important,-8.659739592076221e-15
TRIP12,cnv_del,-1.4530043834781736e-14
TRIP12,cnv_amp,3.5985103785662886e-14
WRN,mut_important,5.087076593301987e-16
WRN,cnv_del,2.200930410145574e-17
WRN,cnv_amp,1.9255430583342559e-16
WBP1,mut_important,0.0
WBP1,cnv_del,0.0
WBP1,cnv_amp,0.0
LAX1,mut_important,0.0
LAX1,cnv_del,0.0
LAX1,cnv_amp,0.0
MB,mut_important,0.0
MB,cnv_del,0.0
MB,cnv_amp,0.0
KDM1A,mut_important,1.2281842209915794e-15
KDM1A,cnv_del,-6.938893903907228e-16
KDM1A,cnv_amp,-1.2823075934420558e-14
GZF1,mut_important,0.0
GZF1,cnv_del,0.0
GZF1,cnv_amp,0.0
RNF24,mut_important,0.0
RNF24,cnv_del,0.0
RNF24,cnv_amp,0.0
UPF1,mut_important,-1.0547118733938987e-13
UPF1,cnv_del,0.0
UPF1,cnv_amp,0.0
MEPE,mut_important,-6.550315845288424e-14
MEPE,cnv_del,5.551115123125783e-13
MEPE,cnv_amp,1.0436096431476471e-13
IMPDH1,mut_important,7.431555371084642e-15
IMPDH1,cnv_del,-4.744468706796567e-16
IMPDH1,cnv_amp,8.326672684688674e-15
OGT,mut_important,8.15347789284715e-13
OGT,cnv_del,0.0
OGT,cnv_amp,0.0
CLRN3,mut_important,0.0
CLRN3,cnv_del,0.0
CLRN3,cnv_amp,0.0
GTF2IRD2B,mut_important,0.0
GTF2IRD2B,cnv_del,0.0
GTF2IRD2B,cnv_amp,0.0
NIPSNAP1,mut_important,0.0
NIPSNAP1,cnv_del,0.0
NIPSNAP1,cnv_amp,0.0
SLC50A1,mut_important,0.0
SLC50A1,cnv_del,2.677979366039196e-17
SLC50A1,cnv_amp,-6.5052130349130266e-18
DNAJC13,mut_important,-3.624878175401136e-14
DNAJC13,cnv_del,-3.885780586188048e-14
DNAJC13,cnv_amp,9.08162434143378e-14
KCNJ10,mut_important,1.790234627208065e-15
KCNJ10,cnv_del,-1.4432899320127035e-15
KCNJ10,cnv_amp,-1.2856382625159313e-13
AARS,mut_important,2.5335636366641268e-15
AARS,cnv_del,0.0
AARS,cnv_amp,0.0
TTLL12,mut_important,1.2073675392798577e-15
TTLL12,cnv_del,0.0
TTLL12,cnv_amp,0.0
ZNF804B,mut_important,0.0
ZNF804B,cnv_del,0.0
ZNF804B,cnv_amp,0.0
INSL5,mut_important,0.0
INSL5,cnv_del,5.134781488891349e-15
INSL5,cnv_amp,0.0
SF3B4,mut_important,-2.5757174171303632e-14
SF3B4,cnv_del,-1.425526363618701e-13
SF3B4,cnv_amp,3.375077994860476e-14
AP4M1,mut_important,2.1675369832330205e-15
AP4M1,cnv_del,-7.112366251504909e-17
AP4M1,cnv_amp,-5.5164206536062466e-15
TCN1,mut_important,-3.021888295151598e-15
TCN1,cnv_del,6.145257913647839e-16
TCN1,cnv_amp,2.3071822230491534e-16
SLC9A3,mut_important,1.285430095698814e-15
SLC9A3,cnv_del,1.8995222061946038e-15
SLC9A3,cnv_amp,-1.0390993621101074e-15
PAX7,mut_important,0.0
PAX7,cnv_del,0.0
PAX7,cnv_amp,0.0
SPINK1,mut_important,0.0
SPINK1,cnv_del,0.0
SPINK1,cnv_amp,0.0
APLP2,mut_important,1.8918200339612667e-13
APLP2,cnv_del,0.0
APLP2,cnv_amp,0.0
ARV1,mut_important,0.0
ARV1,cnv_del,0.0
ARV1,cnv_amp,0.0
NCBP2,mut_important,0.0
NCBP2,cnv_del,4.924061158817494e-12
NCBP2,cnv_amp,4.121147867408581e-13
ACTL6A,mut_important,-7.283063041541027e-14
ACTL6A,cnv_del,4.858335955759685e-13
ACTL6A,cnv_amp,-1.531219595563016e-12
LRRC32,mut_important,0.0
LRRC32,cnv_del,0.0
LRRC32,cnv_amp,0.0
GATA3,mut_important,9.499345754448996e-15
GATA3,cnv_del,-4.0939474033052647e-16
GATA3,cnv_amp,1.2073675392798577e-15
RREB1,mut_important,0.0
RREB1,cnv_del,0.0
RREB1,cnv_amp,0.0
NUS1,mut_important,0.0
NUS1,cnv_del,0.0
NUS1,cnv_amp,0.0
PURB,mut_important,0.0
PURB,cnv_del,0.0
PURB,cnv_amp,0.0
ARPC5L,mut_important,0.0
ARPC5L,cnv_del,0.0
ARPC5L,cnv_amp,0.0
ISL1,mut_important,3.114175584073564e-14
ISL1,cnv_del,1.9042545318370685e-12
ISL1,cnv_amp,4.0589753780295723e-13
SNX14,mut_important,0.0
SNX14,cnv_del,0.0
SNX14,cnv_amp,0.0
EPRS,mut_important,-1.8562928971732617e-13
EPRS,cnv_del,8.637535131583718e-14
EPRS,cnv_amp,1.0946799022804043e-13
GAA,mut_important,-4.08006961549745e-15
GAA,cnv_del,0.0
GAA,cnv_amp,0.0
GPR55,mut_important,0.0
GPR55,cnv_del,0.0
GPR55,cnv_amp,0.0
PI4K2A,mut_important,-2.1850576903403862e-14
PI4K2A,cnv_del,-1.7458257062230587e-14
PI4K2A,cnv_amp,-3.937822290467352e-16
RPL10A,mut_important,1.1173284519827575e-12
RPL10A,cnv_del,-6.625811010962934e-13
RPL10A,cnv_amp,8.144596108650148e-13
PPP2R2D,mut_important,1.1352030426792226e-14
PPP2R2D,cnv_del,-2.456368441983159e-14
PPP2R2D,cnv_amp,6.765421556309548e-16
LYZL2,mut_important,0.0
LYZL2,cnv_del,0.0
LYZL2,cnv_amp,0.0
PPP2R3C,mut_important,0.0
PPP2R3C,cnv_del,0.0
PPP2R3C,cnv_amp,0.0
CEP78,mut_important,-3.574918139293004e-14
CEP78,cnv_del,3.1938895972416503e-12
CEP78,cnv_amp,-1.0658141036401503e-13
HYAL2,mut_important,9.398677582733717e-18
HYAL2,cnv_del,-9.8879238130678e-17
HYAL2,cnv_amp,1.5135462327897642e-16
EIF3I,mut_important,-1.0061396160665481e-15
EIF3I,cnv_del,-2.4202861936828413e-14
EIF3I,cnv_amp,7.799316747991725e-15
DLL1,mut_important,-1.2168044349891716e-13
DLL1,cnv_del,-4.0536463075113716e-12
DLL1,cnv_amp,7.354117315117037e-12
SERINC3,mut_important,-4.847233725513433e-13
SERINC3,cnv_del,0.0
SERINC3,cnv_amp,0.0
IGF2R,mut_important,-8.842926391139372e-14
IGF2R,cnv_del,-8.354428260304303e-15
IGF2R,cnv_amp,-3.2395960913866872e-16
RP1,mut_important,0.0
RP1,cnv_del,0.0
RP1,cnv_amp,0.0
THOC5,mut_important,1.2663481374630692e-14
THOC5,cnv_del,0.0
THOC5,cnv_amp,0.0
MYL6B,mut_important,-5.159067617555024e-15
MYL6B,cnv_del,0.0
MYL6B,cnv_amp,0.0
VAMP2,mut_important,2.4213964167074664e-13
VAMP2,cnv_del,0.0
VAMP2,cnv_amp,0.0
SPATS2,mut_important,0.0
SPATS2,cnv_del,0.0
SPATS2,cnv_amp,0.0
FUS,mut_important,0.0
FUS,cnv_del,0.0
FUS,cnv_amp,0.0
ETFDH,mut_important,0.0
ETFDH,cnv_del,0.0
ETFDH,cnv_amp,0.0
ECI2,mut_important,0.0
ECI2,cnv_del,1.176836406102666e-14
ECI2,cnv_amp,8.465450562766819e-16
GJC3,mut_important,0.0
GJC3,cnv_del,0.0
GJC3,cnv_amp,0.0
NUMB,mut_important,1.6753265441593612e-13
NUMB,cnv_del,0.0
NUMB,cnv_amp,0.0
DEPTOR,mut_important,0.0
DEPTOR,cnv_del,0.0
DEPTOR,cnv_amp,0.0
PCNP,mut_important,0.0
PCNP,cnv_del,0.0
PCNP,cnv_amp,0.0
VIL1,mut_important,0.0
VIL1,cnv_del,0.0
VIL1,cnv_amp,0.0
FERD3L,mut_important,0.0
FERD3L,cnv_del,0.0
FERD3L,cnv_amp,0.0
KITLG,mut_important,0.0
KITLG,cnv_del,0.0
KITLG,cnv_amp,0.0
MBTD1,mut_important,0.0
MBTD1,cnv_del,0.0
MBTD1,cnv_amp,0.0
MCM8,mut_important,-1.326938559031987e-12
MCM8,cnv_del,0.0
MCM8,cnv_amp,0.0
HYAL4,mut_important,0.0
HYAL4,cnv_del,0.0
HYAL4,cnv_amp,0.0
CENPB,mut_important,0.0
CENPB,cnv_del,0.0
CENPB,cnv_amp,0.0
HAUS3,mut_important,-5.018208071305708e-13
HAUS3,cnv_del,4.3076653355456074e-14
HAUS3,cnv_amp,1.7763568394002505e-14
ATP13A4,mut_important,2.0018708912772354e-15
ATP13A4,cnv_del,9.992007221626409e-16
ATP13A4,cnv_amp,-7.632783294297951e-15
ANXA11,mut_important,0.0
ANXA11,cnv_del,0.0
ANXA11,cnv_amp,0.0
ING2,mut_important,0.0
ING2,cnv_del,2.9753977059954195e-14
ING2,cnv_amp,9.592326932761353e-14
ZXDB,mut_important,0.0
ZXDB,cnv_del,0.0
ZXDB,cnv_amp,0.0
SECISBP2L,mut_important,0.0
SECISBP2L,cnv_del,0.0
SECISBP2L,cnv_amp,0.0
CCDC18,mut_important,0.0
CCDC18,cnv_del,0.0
CCDC18,cnv_amp,0.0
LRRC4B,mut_important,-4.11448652926083e-13
LRRC4B,cnv_del,0.0
LRRC4B,cnv_amp,0.0
SLC9A8,mut_important,-1.3877787807814457e-16
SLC9A8,cnv_del,0.0
SLC9A8,cnv_amp,0.0
SUPT6H,mut_important,-1.334869714764153e-15
SUPT6H,cnv_del,0.0
SUPT6H,cnv_amp,0.0
SLC36A2,mut_important,-2.32314167902814e-14
SLC36A2,cnv_del,-1.7735812818386876e-14
SLC36A2,cnv_amp,3.419486915845482e-14
EPC2,mut_important,0.0
EPC2,cnv_del,0.0
EPC2,cnv_amp,0.0
RAP1GAP,mut_important,-8.65085780787922e-13
RAP1GAP,cnv_del,1.6004975122996257e-12
RAP1GAP,cnv_amp,-2.2171153801764376e-13
LILRA2,mut_important,3.612561638721701e-16
LILRA2,cnv_del,0.0
LILRA2,cnv_amp,0.0
OCIAD1,mut_important,0.0
OCIAD1,cnv_del,0.0
OCIAD1,cnv_amp,0.0
HNF1B,mut_important,3.7636560534792807e-14
HNF1B,cnv_del,0.0
HNF1B,cnv_amp,0.0
COX19,mut_important,0.0
COX19,cnv_del,-4.81385764583564e-16
COX19,cnv_amp,-1.971079549578647e-16
PKD2,mut_important,1.3274104038174528e-14
PKD2,cnv_del,-1.0857981180834031e-13
PKD2,cnv_amp,1.7630341631047486e-13
NUMBL,mut_important,0.0
NUMBL,cnv_del,0.0
NUMBL,cnv_amp,0.0
TECRL,mut_important,1.280642258905118e-13
TECRL,cnv_del,2.644551244657123e-13
TECRL,cnv_amp,1.1324274851176597e-13
UTP23,mut_important,0.0
UTP23,cnv_del,0.0
UTP23,cnv_amp,0.0
EXOC3,mut_important,7.052136652418994e-13
EXOC3,cnv_del,1.254996107036277e-12
EXOC3,cnv_amp,8.64863736182997e-14
INPP5K,mut_important,1.0062751413381088e-17
INPP5K,cnv_del,0.0
INPP5K,cnv_amp,0.0
ATAT1,mut_important,0.0
ATAT1,cnv_del,0.0
ATAT1,cnv_amp,0.0
MAN2B2,mut_important,1.2809198146612744e-14
MAN2B2,cnv_del,1.235990476633475e-17
MAN2B2,cnv_amp,-9.006684287271582e-15
ACTR2,mut_important,2.581268532253489e-15
ACTR2,cnv_del,-1.071365218763276e-14
ACTR2,cnv_amp,-2.503552920529728e-14
APH1A,mut_important,0.0
APH1A,cnv_del,-8.15347789284715e-13
APH1A,cnv_amp,-1.0969003483296547e-13
NFU1,mut_important,0.0
NFU1,cnv_del,0.0
NFU1,cnv_amp,0.0
CTU2,mut_important,0.0
CTU2,cnv_del,0.0
CTU2,cnv_amp,0.0
