,,coef
VPS36,cnv_amp,0.0
BSDC1,mut_important,0.0
BSDC1,cnv_del,0.0
BSDC1,cnv_amp,0.0
SHKBP1,mut_important,0.0
SHKBP1,cnv_del,0.0
SHKBP1,cnv_amp,0.0
CDRT4,mut_important,0.0
CDRT4,cnv_del,0.0
CDRT4,cnv_amp,0.0
BRCA2,mut_important,-4.440892098500626e-15
BRCA2,cnv_del,-9.631184738623233e-15
BRCA2,cnv_amp,0.0
GBA2,mut_important,-7.665309359472516e-16
GBA2,cnv_del,-2.275957200481571e-15
GBA2,cnv_amp,-2.0088097851811426e-15
VEZF1,mut_important,0.0
VEZF1,cnv_del,0.0
VEZF1,cnv_amp,0.0
CDCA4,mut_important,0.0
CDCA4,cnv_del,0.0
CDCA4,cnv_amp,0.0
NFE2L2,mut_important,0.0
NFE2L2,cnv_del,0.0
NFE2L2,cnv_amp,0.0
PSRC1,mut_important,0.0
PSRC1,cnv_del,0.0
PSRC1,cnv_amp,0.0
PPP6R3,mut_important,0.0
PPP6R3,cnv_del,0.0
PPP6R3,cnv_amp,-2.877698079828406e-13
EDC3,mut_important,-4.524158825347513e-15
EDC3,cnv_del,0.0
EDC3,cnv_amp,0.0
ZSCAN20,mut_important,0.0
ZSCAN20,cnv_del,0.0
ZSCAN20,cnv_amp,0.0
OR4D11,mut_important,-2.2985086056692694e-16
OR4D11,cnv_del,4.082021179407924e-17
OR4D11,cnv_amp,1.8318679906315083e-15
BTN2A1,mut_important,0.0
BTN2A1,cnv_del,-4.0314973581701e-15
BTN2A1,cnv_amp,1.0241807402167069e-14
CILP2,mut_important,0.0
CILP2,cnv_del,0.0
CILP2,cnv_amp,0.0
ZNF598,mut_important,0.0
ZNF598,cnv_del,0.0
ZNF598,cnv_amp,0.0
HOXA2,mut_important,2.6911806116913795e-13
HOXA2,cnv_del,-3.33510996597397e-13
HOXA2,cnv_amp,-1.9539925233402755e-13
LY6G5B,mut_important,0.0
LY6G5B,cnv_del,0.0
LY6G5B,cnv_amp,0.0
IRF2,mut_important,0.0
IRF2,cnv_del,0.0
IRF2,cnv_amp,0.0
IFT80,mut_important,1.529332216421153e-14
IFT80,cnv_del,8.127179484951341e-16
IFT80,cnv_amp,9.092726571680032e-14
RPS6KB2,mut_important,1.5365486660812167e-13
RPS6KB2,cnv_del,0.0
RPS6KB2,cnv_amp,1.8030021919912542e-13
KBTBD6,mut_important,-1.545430450278218e-13
KBTBD6,cnv_del,0.0
KBTBD6,cnv_amp,0.0
RPL11,mut_important,7.65609797781508e-13
RPL11,cnv_del,-5.062616992290714e-14
RPL11,cnv_amp,-7.860379014346108e-13
SCGN,mut_important,0.0
SCGN,cnv_del,0.0
SCGN,cnv_amp,0.0
PHLPP1,mut_important,0.0
PHLPP1,cnv_del,0.0
PHLPP1,cnv_amp,0.0
RNF216,mut_important,3.7414515929867775e-14
RNF216,cnv_del,-1.0627054791711998e-12
RNF216,cnv_amp,2.62456723021387e-13
RCVRN,mut_important,0.0
RCVRN,cnv_del,0.0
RCVRN,cnv_amp,0.0
USP19,mut_important,5.678790770957676e-14
USP19,cnv_del,-7.72715225139109e-14
USP19,cnv_amp,-1.1207701433590955e-13
POLR3E,mut_important,2.2593038551121936e-14
POLR3E,cnv_del,0.0
POLR3E,cnv_amp,0.0
TMTC2,mut_important,0.0
TMTC2,cnv_del,0.0
TMTC2,cnv_amp,0.0
RMI1,mut_important,-1.5631940186722204e-13
RMI1,cnv_del,0.0
RMI1,cnv_amp,-1.6792123247455493e-13
DYSF,mut_important,1.7034984534092246e-15
DYSF,cnv_del,4.709774237277031e-16
DYSF,cnv_amp,-1.5178830414797062e-15
ORAOV1,mut_important,0.0
ORAOV1,cnv_del,0.0
ORAOV1,cnv_amp,0.0
EPHB4,mut_important,1.478261957288396e-13
EPHB4,cnv_del,-4.365952044338428e-14
EPHB4,cnv_amp,2.4868995751603507e-14
CNDP2,mut_important,-1.8919327909872052e-17
CNDP2,cnv_del,0.0
CNDP2,cnv_amp,0.0
COX7A2,mut_important,0.0
COX7A2,cnv_del,0.0
COX7A2,cnv_amp,0.0
PPM1L,mut_important,-9.701441039400294e-16
PPM1L,cnv_del,8.881784197001252e-16
PPM1L,cnv_amp,-1.2323475573339238e-14
USP39,mut_important,3.1508129438861943e-13
USP39,cnv_del,6.732392421326949e-13
USP39,cnv_amp,-1.687538997430238e-14
ZBTB24,mut_important,0.0
ZBTB24,cnv_del,0.0
ZBTB24,cnv_amp,0.0
TRIM45,mut_important,0.0
TRIM45,cnv_del,0.0
TRIM45,cnv_amp,0.0
KATNAL2,mut_important,0.0
KATNAL2,cnv_del,0.0
KATNAL2,cnv_amp,0.0
GOT1,mut_important,-1.0286910212542466e-15
GOT1,cnv_del,-4.246603069191224e-15
GOT1,cnv_amp,8.881784197001252e-16
CCDC122,mut_important,0.0
CCDC122,cnv_del,0.0
CCDC122,cnv_amp,0.0
RALB,mut_important,0.0
RALB,cnv_del,3.677613769070831e-16
RALB,cnv_amp,6.58501031480796e-15
NDUFB3,mut_important,-2.3767744499955668e-18
NDUFB3,cnv_del,9.856075374251039e-18
NDUFB3,cnv_amp,-2.608861477543245e-18
NEUROD1,mut_important,-1.5352302762394743e-16
NEUROD1,cnv_del,2.0816681711721685e-17
NEUROD1,cnv_amp,9.194034422677078e-17
TDP1,mut_important,7.557843240135753e-14
TDP1,cnv_del,0.0
TDP1,cnv_amp,0.0
SLC35E1,mut_important,0.0
SLC35E1,cnv_del,0.0
SLC35E1,cnv_amp,0.0
BCOR,mut_important,0.0
BCOR,cnv_del,0.0
BCOR,cnv_amp,0.0
ST3GAL2,mut_important,-3.799738301779598e-14
ST3GAL2,cnv_del,0.0
ST3GAL2,cnv_amp,0.0
CD2BP2,mut_important,0.0
CD2BP2,cnv_del,0.0
CD2BP2,cnv_amp,0.0
TAF11,mut_important,0.0
TAF11,cnv_del,4.2077452633293433e-13
TAF11,cnv_amp,0.0
MAP3K12,mut_important,0.0
MAP3K12,cnv_del,0.0
MAP3K12,cnv_amp,0.0
MYADM,mut_important,0.0
MYADM,cnv_del,0.0
MYADM,cnv_amp,0.0
ACOX1,mut_important,-1.9517720772910252e-13
ACOX1,cnv_del,0.0
ACOX1,cnv_amp,0.0
GYS1,mut_important,-1.6342482922482304e-12
GYS1,cnv_del,0.0
GYS1,cnv_amp,0.0
FAM69B,mut_important,0.0
FAM69B,cnv_del,0.0
FAM69B,cnv_amp,0.0
PLCZ1,mut_important,3.0982161280945775e-15
PLCZ1,cnv_del,0.0
PLCZ1,cnv_amp,0.0
MAST1,mut_important,0.0
MAST1,cnv_del,0.0
MAST1,cnv_amp,0.0
ZFP41,mut_important,0.0
ZFP41,cnv_del,0.0
ZFP41,cnv_amp,0.0
HSPA5,mut_important,-6.294964549624638e-14
HSPA5,cnv_del,1.942890293094024e-13
HSPA5,cnv_amp,-6.228351168147128e-14
KRTAP23-1,mut_important,0.0
KRTAP23-1,cnv_del,0.0
KRTAP23-1,cnv_amp,0.0
FAF2,mut_important,7.53563877964325e-15
FAF2,cnv_del,-9.69502256253918e-14
FAF2,cnv_amp,3.148592497836944e-13
GIMAP7,mut_important,0.0
GIMAP7,cnv_del,0.0
GIMAP7,cnv_amp,0.0
MNX1,mut_important,0.0
MNX1,cnv_del,0.0
MNX1,cnv_amp,0.0
NCOR1,mut_important,-1.2185807918285718e-12
NCOR1,cnv_del,1.758593271006248e-13
NCOR1,cnv_amp,0.0
RHBDD2,mut_important,0.0
RHBDD2,cnv_del,0.0
RHBDD2,cnv_amp,0.0
MAP1LC3B,mut_important,0.0
MAP1LC3B,cnv_del,0.0
MAP1LC3B,cnv_amp,0.0
ANKS6,mut_important,0.0
ANKS6,cnv_del,0.0
ANKS6,cnv_amp,0.0
CEP41,mut_important,0.0
CEP41,cnv_del,2.504663143554353e-13
CEP41,cnv_amp,-1.6209256159527285e-13
BPNT1,mut_important,0.0
BPNT1,cnv_del,0.0
BPNT1,cnv_amp,0.0
SLC38A6,mut_important,0.0
SLC38A6,cnv_del,0.0
SLC38A6,cnv_amp,0.0
SCLT1,mut_important,1.9029222642075183e-13
SCLT1,cnv_del,9.272582701669307e-13
SCLT1,cnv_amp,5.162537064506978e-14
CHAF1B,mut_important,0.0
CHAF1B,cnv_del,0.0
CHAF1B,cnv_amp,0.0
FSTL3,mut_important,1.1812772982011666e-13
FSTL3,cnv_del,0.0
FSTL3,cnv_amp,0.0
MOB3B,mut_important,0.0
MOB3B,cnv_del,0.0
MOB3B,cnv_amp,0.0
TRAPPC6B,mut_important,5.204170427930421e-16
TRAPPC6B,cnv_del,0.0
TRAPPC6B,cnv_amp,0.0
LYZL1,mut_important,0.0
LYZL1,cnv_del,0.0
LYZL1,cnv_amp,0.0
RNF34,mut_important,6.550315845288424e-14
RNF34,cnv_del,0.0
RNF34,cnv_amp,0.0
IQCH,mut_important,0.0
IQCH,cnv_del,0.0
IQCH,cnv_amp,0.0
HOXD1,mut_important,6.783462680459706e-14
HOXD1,cnv_del,-1.7053025658242404e-13
HOXD1,cnv_amp,-1.9184653865522705e-13
POLR3D,mut_important,-4.736211423050918e-13
POLR3D,cnv_del,-4.391154106997419e-12
POLR3D,cnv_amp,-4.2454928461665986e-13
POLN,mut_important,5.213607323639735e-13
POLN,cnv_del,-2.0294876890147862e-13
POLN,cnv_amp,5.689893001203927e-16
DPP4,mut_important,-8.08242361927114e-14
DPP4,cnv_del,-1.63202784619898e-14
DPP4,cnv_amp,-3.341771304121721e-14
RTN4RL1,mut_important,0.0
RTN4RL1,cnv_del,0.0
RTN4RL1,cnv_amp,0.0
LEPROT,mut_important,0.0
LEPROT,cnv_del,0.0
LEPROT,cnv_amp,0.0
VPS35,mut_important,-2.1198320876436583e-15
VPS35,cnv_del,0.0
VPS35,cnv_amp,0.0
JAK3,mut_important,-5.762534546760456e-16
JAK3,cnv_del,0.0
JAK3,cnv_amp,0.0
SDC3,mut_important,1.7363888105137448e-13
SDC3,cnv_del,-1.9317880628477724e-12
SDC3,cnv_amp,-3.0686564400639327e-13
SPINK4,mut_important,0.0
SPINK4,cnv_del,0.0
SPINK4,cnv_amp,0.0
TMEM106C,mut_important,0.0
TMEM106C,cnv_del,0.0
TMEM106C,cnv_amp,0.0
N4BP2,mut_important,0.0
N4BP2,cnv_del,0.0
N4BP2,cnv_amp,0.0
ITGB5,mut_important,-9.703349235223868e-14
ITGB5,cnv_del,9.992007221626409e-16
ITGB5,cnv_amp,-7.682743330406083e-14
SGK1,mut_important,7.119305145408816e-15
SGK1,cnv_del,-1.0347278589506459e-13
SGK1,cnv_amp,-8.81239525796218e-16
AKAP10,mut_important,0.0
AKAP10,cnv_del,0.0
AKAP10,cnv_amp,0.0
ADCY6,mut_important,-1.2945200467129325e-13
ADCY6,cnv_del,0.0
ADCY6,cnv_amp,0.0
HIST1H3E,mut_important,0.0
HIST1H3E,cnv_del,0.0
HIST1H3E,cnv_amp,0.0
FCRL1,mut_important,0.0
FCRL1,cnv_del,0.0
FCRL1,cnv_amp,0.0
ZNF14,mut_important,0.0
ZNF14,cnv_del,0.0
ZNF14,cnv_amp,0.0
PUS10,mut_important,0.0
PUS10,cnv_del,0.0
PUS10,cnv_amp,0.0
TUBB6,mut_important,-4.731770530952417e-13
TUBB6,cnv_del,0.0
TUBB6,cnv_amp,0.0
SLC25A35,mut_important,0.0
SLC25A35,cnv_del,0.0
SLC25A35,cnv_amp,0.0
PTS,mut_important,-1.6771252355635147e-18
PTS,cnv_del,2.5370330836160804e-17
PTS,cnv_amp,-3.40168431617327e-17
CHST3,mut_important,-8.315830662963819e-17
CHST3,cnv_del,-1.1622647289044608e-15
CHST3,cnv_amp,-8.014422459012849e-16
CELA2A,mut_important,4.4994390158148434e-18
CELA2A,cnv_del,3.95516952522712e-16
CELA2A,cnv_amp,-3.016792544940916e-17
MYOF,mut_important,0.0
MYOF,cnv_del,0.0
MYOF,cnv_amp,0.0
CORO6,mut_important,0.0
CORO6,cnv_del,0.0
CORO6,cnv_amp,0.0
AGAP4,mut_important,0.0
AGAP4,cnv_del,0.0
AGAP4,cnv_amp,0.0
DNASE2,mut_important,1.5587531265737198e-13
DNASE2,cnv_del,0.0
DNASE2,cnv_amp,0.0
GNG12,mut_important,0.0
GNG12,cnv_del,4.519051799434237e-12
GNG12,cnv_amp,-3.794298208958935e-12
SYPL2,mut_important,0.0
SYPL2,cnv_del,0.0
SYPL2,cnv_amp,0.0
PSEN2,mut_important,0.0
PSEN2,cnv_del,1.4943601911454607e-13
PSEN2,cnv_amp,4.2049697057677804e-14
MAP3K11,mut_important,0.0
MAP3K11,cnv_del,0.0
MAP3K11,cnv_amp,0.0
RASSF5,mut_important,0.0
RASSF5,cnv_del,0.0
RASSF5,cnv_amp,0.0
PTTG1IP,mut_important,0.0
PTTG1IP,cnv_del,0.0
PTTG1IP,cnv_amp,0.0
TMEM126A,mut_important,0.0
TMEM126A,cnv_del,0.0
TMEM126A,cnv_amp,0.0
FBXO16,mut_important,0.0
FBXO16,cnv_del,0.0
FBXO16,cnv_amp,0.0
AP3M1,mut_important,2.83176260218454e-14
AP3M1,cnv_del,1.9109713811360507e-14
AP3M1,cnv_amp,5.689893001203927e-15
MDS2,mut_important,0.0
MDS2,cnv_del,0.0
MDS2,cnv_amp,0.0
TRIM14,mut_important,0.0
TRIM14,cnv_del,0.0
TRIM14,cnv_amp,0.0
CEP85,mut_important,0.0
CEP85,cnv_del,0.0
CEP85,cnv_amp,0.0
VDAC2,mut_important,0.0
VDAC2,cnv_del,-1.723066134218243e-13
VDAC2,cnv_amp,3.5127456499139953e-13
CSTF3,mut_important,-7.66053886991358e-15
CSTF3,cnv_del,3.3639757646142243e-13
CSTF3,cnv_amp,1.0791367799356522e-13
PTH,mut_important,0.0
PTH,cnv_del,0.0
PTH,cnv_amp,0.0
AP1G2,mut_important,3.7836400679225335e-13
AP1G2,cnv_del,0.0
AP1G2,cnv_amp,0.0
ORC4,mut_important,0.0
ORC4,cnv_del,-1.2256862191861728e-12
ORC4,cnv_amp,3.992361996552063e-13
WASF3,mut_important,1.1407541578023483e-14
WASF3,cnv_del,0.0
WASF3,cnv_amp,0.0
TTC37,mut_important,8.748557434046234e-14
TTC37,cnv_del,5.151434834260726e-13
TTC37,cnv_amp,-1.176836406102666e-13
HSD17B8,mut_important,0.0
HSD17B8,cnv_del,0.0
HSD17B8,cnv_amp,0.0
CEP104,mut_important,0.0
CEP104,cnv_del,0.0
CEP104,cnv_amp,0.0
PIK3IP1,mut_important,0.0
PIK3IP1,cnv_del,0.0
PIK3IP1,cnv_amp,0.0
PRSS55,mut_important,0.0
PRSS55,cnv_del,0.0
PRSS55,cnv_amp,0.0
RSPH3,mut_important,0.0
RSPH3,cnv_del,0.0
RSPH3,cnv_amp,0.0
KDM5A,mut_important,1.8707257964933888e-14
KDM5A,cnv_del,0.0
KDM5A,cnv_amp,0.0
E4F1,mut_important,0.0
E4F1,cnv_del,0.0
E4F1,cnv_amp,0.0
TRIM2,mut_important,0.0
TRIM2,cnv_del,0.0
TRIM2,cnv_amp,0.0
PLEK2,mut_important,0.0
PLEK2,cnv_del,0.0
PLEK2,cnv_amp,0.0
AQP2,mut_important,4.711508960753008e-15
AQP2,cnv_del,0.0
AQP2,cnv_amp,0.0
DIRC1,mut_important,0.0
DIRC1,cnv_del,0.0
DIRC1,cnv_amp,0.0
ADCY2,mut_important,5.329070518200751e-13
ADCY2,cnv_del,5.613287612504791e-13
ADCY2,cnv_amp,2.566835632933362e-12
PSG8,mut_important,0.0
PSG8,cnv_del,0.0
PSG8,cnv_amp,0.0
WWOX,mut_important,-1.8285373215576328e-13
WWOX,cnv_del,0.0
WWOX,cnv_amp,0.0
ZNF491,mut_important,0.0
ZNF491,cnv_del,0.0
ZNF491,cnv_amp,0.0
TM2D1,mut_important,0.0
TM2D1,cnv_del,0.0
TM2D1,cnv_amp,0.0
PRKAA2,mut_important,3.4283687000424834e-13
PRKAA2,cnv_del,1.3358203432289883e-12
PRKAA2,cnv_amp,-1.5054624213917123e-12
TUBGCP6,mut_important,-1.582067810090848e-15
TUBGCP6,cnv_del,0.0
TUBGCP6,cnv_amp,0.0
IL22RA2,mut_important,-3.447762908503904e-17
IL22RA2,cnv_del,-7.4593109467002705e-16
IL22RA2,cnv_amp,-7.979727989493313e-16
TECTB,mut_important,0.0
TECTB,cnv_del,0.0
TECTB,cnv_amp,0.0
VAT1,mut_important,8.434919429589627e-14
VAT1,cnv_del,0.0
VAT1,cnv_amp,0.0
SHD,mut_important,0.0
SHD,cnv_del,0.0
SHD,cnv_amp,0.0
SPRR1B,mut_important,0.0
SPRR1B,cnv_del,3.832654679736258e-17
SPRR1B,cnv_amp,-9.6710833785707e-17
CPA5,mut_important,0.0
CPA5,cnv_del,0.0
CPA5,cnv_amp,0.0
CDH17,mut_important,0.0
CDH17,cnv_del,0.0
CDH17,cnv_amp,0.0
ATF7IP,mut_important,4.574118861455645e-14
ATF7IP,cnv_del,0.0
ATF7IP,cnv_amp,0.0
UBA6,mut_important,-1.91402449445377e-13
UBA6,cnv_del,1.9673151996357774e-13
UBA6,cnv_amp,-2.900790718740609e-12
NOL10,mut_important,0.0
NOL10,cnv_del,0.0
NOL10,cnv_amp,0.0
HOMEZ,mut_important,0.0
HOMEZ,cnv_del,0.0
HOMEZ,cnv_amp,0.0
SF3B1,mut_important,-2.383648833870211e-13
SF3B1,cnv_del,0.0
SF3B1,cnv_amp,1.5987211554602254e-14
RAB18,mut_important,-6.583622536027178e-14
RAB18,cnv_del,-3.8316572137375715e-14
RAB18,cnv_amp,-5.10702591327572e-14
DYNLL1,mut_important,-1.2367884494324244e-12
DYNLL1,cnv_del,0.0
DYNLL1,cnv_amp,0.0
IFI16,mut_important,0.0
IFI16,cnv_del,0.0
IFI16,cnv_amp,0.0
THOC7,mut_important,-7.864819906444609e-13
THOC7,cnv_del,2.41140440948584e-13
THOC7,cnv_amp,-2.362554596402333e-13
HUS1B,mut_important,0.0
HUS1B,cnv_del,0.0
HUS1B,cnv_amp,0.0
KRTCAP3,mut_important,0.0
KRTCAP3,cnv_del,0.0
KRTCAP3,cnv_amp,0.0
IRF2BP1,mut_important,0.0
IRF2BP1,cnv_del,0.0
IRF2BP1,cnv_amp,0.0
LRCH1,mut_important,0.0
LRCH1,cnv_del,0.0
LRCH1,cnv_amp,0.0
KCTD7,mut_important,-1.211530875622202e-14
KCTD7,cnv_del,6.616929226765933e-14
KCTD7,cnv_amp,-1.8429702208777599e-13
GDE1,mut_important,5.531599484021044e-16
GDE1,cnv_del,0.0
GDE1,cnv_amp,0.0
LAMP3,mut_important,0.0
LAMP3,cnv_del,0.0
LAMP3,cnv_amp,0.0
CYB5D1,mut_important,0.0
CYB5D1,cnv_del,0.0
CYB5D1,cnv_amp,0.0
SH2D5,mut_important,0.0
SH2D5,cnv_del,0.0
SH2D5,cnv_amp,0.0
IFFO1,mut_important,0.0
IFFO1,cnv_del,0.0
IFFO1,cnv_amp,0.0
PRR23B,mut_important,0.0
PRR23B,cnv_del,0.0
PRR23B,cnv_amp,0.0
CANT1,mut_important,0.0
CANT1,cnv_del,0.0
CANT1,cnv_amp,0.0
CCDC85A,mut_important,0.0
CCDC85A,cnv_del,0.0
CCDC85A,cnv_amp,0.0
TSKU,mut_important,0.0
TSKU,cnv_del,0.0
TSKU,cnv_amp,0.0
GLYCTK,mut_important,1.8693380177126073e-14
GLYCTK,cnv_del,2.060851489460447e-15
GLYCTK,cnv_amp,9.76302372279747e-15
MYOM1,mut_important,0.0
MYOM1,cnv_del,0.0
MYOM1,cnv_amp,0.0
OMG,mut_important,1.0408340855860843e-16
OMG,cnv_del,0.0
OMG,cnv_amp,0.0
APBB3,mut_important,0.0
APBB3,cnv_del,0.0
APBB3,cnv_amp,0.0
XPO7,mut_important,0.0
XPO7,cnv_del,0.0
XPO7,cnv_amp,0.0
RHOH,mut_important,-1.8201043970600406e-17
RHOH,cnv_del,6.21247844834194e-17
RHOH,cnv_amp,5.537562595969714e-17
ZNF532,mut_important,0.0
ZNF532,cnv_del,0.0
ZNF532,cnv_amp,0.0
FAT3,mut_important,0.0
FAT3,cnv_del,0.0
FAT3,cnv_amp,0.0
BCL9,mut_important,-3.042011087472929e-14
BCL9,cnv_del,-5.57748291996063e-14
BCL9,cnv_amp,-5.81756864903582e-14
AFTPH,mut_important,0.0
AFTPH,cnv_del,0.0
AFTPH,cnv_amp,0.0
MAFG,mut_important,0.0
MAFG,cnv_del,0.0
MAFG,cnv_amp,0.0
DEFA1B,mut_important,0.0
DEFA1B,cnv_del,0.0
DEFA1B,cnv_amp,0.0
HHLA1,mut_important,0.0
HHLA1,cnv_del,0.0
HHLA1,cnv_amp,0.0
ADPRHL2,mut_important,0.0
ADPRHL2,cnv_del,5.792588630981754e-14
ADPRHL2,cnv_amp,1.457167719820518e-14
OBSCN,mut_important,-4.718447854656915e-15
OBSCN,cnv_del,-1.0366707492437399e-14
OBSCN,cnv_amp,-3.4139358007223564e-15
CELSR1,mut_important,0.0
CELSR1,cnv_del,0.0
CELSR1,cnv_amp,0.0
RBM5,mut_important,-1.0533240946131173e-14
RBM5,cnv_del,9.020562075079397e-16
RBM5,cnv_amp,-2.1815882433884326e-14
CLPTM1,mut_important,0.0
CLPTM1,cnv_del,0.0
CLPTM1,cnv_amp,0.0
OR9K2,mut_important,-2.4242082950418076e-18
OR9K2,cnv_del,0.0
OR9K2,cnv_amp,0.0
CD40,mut_important,0.0
CD40,cnv_del,0.0
CD40,cnv_amp,0.0
MYL10,mut_important,0.0
MYL10,cnv_del,-3.2612801348363973e-15
MYL10,cnv_amp,-6.418476861114186e-16
LCK,mut_important,0.0
LCK,cnv_del,-2.7622348852673895e-13
LCK,cnv_amp,2.2426505097428162e-14
RNF11,mut_important,0.0
RNF11,cnv_del,0.0
RNF11,cnv_amp,0.0
WFDC10A,mut_important,0.0
WFDC10A,cnv_del,0.0
WFDC10A,cnv_amp,0.0
ZBTB39,mut_important,0.0
ZBTB39,cnv_del,0.0
ZBTB39,cnv_amp,0.0
IGDCC3,mut_important,0.0
IGDCC3,cnv_del,0.0
IGDCC3,cnv_amp,0.0
UBN2,mut_important,0.0
UBN2,cnv_del,0.0
UBN2,cnv_amp,0.0
HES3,mut_important,0.0
HES3,cnv_del,0.0
HES3,cnv_amp,0.0
NAA30,mut_important,-2.3037127760972e-13
NAA30,cnv_del,0.0
NAA30,cnv_amp,0.0
CLDN2,mut_important,0.0
CLDN2,cnv_del,0.0
CLDN2,cnv_amp,0.0
LRP2BP,mut_important,0.0
LRP2BP,cnv_del,0.0
LRP2BP,cnv_amp,0.0
PSMA5,mut_important,0.0
PSMA5,cnv_del,-5.706546346573305e-13
PSMA5,cnv_amp,-1.4317436125566019e-12
SPAG9,mut_important,-5.419276138951545e-15
SPAG9,cnv_del,0.0
SPAG9,cnv_amp,0.0
IPPK,mut_important,2.008484524529397e-16
IPPK,cnv_del,3.5214886562329184e-16
IPPK,cnv_amp,7.37257477290143e-18
YAE1D1,mut_important,0.0
YAE1D1,cnv_del,0.0
YAE1D1,cnv_amp,0.0
SOX2,mut_important,-8.108097526715596e-15
SOX2,cnv_del,5.273559366969494e-16
SOX2,cnv_amp,2.170486013142181e-14
GPR182,mut_important,0.0
GPR182,cnv_del,0.0
GPR182,cnv_amp,0.0
DUSP26,mut_important,0.0
DUSP26,cnv_del,0.0
DUSP26,cnv_amp,0.0
FCGRT,mut_important,0.0
FCGRT,cnv_del,0.0
FCGRT,cnv_amp,0.0
XIRP1,mut_important,0.0
XIRP1,cnv_del,0.0
XIRP1,cnv_amp,0.0
CHCHD2,mut_important,9.173217740965356e-15
CHCHD2,cnv_del,7.360778653264788e-14
CHCHD2,cnv_amp,1.0458300891968975e-13
AHR,mut_important,4.538470294024322e-16
AHR,cnv_del,-3.892285799222961e-17
AHR,cnv_amp,-2.207435623180487e-16
RFESD,mut_important,0.0
RFESD,cnv_del,0.0
RFESD,cnv_amp,0.0
RDH13,mut_important,1.6653345369377348e-14
RDH13,cnv_del,0.0
RDH13,cnv_amp,0.0
PTCH2,mut_important,-1.97758476261356e-15
PTCH2,cnv_del,9.880984919163893e-15
PTCH2,cnv_amp,-1.7319479184152442e-14
NOMO1,mut_important,0.0
NOMO1,cnv_del,0.0
NOMO1,cnv_amp,0.0
ZNF92,mut_important,0.0
ZNF92,cnv_del,0.0
ZNF92,cnv_amp,0.0
AURKC,mut_important,0.0
AURKC,cnv_del,0.0
AURKC,cnv_amp,0.0
ARHGAP19,mut_important,-5.990217002982412e-18
ARHGAP19,cnv_del,5.551115123125783e-17
ARHGAP19,cnv_amp,8.012254054667878e-17
LIN9,mut_important,-4.047109869453891e-15
LIN9,cnv_del,-2.3803181647963356e-13
LIN9,cnv_amp,4.027889133340068e-13
NT5DC2,mut_important,0.0
NT5DC2,cnv_del,0.0
NT5DC2,cnv_amp,0.0
DHX15,mut_important,-9.947598300641403e-14
DHX15,cnv_del,6.52811138479592e-13
DHX15,cnv_amp,-6.394884621840902e-13
ZNF236,mut_important,0.0
ZNF236,cnv_del,0.0
ZNF236,cnv_amp,0.0
RNH1,mut_important,0.0
RNH1,cnv_del,0.0
RNH1,cnv_amp,0.0
UQCRC1,mut_important,0.0
UQCRC1,cnv_del,0.0
UQCRC1,cnv_amp,0.0
LPL,mut_important,1.844011054963346e-15
LPL,cnv_del,7.80486786311485e-14
LPL,cnv_amp,1.1254885912137524e-14
TDG,mut_important,1.0196288258157438e-12
TDG,cnv_del,0.0
TDG,cnv_amp,0.0
NDRG3,mut_important,0.0
NDRG3,cnv_del,0.0
NDRG3,cnv_amp,0.0
MYO19,mut_important,0.0
MYO19,cnv_del,0.0
MYO19,cnv_amp,0.0
MCM3AP,mut_important,0.0
MCM3AP,cnv_del,0.0
MCM3AP,cnv_amp,0.0
PDAP1,mut_important,2.498001805406602e-16
PDAP1,cnv_del,3.683164884193957e-14
PDAP1,cnv_amp,1.1257661469699087e-13
ACYP1,mut_important,0.0
ACYP1,cnv_del,0.0
ACYP1,cnv_amp,0.0
ZRANB2,mut_important,0.0
ZRANB2,cnv_del,0.0
ZRANB2,cnv_amp,0.0
CSPP1,mut_important,0.0
CSPP1,cnv_del,0.0
CSPP1,cnv_amp,0.0
SIM1,mut_important,0.0
SIM1,cnv_del,0.0
SIM1,cnv_amp,0.0
PAPLN,mut_important,0.0
PAPLN,cnv_del,0.0
PAPLN,cnv_amp,0.0
SLC35D1,mut_important,1.4814538484841933e-15
SLC35D1,cnv_del,2.917110997202599e-14
SLC35D1,cnv_amp,1.1407541578023483e-14
LRRC8B,mut_important,1.0505485370515544e-14
LRRC8B,cnv_del,-8.422082475867398e-16
LRRC8B,cnv_amp,-9.978129433818594e-15
DNAJC8,mut_important,0.0
DNAJC8,cnv_del,9.85878045867139e-14
DNAJC8,cnv_amp,1.438849039914203e-13
STEAP3,mut_important,-4.424238753131249e-14
STEAP3,cnv_del,-1.5515366769136563e-14
STEAP3,cnv_amp,-2.0805579481475434e-13
PRPF4B,mut_important,0.0
PRPF4B,cnv_del,0.0
PRPF4B,cnv_amp,0.0
ABCB7,mut_important,-2.761679773755077e-15
ABCB7,cnv_del,0.0
ABCB7,cnv_amp,0.0
DNAJC18,mut_important,0.0
DNAJC18,cnv_del,0.0
DNAJC18,cnv_amp,0.0
KDELR1,mut_important,1.6681100944992977e-14
KDELR1,cnv_del,0.0
KDELR1,cnv_amp,0.0
APLP1,mut_important,0.0
APLP1,cnv_del,0.0
APLP1,cnv_amp,0.0
BLOC1S2,mut_important,0.0
BLOC1S2,cnv_del,0.0
BLOC1S2,cnv_amp,0.0
SOX4,mut_important,-7.320533068622126e-16
SOX4,cnv_del,-5.384581669432009e-15
