,,coef
RTP2,cnv_amp,0.0
PREPL,mut_important,0.0
PREPL,cnv_del,0.0
PREPL,cnv_amp,0.0
PSG3,mut_important,0.0
PSG3,cnv_del,0.0
PSG3,cnv_amp,0.0
BRPF1,mut_important,-2.246466901389965e-16
BRPF1,cnv_del,1.1709383462843448e-15
BRPF1,cnv_amp,3.690624195140657e-16
EMG1,mut_important,-5.333511410299252e-13
EMG1,cnv_del,0.0
EMG1,cnv_amp,0.0
MSI2,mut_important,0.0
MSI2,cnv_del,0.0
MSI2,cnv_amp,0.0
XKR7,mut_important,0.0
XKR7,cnv_del,0.0
XKR7,cnv_amp,0.0
BARHL1,mut_important,0.0
BARHL1,cnv_del,0.0
BARHL1,cnv_amp,0.0
GTF3C3,mut_important,9.457712391025552e-15
GTF3C3,cnv_del,0.0
GTF3C3,cnv_amp,-6.9735883734267645e-15
TMEM170B,mut_important,0.0
TMEM170B,cnv_del,0.0
TMEM170B,cnv_amp,0.0
LMTK2,mut_important,0.0
LMTK2,cnv_del,0.0
LMTK2,cnv_amp,0.0
PRSS48,mut_important,0.0
PRSS48,cnv_del,0.0
PRSS48,cnv_amp,0.0
VPS26B,mut_important,0.0
VPS26B,cnv_del,0.0
VPS26B,cnv_amp,0.0
DEFA5,mut_important,0.0
DEFA5,cnv_del,-2.4147350785597155e-14
DEFA5,cnv_amp,1.2739809207573671e-14
HEXDC,mut_important,0.0
HEXDC,cnv_del,0.0
HEXDC,cnv_amp,0.0
PIH1D2,mut_important,0.0
PIH1D2,cnv_del,0.0
PIH1D2,cnv_amp,0.0
VAMP4,mut_important,0.0
VAMP4,cnv_del,-3.6887159993170826e-14
VAMP4,cnv_amp,9.547918011776346e-14
NTF3,mut_important,1.6681100944992977e-14
NTF3,cnv_del,0.0
NTF3,cnv_amp,0.0
PHACTR2,mut_important,0.0
PHACTR2,cnv_del,0.0
PHACTR2,cnv_amp,1.8756697583999227e-17
PIP4K2A,mut_important,-6.072919944699606e-14
PIP4K2A,cnv_del,3.1741276274033225e-13
PIP4K2A,cnv_amp,1.9761969838327786e-14
NRG1,mut_important,-3.268496584496461e-13
NRG1,cnv_del,9.015010959956271e-14
NRG1,cnv_amp,1.3100631690576847e-13
SUMF2,mut_important,1.5076828674409626e-13
SUMF2,cnv_del,-2.717825964282383e-13
SUMF2,cnv_amp,-1.7577050925865478e-12
CCDC115,mut_important,0.0
CCDC115,cnv_del,0.0
CCDC115,cnv_amp,0.0
SSX1,mut_important,0.0
SSX1,cnv_del,0.0
SSX1,cnv_amp,0.0
DEK,mut_important,0.0
DEK,cnv_del,2.6367796834847468e-15
DEK,cnv_amp,3.4139358007223564e-15
TERF2IP,mut_important,1.3988810110276972e-13
TERF2IP,cnv_del,0.0
TERF2IP,cnv_amp,0.0
MMP20,mut_important,-3.727573805178963e-14
MMP20,cnv_del,5.262457136723242e-14
MMP20,cnv_amp,6.350475700855895e-14
DHX33,mut_important,0.0
DHX33,cnv_del,0.0
DHX33,cnv_amp,0.0
CCR7,mut_important,-4.676814491233472e-15
CCR7,cnv_del,0.0
CCR7,cnv_amp,0.0
PARD6G,mut_important,-1.2524703496552547e-15
PARD6G,cnv_del,0.0
PARD6G,cnv_amp,0.0
DPH1,mut_important,-2.3092638912203256e-14
DPH1,cnv_del,0.0
DPH1,cnv_amp,0.0
ZNF7,mut_important,0.0
ZNF7,cnv_del,0.0
ZNF7,cnv_amp,0.0
SNX25,mut_important,0.0
SNX25,cnv_del,0.0
SNX25,cnv_amp,0.0
BAHD1,mut_important,0.0
BAHD1,cnv_del,0.0
BAHD1,cnv_amp,0.0
CDK9,mut_important,0.0
CDK9,cnv_del,-1.7486012637846216e-14
CDK9,cnv_amp,-1.412203687323199e-13
SCP2,mut_important,8.304468224196171e-14
SCP2,cnv_del,-1.5045742429720121e-12
SCP2,cnv_amp,-8.417710972707937e-13
OXNAD1,mut_important,0.0
OXNAD1,cnv_del,0.0
OXNAD1,cnv_amp,0.0
ATAD5,mut_important,0.0
ATAD5,cnv_del,0.0
ATAD5,cnv_amp,0.0
EXOSC6,mut_important,0.0
EXOSC6,cnv_del,0.0
EXOSC6,cnv_amp,0.0
DBP,mut_important,5.742628594873622e-14
DBP,cnv_del,0.0
DBP,cnv_amp,0.0
GNA14,mut_important,-1.8596235662471372e-15
GNA14,cnv_del,4.629630012686903e-14
GNA14,cnv_amp,1.0600409439120995e-12
EXD2,mut_important,0.0
EXD2,cnv_del,0.0
EXD2,cnv_amp,0.0
IL36A,mut_important,0.0
IL36A,cnv_del,-6.591949208711867e-17
IL36A,cnv_amp,-1.9664825323673085e-14
PIN4,mut_important,0.0
PIN4,cnv_del,0.0
PIN4,cnv_amp,0.0
RCCD1,mut_important,0.0
RCCD1,cnv_del,0.0
RCCD1,cnv_amp,0.0
CST5,mut_important,0.0
CST5,cnv_del,0.0
CST5,cnv_amp,0.0
R3HCC1,mut_important,0.0
R3HCC1,cnv_del,0.0
R3HCC1,cnv_amp,0.0
SRRD,mut_important,0.0
SRRD,cnv_del,0.0
SRRD,cnv_amp,0.0
OTUD6B,mut_important,0.0
OTUD6B,cnv_del,0.0
OTUD6B,cnv_amp,0.0
ZFP36L2,mut_important,0.0
ZFP36L2,cnv_del,0.0
ZFP36L2,cnv_amp,0.0
ARHGAP25,mut_important,-5.10702591327572e-14
ARHGAP25,cnv_del,-7.66053886991358e-15
ARHGAP25,cnv_amp,-6.376843497690743e-15
ATN1,mut_important,-3.66720542821497e-15
ATN1,cnv_del,0.0
ATN1,cnv_amp,0.0
CACNG2,mut_important,0.0
CACNG2,cnv_del,0.0
CACNG2,cnv_amp,0.0
ARMC4,mut_important,0.0
ARMC4,cnv_del,0.0
ARMC4,cnv_amp,0.0
MEGF10,mut_important,0.0
MEGF10,cnv_del,0.0
MEGF10,cnv_amp,0.0
CHERP,mut_important,1.1457501614131615e-13
CHERP,cnv_del,0.0
CHERP,cnv_amp,0.0
CSH2,mut_important,0.0
CSH2,cnv_del,0.0
CSH2,cnv_amp,0.0
TMEM132B,mut_important,0.0
TMEM132B,cnv_del,0.0
TMEM132B,cnv_amp,0.0
OR6B3,mut_important,-2.862293735361732e-17
OR6B3,cnv_del,2.383510055992133e-15
OR6B3,cnv_amp,3.6288246713089833e-16
DGKD,mut_important,0.0
DGKD,cnv_del,0.0
DGKD,cnv_amp,0.0
CCL15,mut_important,0.0
CCL15,cnv_del,0.0
CCL15,cnv_amp,0.0
CACNA1I,mut_important,-3.622102617839573e-15
CACNA1I,cnv_del,0.0
CACNA1I,cnv_amp,0.0
TRIM66,mut_important,0.0
TRIM66,cnv_del,0.0
TRIM66,cnv_amp,0.0
NLGN1,mut_important,-4.3194614551822497e-16
NLGN1,cnv_del,-8.992806499463768e-15
NLGN1,cnv_amp,2.660094367001875e-13
ASCC2,mut_important,-1.4814538484841933e-15
ASCC2,cnv_del,0.0
ASCC2,cnv_amp,0.0
MRPS16,mut_important,3.544387006115812e-14
MRPS16,cnv_del,-1.0536016503692736e-13
MRPS16,cnv_amp,-4.791722574282176e-13
PTPRC,mut_important,5.151434834260726e-13
PTPRC,cnv_del,8.562039965909207e-13
PTPRC,cnv_amp,-1.616484723854228e-13
ZBTB11,mut_important,0.0
ZBTB11,cnv_del,0.0
ZBTB11,cnv_amp,0.0
TRPV5,mut_important,-2.1649348980190553e-13
TRPV5,cnv_del,5.162537064506978e-15
TRPV5,cnv_amp,-2.1893598045608087e-13
KHDC1,mut_important,0.0
KHDC1,cnv_del,0.0
KHDC1,cnv_amp,0.0
DTNA,mut_important,0.0
DTNA,cnv_del,0.0
DTNA,cnv_amp,0.0
SLC30A1,mut_important,-1.1435297153639112e-14
SLC30A1,cnv_del,2.2010171463193728e-14
SLC30A1,cnv_amp,-5.1209037010835345e-15
USP1,mut_important,-5.377642775528102e-16
USP1,cnv_del,1.033895191682177e-14
USP1,cnv_amp,9.115971866258121e-16
YKT6,mut_important,-3.197442310920451e-14
YKT6,cnv_del,7.438494264988549e-14
YKT6,cnv_amp,3.425038030968608e-14
OR4S2,mut_important,-7.868705687030797e-15
OR4S2,cnv_del,-3.858025010572419e-15
OR4S2,cnv_amp,-3.3237301799715624e-15
KCNK17,mut_important,1.6431300764452317e-14
KCNK17,cnv_del,3.086420008457935e-14
KCNK17,cnv_amp,4.898303984646191e-13
PAK6,mut_important,3.226585665316861e-16
PAK6,cnv_del,0.0
PAK6,cnv_amp,0.0
WNT11,mut_important,0.0
WNT11,cnv_del,0.0
WNT11,cnv_amp,-2.3028454143592114e-15
SGSM3,mut_important,0.0
SGSM3,cnv_del,0.0
SGSM3,cnv_amp,0.0
ANGPTL6,mut_important,0.0
ANGPTL6,cnv_del,0.0
ANGPTL6,cnv_amp,0.0
HNRNPR,mut_important,1.0447198661722723e-13
HNRNPR,cnv_del,7.971401316808624e-14
HNRNPR,cnv_amp,2.020605904817785e-14
CLPB,mut_important,0.0
CLPB,cnv_del,0.0
CLPB,cnv_amp,0.0
CSDE1,mut_important,0.0
CSDE1,cnv_del,0.0
CSDE1,cnv_amp,0.0
OTUB1,mut_important,7.793765632868599e-14
OTUB1,cnv_del,7.571721027943568e-14
OTUB1,cnv_amp,7.553957459549565e-13
DCLRE1B,mut_important,1.074661193367632e-15
DCLRE1B,cnv_del,2.0383000842727483e-15
DCLRE1B,cnv_amp,1.6609977282477928e-16
ZNF780B,mut_important,0.0
ZNF780B,cnv_del,0.0
ZNF780B,cnv_amp,0.0
SEC13,mut_important,-1.4710455076283324e-14
SEC13,cnv_del,6.998845947236987e-13
SEC13,cnv_amp,-7.771561172376096e-14
POLR2A,mut_important,-1.3722356584366935e-13
POLR2A,cnv_del,0.0
POLR2A,cnv_amp,0.0
PFKFB4,mut_important,0.0
PFKFB4,cnv_del,0.0
PFKFB4,cnv_amp,0.0
USP37,mut_important,8.339995360984176e-13
USP37,cnv_del,-7.074341112911497e-13
USP37,cnv_amp,4.4009240696141205e-13
DAB2,mut_important,-3.5561831257524545e-17
DAB2,cnv_del,6.38378239159465e-15
DAB2,cnv_amp,-2.5091040356528538e-14
POU3F1,mut_important,0.0
POU3F1,cnv_del,0.0
POU3F1,cnv_amp,0.0
B3GNT7,mut_important,-2.5951463200613034e-14
B3GNT7,cnv_del,-3.747002708109903e-15
B3GNT7,cnv_amp,-4.9057979900624105e-15
ZSCAN4,mut_important,0.0
ZSCAN4,cnv_del,0.0
ZSCAN4,cnv_amp,0.0
ANKRD13C,mut_important,0.0
ANKRD13C,cnv_del,0.0
ANKRD13C,cnv_amp,0.0
TUBA4A,mut_important,-4.7906123512575505e-14
TUBA4A,cnv_del,2.2638141361497333e-15
TUBA4A,cnv_amp,6.084022174945858e-14
FGD4,mut_important,-1.6542323066914832e-14
FGD4,cnv_del,0.0
FGD4,cnv_amp,0.0
ARHGEF33,mut_important,0.0
ARHGEF33,cnv_del,5.218048215738236e-14
ARHGEF33,cnv_amp,-3.452793606584237e-14
FAM184A,mut_important,0.0
FAM184A,cnv_del,0.0
FAM184A,cnv_amp,0.0
SH3GLB2,mut_important,0.0
SH3GLB2,cnv_del,0.0
SH3GLB2,cnv_amp,0.0
SCFD1,mut_important,-7.338574192772285e-14
SCFD1,cnv_del,0.0
SCFD1,cnv_amp,0.0
CYP8B1,mut_important,-1.9206858326015208e-14
CYP8B1,cnv_del,0.0
CYP8B1,cnv_amp,-7.034373084024992e-13
PLEKHB2,mut_important,0.0
PLEKHB2,cnv_del,0.0
PLEKHB2,cnv_amp,0.0
OTUD6A,mut_important,0.0
OTUD6A,cnv_del,0.0
OTUD6A,cnv_amp,0.0
ADPGK,mut_important,0.0
ADPGK,cnv_del,0.0
ADPGK,cnv_amp,0.0
VAMP7,mut_important,4.241051954068098e-14
VAMP7,cnv_del,0.0
VAMP7,cnv_amp,0.0
MLANA,mut_important,0.0
MLANA,cnv_del,0.0
MLANA,cnv_amp,0.0
ZBTB9,mut_important,0.0
ZBTB9,cnv_del,0.0
ZBTB9,cnv_amp,0.0
MNS1,mut_important,0.0
MNS1,cnv_del,0.0
MNS1,cnv_amp,0.0
SSBP4,mut_important,0.0
SSBP4,cnv_del,0.0
SSBP4,cnv_amp,0.0
NOP14,mut_important,6.517009154549669e-14
NOP14,cnv_del,1.20614629395277e-12
NOP14,cnv_amp,1.8758328224066645e-12
METAP1,mut_important,0.0
METAP1,cnv_del,0.0
METAP1,cnv_amp,0.0
CARS2,mut_important,6.227657278756737e-16
CARS2,cnv_del,0.0
CARS2,cnv_amp,0.0
ACBD6,mut_important,0.0
ACBD6,cnv_del,0.0
ACBD6,cnv_amp,0.0
PBX1,mut_important,2.831068712794149e-15
PBX1,cnv_del,-5.551115123125783e-16
PBX1,cnv_amp,4.779510121011299e-14
HAT1,mut_important,0.0
HAT1,cnv_del,2.6742497105658458e-14
HAT1,cnv_amp,6.810524366684945e-15
SEC61B,mut_important,0.0
SEC61B,cnv_del,2.846334279382745e-14
SEC61B,cnv_amp,-1.1834977442504169e-13
STX19,mut_important,0.0
STX19,cnv_del,0.0
STX19,cnv_amp,0.0
IQCJ,mut_important,0.0
IQCJ,cnv_del,0.0
IQCJ,cnv_amp,0.0
GDF3,mut_important,0.0
GDF3,cnv_del,0.0
GDF3,cnv_amp,0.0
USP8,mut_important,-5.222489107836736e-13
USP8,cnv_del,0.0
USP8,cnv_amp,0.0
PSMB2,mut_important,5.728750807065808e-13
PSMB2,cnv_del,2.232880547126115e-12
PSMB2,cnv_amp,1.4814816040598089e-12
ANKS4B,mut_important,0.0
ANKS4B,cnv_del,0.0
ANKS4B,cnv_amp,0.0
FEV,mut_important,0.0
FEV,cnv_del,0.0
FEV,cnv_amp,0.0
PRKAA1,mut_important,-1.8778381627448937e-15
PRKAA1,cnv_del,-3.3480163086352377e-15
PRKAA1,cnv_amp,-8.867906409193438e-15
HIST1H3I,mut_important,0.0
HIST1H3I,cnv_del,0.0
HIST1H3I,cnv_amp,0.0
PARP8,mut_important,2.6201263381153694e-14
PARP8,cnv_del,9.885425811262394e-13
PARP8,cnv_amp,9.992007221626409e-15
EXOC2,mut_important,-2.225997164373439e-14
EXOC2,cnv_del,-1.7477339020466331e-16
EXOC2,cnv_amp,-7.616129948928574e-14
OR4C12,mut_important,-2.96637714392034e-16
OR4C12,cnv_del,-2.5604518505417673e-15
OR4C12,cnv_amp,-2.484991379336776e-16
NKX2-5,mut_important,0.0
NKX2-5,cnv_del,0.0
NKX2-5,cnv_amp,0.0
FXN,mut_important,0.0
FXN,cnv_del,-2.392183673372017e-15
FXN,cnv_amp,1.1206313654810174e-15
RGS10,mut_important,0.0
RGS10,cnv_del,0.0
RGS10,cnv_amp,0.0
COPS8,mut_important,9.880984919163893e-14
COPS8,cnv_del,-5.582201367815287e-13
COPS8,cnv_amp,-1.7426060594516457e-12
NTPCR,mut_important,0.0
NTPCR,cnv_del,0.0
NTPCR,cnv_amp,0.0
ABCA3,mut_important,-3.2612801348363973e-14
ABCA3,cnv_del,0.0
ABCA3,cnv_amp,0.0
IL12RB2,mut_important,4.682365606356598e-14
IL12RB2,cnv_del,3.679279103607769e-13
IL12RB2,cnv_amp,-8.83182416089312e-14
RANBP17,mut_important,0.0
RANBP17,cnv_del,0.0
RANBP17,cnv_amp,0.0
ARFGAP2,mut_important,1.2660011927678738e-14
ARFGAP2,cnv_del,-9.617306950815419e-15
ARFGAP2,cnv_amp,3.594347042223944e-15
CEBPG,mut_important,0.0
CEBPG,cnv_del,0.0
CEBPG,cnv_amp,0.0
TMEM229B,mut_important,0.0
TMEM229B,cnv_del,0.0
TMEM229B,cnv_amp,0.0
PNPLA4,mut_important,3.7539416020138106e-15
PNPLA4,cnv_del,0.0
PNPLA4,cnv_amp,0.0
WDR92,mut_important,0.0
WDR92,cnv_del,0.0
WDR92,cnv_amp,0.0
MYH8,mut_important,-1.0286910212542466e-15
MYH8,cnv_del,0.0
MYH8,cnv_amp,0.0
TUSC5,mut_important,0.0
TUSC5,cnv_del,0.0
TUSC5,cnv_amp,0.0
THNSL1,mut_important,0.0
THNSL1,cnv_del,0.0
THNSL1,cnv_amp,0.0
GJA4,mut_important,-2.400857290751901e-14
GJA4,cnv_del,4.163336342344337e-17
GJA4,cnv_amp,2.4702462297909733e-15
ASAP2,mut_important,0.0
ASAP2,cnv_del,0.0
ASAP2,cnv_amp,0.0
NUP155,mut_important,-2.2222224060897133e-12
NUP155,cnv_del,-5.7340798775840085e-12
NUP155,cnv_amp,2.0463630789890885e-12
SIPA1L3,mut_important,0.0
SIPA1L3,cnv_del,0.0
SIPA1L3,cnv_amp,0.0
SIPA1L1,mut_important,-2.0317081350640365e-14
SIPA1L1,cnv_del,0.0
SIPA1L1,cnv_amp,0.0
MARK4,mut_important,-1.797173521111972e-15
MARK4,cnv_del,0.0
MARK4,cnv_amp,0.0
SCD5,mut_important,0.0
SCD5,cnv_del,0.0
SCD5,cnv_amp,0.0
CCAR1,mut_important,6.568079413682426e-13
CCAR1,cnv_del,6.128431095930864e-13
CCAR1,cnv_amp,-4.511946372076636e-13
SPINK2,mut_important,0.0
SPINK2,cnv_del,0.0
SPINK2,cnv_amp,0.0
TIGD2,mut_important,0.0
TIGD2,cnv_del,0.0
TIGD2,cnv_amp,0.0
ATG3,mut_important,0.0
ATG3,cnv_del,-3.4728350837426314e-20
ATG3,cnv_amp,-1.2212453270876722e-15
NUP205,mut_important,6.572520305780927e-14
NUP205,cnv_del,-2.4014124022642136e-13
NUP205,cnv_amp,3.446132268436486e-13
CCR4,mut_important,-8.680556273787943e-15
CCR4,cnv_del,0.0
CCR4,cnv_amp,1.2760625889285393e-14
KIAA0895,mut_important,0.0
KIAA0895,cnv_del,0.0
KIAA0895,cnv_amp,0.0
CCNJ,mut_important,0.0
CCNJ,cnv_del,0.0
CCNJ,cnv_amp,0.0
DET1,mut_important,-1.0894063429134349e-14
DET1,cnv_del,0.0
DET1,cnv_amp,0.0
HYAL3,mut_important,8.643086246706844e-14
HYAL3,cnv_del,-3.0309088572266774e-14
HYAL3,cnv_amp,-1.1574075031717257e-14
POLH,mut_important,0.0
POLH,cnv_del,4.191091917959966e-15
POLH,cnv_amp,-3.5665914666083154e-14
SLC33A1,mut_important,0.0
SLC33A1,cnv_del,0.0
SLC33A1,cnv_amp,0.0
THOC3,mut_important,0.0
THOC3,cnv_del,0.0
THOC3,cnv_amp,7.487344078072056e-13
TMCO1,mut_important,0.0
TMCO1,cnv_del,0.0
TMCO1,cnv_amp,0.0
TRIL,mut_important,0.0
TRIL,cnv_del,0.0
TRIL,cnv_amp,0.0
SRSF7,mut_important,0.0
SRSF7,cnv_del,-1.8420820424580597e-12
SRSF7,cnv_amp,-4.604316927725449e-12
KIAA0825,mut_important,0.0
KIAA0825,cnv_del,0.0
KIAA0825,cnv_amp,0.0
RASGRP3,mut_important,8.777700788442644e-16
RASGRP3,cnv_del,-1.0921819004749977e-14
RASGRP3,cnv_amp,7.788908407135864e-16
ZNF404,mut_important,0.0
ZNF404,cnv_del,0.0
ZNF404,cnv_amp,0.0
ISOC1,mut_important,0.0
ISOC1,cnv_del,0.0
ISOC1,cnv_amp,0.0
ZNF594,mut_important,0.0
ZNF594,cnv_del,0.0
ZNF594,cnv_amp,0.0
THUMPD1,mut_important,-8.981704269217516e-14
THUMPD1,cnv_del,0.0
THUMPD1,cnv_amp,0.0
MKNK2,mut_important,0.0
MKNK2,cnv_del,0.0
MKNK2,cnv_amp,0.0
APC2,mut_important,0.0
APC2,cnv_del,0.0
APC2,cnv_amp,0.0
RSL24D1,mut_important,0.0
RSL24D1,cnv_del,0.0
RSL24D1,cnv_amp,0.0
SLCO2A1,mut_important,1.8301332671555315e-16
SLCO2A1,cnv_del,0.0
SLCO2A1,cnv_amp,6.453171330633722e-16
TFPI,mut_important,-1.2094492074510299e-14
TFPI,cnv_del,-1.3766765505351941e-14
TFPI,cnv_amp,-4.8627768478581856e-14
SLC38A1,mut_important,-2.1671553440683056e-13
SLC38A1,cnv_del,0.0
SLC38A1,cnv_amp,0.0
BMP2K,mut_important,0.0
BMP2K,cnv_del,0.0
BMP2K,cnv_amp,0.0
CA6,mut_important,-3.4861002973229915e-14
CA6,cnv_del,-4.014566457044566e-13
CA6,cnv_amp,-2.049471703458039e-13
SNCB,mut_important,2.3913163116340286e-15
SNCB,cnv_del,-1.781561009828181e-15
SNCB,cnv_amp,-3.3480163086352377e-16
FAM133B,mut_important,0.0
FAM133B,cnv_del,0.0
FAM133B,cnv_amp,0.0
UGCG,mut_important,0.0
UGCG,cnv_del,6.131163285405528e-17
UGCG,cnv_amp,3.0097452308197603e-16
FBXO47,mut_important,0.0
FBXO47,cnv_del,0.0
FBXO47,cnv_amp,0.0
OR2T35,mut_important,0.0
OR2T35,cnv_del,3.78690134805737e-15
OR2T35,cnv_amp,1.2993078835066285e-15
BRF2,mut_important,-3.696695727306576e-15
BRF2,cnv_del,-1.2545520178264269e-14
BRF2,cnv_amp,-5.46229728115577e-14
GABRG3,mut_important,-3.0531133177191805e-13
GABRG3,cnv_del,0.0
GABRG3,cnv_amp,0.0
CBFA2T2,mut_important,0.0
CBFA2T2,cnv_del,0.0
CBFA2T2,cnv_amp,0.0
IBSP,mut_important,-9.693634783758398e-15
IBSP,cnv_del,7.466249840604178e-15
IBSP,cnv_amp,8.992806499463768e-14
ZNF32,mut_important,0.0
ZNF32,cnv_del,0.0
ZNF32,cnv_amp,0.0
FAM136A,mut_important,0.0
FAM136A,cnv_del,0.0
FAM136A,cnv_amp,0.0
GPR160,mut_important,0.0
GPR160,cnv_del,0.0
GPR160,cnv_amp,0.0
TEDDM1,mut_important,0.0
TEDDM1,cnv_del,0.0
TEDDM1,cnv_amp,0.0
MYNN,mut_important,0.0
MYNN,cnv_del,0.0
MYNN,cnv_amp,0.0
FNDC8,mut_important,0.0
FNDC8,cnv_del,0.0
FNDC8,cnv_amp,0.0
NR2C2AP,mut_important,2.250977182427505e-14
NR2C2AP,cnv_del,0.0
NR2C2AP,cnv_amp,0.0
KIAA0556,mut_important,0.0
KIAA0556,cnv_del,0.0
KIAA0556,cnv_amp,0.0
GPC1,mut_important,4.67847982577041e-13
GPC1,cnv_del,1.8388068845354155e-15
GPC1,cnv_amp,-9.614531393253856e-14
GTPBP10,mut_important,0.0
GTPBP10,cnv_del,0.0
GTPBP10,cnv_amp,0.0
EVI5L,mut_important,0.0
EVI5L,cnv_del,0.0
EVI5L,cnv_amp,0.0
OR4X2,mut_important,-9.368184396632562e-19
OR4X2,cnv_del,3.5914196963582334e-19
OR4X2,cnv_amp,3.940397270627005e-18
NONO,mut_important,0.0
NONO,cnv_del,0.0
NONO,cnv_amp,0.0
FAHD2A,mut_important,0.0
FAHD2A,cnv_del,0.0
FAHD2A,cnv_amp,0.0
TATDN3,mut_important,0.0
TATDN3,cnv_del,0.0
TATDN3,cnv_amp,0.0
CPXCR1,mut_important,0.0
CPXCR1,cnv_del,0.0
CPXCR1,cnv_amp,0.0
TERF1,mut_important,0.0
TERF1,cnv_del,-3.164135620181696e-15
TERF1,cnv_amp,-3.943512183468556e-12
NUP133,mut_important,1.2896350654045818e-11
NUP133,cnv_del,-6.750155989720952e-13
NUP133,cnv_amp,1.1115552922547067e-12
TMEM167A,mut_important,0.0
TMEM167A,cnv_del,0.0
TMEM167A,cnv_amp,0.0
ASGR1,mut_important,0.0
ASGR1,cnv_del,0.0
ASGR1,cnv_amp,0.0
SPATA19,mut_important,0.0
SPATA19,cnv_del,0.0
SPATA19,cnv_amp,0.0
SLC26A9,mut_important,1.5529244556944377e-14
SLC26A9,cnv_del,0.0
SLC26A9,cnv_amp,1.389999226830696e-13
STARD7,mut_important,0.0
STARD7,cnv_del,-6.444844657949034e-14
STARD7,cnv_amp,3.347322419244847e-14
OR5T2,mut_important,-2.514264837993885e-16
OR5T2,cnv_del,-2.2388774861825667e-16
OR5T2,cnv_amp,-4.683753385137379e-16
CHST10,mut_important,0.0
CHST10,cnv_del,4.0217829067046296e-14
CHST10,cnv_amp,3.788636071533347e-14
DEPDC4,mut_important,0.0
DEPDC4,cnv_del,0.0
DEPDC4,cnv_amp,0.0
PTGS1,mut_important,-5.919709167301335e-13
PTGS1,cnv_del,0.0
PTGS1,cnv_amp,-4.938272013532696e-13
FOXO3,mut_important,1.7685852782278744e-13
FOXO3,cnv_del,2.4868995751603507e-12
FOXO3,cnv_amp,-1.3091749906379846e-12
TRPA1,mut_important,-5.3290705182007514e-14
TRPA1,cnv_del,-1.830480211850727e-14
TRPA1,cnv_amp,4.440892098500626e-14
SHOX2,mut_important,0.0
SHOX2,cnv_del,0.0
SHOX2,cnv_amp,0.0
PHLDB1,mut_important,0.0
PHLDB1,cnv_del,0.0
PHLDB1,cnv_amp,0.0
CMTM1,mut_important,0.0
CMTM1,cnv_del,0.0
CMTM1,cnv_amp,0.0
HSPG2,mut_important,4.440892098500626e-15
HSPG2,cnv_del,1.2456702336294256e-13
HSPG2,cnv_amp,-1.0436096431476471e-14
ZNF430,mut_important,0.0
ZNF430,cnv_del,0.0
ZNF430,cnv_amp,0.0
TSEN54,mut_important,1.7097868260096405e-16
TSEN54,cnv_del,0.0
TSEN54,cnv_amp,0.0
MPND,mut_important,0.0
MPND,cnv_del,0.0
MPND,cnv_amp,0.0
SNX9,mut_important,2.751132655021138e-13
SNX9,cnv_del,5.578870698741412e-15
SNX9,cnv_amp,1.1302070390684094e-13
U2AF2,mut_important,-1.9451107391432743e-13
U2AF2,cnv_del,0.0
U2AF2,cnv_amp,0.0
MPDZ,mut_important,0.0
MPDZ,cnv_del,0.0
MPDZ,cnv_amp,0.0
FBXL12,mut_important,0.0
FBXL12,cnv_del,0.0
FBXL12,cnv_amp,0.0
ARHGEF1,mut_important,2.2926105458509483e-14
ARHGEF1,cnv_del,0.0
ARHGEF1,cnv_amp,0.0
MTMR11,mut_important,0.0
MTMR11,cnv_del,0.0
MTMR11,cnv_amp,0.0
PURG,mut_important,0.0
PURG,cnv_del,0.0
PURG,cnv_amp,0.0
LYNX1,mut_important,0.0
LYNX1,cnv_del,0.0
LYNX1,cnv_amp,0.0
MLN,mut_important,-3.3514857555871913e-15
MLN,cnv_del,-1.3863910020006642e-14
MLN,cnv_amp,0.0
ILF2,mut_important,1.4721557306529576e-13
ILF2,cnv_del,-2.1999069232947477e-13
ILF2,cnv_amp,1.3677947663381929e-13
IRAK4,mut_important,0.0
IRAK4,cnv_del,0.0
IRAK4,cnv_amp,0.0
ADAM7,mut_important,0.0
ADAM7,cnv_del,0.0
ADAM7,cnv_amp,0.0
CLCC1,mut_important,0.0
CLCC1,cnv_del,0.0
CLCC1,cnv_amp,0.0
DRGX,mut_important,0.0
DRGX,cnv_del,0.0
DRGX,cnv_amp,0.0
ABCG1,mut_important,2.9953817204386723e-13
ABCG1,cnv_del,0.0
ABCG1,cnv_amp,0.0
SLC2A11,mut_important,-7.882583474838611e-15
SLC2A11,cnv_del,0.0
SLC2A11,cnv_amp,0.0
CDH24,mut_important,0.0
CDH24,cnv_del,0.0
CDH24,cnv_amp,0.0
TAGLN2,mut_important,-9.419548474554063e-16
TAGLN2,cnv_del,-1.3964523981613297e-16
TAGLN2,cnv_amp,-6.245004513516506e-16
OTUD7B,mut_important,0.0
OTUD7B,cnv_del,-2.0650148258027912e-14
OTUD7B,cnv_amp,-2.433608869978343e-13
DNM1L,mut_important,0.0
DNM1L,cnv_del,0.0
DNM1L,cnv_amp,0.0
OR1A1,mut_important,-1.2961853812498703e-14
OR1A1,cnv_del,0.0
OR1A1,cnv_amp,0.0
ARGFX,mut_important,0.0
ARGFX,cnv_del,0.0
ARGFX,cnv_amp,0.0
TBX3,mut_important,0.0
TBX3,cnv_del,0.0
TBX3,cnv_amp,0.0
MTG1,mut_important,0.0
MTG1,cnv_del,0.0
