,,coef
TBK1,mut_important,-2.4868995751603507e-14
TBK1,cnv_del,0.0
TBK1,cnv_amp,0.0
SH2D3C,mut_important,0.0
SH2D3C,cnv_del,0.0
SH2D3C,cnv_amp,0.0
SETD1A,mut_important,-8.215650382226158e-15
SETD1A,cnv_del,0.0
SETD1A,cnv_amp,0.0
ARAF,mut_important,-2.717825964282383e-13
ARAF,cnv_del,0.0
ARAF,cnv_amp,0.0
DPYSL2,mut_important,1.7141843500212417e-13
DPYSL2,cnv_del,-1.3749001936957939e-12
DPYSL2,cnv_amp,-1.9262369477246466e-14
ABCB10,mut_important,3.7414515929867775e-14
ABCB10,cnv_del,1.653122083666858e-13
ABCB10,cnv_amp,-2.1538326677728037e-13
ATF7,mut_important,0.0
ATF7,cnv_del,0.0
ATF7,cnv_amp,0.0
PCSK2,mut_important,-2.502442697505103e-13
PCSK2,cnv_del,0.0
PCSK2,cnv_amp,0.0
MBD6,mut_important,-5.988265439071938e-15
MBD6,cnv_del,0.0
MBD6,cnv_amp,0.0
WDR4,mut_important,0.0
WDR4,cnv_del,0.0
WDR4,cnv_amp,0.0
GOLGB1,mut_important,-5.162537064506978e-15
GOLGB1,cnv_del,7.483597075363946e-15
GOLGB1,cnv_amp,-9.520162436160717e-15
ZNF658,mut_important,0.0
ZNF658,cnv_del,0.0
ZNF658,cnv_amp,0.0
GMEB1,mut_important,0.0
GMEB1,cnv_del,0.0
GMEB1,cnv_amp,0.0
PSMD2,mut_important,2.419398015263141e-12
PSMD2,cnv_del,-2.1245227799226996e-12
PSMD2,cnv_amp,7.87281351222191e-12
SAFB2,mut_important,0.0
SAFB2,cnv_del,0.0
SAFB2,cnv_amp,0.0
TCF4,mut_important,-7.638334409421077e-14
TCF4,cnv_del,0.0
TCF4,cnv_amp,0.0
AKAP6,mut_important,0.0
AKAP6,cnv_del,0.0
AKAP6,cnv_amp,0.0
ZNF625,mut_important,0.0
ZNF625,cnv_del,0.0
ZNF625,cnv_amp,0.0
ECE1,mut_important,7.965850201685498e-15
ECE1,cnv_del,-6.925016116099414e-15
ECE1,cnv_amp,1.304512053934559e-14
MYL4,mut_important,-1.2695400286588665e-13
MYL4,cnv_del,0.0
MYL4,cnv_amp,0.0
LEP,mut_important,-7.194245199571014e-14
LEP,cnv_del,-4.0190073491430667e-14
LEP,cnv_amp,-5.218048215738236e-14
MKX,mut_important,0.0
MKX,cnv_del,0.0
MKX,cnv_amp,0.0
SUSD4,mut_important,0.0
SUSD4,cnv_del,0.0
SUSD4,cnv_amp,0.0
UBE2M,mut_important,-8.01581023779363e-13
UBE2M,cnv_del,0.0
UBE2M,cnv_amp,0.0
KDM3B,mut_important,1.231653667943533e-16
KDM3B,cnv_del,9.71445146547012e-17
KDM3B,cnv_amp,-3.892719480091955e-15
MRPL44,mut_important,7.750744490664374e-15
MRPL44,cnv_del,-2.117750419472486e-14
MRPL44,cnv_amp,-3.899658373995862e-15
REXO4,mut_important,0.0
REXO4,cnv_del,0.0
REXO4,cnv_amp,0.0
AGTRAP,mut_important,0.0
AGTRAP,cnv_del,-9.298117831235686e-15
AGTRAP,cnv_amp,-5.950795411990839e-14
TRIM38,mut_important,0.0
TRIM38,cnv_del,0.0
TRIM38,cnv_amp,0.0
CSNK1E,mut_important,-5.6538107529036097e-14
CSNK1E,cnv_del,0.0
CSNK1E,cnv_amp,0.0
CDKN1B,mut_important,1.3944401189291966e-13
CDKN1B,cnv_del,1.1395329124752607e-12
CDKN1B,cnv_amp,0.0
RAB10,mut_important,2.842170943040401e-14
RAB10,cnv_del,-9.769962616701378e-14
RAB10,cnv_amp,5.151434834260726e-13
VWA5B1,mut_important,0.0
VWA5B1,cnv_del,0.0
VWA5B1,cnv_amp,0.0
POLRMT,mut_important,7.0637939941775585e-15
POLRMT,cnv_del,0.0
POLRMT,cnv_amp,0.0
ARMC10,mut_important,0.0
ARMC10,cnv_del,0.0
ARMC10,cnv_amp,0.0
OR8B8,mut_important,-4.551914400963142e-15
OR8B8,cnv_del,0.0
OR8B8,cnv_amp,0.0
DARS,mut_important,0.0
DARS,cnv_del,4.618527782440651e-13
DARS,cnv_amp,-2.403632848313464e-14
TSPAN17,mut_important,0.0
TSPAN17,cnv_del,0.0
TSPAN17,cnv_amp,0.0
DEFB108B,mut_important,0.0
DEFB108B,cnv_del,-2.779998453661392e-13
DEFB108B,cnv_amp,-5.471179065352771e-13
CEBPZ,mut_important,0.0
CEBPZ,cnv_del,0.0
CEBPZ,cnv_amp,0.0
FGF20,mut_important,3.099742684753437e-13
FGF20,cnv_del,-4.014566457044566e-13
FGF20,cnv_amp,3.3217872896784684e-13
BRMS1,mut_important,-1.3308798507694064e-14
BRMS1,cnv_del,4.891920202254596e-16
BRMS1,cnv_amp,-3.774758283725532e-15
GLI3,mut_important,-2.1938006966593093e-13
GLI3,cnv_del,-4.574118861455645e-14
GLI3,cnv_amp,-9.395262345890387e-15
ANKRD34A,mut_important,0.0
ANKRD34A,cnv_del,0.0
ANKRD34A,cnv_amp,0.0
PLEKHG3,mut_important,0.0
PLEKHG3,cnv_del,0.0
PLEKHG3,cnv_amp,0.0
TRIM64,mut_important,0.0
TRIM64,cnv_del,0.0
TRIM64,cnv_amp,0.0
APBB1,mut_important,8.992806499463768e-15
APBB1,cnv_del,6.036837696399289e-15
APBB1,cnv_amp,4.413136522884997e-15
ZNF626,mut_important,0.0
ZNF626,cnv_del,0.0
ZNF626,cnv_amp,0.0
ARHGEF37,mut_important,1.2413681194090032e-14
ARHGEF37,cnv_del,-4.909961326404755e-14
ARHGEF37,cnv_amp,-2.886579864025407e-14
TM9SF1,mut_important,0.0
TM9SF1,cnv_del,0.0
TM9SF1,cnv_amp,0.0
CALU,mut_important,-5.733261088103347e-16
CALU,cnv_del,-5.48172618408671e-16
CALU,cnv_amp,-1.6371452804531117e-17
PMP22,mut_important,0.0
PMP22,cnv_del,0.0
PMP22,cnv_amp,0.0
CDC16,mut_important,-4.4519943287468777e-13
CDC16,cnv_del,0.0
CDC16,cnv_amp,0.0
CCDC34,mut_important,0.0
CCDC34,cnv_del,0.0
CCDC34,cnv_amp,0.0
SPDYC,mut_important,0.0
SPDYC,cnv_del,0.0
SPDYC,cnv_amp,0.0
WDR19,mut_important,9.242606680004428e-15
WDR19,cnv_del,2.0344836926255994e-14
WDR19,cnv_amp,0.0
FBXL19,mut_important,1.3367085216486885e-13
FBXL19,cnv_del,0.0
FBXL19,cnv_amp,0.0
USP25,mut_important,3.6887159993170826e-14
USP25,cnv_del,0.0
USP25,cnv_amp,0.0
OR5AS1,mut_important,-4.7406523151494184e-14
OR5AS1,cnv_del,-4.4825254619240695e-15
OR5AS1,cnv_amp,7.008282842946301e-15
SULF1,mut_important,0.0
SULF1,cnv_del,0.0
SULF1,cnv_amp,0.0
SAMD3,mut_important,0.0
SAMD3,cnv_del,0.0
SAMD3,cnv_amp,0.0
APPBP2,mut_important,0.0
APPBP2,cnv_del,0.0
APPBP2,cnv_amp,0.0
PIP5KL1,mut_important,0.0
PIP5KL1,cnv_del,0.0
PIP5KL1,cnv_amp,0.0
UGT2B15,mut_important,0.0
UGT2B15,cnv_del,0.0
UGT2B15,cnv_amp,0.0
HEATR5B,mut_important,0.0
HEATR5B,cnv_del,0.0
HEATR5B,cnv_amp,0.0
CIDEC,mut_important,4.987121826616203e-13
CIDEC,cnv_del,-6.328271240363392e-15
CIDEC,cnv_amp,-3.4638958368304884e-14
SSB,mut_important,0.0
SSB,cnv_del,0.0
SSB,cnv_amp,0.0
ZNF18,mut_important,0.0
ZNF18,cnv_del,0.0
ZNF18,cnv_amp,0.0
DCT,mut_important,0.0
DCT,cnv_del,0.0
DCT,cnv_amp,0.0
COPS2,mut_important,0.0
COPS2,cnv_del,0.0
COPS2,cnv_amp,0.0
PBX3,mut_important,0.0
PBX3,cnv_del,0.0
PBX3,cnv_amp,0.0
HIVEP2,mut_important,0.0
HIVEP2,cnv_del,0.0
HIVEP2,cnv_amp,0.0
NAGLU,mut_important,1.6497914145929826e-13
NAGLU,cnv_del,0.0
NAGLU,cnv_amp,0.0
PDE7B,mut_important,0.0
PDE7B,cnv_del,0.0
PDE7B,cnv_amp,0.0
LRP6,mut_important,4.6074255521944e-13
LRP6,cnv_del,0.0
LRP6,cnv_amp,0.0
CSK,mut_important,-1.1430856261540612e-12
CSK,cnv_del,0.0
CSK,cnv_amp,0.0
VNN1,mut_important,0.0
VNN1,cnv_del,-1.0607834055598175e-15
VNN1,cnv_amp,-6.467049118441537e-15
DUSP13,mut_important,0.0
DUSP13,cnv_del,0.0
DUSP13,cnv_amp,0.0
CEACAM1,mut_important,1.5751289161869408e-15
CEACAM1,cnv_del,0.0
CEACAM1,cnv_amp,0.0
ADAM15,mut_important,2.2187113257743363e-15
ADAM15,cnv_del,0.0
ADAM15,cnv_amp,3.219646771412954e-14
CPSF4,mut_important,0.0
CPSF4,cnv_del,-7.631673071273326e-13
CPSF4,cnv_amp,1.5987211554602254e-13
CEP85L,mut_important,0.0
CEP85L,cnv_del,0.0
CEP85L,cnv_amp,0.0
HERC1,mut_important,1.1457501614131615e-13
HERC1,cnv_del,0.0
HERC1,cnv_amp,0.0
SLC4A10,mut_important,1.0541567618815861e-13
SLC4A10,cnv_del,4.4853010194856324e-14
SLC4A10,cnv_amp,-4.5102810375396984e-15
SDAD1,mut_important,0.0
SDAD1,cnv_del,0.0
SDAD1,cnv_amp,0.0
FAM89A,mut_important,0.0
FAM89A,cnv_del,0.0
FAM89A,cnv_amp,0.0
PYCR2,mut_important,0.0
PYCR2,cnv_del,0.0
PYCR2,cnv_amp,0.0
PLCG1,mut_important,1.2958523143424827e-12
PLCG1,cnv_del,0.0
PLCG1,cnv_amp,0.0
BCR,mut_important,9.969802761133906e-14
BCR,cnv_del,0.0
BCR,cnv_amp,0.0
FAM91A1,mut_important,0.0
FAM91A1,cnv_del,0.0
FAM91A1,cnv_amp,0.0
MRPS22,mut_important,7.271960811294775e-15
MRPS22,cnv_del,4.7340603659407066e-15
MRPS22,cnv_amp,-1.1324274851176597e-14
TMEM14B,mut_important,0.0
TMEM14B,cnv_del,0.0
TMEM14B,cnv_amp,0.0
RBL1,mut_important,3.083644450896372e-14
RBL1,cnv_del,0.0
RBL1,cnv_amp,0.0
PRRG1,mut_important,0.0
PRRG1,cnv_del,0.0
PRRG1,cnv_amp,0.0
GTF2H3,mut_important,-8.748557434046234e-14
GTF2H3,cnv_del,0.0
GTF2H3,cnv_amp,0.0
SNRNP48,mut_important,-7.632783294297951e-16
SNRNP48,cnv_del,-2.0539125955565396e-14
SNRNP48,cnv_amp,-3.4555691641458e-14
PRMT7,mut_important,6.94999613415348e-14
PRMT7,cnv_del,0.0
PRMT7,cnv_amp,0.0
DHRS3,mut_important,-1.8821749714348357e-15
DHRS3,cnv_del,2.756128658631951e-14
DHRS3,cnv_amp,3.0309088572266774e-14
ARFGAP3,mut_important,-3.099742684753437e-13
ARFGAP3,cnv_del,0.0
ARFGAP3,cnv_amp,0.0
INPP5B,mut_important,1.0547118733938987e-14
INPP5B,cnv_del,-2.2273849431542203e-15
INPP5B,cnv_amp,2.7297608617971036e-14
TWF2,mut_important,0.0
TWF2,cnv_del,0.0
TWF2,cnv_amp,0.0
UBE2U,mut_important,-8.038014698286133e-14
UBE2U,cnv_del,-1.6653345369377348e-16
UBE2U,cnv_amp,-1.2495560142156137e-13
REPS1,mut_important,1.3960187172923355e-15
REPS1,cnv_del,-5.412337245047638e-15
REPS1,cnv_amp,-4.9904524956900786e-14
ADAT1,mut_important,0.0
ADAT1,cnv_del,0.0
ADAT1,cnv_amp,0.0
TPK1,mut_important,3.197442310920451e-14
TPK1,cnv_del,2.651212582804874e-13
TPK1,cnv_amp,3.749778265671466e-14
MSRA,mut_important,-6.390721285498557e-15
MSRA,cnv_del,-4.973799150320701e-14
MSRA,cnv_amp,-1.6342482922482304e-13
LRRC14B,mut_important,0.0
LRRC14B,cnv_del,0.0
LRRC14B,cnv_amp,0.0
TNRC6C,mut_important,5.0306980803327406e-17
TNRC6C,cnv_del,0.0
TNRC6C,cnv_amp,0.0
MCFD2,mut_important,0.0
MCFD2,cnv_del,-4.440892098500626e-15
MCFD2,cnv_amp,1.9761969838327786e-14
JRKL,mut_important,0.0
JRKL,cnv_del,0.0
JRKL,cnv_amp,0.0
ZNF718,mut_important,0.0
ZNF718,cnv_del,0.0
ZNF718,cnv_amp,0.0
KHSRP,mut_important,5.204170427930421e-16
KHSRP,cnv_del,0.0
KHSRP,cnv_amp,0.0
CHKB,mut_important,0.0
CHKB,cnv_del,0.0
CHKB,cnv_amp,0.0
PRR14,mut_important,0.0
PRR14,cnv_del,0.0
PRR14,cnv_amp,0.0
KBTBD11,mut_important,0.0
KBTBD11,cnv_del,0.0
KBTBD11,cnv_amp,0.0
PPP1R3D,mut_important,0.0
PPP1R3D,cnv_del,0.0
PPP1R3D,cnv_amp,0.0
PIGG,mut_important,-1.5836221223253233e-12
PIGG,cnv_del,-1.1368683772161603e-13
PIGG,cnv_amp,5.9898752624576446e-12
TUSC2,mut_important,0.0
TUSC2,cnv_del,0.0
TUSC2,cnv_amp,0.0
PDCL2,mut_important,0.0
PDCL2,cnv_del,0.0
PDCL2,cnv_amp,0.0
PEX2,mut_important,5.828670879282072e-16
PEX2,cnv_del,-4.0245584642661925e-16
PEX2,cnv_amp,2.930988785010413e-14
TROVE2,mut_important,0.0
TROVE2,cnv_del,0.0
TROVE2,cnv_amp,0.0
NOC3L,mut_important,0.0
NOC3L,cnv_del,0.0
NOC3L,cnv_amp,0.0
ANKRD36,mut_important,0.0
ANKRD36,cnv_del,0.0
ANKRD36,cnv_amp,0.0
SDS,mut_important,6.718584022458174e-15
SDS,cnv_del,0.0
SDS,cnv_amp,0.0
CSN3,mut_important,0.0
CSN3,cnv_del,0.0
CSN3,cnv_amp,0.0
TP63,mut_important,1.8474111129762605e-12
TP63,cnv_del,-6.075140390748857e-13
TP63,cnv_amp,3.82982534574694e-12
CCDC140,mut_important,0.0
CCDC140,cnv_del,0.0
CCDC140,cnv_amp,0.0
GNAI1,mut_important,2.6432189770275727e-12
GNAI1,cnv_del,-3.3306690738754696e-13
GNAI1,cnv_amp,8.22808488010196e-12
ERBB3,mut_important,-8.465450562766819e-16
ERBB3,cnv_del,0.0
ERBB3,cnv_amp,5.80785419757035e-15
OBP2B,mut_important,0.0
OBP2B,cnv_del,0.0
OBP2B,cnv_amp,0.0
WDR53,mut_important,0.0
WDR53,cnv_del,0.0
WDR53,cnv_amp,0.0
CASP3,mut_important,1.6910917111090384e-12
CASP3,cnv_del,-5.240252676230739e-13
CASP3,cnv_amp,-1.0516032489249483e-12
FAM107B,mut_important,0.0
FAM107B,cnv_del,0.0
FAM107B,cnv_amp,0.0
ZCCHC24,mut_important,0.0
ZCCHC24,cnv_del,0.0
ZCCHC24,cnv_amp,0.0
KCNIP2,mut_important,3.2807090377673376e-14
KCNIP2,cnv_del,-5.204725539442734e-13
KCNIP2,cnv_amp,-7.598088824778415e-15
WDR46,mut_important,2.2312707237404084e-13
WDR46,cnv_del,-7.238654120556021e-13
WDR46,cnv_amp,-4.551914400963142e-14
MANEAL,mut_important,0.0
MANEAL,cnv_del,0.0
MANEAL,cnv_amp,0.0
WDR55,mut_important,0.0
WDR55,cnv_del,0.0
WDR55,cnv_amp,0.0
RET,mut_important,2.402592014227878e-16
RET,cnv_del,0.0
RET,cnv_amp,2.6645352591003757e-15
CCDC74A,mut_important,0.0
CCDC74A,cnv_del,0.0
CCDC74A,cnv_amp,0.0
CDK15,mut_important,0.0
CDK15,cnv_del,0.0
CDK15,cnv_amp,0.0
FABP9,mut_important,0.0
FABP9,cnv_del,0.0
FABP9,cnv_amp,-5.488942633746774e-13
ARMCX2,mut_important,0.0
ARMCX2,cnv_del,0.0
ARMCX2,cnv_amp,0.0
HELZ,mut_important,0.0
HELZ,cnv_del,0.0
HELZ,cnv_amp,0.0
PIP4K2B,mut_important,6.23945339839338e-14
PIP4K2B,cnv_del,0.0
PIP4K2B,cnv_amp,0.0
PTGFRN,mut_important,0.0
PTGFRN,cnv_del,0.0
PTGFRN,cnv_amp,0.0
OR13F1,mut_important,5.509481759702339e-15
OR13F1,cnv_del,-3.4861002973229915e-14
OR13F1,cnv_amp,6.639133687258436e-14
CEP70,mut_important,1.3344880755994382e-13
CEP70,cnv_del,-1.8751666885918894e-13
CEP70,cnv_amp,-3.090860900556436e-13
ASPHD2,mut_important,0.0
ASPHD2,cnv_del,0.0
ASPHD2,cnv_amp,0.0
CACYBP,mut_important,0.0
CACYBP,cnv_del,0.0
CACYBP,cnv_amp,0.0
OBP2A,mut_important,0.0
OBP2A,cnv_del,0.0
OBP2A,cnv_amp,0.0
KIAA0319L,mut_important,0.0
KIAA0319L,cnv_del,0.0
KIAA0319L,cnv_amp,0.0
KRIT1,mut_important,0.0
KRIT1,cnv_del,0.0
KRIT1,cnv_amp,0.0
TMEM201,mut_important,0.0
TMEM201,cnv_del,0.0
TMEM201,cnv_amp,0.0
DEFB115,mut_important,-7.140954494389007e-13
DEFB115,cnv_del,0.0
DEFB115,cnv_amp,0.0
STAR,mut_important,0.0
STAR,cnv_del,-2.842170943040401e-14
STAR,cnv_amp,5.3734794391857577e-14
MAPKAPK5,mut_important,4.3576253716537394e-15
MAPKAPK5,cnv_del,0.0
MAPKAPK5,cnv_amp,0.0
XYLT1,mut_important,1.0436096431476471e-13
XYLT1,cnv_del,0.0
XYLT1,cnv_amp,0.0
BARX2,mut_important,0.0
BARX2,cnv_del,0.0
BARX2,cnv_amp,0.0
FAM83F,mut_important,0.0
FAM83F,cnv_del,0.0
FAM83F,cnv_amp,0.0
XBP1,mut_important,-8.909539772616881e-14
XBP1,cnv_del,0.0
XBP1,cnv_amp,0.0
CDKL1,mut_important,0.0
CDKL1,cnv_del,0.0
CDKL1,cnv_amp,0.0
F2,mut_important,9.844902670863576e-14
F2,cnv_del,-4.3520742565306136e-13
F2,cnv_amp,2.0317081350640365e-13
CSNK2A1,mut_important,0.0
CSNK2A1,cnv_del,0.0
CSNK2A1,cnv_amp,0.0
HOXA1,mut_important,-1.0685896612017132e-14
HOXA1,cnv_del,-5.197231534026514e-15
HOXA1,cnv_amp,-2.531308496145357e-14
HEATR3,mut_important,0.0
HEATR3,cnv_del,0.0
HEATR3,cnv_amp,0.0
MED29,mut_important,0.0
MED29,cnv_del,0.0
MED29,cnv_amp,0.0
TMEM33,mut_important,0.0
TMEM33,cnv_del,0.0
TMEM33,cnv_amp,0.0
MAGEA4,mut_important,0.0
MAGEA4,cnv_del,0.0
MAGEA4,cnv_amp,0.0
NPAS2,mut_important,2.9887203822909214e-13
NPAS2,cnv_del,-3.694822225952521e-13
NPAS2,cnv_amp,1.9917401061775308e-13
DUSP11,mut_important,0.0
DUSP11,cnv_del,0.0
DUSP11,cnv_amp,0.0
XPOT,mut_important,0.0
XPOT,cnv_del,0.0
XPOT,cnv_amp,0.0
MSH2,mut_important,-4.565237077258644e-13
MSH2,cnv_del,7.833733661755105e-13
MSH2,cnv_amp,0.0
KLHL29,mut_important,0.0
KLHL29,cnv_del,0.0
KLHL29,cnv_amp,0.0
B4GALT4,mut_important,3.5926817076870066e-13
B4GALT4,cnv_del,-1.475486399726833e-13
B4GALT4,cnv_amp,-1.8074430840897548e-13
PLEKHG5,mut_important,2.5579538487363607e-13
PLEKHG5,cnv_del,9.958700530887654e-14
PLEKHG5,cnv_amp,-3.907985046680551e-14
GLRA3,mut_important,0.0
GLRA3,cnv_del,0.0
GLRA3,cnv_amp,0.0
MCCD1,mut_important,0.0
MCCD1,cnv_del,0.0
MCCD1,cnv_amp,0.0
PBX2,mut_important,0.0
PBX2,cnv_del,0.0
PBX2,cnv_amp,0.0
OR2T29,mut_important,-2.796374243274613e-14
OR2T29,cnv_del,6.13398221105399e-15
OR2T29,cnv_amp,5.0737192225369654e-14
RPL17,mut_important,0.0
RPL17,cnv_del,0.0
RPL17,cnv_amp,0.0
SFTPB,mut_important,0.0
SFTPB,cnv_del,7.993605777301127e-15
SFTPB,cnv_amp,1.6608936448392342e-13
CACNA1C,mut_important,9.681144774731365e-13
CACNA1C,cnv_del,0.0
CACNA1C,cnv_amp,0.0
DAXX,mut_important,1.3739009929736312e-14
DAXX,cnv_del,3.164135620181696e-14
DAXX,cnv_amp,0.0
DCAF8L1,mut_important,0.0
DCAF8L1,cnv_del,0.0
DCAF8L1,cnv_amp,0.0
KIF3C,mut_important,0.0
KIF3C,cnv_del,3.1530333899354446e-14
KIF3C,cnv_amp,-9.020562075079397e-16
BMPR1A,mut_important,4.463443503688325e-15
BMPR1A,cnv_del,1.4960255256823984e-14
BMPR1A,cnv_amp,-9.26342336171615e-15
HAPLN1,mut_important,-1.8553409676658195e-17
HAPLN1,cnv_del,-3.2959746043559335e-17
HAPLN1,cnv_amp,5.670377362099188e-17
KAZN,mut_important,0.0
KAZN,cnv_del,1.099120794378905e-14
KAZN,cnv_amp,-2.964295475749168e-14
PHF12,mut_important,0.0
PHF12,cnv_del,0.0
PHF12,cnv_amp,0.0
LARS2,mut_important,-3.2307490016592055e-14
LARS2,cnv_del,-4.3021142204224816e-16
LARS2,cnv_amp,1.3988810110276972e-14
TSEN15,mut_important,0.0
TSEN15,cnv_del,1.5565326805244695e-13
TSEN15,cnv_amp,2.3647750424515834e-14
ANKRD30A,mut_important,0.0
ANKRD30A,cnv_del,0.0
ANKRD30A,cnv_amp,0.0
AADACL2,mut_important,0.0
AADACL2,cnv_del,0.0
AADACL2,cnv_amp,0.0
MFSD11,mut_important,0.0
MFSD11,cnv_del,0.0
MFSD11,cnv_amp,0.0
SLC25A36,mut_important,0.0
SLC25A36,cnv_del,0.0
SLC25A36,cnv_amp,0.0
ULK1,mut_important,-3.950173521616307e-13
ULK1,cnv_del,0.0
ULK1,cnv_amp,0.0
MORN4,mut_important,0.0
MORN4,cnv_del,0.0
MORN4,cnv_amp,0.0
LMBR1L,mut_important,0.0
LMBR1L,cnv_del,0.0
LMBR1L,cnv_amp,0.0
RHAG,mut_important,-3.9768535686768303e-16
RHAG,cnv_del,-7.771561172376096e-15
RHAG,cnv_amp,-1.2079226507921703e-13
BOD1,mut_important,0.0
BOD1,cnv_del,0.0
BOD1,cnv_amp,0.0
IQCF5,mut_important,0.0
IQCF5,cnv_del,0.0
IQCF5,cnv_amp,0.0
PTPRJ,mut_important,5.226929999935237e-13
PTPRJ,cnv_del,-3.694822225952521e-13
PTPRJ,cnv_amp,9.485745522397337e-13
ARL5A,mut_important,0.0
ARL5A,cnv_del,0.0
ARL5A,cnv_amp,0.0
BANP,mut_important,-3.894454203567932e-15
BANP,cnv_del,0.0
BANP,cnv_amp,0.0
FAM13A,mut_important,-2.3626933742804113e-15
FAM13A,cnv_del,8.010259122670504e-14
FAM13A,cnv_amp,1.2434497875801753e-14
PARL,mut_important,-4.849454171562684e-13
PARL,cnv_del,5.3290705182007514e-14
PARL,cnv_amp,2.2879476091475226e-12
NKIRAS2,mut_important,0.0
NKIRAS2,cnv_del,0.0
NKIRAS2,cnv_amp,0.0
OSMR,mut_important,-1.7119639039719914e-13
OSMR,cnv_del,2.632338791386246e-13
OSMR,cnv_amp,3.4372504842394846e-13
ZFP82,mut_important,0.0
ZFP82,cnv_del,0.0
ZFP82,cnv_amp,0.0
LANCL1,mut_important,0.0
LANCL1,cnv_del,0.0
LANCL1,cnv_amp,0.0
TRMT2A,mut_important,0.0
TRMT2A,cnv_del,0.0
TRMT2A,cnv_amp,0.0
KLF6,mut_important,0.0
KLF6,cnv_del,0.0
KLF6,cnv_amp,0.0
DNALI1,mut_important,0.0
DNALI1,cnv_del,0.0
DNALI1,cnv_amp,0.0
STT3A,mut_important,0.0
STT3A,cnv_del,0.0
STT3A,cnv_amp,0.0
SLC17A2,mut_important,0.0
SLC17A2,cnv_del,0.0
SLC17A2,cnv_amp,0.0
XRCC5,mut_important,5.972999872483342e-14
XRCC5,cnv_del,-1.4210854715202004e-13
XRCC5,cnv_amp,-2.4263924203182796e-13
PPARD,mut_important,-3.7192471324942744e-15
PPARD,cnv_del,-3.427813588530171e-15
PPARD,cnv_amp,3.269606807521086e-14
ACOXL,mut_important,-3.8467493079785697e-16
ACOXL,cnv_del,-1.536964999715451e-15
ACOXL,cnv_amp,-1.5612511283791264e-17
B4GALT3,mut_important,-8.344436253082677e-13
B4GALT3,cnv_del,1.014299755297543e-12
B4GALT3,cnv_amp,2.495781359357352e-13
CHRNE,mut_important,6.294964549624638e-14
CHRNE,cnv_del,0.0
CHRNE,cnv_amp,0.0
GDAP2,mut_important,0.0
GDAP2,cnv_del,0.0
GDAP2,cnv_amp,0.0
CAMK2D,mut_important,1.2462253451417382e-14
CAMK2D,cnv_del,-1.1102230246251565e-14
CAMK2D,cnv_amp,1.0547118733938987e-13
TRIB2,mut_important,0.0
TRIB2,cnv_del,0.0
TRIB2,cnv_amp,0.0
MAGEA12,mut_important,0.0
MAGEA12,cnv_del,0.0
MAGEA12,cnv_amp,0.0
OR2G3,mut_important,-1.1438332919722072e-16
OR2G3,cnv_del,2.400857290751901e-15
OR2G3,cnv_amp,-1.3433698597964394e-14
ZNF660,mut_important,0.0
ZNF660,cnv_del,0.0
ZNF660,cnv_amp,0.0
RBM42,mut_important,0.0
RBM42,cnv_del,0.0
RBM42,cnv_amp,0.0
DAAM1,mut_important,2.1337098754514727e-16
DAAM1,cnv_del,0.0
DAAM1,cnv_amp,0.0
ANXA6,mut_important,-8.257283745649602e-15
ANXA6,cnv_del,-7.960299086562372e-14
ANXA6,cnv_amp,-3.708144902248023e-14
SYDE1,mut_important,-4.628242233906121e-15
SYDE1,cnv_del,0.0
SYDE1,cnv_amp,0.0
BEST1,mut_important,0.0
BEST1,cnv_del,0.0
BEST1,cnv_amp,0.0
PGD,mut_important,0.0
PGD,cnv_del,0.0
PGD,cnv_amp,0.0
LAPTM4B,mut_important,0.0
LAPTM4B,cnv_del,0.0
LAPTM4B,cnv_amp,0.0
MDM2,mut_important,2.0383694732117874e-13
MDM2,cnv_del,0.0
MDM2,cnv_amp,-4.426681243785424e-12
ZNF483,mut_important,0.0
ZNF483,cnv_del,0.0
ZNF483,cnv_amp,0.0
RBMS1,mut_important,0.0
RBMS1,cnv_del,0.0
RBMS1,cnv_amp,0.0
ZNF750,mut_important,0.0
ZNF750,cnv_del,0.0
ZNF750,cnv_amp,0.0
GNL2,mut_important,0.0
GNL2,cnv_del,0.0
GNL2,cnv_amp,0.0
PATZ1,mut_important,0.0
PATZ1,cnv_del,0.0
PATZ1,cnv_amp,0.0
COL6A3,mut_important,-1.9699797348948778e-12
COL6A3,cnv_del,7.02105040772949e-13
COL6A3,cnv_amp,6.545874953189923e-13
FGFR4,mut_important,5.360295540768334e-15
FGFR4,cnv_del,0.0
FGFR4,cnv_amp,5.573319583618286e-14
DROSHA,mut_important,0.0
DROSHA,cnv_del,-1.0636023312082798e-15
DROSHA,cnv_amp,-9.992007221626409e-16
MRPL3,mut_important,2.0452389781766556e-15
MRPL3,cnv_del,-1.0669243266647754e-13
MRPL3,cnv_amp,-1.4566126083082054e-13
NBAS,mut_important,-3.126388037344441e-13
NBAS,cnv_del,-2.3592239273284576e-13
NBAS,cnv_amp,-2.156053113822054e-13
ATXN7L2,mut_important,0.0
ATXN7L2,cnv_del,0.0
ATXN7L2,cnv_amp,0.0
NOC2L,mut_important,-4.413136522884997e-15
NOC2L,cnv_del,5.551115123125783e-16
NOC2L,cnv_amp,2.5916768731093498e-15
MS4A13,mut_important,0.0
MS4A13,cnv_del,0.0
MS4A13,cnv_amp,0.0
TIFAB,mut_important,0.0
TIFAB,cnv_del,0.0
TIFAB,cnv_amp,0.0
TMEM232,mut_important,0.0
