,,coef
GRK7,cnv_del,0.0
GRK7,cnv_amp,0.0
NUDT6,mut_important,0.0
NUDT6,cnv_del,0.0
NUDT6,cnv_amp,0.0
HBS1L,mut_important,1.4575199e-22
HBS1L,cnv_del,-7.92879e-22
HBS1L,cnv_amp,-1.420861e-20
ANKH,mut_important,1.447122e-14
ANKH,cnv_del,3.9349122e-16
ANKH,cnv_amp,-4.134701e-14
HAS3,mut_important,-2.5065386e-21
HAS3,cnv_del,-2.4214417e-19
HAS3,cnv_amp,-2.9528967e-21
CNPY2,mut_important,0.0
CNPY2,cnv_del,0.0
CNPY2,cnv_amp,0.0
PWP1,mut_important,0.0
PWP1,cnv_del,0.0
PWP1,cnv_amp,0.0
ZNF677,mut_important,0.0
ZNF677,cnv_del,0.0
ZNF677,cnv_amp,0.0
VTN,mut_important,-0.00092677755
VTN,cnv_del,-1.8581843e-05
VTN,cnv_amp,-0.0007816448
MGAT4A,mut_important,0.05871694
MGAT4A,cnv_del,-0.005578033
MGAT4A,cnv_amp,-0.0067827543
GKN2,mut_important,0.0
GKN2,cnv_del,0.0
GKN2,cnv_amp,0.0
DAG1,mut_important,0.010334786
DAG1,cnv_del,-0.0017928554
DAG1,cnv_amp,-0.0019985551
IRAK4,mut_important,-0.0037051167
IRAK4,cnv_del,0.0
IRAK4,cnv_amp,-0.0070870244
SNPH,mut_important,0.0
SNPH,cnv_del,0.0
SNPH,cnv_amp,0.0
STAB1,mut_important,-7.442095e-24
STAB1,cnv_del,-1.4536382e-25
STAB1,cnv_amp,-1.5368114e-26
PDZD2,mut_important,0.0
PDZD2,cnv_del,0.0
PDZD2,cnv_amp,0.0
CLVS1,mut_important,0.024550522
CLVS1,cnv_del,-0.033637922
CLVS1,cnv_amp,0.30356264
TMEM177,mut_important,0.0
TMEM177,cnv_del,0.0
TMEM177,cnv_amp,0.0
TNFRSF17,mut_important,0.0
TNFRSF17,cnv_del,-1.1214548e-06
TNFRSF17,cnv_amp,3.6158697e-05
DYSF,mut_important,0.0001372815
DYSF,cnv_del,1.2108677e-05
DYSF,cnv_amp,6.817452e-07
NEK11,mut_important,0.0
NEK11,cnv_del,0.0
NEK11,cnv_amp,0.0
CALML4,mut_important,0.0
CALML4,cnv_del,0.0
CALML4,cnv_amp,0.0
EPHA7,mut_important,-0.00015085707
EPHA7,cnv_del,-0.010755817
EPHA7,cnv_amp,-2.5717105e-05
ERI1,mut_important,0.0
ERI1,cnv_del,-6.00587e-05
ERI1,cnv_amp,-6.1914494e-07
MCFD2,mut_important,0.0
MCFD2,cnv_del,-1.5338601e-06
MCFD2,cnv_amp,8.655585e-09
TMEM53,mut_important,0.0
TMEM53,cnv_del,0.0
TMEM53,cnv_amp,0.0
DNAJA4,mut_important,0.0
DNAJA4,cnv_del,0.0
DNAJA4,cnv_amp,0.0
KLHDC1,mut_important,0.0
KLHDC1,cnv_del,0.0
KLHDC1,cnv_amp,0.0
SMG7,mut_important,0.0
SMG7,cnv_del,0.0
SMG7,cnv_amp,0.0
MTNR1A,mut_important,0.0
MTNR1A,cnv_del,0.0
MTNR1A,cnv_amp,0.0
PGRMC2,mut_important,0.0
PGRMC2,cnv_del,0.0
PGRMC2,cnv_amp,0.0
GRIN2C,mut_important,1.17720165e-11
GRIN2C,cnv_del,9.200167e-12
GRIN2C,cnv_amp,-4.8460973e-09
RPTN,mut_important,-0.013592093
RPTN,cnv_del,0.0003153218
RPTN,cnv_amp,0.037388172
IGSF8,mut_important,0.0
IGSF8,cnv_del,0.0
IGSF8,cnv_amp,0.0
BRF2,mut_important,-0.0064770095
BRF2,cnv_del,-0.087645784
BRF2,cnv_amp,-0.051140282
ITGA2,mut_important,-0.026129182
ITGA2,cnv_del,0.045855463
ITGA2,cnv_amp,0.0051296637
LDHD,mut_important,-2.9864243e-26
LDHD,cnv_del,6.159736e-25
LDHD,cnv_amp,8.20074e-27
OR10R2,mut_important,0.0
OR10R2,cnv_del,0.0
OR10R2,cnv_amp,0.0
SNN,mut_important,0.0
SNN,cnv_del,0.0
SNN,cnv_amp,0.0
LYN,mut_important,0.04927382
LYN,cnv_del,-0.0020356802
LYN,cnv_amp,0.17118764
ZNF202,mut_important,0.0
ZNF202,cnv_del,0.0
ZNF202,cnv_amp,0.0
KCTD21,mut_important,0.0
KCTD21,cnv_del,0.0
KCTD21,cnv_amp,0.0
CCDC97,mut_important,0.0
CCDC97,cnv_del,0.0
CCDC97,cnv_amp,0.0
FBXL12,mut_important,0.0
FBXL12,cnv_del,0.009890322
FBXL12,cnv_amp,0.0007355219
GOLGA2,mut_important,0.15252914
GOLGA2,cnv_del,0.0
GOLGA2,cnv_amp,-0.2036978
NPHS2,mut_important,0.0
NPHS2,cnv_del,0.0
NPHS2,cnv_amp,0.0
CTRB1,mut_important,0.0
CTRB1,cnv_del,-0.0012444791
CTRB1,cnv_amp,-4.538668e-05
WIPI2,mut_important,-1.1530896e-09
WIPI2,cnv_del,2.987545e-11
WIPI2,cnv_amp,-1.5703876e-08
ZNF337,mut_important,0.0
ZNF337,cnv_del,0.0
ZNF337,cnv_amp,0.0
OR4C3,mut_important,0.0
OR4C3,cnv_del,0.0
OR4C3,cnv_amp,0.0
NCKAP5L,mut_important,0.0
NCKAP5L,cnv_del,0.0
NCKAP5L,cnv_amp,0.0
POLL,mut_important,-0.0005857238
POLL,cnv_del,0.04676869
POLL,cnv_amp,-0.00071897823
CYP4F3,mut_important,-9.187314e-08
CYP4F3,cnv_del,-1.4226283e-08
CYP4F3,cnv_amp,1.0498231e-06
PIN1,mut_important,0.003198499
PIN1,cnv_del,0.014496198
PIN1,cnv_amp,0.007138771
ERCC1,mut_important,-0.00012874794
ERCC1,cnv_del,-0.00015094003
ERCC1,cnv_amp,0.0017390893
NR1H3,mut_important,0.14455937
NR1H3,cnv_del,-0.12118639
NR1H3,cnv_amp,0.034834456
IL10RB,mut_important,-5.5436183e-11
IL10RB,cnv_del,0.0
IL10RB,cnv_amp,2.4157792e-13
FAF2,mut_important,0.11310023
FAF2,cnv_del,-0.00012993795
FAF2,cnv_amp,0.2373805
CBY1,mut_important,0.0021000113
CBY1,cnv_del,1.3164076e-06
CBY1,cnv_amp,3.2005373e-06
FZR1,mut_important,-0.09827964
FZR1,cnv_del,-0.13968234
FZR1,cnv_amp,-0.056201853
KATNAL1,mut_important,0.0
KATNAL1,cnv_del,0.0
KATNAL1,cnv_amp,0.0
G6PC,mut_important,1.9313271e-18
G6PC,cnv_del,-6.0044114e-18
G6PC,cnv_amp,6.0908816e-18
CEP70,mut_important,0.055685885
CEP70,cnv_del,-0.028599476
CEP70,cnv_amp,1.3390738
CERK,mut_important,8.83601e-09
CERK,cnv_del,9.844164e-08
CERK,cnv_amp,1.1807676e-10
IGFBP3,mut_important,0.09858204
IGFBP3,cnv_del,0.0
IGFBP3,cnv_amp,0.31605077
TCF7L1,mut_important,-0.06707175
TCF7L1,cnv_del,0.046477485
TCF7L1,cnv_amp,-0.2583053
CHRM5,mut_important,-0.006811949
CHRM5,cnv_del,-0.08354607
CHRM5,cnv_amp,0.054398265
SEMA3D,mut_important,0.0
SEMA3D,cnv_del,0.0
SEMA3D,cnv_amp,0.0
GNPDA2,mut_important,0.0
GNPDA2,cnv_del,0.0
GNPDA2,cnv_amp,0.0
RIC3,mut_important,0.0
RIC3,cnv_del,0.0
RIC3,cnv_amp,0.0
MTHFSD,mut_important,0.0
MTHFSD,cnv_del,0.0
MTHFSD,cnv_amp,0.0
OR6S1,mut_important,0.0
OR6S1,cnv_del,0.0
OR6S1,cnv_amp,0.0
BBS7,mut_important,-9.560278e-29
BBS7,cnv_del,4.791174e-28
BBS7,cnv_amp,-8.603796e-28
TCOF1,mut_important,0.0
TCOF1,cnv_del,0.0
TCOF1,cnv_amp,0.0
APOBEC4,mut_important,-7.5165985e-31
APOBEC4,cnv_del,-2.4948999e-33
APOBEC4,cnv_amp,-5.8963564e-30
CDKN2AIPNL,mut_important,0.0
CDKN2AIPNL,cnv_del,0.0
CDKN2AIPNL,cnv_amp,0.0
BRD4,mut_important,0.0
BRD4,cnv_del,0.0
BRD4,cnv_amp,0.0
LILRA2,mut_important,-1.9109773e-18
LILRA2,cnv_del,-8.531195e-22
LILRA2,cnv_amp,2.190925e-19
RSF1,mut_important,-2.038482e-21
RSF1,cnv_del,-2.7240405e-22
RSF1,cnv_amp,-2.2006094e-22
ZNF134,mut_important,0.0
ZNF134,cnv_del,0.0
ZNF134,cnv_amp,0.0
ARMC9,mut_important,0.0
ARMC9,cnv_del,0.0
ARMC9,cnv_amp,0.0
FABP1,mut_important,3.4217298e-37
FABP1,cnv_del,-2.1223333e-37
FABP1,cnv_amp,-7.9531785e-36
JMJD6,mut_important,-5.347408e-23
JMJD6,cnv_del,2.5660623e-22
JMJD6,cnv_amp,-8.6062236e-20
ASAH1,mut_important,-0.00054282666
ASAH1,cnv_del,0.019610982
ASAH1,cnv_amp,-0.0035618313
SCD5,mut_important,0.0
SCD5,cnv_del,0.0
SCD5,cnv_amp,0.0
DKK2,mut_important,-1.6735158e-19
DKK2,cnv_del,-5.5245164e-20
DKK2,cnv_amp,-1.0021562e-19
SLC30A4,mut_important,0.0
SLC30A4,cnv_del,0.0
SLC30A4,cnv_amp,0.0
NOM1,mut_important,0.0
NOM1,cnv_del,0.0
NOM1,cnv_amp,0.0
ENPP5,mut_important,0.0
ENPP5,cnv_del,0.0
ENPP5,cnv_amp,0.0
KCND3,mut_important,-4.7841797e-05
KCND3,cnv_del,-5.8997407e-06
KCND3,cnv_amp,3.673436e-06
BLCAP,mut_important,0.0
BLCAP,cnv_del,0.0
BLCAP,cnv_amp,0.0
VAMP5,mut_important,0.0
VAMP5,cnv_del,0.0
VAMP5,cnv_amp,0.0
EXOSC8,mut_important,0.0
EXOSC8,cnv_del,-0.0009971368
EXOSC8,cnv_amp,0.0011707048
WNT5B,mut_important,8.315938e-05
WNT5B,cnv_del,-7.1817803e-06
WNT5B,cnv_amp,0.0017765483
ABCB9,mut_important,0.0
ABCB9,cnv_del,0.0
ABCB9,cnv_amp,0.0
AXIN2,mut_important,-0.08990076
AXIN2,cnv_del,0.024226308
AXIN2,cnv_amp,-0.2518432
NEUROD6,mut_important,0.0
NEUROD6,cnv_del,0.0
NEUROD6,cnv_amp,0.0
OR9Q1,mut_important,0.0
OR9Q1,cnv_del,0.0
OR9Q1,cnv_amp,0.0
PSMD12,mut_important,-0.03741686
PSMD12,cnv_del,0.028651912
PSMD12,cnv_amp,-1.1202521
YWHAH,mut_important,-0.00014509166
YWHAH,cnv_del,0.0039551593
YWHAH,cnv_amp,9.757523e-06
TMEM80,mut_important,0.0
TMEM80,cnv_del,0.0
TMEM80,cnv_amp,0.0
LCE2B,mut_important,-0.0002839102
LCE2B,cnv_del,-0.00010173451
LCE2B,cnv_amp,0.004146734
CTH,mut_important,-4.0251607e-13
CTH,cnv_del,-3.2913155e-13
CTH,cnv_amp,-9.077878e-14
CRELD1,mut_important,0.0
CRELD1,cnv_del,0.0
CRELD1,cnv_amp,0.0
PTX3,mut_important,-0.026532201
PTX3,cnv_del,0.00061771454
PTX3,cnv_amp,-0.085507795
PPP2R5A,mut_important,-0.22789939
PPP2R5A,cnv_del,-0.26098233
PPP2R5A,cnv_amp,1.4567307
BLOC1S2,mut_important,0.0
BLOC1S2,cnv_del,0.0
BLOC1S2,cnv_amp,0.0
RPS6KA2,mut_important,-0.012037247
RPS6KA2,cnv_del,-0.46986976
RPS6KA2,cnv_amp,0.04331502
INO80,mut_important,-1.01948885e-08
INO80,cnv_del,1.4009358e-08
INO80,cnv_amp,-1.2322461e-09
PRMT2,mut_important,0.0
PRMT2,cnv_del,0.0
PRMT2,cnv_amp,0.0
CCAR1,mut_important,0.004156892
CCAR1,cnv_del,-0.026420232
CCAR1,cnv_amp,0.5528858
LATS1,mut_important,-5.694418e-16
LATS1,cnv_del,-2.587687e-17
LATS1,cnv_amp,4.327854e-18
TMEM161B,mut_important,0.0
TMEM161B,cnv_del,0.0
TMEM161B,cnv_amp,0.0
RNF185,mut_important,2.0414161e-07
RNF185,cnv_del,0.0001932215
RNF185,cnv_amp,8.1790546e-08
SLC9A2,mut_important,9.60515e-20
SLC9A2,cnv_del,1.2452403e-19
SLC9A2,cnv_amp,-1.3199112e-19
ACAP2,mut_important,0.0
ACAP2,cnv_del,0.0
ACAP2,cnv_amp,0.0
GHDC,mut_important,0.015242455
GHDC,cnv_del,-0.01103345
GHDC,cnv_amp,0.006014872
ALG9,mut_important,0.0
ALG9,cnv_del,0.0
ALG9,cnv_amp,0.0
DBH,mut_important,-8.972522e-12
DBH,cnv_del,2.0614248e-14
DBH,cnv_amp,-5.444783e-13
DNAJC1,mut_important,0.0
DNAJC1,cnv_del,0.0
DNAJC1,cnv_amp,0.0
AGAP1,mut_important,0.0
AGAP1,cnv_del,0.0
AGAP1,cnv_amp,0.0
AQR,mut_important,-0.6612478
AQR,cnv_del,-0.21446882
AQR,cnv_amp,0.0779622
STK38,mut_important,0.0
STK38,cnv_del,0.0
STK38,cnv_amp,0.0
VTI1B,mut_important,0.0025959178
VTI1B,cnv_del,-0.0029073537
VTI1B,cnv_amp,-0.027972411
SIRT4,mut_important,2.310152e-14
SIRT4,cnv_del,4.374521e-14
SIRT4,cnv_amp,-3.324574e-11
TAS2R40,mut_important,9.985059e-05
TAS2R40,cnv_del,-0.044384345
TAS2R40,cnv_amp,0.080830276
ATP8A1,mut_important,3.8469097e-06
ATP8A1,cnv_del,-4.5013046e-05
ATP8A1,cnv_amp,3.1746479e-09
RASL12,mut_important,0.0
RASL12,cnv_del,0.0
RASL12,cnv_amp,0.0
MAF1,mut_important,0.000243739
MAF1,cnv_del,-0.0036121106
MAF1,cnv_amp,0.093418226
CEP63,mut_important,0.004247634
CEP63,cnv_del,-0.00302842
CEP63,cnv_amp,0.033930134
KLF11,mut_important,0.0
KLF11,cnv_del,0.0
KLF11,cnv_amp,0.0
PDHX,mut_important,0.0
PDHX,cnv_del,0.0
PDHX,cnv_amp,0.0
SP4,mut_important,0.0
SP4,cnv_del,0.0
SP4,cnv_amp,0.0
TMEM39A,mut_important,0.0
TMEM39A,cnv_del,0.0
TMEM39A,cnv_amp,0.0
NFKB2,mut_important,0.44268027
NFKB2,cnv_del,0.28656694
NFKB2,cnv_amp,0.018191434
NUBPL,mut_important,1.7741329e-26
NUBPL,cnv_del,4.8781494e-27
NUBPL,cnv_amp,1.6577582e-25
DPF2,mut_important,0.0
DPF2,cnv_del,0.0
DPF2,cnv_amp,0.0
MCF2L2,mut_important,0.0
MCF2L2,cnv_del,0.0
MCF2L2,cnv_amp,0.0
ST5,mut_important,0.00077346613
ST5,cnv_del,0.0
ST5,cnv_amp,0.0008210004
UBFD1,mut_important,0.0
UBFD1,cnv_del,0.0
UBFD1,cnv_amp,0.0
NFYA,mut_important,-3.5776513e-18
NFYA,cnv_del,-2.1161081e-18
NFYA,cnv_amp,-4.315893e-18
USP54,mut_important,0.0
USP54,cnv_del,0.0
USP54,cnv_amp,0.0
SLC38A7,mut_important,0.0
SLC38A7,cnv_del,0.0
SLC38A7,cnv_amp,0.0
TMEM206,mut_important,0.0
TMEM206,cnv_del,0.0
TMEM206,cnv_amp,0.0
SMR3B,mut_important,0.0
SMR3B,cnv_del,0.0
SMR3B,cnv_amp,0.0
CUL5,mut_important,0.007712982
CUL5,cnv_del,1.1535887
CUL5,cnv_amp,-0.24569912
FH,mut_important,-1.2527228e-27
FH,cnv_del,-8.546364e-28
FH,cnv_amp,5.1802705e-27
TMEM127,mut_important,0.0
TMEM127,cnv_del,0.0
TMEM127,cnv_amp,0.0
OR6K3,mut_important,0.0
OR6K3,cnv_del,0.0
OR6K3,cnv_amp,0.0
LHX6,mut_important,0.0
LHX6,cnv_del,0.0
LHX6,cnv_amp,0.0
GRAMD4,mut_important,0.0
GRAMD4,cnv_del,0.0
GRAMD4,cnv_amp,0.0
CHST10,mut_important,0.0
CHST10,cnv_del,-1.248098e-22
CHST10,cnv_amp,-5.7603684e-22
CCT6A,mut_important,3.800153e-07
CCT6A,cnv_del,-6.245857e-08
CCT6A,cnv_amp,2.564677e-08
MTHFD1,mut_important,-2.962461e-28
MTHFD1,cnv_del,-7.682585e-31
MTHFD1,cnv_amp,-4.5254142e-29
PTPRA,mut_important,0.0
PTPRA,cnv_del,0.0
PTPRA,cnv_amp,0.0
WDR47,mut_important,0.0
WDR47,cnv_del,0.0
WDR47,cnv_amp,0.0
DUSP27,mut_important,0.0
DUSP27,cnv_del,0.0
DUSP27,cnv_amp,0.0
TRIP11,mut_important,0.22029483
TRIP11,cnv_del,-0.09193706
TRIP11,cnv_amp,0.13323751
SCUBE2,mut_important,-5.795279e-16
SCUBE2,cnv_del,-6.0286324e-19
SCUBE2,cnv_amp,-5.1429156e-18
LACTB,mut_important,0.0
LACTB,cnv_del,0.0
LACTB,cnv_amp,0.0
NDUFC2,mut_important,0.012119763
NDUFC2,cnv_del,0.010811178
NDUFC2,cnv_amp,-0.020850293
ZFP36L2,mut_important,0.0
ZFP36L2,cnv_del,0.0
ZFP36L2,cnv_amp,0.0
FCRL4,mut_important,0.0
FCRL4,cnv_del,0.0
FCRL4,cnv_amp,0.0
SULF1,mut_important,0.0
SULF1,cnv_del,0.0
SULF1,cnv_amp,0.0
SAV1,mut_important,0.0
SAV1,cnv_del,1.08650295e-20
SAV1,cnv_amp,-3.4307476e-16
ZNF599,mut_important,0.0
ZNF599,cnv_del,0.0
ZNF599,cnv_amp,0.0
MAP2K4,mut_important,-0.110787325
MAP2K4,cnv_del,1.0013938
MAP2K4,cnv_amp,0.05030365
TMEM141,mut_important,0.0
TMEM141,cnv_del,0.0
TMEM141,cnv_amp,0.0
ARID5B,mut_important,4.0482154e-10
ARID5B,cnv_del,1.4354309e-11
ARID5B,cnv_amp,-2.2470354e-09
RABEPK,mut_important,-0.00064594124
RABEPK,cnv_del,1.51071745e-05
RABEPK,cnv_amp,-0.00076073565
PSMC3IP,mut_important,0.0
PSMC3IP,cnv_del,0.0
PSMC3IP,cnv_amp,0.0
XBP1,mut_important,9.429778e-31
XBP1,cnv_del,2.1151252e-32
XBP1,cnv_amp,3.91724e-32
CBS,mut_important,6.92228e-14
CBS,cnv_del,-3.6077993e-14
CBS,cnv_amp,3.9498136e-13
HDHD2,mut_important,0.0
HDHD2,cnv_del,0.0
HDHD2,cnv_amp,0.0
ZNF408,mut_important,0.0
ZNF408,cnv_del,0.0
ZNF408,cnv_amp,0.0
PLA2G4D,mut_important,0.0022951574
PLA2G4D,cnv_del,0.0028924255
PLA2G4D,cnv_amp,-0.00039497777
LPIN1,mut_important,0.00085234706
LPIN1,cnv_del,2.314301e-05
LPIN1,cnv_amp,-0.0003211671
RAB1B,mut_important,-0.0024682935
RAB1B,cnv_del,0.0
RAB1B,cnv_amp,-0.13923056
DVL3,mut_important,-0.00035313133
DVL3,cnv_del,0.0011255286
DVL3,cnv_amp,0.0072942283
SDHA,mut_important,-3.529995e-20
SDHA,cnv_del,2.4330904e-22
SDHA,cnv_amp,1.1966138e-18
IVNS1ABP,mut_important,0.0
IVNS1ABP,cnv_del,0.0
IVNS1ABP,cnv_amp,0.0
SERTAD2,mut_important,0.0
SERTAD2,cnv_del,0.0
SERTAD2,cnv_amp,0.0
GRTP1,mut_important,0.0
GRTP1,cnv_del,0.0
GRTP1,cnv_amp,0.0
PRR15L,mut_important,0.0
PRR15L,cnv_del,0.0
PRR15L,cnv_amp,0.0
MYF5,mut_important,-3.933862e-17
MYF5,cnv_del,1.0136151e-16
MYF5,cnv_amp,3.5081597e-15
TMEM63B,mut_important,0.0
TMEM63B,cnv_del,0.0
TMEM63B,cnv_amp,0.0
POLG2,mut_important,2.8302547e-09
POLG2,cnv_del,0.0
POLG2,cnv_amp,-8.9448164e-08
FUT6,mut_important,0.0
FUT6,cnv_del,0.0
FUT6,cnv_amp,0.0
MUS81,mut_important,0.007532396
MUS81,cnv_del,0.0014590013
MUS81,cnv_amp,-0.09649153
ZNF507,mut_important,0.0
ZNF507,cnv_del,0.0
ZNF507,cnv_amp,0.0
MYF6,mut_important,0.0
MYF6,cnv_del,1.5741424e-27
MYF6,cnv_amp,2.6107105e-25
COL24A1,mut_important,4.074061e-31
COL24A1,cnv_del,2.6928537e-31
COL24A1,cnv_amp,-5.033821e-33
DARS2,mut_important,2.1058804e-09
DARS2,cnv_del,5.4825096e-09
DARS2,cnv_amp,5.800129e-09
MRI1,mut_important,1.6815927e-25
MRI1,cnv_del,-2.3228484e-26
MRI1,cnv_amp,-4.4593617e-25
NUP133,mut_important,-0.42272237
NUP133,cnv_del,-0.8417769
NUP133,cnv_amp,0.8424467
TIGD2,mut_important,0.0
TIGD2,cnv_del,0.0
TIGD2,cnv_amp,0.0
NEK4,mut_important,0.0
NEK4,cnv_del,0.0
NEK4,cnv_amp,0.0
GCA,mut_important,0.026968656
GCA,cnv_del,-0.39705867
GCA,cnv_amp,-0.07867975
ARF4,mut_important,0.0
ARF4,cnv_del,6.818332e-06
ARF4,cnv_amp,2.884091e-05
OR9I1,mut_important,0.0
OR9I1,cnv_del,0.0
OR9I1,cnv_amp,0.0
MTMR3,mut_important,-0.0005295488
MTMR3,cnv_del,0.00015835295
MTMR3,cnv_amp,-0.00019980999
SHANK1,mut_important,1.0499726e-10
SHANK1,cnv_del,-4.3701622e-12
SHANK1,cnv_amp,2.334327e-12
NLRX1,mut_important,-0.00070688437
NLRX1,cnv_del,0.005243358
NLRX1,cnv_amp,0.00128593
FABP2,mut_important,-6.045469e-21
FABP2,cnv_del,-5.7344825e-17
FABP2,cnv_amp,1.5989069e-17
ZADH2,mut_important,0.0
ZADH2,cnv_del,0.0
ZADH2,cnv_amp,0.0
IARS,mut_important,-0.005748264
IARS,cnv_del,-0.00021878199
IARS,cnv_amp,0.008964798
CHML,mut_important,0.0027153154
CHML,cnv_del,-0.00075963396
CHML,cnv_amp,0.0019071178
AMY2A,mut_important,4.143768e-22
AMY2A,cnv_del,-9.505954e-22
AMY2A,cnv_amp,6.5946545e-22
RREB1,mut_important,0.0
RREB1,cnv_del,0.0
RREB1,cnv_amp,0.0
ASB14,mut_important,6.787122e-07
ASB14,cnv_del,-6.2929737e-09
ASB14,cnv_amp,6.5062645e-06
CLIC4,mut_important,0.0
CLIC4,cnv_del,0.0
CLIC4,cnv_amp,0.0
RNF19B,mut_important,0.24884336
RNF19B,cnv_del,0.011917306
RNF19B,cnv_amp,-0.037756324
RPIA,mut_important,0.0
RPIA,cnv_del,0.0
RPIA,cnv_amp,0.0
TTR,mut_important,0.04197603
TTR,cnv_del,0.061154734
TTR,cnv_amp,-0.013082996
AHCTF1,mut_important,0.09059568
AHCTF1,cnv_del,0.30901986
AHCTF1,cnv_amp,-0.23534103
FKBP14,mut_important,0.0
FKBP14,cnv_del,0.0
FKBP14,cnv_amp,0.0047606784
N4BP3,mut_important,0.0
N4BP3,cnv_del,0.0
N4BP3,cnv_amp,0.0
DYRK3,mut_important,0.0
DYRK3,cnv_del,0.0
DYRK3,cnv_amp,0.0
N4BP2,mut_important,0.0
N4BP2,cnv_del,0.0
N4BP2,cnv_amp,0.0
FAM50B,mut_important,0.0
FAM50B,cnv_del,0.0
FAM50B,cnv_amp,0.0
RRH,mut_important,-3.6266094e-13
RRH,cnv_del,3.5883033e-14
RRH,cnv_amp,-2.0373328e-14
FLT4,mut_important,8.79121e-11
FLT4,cnv_del,1.4795516e-11
FLT4,cnv_amp,2.6562474e-10
RIT1,mut_important,6.070634e-17
RIT1,cnv_del,1.5794769e-16
RIT1,cnv_amp,-9.647099e-15
AHDC1,mut_important,0.0
AHDC1,cnv_del,0.0
AHDC1,cnv_amp,0.0
GLT8D2,mut_important,0.0
GLT8D2,cnv_del,0.0
GLT8D2,cnv_amp,0.0
TIPRL,mut_important,0.0
TIPRL,cnv_del,0.0
TIPRL,cnv_amp,0.0
SMPDL3A,mut_important,0.0
SMPDL3A,cnv_del,0.0
SMPDL3A,cnv_amp,0.0
RPS9,mut_important,-0.079593085
RPS9,cnv_del,0.0
RPS9,cnv_amp,-0.08570294
ALDH3A2,mut_important,-3.400336e-10
ALDH3A2,cnv_del,1.9504226e-07
ALDH3A2,cnv_amp,-1.6026962e-07
CYP7B1,mut_important,9.9124736e-05
CYP7B1,cnv_del,-0.00017616905
CYP7B1,cnv_amp,0.016352657
TPD52L1,mut_important,-0.009146971
TPD52L1,cnv_del,0.10654874
TPD52L1,cnv_amp,-0.0016565565
UBE4B,mut_important,0.0
UBE4B,cnv_del,0.0
UBE4B,cnv_amp,0.0
PSMC2,mut_important,-0.07325535
PSMC2,cnv_del,0.15854359
PSMC2,cnv_amp,-1.0935295
INO80C,mut_important,0.0011354471
INO80C,cnv_del,-0.0018649437
INO80C,cnv_amp,0.0005215267
ADAT1,mut_important,0.0
ADAT1,cnv_del,0.0
ADAT1,cnv_amp,0.0
NCOA5,mut_important,0.0
NCOA5,cnv_del,0.0
NCOA5,cnv_amp,0.0
ANP32E,mut_important,0.0
ANP32E,cnv_del,0.0
ANP32E,cnv_amp,0.0
BECN1,mut_important,0.041402493
BECN1,cnv_del,-0.0018945647
BECN1,cnv_amp,0.025385393
KDELR2,mut_important,0.1014062
KDELR2,cnv_del,-0.006541664
KDELR2,cnv_amp,0.40780145
ZNF570,mut_important,0.0
ZNF570,cnv_del,0.0
ZNF570,cnv_amp,0.0
AKAP10,mut_important,0.0
AKAP10,cnv_del,0.0
AKAP10,cnv_amp,0.0
MYLK2,mut_important,0.0
MYLK2,cnv_del,0.0
MYLK2,cnv_amp,0.0
UBR5,mut_important,0.0
UBR5,cnv_del,0.0
UBR5,cnv_amp,0.0
BBOX1,mut_important,-1.0093586e-17
BBOX1,cnv_del,-1.9981569e-20
BBOX1,cnv_amp,5.786097e-17
GRM8,mut_important,-0.02758061
GRM8,cnv_del,-0.0051362095
GRM8,cnv_amp,0.24880973
ZNF671,mut_important,0.0
ZNF671,cnv_del,0.0
ZNF671,cnv_amp,0.0
MRPL54,mut_important,0.0
MRPL54,cnv_del,0.00262224
MRPL54,cnv_amp,0.001444822
NUP50,mut_important,0.0093911905
NUP50,cnv_del,0.1686481
NUP50,cnv_amp,0.0064179106
IFI27,mut_important,0.0
IFI27,cnv_del,0.0
IFI27,cnv_amp,0.0
PER3,mut_important,0.0
PER3,cnv_del,0.0
PER3,cnv_amp,0.0
SEPSECS,mut_important,-0.0004340515
SEPSECS,cnv_del,0.0011478118
SEPSECS,cnv_amp,-1.4759932e-08
MSI1,mut_important,-0.00022928635
MSI1,cnv_del,-0.00074179564
MSI1,cnv_amp,0.03866054
MUC4,mut_important,0.010904506
MUC4,cnv_del,-0.010460738
MUC4,cnv_amp,0.025926748
SPATA5,mut_important,0.0
SPATA5,cnv_del,0.0
SPATA5,cnv_amp,0.0
EXTL1,mut_important,-0.0021918162
EXTL1,cnv_del,-4.5653815e-06
EXTL1,cnv_amp,-0.00097126886
PIGZ,mut_important,-7.596237e-15
PIGZ,cnv_del,2.998826e-14
PIGZ,cnv_amp,-2.5677097e-14
PPP5C,mut_important,-0.037478898
PPP5C,cnv_del,0.018720148
PPP5C,cnv_amp,-0.039252788
SPTLC2,mut_important,1.4759766e-28
SPTLC2,cnv_del,5.9019025e-28
SPTLC2,cnv_amp,-9.308217e-29
TTC27,mut_important,0.0
TTC27,cnv_del,0.0
TTC27,cnv_amp,0.0
FABP7,mut_important,-1.8150602e-17
FABP7,cnv_del,-5.322938e-17
FABP7,cnv_amp,1.0623034e-16
GRK4,mut_important,0.0
GRK4,cnv_del,0.0
GRK4,cnv_amp,0.0
ZNF699,mut_important,0.0
ZNF699,cnv_del,0.0
ZNF699,cnv_amp,0.0
KIAA1755,mut_important,0.0
