,,coef
SLC37A1,cnv_del,-7.645487e-10
SLC37A1,cnv_amp,9.140606e-09
GRIK5,mut_important,0.12331695
GRIK5,cnv_del,0.05264164
GRIK5,cnv_amp,0.00017199104
THAP2,mut_important,0.0
THAP2,cnv_del,0.0
THAP2,cnv_amp,0.0
RSPH4A,mut_important,0.0
RSPH4A,cnv_del,0.0
RSPH4A,cnv_amp,0.0
STEAP1,mut_important,0.0
STEAP1,cnv_del,0.0
STEAP1,cnv_amp,0.0
FBXW4,mut_important,0.0
FBXW4,cnv_del,-0.0014040702
FBXW4,cnv_amp,0.0005354641
BLVRA,mut_important,-3.9254104e-17
BLVRA,cnv_del,0.0
BLVRA,cnv_amp,-9.5630126e-17
THUMPD1,mut_important,4.3882217e-08
THUMPD1,cnv_del,8.992832e-08
THUMPD1,cnv_amp,8.05302e-06
CFL1,mut_important,0.0
CFL1,cnv_del,0.010819139
CFL1,cnv_amp,-0.35029703
PDPN,mut_important,-3.364527e-10
PDPN,cnv_del,-5.843242e-10
PDPN,cnv_amp,-5.0162402e-11
LAMA1,mut_important,0.8498109
LAMA1,cnv_del,0.020191263
LAMA1,cnv_amp,0.022928389
SMPD1,mut_important,0.109268636
SMPD1,cnv_del,0.0
SMPD1,cnv_amp,0.019180503
USP30,mut_important,-0.0067829425
USP30,cnv_del,-0.00038866693
USP30,cnv_amp,0.0075354916
TSNAX,mut_important,0.0
TSNAX,cnv_del,3.510328e-17
TSNAX,cnv_amp,-2.6674782e-18
TGFBR3,mut_important,0.0
TGFBR3,cnv_del,0.0
TGFBR3,cnv_amp,0.0
TG,mut_important,0.0
TG,cnv_del,0.0
TG,cnv_amp,0.0
NOL12,mut_important,0.0
NOL12,cnv_del,0.0
NOL12,cnv_amp,0.0
SLC35B1,mut_important,0.0
SLC35B1,cnv_del,0.0
SLC35B1,cnv_amp,0.0
ETNK1,mut_important,0.0
ETNK1,cnv_del,0.0
ETNK1,cnv_amp,0.0
SEC14L4,mut_important,0.0
SEC14L4,cnv_del,0.0
SEC14L4,cnv_amp,0.0
ALKBH8,mut_important,0.0
ALKBH8,cnv_del,0.0
ALKBH8,cnv_amp,0.0
LIG1,mut_important,0.018200133
LIG1,cnv_del,-0.01896856
LIG1,cnv_amp,-0.0087835565
ARHGAP10,mut_important,3.902739e-06
ARHGAP10,cnv_del,-0.0025542257
ARHGAP10,cnv_amp,0.064184055
NMS,mut_important,-1.1258152e-09
NMS,cnv_del,-3.3674036e-11
NMS,cnv_amp,5.046731e-10
RABIF,mut_important,0.0
RABIF,cnv_del,0.0
RABIF,cnv_amp,0.0
TSEN54,mut_important,-0.000644188
TSEN54,cnv_del,-0.00018946924
TSEN54,cnv_amp,0.027283808
FOXR1,mut_important,0.0
FOXR1,cnv_del,0.0
FOXR1,cnv_amp,0.0
PPP3CA,mut_important,2.1272368e-07
PPP3CA,cnv_del,-1.4819238e-05
PPP3CA,cnv_amp,1.6350747e-05
IL31,mut_important,0.0
IL31,cnv_del,-1.3681076e-10
IL31,cnv_amp,1.7596571e-07
RAB17,mut_important,3.5147146e-10
RAB17,cnv_del,-3.7521698e-08
RAB17,cnv_amp,-6.36877e-09
GABRG2,mut_important,8.486201e-33
GABRG2,cnv_del,-3.263499e-33
GABRG2,cnv_amp,-1.0372385e-32
P2RY13,mut_important,0.0
P2RY13,cnv_del,1.2705323e-18
P2RY13,cnv_amp,1.5839471e-17
GBX1,mut_important,0.0
GBX1,cnv_del,0.0
GBX1,cnv_amp,0.0
NOTUM,mut_important,0.31000954
NOTUM,cnv_del,0.0303393
NOTUM,cnv_amp,0.8491397
ABCD3,mut_important,-7.0639747e-16
ABCD3,cnv_del,4.4747256e-15
ABCD3,cnv_amp,7.851024e-18
GFAP,mut_important,-0.00017075706
GFAP,cnv_del,-0.0011980667
GFAP,cnv_amp,-0.0013224392
RRP15,mut_important,0.0
RRP15,cnv_del,0.0
RRP15,cnv_amp,0.0
EYS,mut_important,0.0
EYS,cnv_del,0.0
EYS,cnv_amp,0.0
FERMT2,mut_important,0.0
FERMT2,cnv_del,0.0
FERMT2,cnv_amp,0.0
ATG10,mut_important,1.5240649e-06
ATG10,cnv_del,-6.066893e-06
ATG10,cnv_amp,-1.87023e-08
SLC44A3,mut_important,0.0
SLC44A3,cnv_del,5.741445e-15
SLC44A3,cnv_amp,-1.6656615e-17
MAP1LC3B,mut_important,-6.433686e-10
MAP1LC3B,cnv_del,1.6274693e-05
MAP1LC3B,cnv_amp,-1.5305815e-08
ZFAT,mut_important,0.0
ZFAT,cnv_del,0.0
ZFAT,cnv_amp,0.0
ADAMTS18,mut_important,-2.724472e-22
ADAMTS18,cnv_del,-1.0937593e-21
ADAMTS18,cnv_amp,-6.3547283e-23
GIMAP1,mut_important,0.0
GIMAP1,cnv_del,0.0
GIMAP1,cnv_amp,0.0
CYP39A1,mut_important,2.2781844e-05
CYP39A1,cnv_del,3.464312e-06
CYP39A1,cnv_amp,0.0003183341
COX19,mut_important,0.0
COX19,cnv_del,-8.238313e-06
COX19,cnv_amp,0.000615453
LCT,mut_important,3.2568292e-27
LCT,cnv_del,-7.9399066e-27
LCT,cnv_amp,8.791793e-29
CALM1,mut_important,0.0021058067
CALM1,cnv_del,-0.03104592
CALM1,cnv_amp,0.070799574
C2CD3,mut_important,-4.6041524e-07
C2CD3,cnv_del,-2.5182679e-08
C2CD3,cnv_amp,1.8199848e-05
GTF3C2,mut_important,0.03539587
GTF3C2,cnv_del,0.00026737314
GTF3C2,cnv_amp,0.016709505
ELMO1,mut_important,0.13302435
ELMO1,cnv_del,-0.0010007042
ELMO1,cnv_amp,0.13842864
NCOA6,mut_important,-0.6552804
NCOA6,cnv_del,0.04671129
NCOA6,cnv_amp,-0.117925316
SEC61B,mut_important,0.00026384476
SEC61B,cnv_del,0.0
SEC61B,cnv_amp,0.0549329
SHROOM3,mut_important,0.0
SHROOM3,cnv_del,0.0
SHROOM3,cnv_amp,0.0
MTMR12,mut_important,0.021081895
MTMR12,cnv_del,0.013918273
MTMR12,cnv_amp,0.05955269
ZDHHC12,mut_important,0.0
ZDHHC12,cnv_del,0.0
ZDHHC12,cnv_amp,0.0
PEX14,mut_important,0.0
PEX14,cnv_del,2.1842205e-18
PEX14,cnv_amp,3.8607878e-22
RPN1,mut_important,0.00010083179
RPN1,cnv_del,-0.00012236537
RPN1,cnv_amp,-0.0036221228
DNAJB1,mut_important,0.021795094
DNAJB1,cnv_del,-0.0012020029
DNAJB1,cnv_amp,-0.0035649827
TBX20,mut_important,0.0
TBX20,cnv_del,0.0
TBX20,cnv_amp,0.0
SNTA1,mut_important,0.0
SNTA1,cnv_del,0.0
SNTA1,cnv_amp,0.0
CAP2,mut_important,-5.8105265e-08
CAP2,cnv_del,3.6144467e-08
CAP2,cnv_amp,5.491466e-08
CGNL1,mut_important,0.0
CGNL1,cnv_del,0.0
CGNL1,cnv_amp,0.0
CYTH3,mut_important,-0.00017891504
CYTH3,cnv_del,6.237872e-06
CYTH3,cnv_amp,-0.00030132264
NEK10,mut_important,0.0
NEK10,cnv_del,0.0
NEK10,cnv_amp,0.0
VAPB,mut_important,-6.0103943e-05
VAPB,cnv_del,-9.585301e-05
VAPB,cnv_amp,0.008964053
PAX7,mut_important,0.0
PAX7,cnv_del,0.0
PAX7,cnv_amp,0.0
TBC1D3,mut_important,0.0
TBC1D3,cnv_del,4.9957245e-15
TBC1D3,cnv_amp,2.4270056e-12
DNAJC5,mut_important,0.0
DNAJC5,cnv_del,-0.03234411
DNAJC5,cnv_amp,0.5625457
URB2,mut_important,0.0
URB2,cnv_del,0.0
URB2,cnv_amp,0.0
CNPY4,mut_important,0.0
CNPY4,cnv_del,0.0
CNPY4,cnv_amp,0.0
PRPSAP2,mut_important,0.0
PRPSAP2,cnv_del,0.0
PRPSAP2,cnv_amp,0.0
FAF1,mut_important,0.0
FAF1,cnv_del,0.0
FAF1,cnv_amp,0.0
CST2,mut_important,0.0
CST2,cnv_del,0.0
CST2,cnv_amp,0.0
ZNF92,mut_important,0.0
ZNF92,cnv_del,0.0
ZNF92,cnv_amp,0.0
ACAA1,mut_important,-1.902967e-05
ACAA1,cnv_del,-6.16735e-09
ACAA1,cnv_amp,7.0742517e-06
NCOR2,mut_important,0.25014582
NCOR2,cnv_del,-0.10588264
NCOR2,cnv_amp,-0.12111911
LCE3A,mut_important,0.0
LCE3A,cnv_del,-1.7523773e-05
LCE3A,cnv_amp,0.013323598
PTPRG,mut_important,0.0
PTPRG,cnv_del,0.0
PTPRG,cnv_amp,0.0
MOCS3,mut_important,-1.7522988e-15
MOCS3,cnv_del,0.0
MOCS3,cnv_amp,-2.5160736e-13
UBE2L3,mut_important,-4.6873953e-05
UBE2L3,cnv_del,-9.045726e-05
UBE2L3,cnv_amp,-4.416026e-05
ATE1,mut_important,0.0
ATE1,cnv_del,0.0
ATE1,cnv_amp,0.0
ZNF502,mut_important,0.0
ZNF502,cnv_del,0.0
ZNF502,cnv_amp,0.0
METTL9,mut_important,0.0
METTL9,cnv_del,0.0
METTL9,cnv_amp,0.0
ZNF620,mut_important,0.0
ZNF620,cnv_del,0.0
ZNF620,cnv_amp,0.0
ZNF419,mut_important,0.0
ZNF419,cnv_del,0.0
ZNF419,cnv_amp,0.0
ATP2A1,mut_important,-2.109824e-17
ATP2A1,cnv_del,8.953676e-19
ATP2A1,cnv_amp,2.294814e-16
MSL2,mut_important,-0.061945107
MSL2,cnv_del,0.012474225
MSL2,cnv_amp,0.07192148
ZNF613,mut_important,0.0
ZNF613,cnv_del,0.0
ZNF613,cnv_amp,0.0
HNRNPC,mut_important,-0.001573675
HNRNPC,cnv_del,0.109002605
HNRNPC,cnv_amp,0.08442816
SLC44A2,mut_important,0.16075122
SLC44A2,cnv_del,0.025770675
SLC44A2,cnv_amp,0.051959503
UVRAG,mut_important,0.0
UVRAG,cnv_del,0.0
UVRAG,cnv_amp,0.0
PANX1,mut_important,1.3934549e-13
PANX1,cnv_del,-2.2109447e-14
PANX1,cnv_amp,2.1188551e-14
TTC7B,mut_important,0.0
TTC7B,cnv_del,0.0
TTC7B,cnv_amp,0.0
FAM126A,mut_important,0.0
FAM126A,cnv_del,0.0
FAM126A,cnv_amp,0.0
MSH6,mut_important,1.9870407e-10
MSH6,cnv_del,5.0834163e-12
MSH6,cnv_amp,3.7114102e-13
OR4C46,mut_important,0.0
OR4C46,cnv_del,0.0
OR4C46,cnv_amp,0.0
LSM4,mut_important,0.014691643
LSM4,cnv_del,-0.0020670034
LSM4,cnv_amp,-0.024180189
LRRIQ1,mut_important,0.0
LRRIQ1,cnv_del,0.0
LRRIQ1,cnv_amp,0.0
CD302,mut_important,0.0
CD302,cnv_del,0.0
CD302,cnv_amp,0.0
PUS10,mut_important,0.0
PUS10,cnv_del,0.0
PUS10,cnv_amp,0.0
NOS2,mut_important,-0.0015079066
NOS2,cnv_del,-0.006192885
NOS2,cnv_amp,-0.015721986
GJA4,mut_important,0.0040120957
GJA4,cnv_del,-1.1845233e-06
GJA4,cnv_amp,5.598183e-06
MAP3K6,mut_important,0.0
MAP3K6,cnv_del,0.0
MAP3K6,cnv_amp,0.0
NTRK1,mut_important,-0.006919161
NTRK1,cnv_del,-0.0013272442
NTRK1,cnv_amp,0.0013861607
BBX,mut_important,0.0
BBX,cnv_del,0.0
BBX,cnv_amp,0.0
TOP3A,mut_important,0.10079034
TOP3A,cnv_del,0.09742888
TOP3A,cnv_amp,-0.056067936
LAPTM4A,mut_important,0.0
LAPTM4A,cnv_del,0.0
LAPTM4A,cnv_amp,0.0
TRIT1,mut_important,-7.4465225e-09
TRIT1,cnv_del,-2.0328631e-11
TRIT1,cnv_amp,1.4999983e-07
MAX,mut_important,0.0054105828
MAX,cnv_del,0.0056461743
MAX,cnv_amp,0.022283893
ZNF660,mut_important,0.0
ZNF660,cnv_del,0.0
ZNF660,cnv_amp,0.0
OR10Q1,mut_important,0.0
OR10Q1,cnv_del,0.0
OR10Q1,cnv_amp,0.0
MYSM1,mut_important,1.4969495e-10
MYSM1,cnv_del,3.4966425e-09
MYSM1,cnv_amp,-4.322751e-12
KBTBD6,mut_important,-0.027206142
KBTBD6,cnv_del,-0.39758277
KBTBD6,cnv_amp,-0.007018361
TPTE,mut_important,0.004182971
TPTE,cnv_del,-0.004604807
TPTE,cnv_amp,-0.010163339
CHMP6,mut_important,0.0
CHMP6,cnv_del,0.009006484
CHMP6,cnv_amp,0.043960057
DDOST,mut_important,0.010492468
DDOST,cnv_del,-0.008478104
DDOST,cnv_amp,0.053216293
XRN2,mut_important,0.0
XRN2,cnv_del,-4.8565244e-07
XRN2,cnv_amp,-6.588162e-06
RILPL2,mut_important,0.0
RILPL2,cnv_del,0.0
RILPL2,cnv_amp,0.0
TICAM2,mut_important,0.0
TICAM2,cnv_del,1.0325311
TICAM2,cnv_amp,0.37766293
HSD17B1,mut_important,-8.9651754e-20
HSD17B1,cnv_del,-1.7466394e-14
HSD17B1,cnv_amp,7.83373e-17
MAPK6,mut_important,0.000704839
MAPK6,cnv_del,0.0030709223
MAPK6,cnv_amp,0.005038551
PIH1D1,mut_important,0.0
PIH1D1,cnv_del,0.0
PIH1D1,cnv_amp,0.0
DLGAP4,mut_important,-2.1658672e-05
DLGAP4,cnv_del,1.3890546e-05
DLGAP4,cnv_amp,-4.966523e-05
SMC2,mut_important,-0.009151179
SMC2,cnv_del,0.0
SMC2,cnv_amp,0.008788898
NSA2,mut_important,0.0
NSA2,cnv_del,0.0
NSA2,cnv_amp,0.0
ATG5,mut_important,-0.0004742533
ATG5,cnv_del,0.00030224724
ATG5,cnv_amp,-2.0615216e-05
PEX6,mut_important,0.0
PEX6,cnv_del,0.0
PEX6,cnv_amp,0.0
ZNF143,mut_important,0.008171774
ZNF143,cnv_del,0.0
ZNF143,cnv_amp,3.7942726e-05
NFIB,mut_important,0.0
NFIB,cnv_del,0.0
NFIB,cnv_amp,0.0
GAB4,mut_important,0.0
GAB4,cnv_del,0.0
GAB4,cnv_amp,0.0
SENP8,mut_important,0.0
SENP8,cnv_del,0.00076685025
SENP8,cnv_amp,-0.026893992
MECOM,mut_important,-0.119345546
MECOM,cnv_del,0.0
MECOM,cnv_amp,-1.0263457
LEMD3,mut_important,0.20220436
LEMD3,cnv_del,-0.00014722526
LEMD3,cnv_amp,0.036505245
SH3BGRL2,mut_important,0.0
SH3BGRL2,cnv_del,0.0
SH3BGRL2,cnv_amp,0.0
CNOT7,mut_important,-0.0003061692
CNOT7,cnv_del,0.0062569133
CNOT7,cnv_amp,0.00435067
FOXN2,mut_important,0.0
FOXN2,cnv_del,0.0
FOXN2,cnv_amp,0.0
AMPD2,mut_important,-1.5364124e-14
AMPD2,cnv_del,1.0425831e-15
AMPD2,cnv_amp,-5.692244e-16
GFM1,mut_important,0.0005363313
GFM1,cnv_del,8.617164e-05
GFM1,cnv_amp,0.0019636592
ACAD9,mut_important,-6.3614563e-19
ACAD9,cnv_del,1.2770066e-19
ACAD9,cnv_amp,3.6995762e-17
ADAM7,mut_important,0.0
ADAM7,cnv_del,0.0
ADAM7,cnv_amp,0.0
HIRIP3,mut_important,0.0
HIRIP3,cnv_del,0.0
HIRIP3,cnv_amp,0.0
ADAMTSL2,mut_important,-7.405325e-19
ADAMTSL2,cnv_del,-1.2719519e-18
ADAMTSL2,cnv_amp,-1.6292371e-18
NR2F1,mut_important,0.020979773
NR2F1,cnv_del,0.03895646
NR2F1,cnv_amp,-0.025857216
STX18,mut_important,-9.893362e-10
STX18,cnv_del,-1.0003732e-05
STX18,cnv_amp,-3.0232124e-05
HOXD13,mut_important,0.0
HOXD13,cnv_del,0.0
HOXD13,cnv_amp,0.0
SYNGR2,mut_important,0.0
SYNGR2,cnv_del,0.0
SYNGR2,cnv_amp,0.0
TUSC5,mut_important,0.0
TUSC5,cnv_del,0.0
TUSC5,cnv_amp,0.0
PI4K2B,mut_important,-4.503436e-06
PI4K2B,cnv_del,0.07176142
PI4K2B,cnv_amp,5.407286e-06
DNAJC16,mut_important,0.0
DNAJC16,cnv_del,0.0
DNAJC16,cnv_amp,0.0
DNAJC19,mut_important,1.9102442e-09
DNAJC19,cnv_del,-1.8195603e-08
DNAJC19,cnv_amp,3.4808083e-05
HEATR5B,mut_important,0.0
HEATR5B,cnv_del,0.0
HEATR5B,cnv_amp,0.0
IRF2,mut_important,0.0
IRF2,cnv_del,0.0
IRF2,cnv_amp,0.0
EXOSC5,mut_important,2.7304992e-05
EXOSC5,cnv_del,0.00033551455
EXOSC5,cnv_amp,3.33422e-07
UAP1L1,mut_important,0.0
UAP1L1,cnv_del,0.0
UAP1L1,cnv_amp,0.0
GBX2,mut_important,0.0
GBX2,cnv_del,0.0
GBX2,cnv_amp,0.0
TNKS,mut_important,0.02890829
TNKS,cnv_del,0.14131826
TNKS,cnv_amp,0.10434275
LSM11,mut_important,-1.4565403e-05
LSM11,cnv_del,-6.341119e-07
LSM11,cnv_amp,0.00046963047
TSPAN5,mut_important,0.0
TSPAN5,cnv_del,0.0
TSPAN5,cnv_amp,0.0
NACA,mut_important,0.0
NACA,cnv_del,0.0
NACA,cnv_amp,0.0
MRPL22,mut_important,0.00017397766
MRPL22,cnv_del,-1.0412029e-05
MRPL22,cnv_amp,0.0004607422
FRG2C,mut_important,0.0
FRG2C,cnv_del,0.0
FRG2C,cnv_amp,0.0
UBE4A,mut_important,0.28534314
UBE4A,cnv_del,-0.16706641
UBE4A,cnv_amp,0.09345262
TBP,mut_important,-0.18140914
TBP,cnv_del,-0.14181675
TBP,cnv_amp,0.43896905
LHB,mut_important,-1.9945978e-17
LHB,cnv_del,1.2768115e-16
LHB,cnv_amp,-1.9569923e-15
EBPL,mut_important,0.0
EBPL,cnv_del,0.0
EBPL,cnv_amp,0.0
XPR1,mut_important,0.0
XPR1,cnv_del,0.0
XPR1,cnv_amp,0.0
ANKFY1,mut_important,0.0
ANKFY1,cnv_del,0.0
ANKFY1,cnv_amp,0.0
MC3R,mut_important,-0.015529453
MC3R,cnv_del,-0.0012325672
MC3R,cnv_amp,-0.059463963
RPS27,mut_important,0.0
RPS27,cnv_del,-0.00060266315
RPS27,cnv_amp,0.5055605
ATP5S,mut_important,0.0
ATP5S,cnv_del,8.920607e-22
ATP5S,cnv_amp,3.299147e-20
MTG1,mut_important,0.0
MTG1,cnv_del,0.0
MTG1,cnv_amp,0.0
ALKBH2,mut_important,-2.875465e-22
ALKBH2,cnv_del,-9.267175e-24
ALKBH2,cnv_amp,4.5412543e-21
LARS2,mut_important,-1.595284e-27
LARS2,cnv_del,-2.431865e-28
LARS2,cnv_amp,-6.050065e-28
SYNGR1,mut_important,1.906556e-11
SYNGR1,cnv_del,0.0
SYNGR1,cnv_amp,-3.6297796e-13
ACSF3,mut_important,-1.0636355e-14
ACSF3,cnv_del,4.0544995e-13
ACSF3,cnv_amp,9.375199e-16
TOR1A,mut_important,0.0
TOR1A,cnv_del,0.0045737396
TOR1A,cnv_amp,0.04140867
ZNF79,mut_important,0.0
ZNF79,cnv_del,0.0
ZNF79,cnv_amp,0.0
LLPH,mut_important,0.0
LLPH,cnv_del,0.0
LLPH,cnv_amp,0.0
FAM192A,mut_important,0.0
FAM192A,cnv_del,0.0
FAM192A,cnv_amp,0.0
SCARB2,mut_important,0.013361999
SCARB2,cnv_del,0.001919363
SCARB2,cnv_amp,0.57571095
CBLC,mut_important,0.0
CBLC,cnv_del,0.0
CBLC,cnv_amp,0.0
FAM49A,mut_important,0.0
FAM49A,cnv_del,0.0
FAM49A,cnv_amp,0.0
TAGLN3,mut_important,0.0
TAGLN3,cnv_del,0.0
TAGLN3,cnv_amp,0.0
LYSMD2,mut_important,0.0
LYSMD2,cnv_del,0.0
LYSMD2,cnv_amp,0.0
SPRR2B,mut_important,2.3614686e-05
SPRR2B,cnv_del,0.00081001566
SPRR2B,cnv_amp,0.0008167528
MKS1,mut_important,-3.2968393e-05
MKS1,cnv_del,2.521531e-05
MKS1,cnv_amp,-6.9026435e-05
CDK5R1,mut_important,0.03695916
CDK5R1,cnv_del,-0.00029667892
CDK5R1,cnv_amp,0.008749157
ARHGEF15,mut_important,-0.2669051
ARHGEF15,cnv_del,1.2002487
ARHGEF15,cnv_amp,0.0012579111
DCAF6,mut_important,0.027029619
DCAF6,cnv_del,-0.0029038207
DCAF6,cnv_amp,0.03880666
ZBTB1,mut_important,0.0
ZBTB1,cnv_del,0.0
ZBTB1,cnv_amp,0.0
LOXL2,mut_important,1.6643547e-09
LOXL2,cnv_del,-1.2504412e-06
LOXL2,cnv_amp,1.8061122e-11
ZNF776,mut_important,0.0
ZNF776,cnv_del,0.0
ZNF776,cnv_amp,0.0
DCLRE1A,mut_important,2.1140004e-06
DCLRE1A,cnv_del,-8.867605e-07
DCLRE1A,cnv_amp,6.5052785e-07
KDELC2,mut_important,0.0
KDELC2,cnv_del,0.0
KDELC2,cnv_amp,0.0
IGF2R,mut_important,1.1004957
IGF2R,cnv_del,0.30886737
IGF2R,cnv_amp,0.73056746
HDGF,mut_important,0.0045678066
HDGF,cnv_del,-0.0021244898
HDGF,cnv_amp,0.007096676
CNTROB,mut_important,0.0
CNTROB,cnv_del,0.0
CNTROB,cnv_amp,0.0
SLC25A30,mut_important,0.0
SLC25A30,cnv_del,0.0
SLC25A30,cnv_amp,0.0
DHPS,mut_important,0.0
DHPS,cnv_del,1.8695614e-37
DHPS,cnv_amp,0.0
DDX17,mut_important,-7.245397e-15
DDX17,cnv_del,0.0
DDX17,cnv_amp,3.125398e-17
IKZF2,mut_important,0.0
IKZF2,cnv_del,0.0
IKZF2,cnv_amp,0.0
CASP2,mut_important,0.059032828
CASP2,cnv_del,-0.02535649
CASP2,cnv_amp,-0.13312429
UBE2L6,mut_important,0.0
UBE2L6,cnv_del,-0.008646055
UBE2L6,cnv_amp,0.15836565
CDH3,mut_important,0.0
CDH3,cnv_del,0.0
CDH3,cnv_amp,0.0
KEL,mut_important,0.24282905
KEL,cnv_del,-0.020183308
KEL,cnv_amp,-0.23328178
FIGN,mut_important,0.0
FIGN,cnv_del,0.0
FIGN,cnv_amp,0.0
LRRC36,mut_important,0.0
LRRC36,cnv_del,0.0
LRRC36,cnv_amp,0.0
APBA3,mut_important,-2.1826069e-17
APBA3,cnv_del,-4.429656e-15
APBA3,cnv_amp,1.8122609e-16
ADAM10,mut_important,0.11854389
ADAM10,cnv_del,0.2784437
ADAM10,cnv_amp,-0.01520522
OR51V1,mut_important,0.0
OR51V1,cnv_del,0.0
OR51V1,cnv_amp,0.0
GYS1,mut_important,0.00052926654
GYS1,cnv_del,-0.0001760428
GYS1,cnv_amp,7.45419e-06
ALDH9A1,mut_important,6.1702376e-06
ALDH9A1,cnv_del,-4.1272274e-06
ALDH9A1,cnv_amp,0.00010928646
KTN1,mut_important,0.28711122
KTN1,cnv_del,0.01318069
KTN1,cnv_amp,0.0038666
SHE,mut_important,0.0
SHE,cnv_del,0.0
SHE,cnv_amp,0.0
PIAS4,mut_important,0.018776763
PIAS4,cnv_del,-0.0014098419
PIAS4,cnv_amp,0.05868643
ZNF232,mut_important,0.0
ZNF232,cnv_del,0.0
ZNF232,cnv_amp,0.0
TMEM44,mut_important,0.0
TMEM44,cnv_del,0.0
TMEM44,cnv_amp,0.0
BBS9,mut_important,-1.9045293e-13
BBS9,cnv_del,-5.2471192e-15
BBS9,cnv_amp,9.367552e-13
GNAQ,mut_important,0.032831997
GNAQ,cnv_del,0.05927091
GNAQ,cnv_amp,0.10143153
MAP3K11,mut_important,0.0
MAP3K11,cnv_del,0.0
MAP3K11,cnv_amp,0.0
CYP3A7,mut_important,-9.685178e-26
CYP3A7,cnv_del,-3.5710402e-23
CYP3A7,cnv_amp,-7.062609e-21
NDUFB3,mut_important,-9.643036e-25
NDUFB3,cnv_del,1.103253e-23
NDUFB3,cnv_amp,-2.2914042e-20
FEM1A,mut_important,-0.087050796
FEM1A,cnv_del,0.026757412
FEM1A,cnv_amp,0.030718189
DLST,mut_important,-2.5045572e-15
DLST,cnv_del,6.072856e-16
DLST,cnv_amp,-4.3164918e-15
OR2T27,mut_important,0.0
OR2T27,cnv_del,0.0
OR2T27,cnv_amp,0.0
RCVRN,mut_important,0.0
RCVRN,cnv_del,0.0
RCVRN,cnv_amp,0.0
DTX3,mut_important,0.0
DTX3,cnv_del,0.0
DTX3,cnv_amp,0.0
SMARCA4,mut_important,0.079828486
SMARCA4,cnv_del,0.029872198
SMARCA4,cnv_amp,0.00109782
SETD4,mut_important,0.0
SETD4,cnv_del,0.0
SETD4,cnv_amp,0.0
RPL3,mut_important,-0.00021437506
RPL3,cnv_del,0.0
RPL3,cnv_amp,-0.0002777767
TTLL4,mut_important,-6.9767185e-11
TTLL4,cnv_del,2.2792436e-12
TTLL4,cnv_amp,-8.856999e-12
GABPB1,mut_important,0.0
GABPB1,cnv_del,2.4403924e-33
GABPB1,cnv_amp,4.551212e-34
RPS8,mut_important,4.9227992e-08
RPS8,cnv_del,6.902124e-08
RPS8,cnv_amp,2.3216845e-08
LDB1,mut_important,0.0021131453
LDB1,cnv_del,0.0016857523
LDB1,cnv_amp,0.0024302583
MXD1,mut_important,0.0
MXD1,cnv_del,0.0
MXD1,cnv_amp,0.0
MUC1,mut_important,0.010851179
MUC1,cnv_del,0.0
MUC1,cnv_amp,0.1352635
GRN,mut_important,0.0136929
GRN,cnv_del,-0.054467097
GRN,cnv_amp,0.017932162
EPHB3,mut_important,-0.0017135656
EPHB3,cnv_del,-0.001862072
EPHB3,cnv_amp,0.06015482
ZNF287,mut_important,0.0
ZNF287,cnv_del,0.0
ZNF287,cnv_amp,0.0
PYGO2,mut_important,-0.010246755
PYGO2,cnv_del,-0.00012029585
PYGO2,cnv_amp,0.80286694
ZGPAT,mut_important,0.0
ZGPAT,cnv_del,0.0
ZGPAT,cnv_amp,0.0
ERG,mut_important,0.0
ERG,cnv_del,0.0
ERG,cnv_amp,0.0
PTK6,mut_important,0.040362254
PTK6,cnv_del,-0.033083964
PTK6,cnv_amp,0.573519
ZNF692,mut_important,0.0
ZNF692,cnv_del,0.0
ZNF692,cnv_amp,0.0
HOXA9,mut_important,0.0
HOXA9,cnv_del,0.0
HOXA9,cnv_amp,0.0
ZCCHC9,mut_important,0.0
ZCCHC9,cnv_del,0.0
ZCCHC9,cnv_amp,0.0
EPN2,mut_important,-0.041412357
EPN2,cnv_del,0.118019894
EPN2,cnv_amp,-0.29195666
XIRP2,mut_important,0.0
XIRP2,cnv_del,0.0
XIRP2,cnv_amp,0.0
SLC25A27,mut_important,-7.483426e-12
SLC25A27,cnv_del,5.651156e-13
SLC25A27,cnv_amp,7.4559026e-11
KDM6B,mut_important,0.012895175
KDM6B,cnv_del,-0.5068312
KDM6B,cnv_amp,0.14364174
MCAM,mut_important,0.0
MCAM,cnv_del,0.0
MCAM,cnv_amp,0.0
GPN3,mut_important,0.0
GPN3,cnv_del,0.0
GPN3,cnv_amp,0.0
PPP1CB,mut_important,0.0
PPP1CB,cnv_del,5.92822e-08
PPP1CB,cnv_amp,-1.4532145e-06
ADORA2A,mut_important,-1.8344227e-17
ADORA2A,cnv_del,5.4425195e-17
ADORA2A,cnv_amp,1.5881374e-16
P4HA1,mut_important,0.0
P4HA1,cnv_del,0.0
P4HA1,cnv_amp,0.0
PRKCD,mut_important,0.0962208
PRKCD,cnv_del,0.010530472
PRKCD,cnv_amp,0.008290386
TSPAN2,mut_important,0.0
TSPAN2,cnv_del,0.0
TSPAN2,cnv_amp,0.0
CAPZA1,mut_important,-6.129592e-05
CAPZA1,cnv_del,1.49285615e-05
CAPZA1,cnv_amp,2.1413127e-05
IWS1,mut_important,-5.504033e-07
IWS1,cnv_del,-1.8015237e-06
IWS1,cnv_amp,1.7550924e-08
RECQL,mut_important,0.0
