,,coef
LPAR2,cnv_amp,8.559388e-16
RPS6KA5,mut_important,0.15557079
RPS6KA5,cnv_del,-0.031513296
RPS6KA5,cnv_amp,0.47970903
IFNAR1,mut_important,-9.22485e-16
IFNAR1,cnv_del,0.0
IFNAR1,cnv_amp,-4.790066e-16
ZNF746,mut_important,0.0
ZNF746,cnv_del,0.0
ZNF746,cnv_amp,0.0
FETUB,mut_important,0.0
FETUB,cnv_del,0.0
FETUB,cnv_amp,0.0
OR2D2,mut_important,0.0
OR2D2,cnv_del,0.0
OR2D2,cnv_amp,0.0
ZNF23,mut_important,0.0
ZNF23,cnv_del,0.0
ZNF23,cnv_amp,0.0
FOXJ2,mut_important,0.0
FOXJ2,cnv_del,0.0
FOXJ2,cnv_amp,0.0
NUDT15,mut_important,0.0
NUDT15,cnv_del,1.4829193e-21
NUDT15,cnv_amp,-1.2346778e-24
NDOR1,mut_important,1.2072223e-17
NDOR1,cnv_del,7.380686e-18
NDOR1,cnv_amp,-2.705424e-17
PIWIL1,mut_important,1.06115295e-16
PIWIL1,cnv_del,-1.5380666e-17
PIWIL1,cnv_amp,-2.0994379e-16
UCN3,mut_important,0.0
UCN3,cnv_del,0.0
UCN3,cnv_amp,0.0
ATAD3A,mut_important,0.0
ATAD3A,cnv_del,0.0
ATAD3A,cnv_amp,0.0
TRA2A,mut_important,0.0
TRA2A,cnv_del,0.0
TRA2A,cnv_amp,0.0
SYT17,mut_important,0.0
SYT17,cnv_del,0.0
SYT17,cnv_amp,0.0
NTF3,mut_important,-0.000752551
NTF3,cnv_del,0.00029164797
NTF3,cnv_amp,0.0012723828
AANAT,mut_important,1.0874851e-12
AANAT,cnv_del,-6.6576475e-13
AANAT,cnv_amp,7.347854e-10
RNF13,mut_important,0.0
RNF13,cnv_del,0.0
RNF13,cnv_amp,0.0
KLF12,mut_important,0.0
KLF12,cnv_del,0.0
KLF12,cnv_amp,0.0
PRRX1,mut_important,0.0
PRRX1,cnv_del,0.0
PRRX1,cnv_amp,0.0
LAMC1,mut_important,0.94991523
LAMC1,cnv_del,-0.0011381934
LAMC1,cnv_amp,1.4179196
GLTP,mut_important,0.0
GLTP,cnv_del,0.0013858412
GLTP,cnv_amp,-0.005794814
KDELR3,mut_important,-0.12643152
KDELR3,cnv_del,0.0022031588
KDELR3,cnv_amp,0.023859145
FAT4,mut_important,0.0
FAT4,cnv_del,0.0
FAT4,cnv_amp,0.0
ZC3H11A,mut_important,-0.08747549
ZC3H11A,cnv_del,0.0
ZC3H11A,cnv_amp,1.47244
ZNF611,mut_important,0.0
ZNF611,cnv_del,0.0
ZNF611,cnv_amp,0.0
SPATA19,mut_important,0.0
SPATA19,cnv_del,0.0
SPATA19,cnv_amp,0.0
TELO2,mut_important,0.0
TELO2,cnv_del,0.0
TELO2,cnv_amp,0.0
MED1,mut_important,-0.17444584
MED1,cnv_del,0.010413049
MED1,cnv_amp,0.15673786
MKNK2,mut_important,0.0
MKNK2,cnv_del,0.0
MKNK2,cnv_amp,0.0
OR6C76,mut_important,0.0
OR6C76,cnv_del,0.0
OR6C76,cnv_amp,0.0
ZNF317,mut_important,0.0
ZNF317,cnv_del,0.0
ZNF317,cnv_amp,0.0
CBFA2T3,mut_important,0.0
CBFA2T3,cnv_del,0.0
CBFA2T3,cnv_amp,0.0
NAGK,mut_important,0.0
NAGK,cnv_del,0.0
NAGK,cnv_amp,0.0
ZNF175,mut_important,0.0
ZNF175,cnv_del,0.0
ZNF175,cnv_amp,0.0
CPSF7,mut_important,-0.064539276
CPSF7,cnv_del,-0.0064176833
CPSF7,cnv_amp,-0.04066477
APOBEC3H,mut_important,-1.4273821e-23
APOBEC3H,cnv_del,-1.0234434e-20
APOBEC3H,cnv_amp,-1.0628748e-20
RRAS,mut_important,-0.004171502
RRAS,cnv_del,-0.00912412
RRAS,cnv_amp,0.047794357
ZNF350,mut_important,0.02296839
ZNF350,cnv_del,0.0021615925
ZNF350,cnv_amp,0.011468223
EPAS1,mut_important,0.32214144
EPAS1,cnv_del,-0.047362275
EPAS1,cnv_amp,0.002939886
OS9,mut_important,2.044316e-05
OS9,cnv_del,-6.1049286e-06
OS9,cnv_amp,0.00452941
TRAPPC10,mut_important,-0.00093144376
TRAPPC10,cnv_del,-0.0033996666
TRAPPC10,cnv_amp,0.022647332
STAG3,mut_important,9.894662e-05
STAG3,cnv_del,2.7900404e-07
STAG3,cnv_amp,-0.0001973576
PTPN4,mut_important,-4.253693e-09
PTPN4,cnv_del,2.424917e-07
PTPN4,cnv_amp,1.0441334e-09
PRELID2,mut_important,0.0
PRELID2,cnv_del,0.0
PRELID2,cnv_amp,0.0
ABL1,mut_important,0.35861018
ABL1,cnv_del,-0.03417177
ABL1,cnv_amp,-0.16398804
TBX3,mut_important,0.0
TBX3,cnv_del,0.0
TBX3,cnv_amp,0.0
ZFP36L1,mut_important,-6.223897e-29
ZFP36L1,cnv_del,-3.2343797e-29
ZFP36L1,cnv_amp,-1.6201508e-29
DYM,mut_important,0.0
DYM,cnv_del,0.0
DYM,cnv_amp,0.0
CPSF6,mut_important,-0.0009536897
CPSF6,cnv_del,0.0
CPSF6,cnv_amp,-0.004952916
SMPDL3B,mut_important,0.0
SMPDL3B,cnv_del,0.0
SMPDL3B,cnv_amp,0.0
MTR,mut_important,9.16224e-05
MTR,cnv_del,-2.8674644e-05
MTR,cnv_amp,3.646398e-05
CPEB3,mut_important,0.0
CPEB3,cnv_del,0.0
CPEB3,cnv_amp,0.0
RWDD1,mut_important,0.0
RWDD1,cnv_del,0.0
RWDD1,cnv_amp,0.0
SRP19,mut_important,-0.00016653328
SRP19,cnv_del,0.004591633
SRP19,cnv_amp,0.00012972257
MPHOSPH8,mut_important,0.0
MPHOSPH8,cnv_del,0.0
MPHOSPH8,cnv_amp,0.0
CYB5A,mut_important,-7.638103e-37
CYB5A,cnv_del,6.311748e-34
CYB5A,cnv_amp,2.324139e-36
MCM4,mut_important,0.7128421
MCM4,cnv_del,-0.08511558
MCM4,cnv_amp,-1.7815967
SLC35A1,mut_important,0.0
SLC35A1,cnv_del,2.5253102e-10
SLC35A1,cnv_amp,3.1322265e-13
SLC25A39,mut_important,0.0
SLC25A39,cnv_del,0.0
SLC25A39,cnv_amp,0.0
NMD3,mut_important,0.0
NMD3,cnv_del,0.0
NMD3,cnv_amp,0.0
MAPK10,mut_important,0.53826034
MAPK10,cnv_del,0.9239943
MAPK10,cnv_amp,-0.39599773
FCGRT,mut_important,0.0
FCGRT,cnv_del,0.0
FCGRT,cnv_amp,0.0
TPO,mut_important,0.0
TPO,cnv_del,0.0
TPO,cnv_amp,0.0
E4F1,mut_important,0.0
E4F1,cnv_del,0.0
E4F1,cnv_amp,0.0
NLGN2,mut_important,3.8014882e-06
NLGN2,cnv_del,-6.5851427e-06
NLGN2,cnv_amp,2.1610552e-10
TAF15,mut_important,-0.12770405
TAF15,cnv_del,-0.041748106
TAF15,cnv_amp,-0.009406184
BACE1,mut_important,4.200332e-06
BACE1,cnv_del,-3.9765678e-06
BACE1,cnv_amp,9.0387253e-10
CREBZF,mut_important,0.0
CREBZF,cnv_del,0.0
CREBZF,cnv_amp,0.0
CRYBB1,mut_important,0.0
CRYBB1,cnv_del,0.0
CRYBB1,cnv_amp,0.0
NAIP,mut_important,0.0
NAIP,cnv_del,0.0
NAIP,cnv_amp,0.0
FGFR3,mut_important,-0.0025694487
FGFR3,cnv_del,-0.00056097395
FGFR3,cnv_amp,-0.0321876
LAD1,mut_important,0.0
LAD1,cnv_del,0.0
LAD1,cnv_amp,0.0
ABTB2,mut_important,0.0
ABTB2,cnv_del,0.0
ABTB2,cnv_amp,0.0
MCPH1,mut_important,0.12155126
MCPH1,cnv_del,0.5249857
MCPH1,cnv_amp,0.05131322
MGAT4B,mut_important,-2.3877667e-20
MGAT4B,cnv_del,-1.6687563e-18
MGAT4B,cnv_amp,-5.1360008e-17
MPL,mut_important,0.0
MPL,cnv_del,0.0
MPL,cnv_amp,0.0
WARS2,mut_important,7.272338e-05
WARS2,cnv_del,-9.406573e-05
WARS2,cnv_amp,6.442042e-05
ZNF10,mut_important,0.0
ZNF10,cnv_del,0.0
ZNF10,cnv_amp,0.0
MBL2,mut_important,0.00489763
MBL2,cnv_del,-0.00545509
MBL2,cnv_amp,0.033097155
KIT,mut_important,0.014800791
KIT,cnv_del,-0.0013286505
KIT,cnv_amp,0.011089958
OSGEP,mut_important,0.0
OSGEP,cnv_del,0.0
OSGEP,cnv_amp,0.0
NCBP2,mut_important,0.0
NCBP2,cnv_del,-0.21406217
NCBP2,cnv_amp,0.54405147
COL6A2,mut_important,0.51511353
COL6A2,cnv_del,-0.08853671
COL6A2,cnv_amp,0.054810442
ZNHIT6,mut_important,0.0
ZNHIT6,cnv_del,0.0
ZNHIT6,cnv_amp,0.0
ELMO3,mut_important,0.0
ELMO3,cnv_del,0.0
ELMO3,cnv_amp,0.0
RBM43,mut_important,0.0
RBM43,cnv_del,0.0
RBM43,cnv_amp,0.0
PITPNB,mut_important,-3.4502668e-11
PITPNB,cnv_del,-2.375553e-10
PITPNB,cnv_amp,3.333372e-11
SERAC1,mut_important,0.0
SERAC1,cnv_del,0.0
SERAC1,cnv_amp,0.0
ZNF131,mut_important,-0.0017261957
ZNF131,cnv_del,0.00029411368
ZNF131,cnv_amp,0.009155755
ACOT13,mut_important,0.0
ACOT13,cnv_del,0.0
ACOT13,cnv_amp,0.0
SDHB,mut_important,-7.2332074e-14
SDHB,cnv_del,-1.713301e-13
SDHB,cnv_amp,7.295909e-16
HTRA1,mut_important,0.0
HTRA1,cnv_del,0.0
HTRA1,cnv_amp,0.0
CASQ2,mut_important,0.0
CASQ2,cnv_del,0.0
CASQ2,cnv_amp,0.0
SLC12A9,mut_important,0.0
SLC12A9,cnv_del,0.0
SLC12A9,cnv_amp,0.0
SLC10A5,mut_important,0.0
SLC10A5,cnv_del,0.0
SLC10A5,cnv_amp,0.0
PTPDC1,mut_important,0.0
PTPDC1,cnv_del,0.0
PTPDC1,cnv_amp,0.0
RETNLB,mut_important,0.0
RETNLB,cnv_del,0.0
RETNLB,cnv_amp,0.0
SEC14L1,mut_important,0.0
SEC14L1,cnv_del,0.0
SEC14L1,cnv_amp,0.0
ENC1,mut_important,0.0
ENC1,cnv_del,0.0
ENC1,cnv_amp,0.0
ZNF668,mut_important,0.0
ZNF668,cnv_del,0.0
ZNF668,cnv_amp,0.0
RASSF8,mut_important,0.0
RASSF8,cnv_del,0.0
RASSF8,cnv_amp,0.0
STAT2,mut_important,0.038883016
STAT2,cnv_del,3.7895265e-05
STAT2,cnv_amp,-0.010382354
RPL11,mut_important,0.014008225
RPL11,cnv_del,-0.010938521
RPL11,cnv_amp,0.010081429
ALKBH5,mut_important,0.0
ALKBH5,cnv_del,0.0
ALKBH5,cnv_amp,0.0
KDM3A,mut_important,-5.52346e-09
KDM3A,cnv_del,-2.2770494e-11
KDM3A,cnv_amp,-6.6306405e-11
RAB4B,mut_important,-0.007813332
RAB4B,cnv_del,-0.011055537
RAB4B,cnv_amp,0.041803584
SRP9,mut_important,0.00022204165
SRP9,cnv_del,-0.037223045
SRP9,cnv_amp,0.04066212
LDLR,mut_important,-0.13259959
LDLR,cnv_del,0.14144707
LDLR,cnv_amp,-0.010099918
SRBD1,mut_important,0.0
SRBD1,cnv_del,0.0
SRBD1,cnv_amp,0.0
BOLA1,mut_important,0.0
BOLA1,cnv_del,0.0
BOLA1,cnv_amp,0.0
IPPK,mut_important,3.2157482e-07
IPPK,cnv_del,-3.1874146e-09
IPPK,cnv_amp,6.5757463e-06
RPL13,mut_important,0.038352966
RPL13,cnv_del,0.15775667
RPL13,cnv_amp,0.00677505
EPHA3,mut_important,0.0032118282
EPHA3,cnv_del,-0.000114883784
EPHA3,cnv_amp,-0.005393752
RASD2,mut_important,0.0
RASD2,cnv_del,0.0
RASD2,cnv_amp,0.0
DGKA,mut_important,0.0
DGKA,cnv_del,0.0
DGKA,cnv_amp,0.0
PODXL2,mut_important,0.0
PODXL2,cnv_del,0.0
PODXL2,cnv_amp,0.0
LSM1,mut_important,0.0
LSM1,cnv_del,2.7321128e-08
LSM1,cnv_amp,-1.9591186e-08
DEFB127,mut_important,-3.651708e-21
DEFB127,cnv_del,-3.3028927e-15
DEFB127,cnv_amp,-2.3243382e-15
SLC22A6,mut_important,-1.4150362e-27
SLC22A6,cnv_del,-9.998125e-28
SLC22A6,cnv_amp,8.7871976e-30
CYP2U1,mut_important,1.1317491e-15
CYP2U1,cnv_del,5.66887e-17
CYP2U1,cnv_amp,-4.6625213e-17
OR4A47,mut_important,0.0
OR4A47,cnv_del,0.0
OR4A47,cnv_amp,0.0
PYCR1,mut_important,0.0
PYCR1,cnv_del,0.0
PYCR1,cnv_amp,0.0
SLC43A2,mut_important,-1.0531893e-22
SLC43A2,cnv_del,6.4624384e-22
SLC43A2,cnv_amp,-1.5922822e-22
NPY2R,mut_important,-4.2806125e-05
NPY2R,cnv_del,3.3069518e-06
NPY2R,cnv_amp,2.855859e-06
ERAL1,mut_important,-0.003799288
ERAL1,cnv_del,8.233331e-06
ERAL1,cnv_amp,-0.005665307
KLC2,mut_important,-0.1265797
KLC2,cnv_del,0.0
KLC2,cnv_amp,-0.52883536
CIR1,mut_important,0.0
CIR1,cnv_del,0.0
CIR1,cnv_amp,0.0
ALKBH7,mut_important,0.0
ALKBH7,cnv_del,0.0
ALKBH7,cnv_amp,0.0
ZNF32,mut_important,0.0
ZNF32,cnv_del,0.0
ZNF32,cnv_amp,0.0
MEGF6,mut_important,0.0
MEGF6,cnv_del,0.0
MEGF6,cnv_amp,0.0
GLI3,mut_important,0.008253085
GLI3,cnv_del,0.0
GLI3,cnv_amp,0.0045160274
ART3,mut_important,0.0
ART3,cnv_del,0.0
ART3,cnv_amp,0.0
EIF2AK3,mut_important,0.0
EIF2AK3,cnv_del,0.0
EIF2AK3,cnv_amp,0.0
RLBP1,mut_important,0.0
RLBP1,cnv_del,0.0
RLBP1,cnv_amp,0.0
TRPM8,mut_important,-1.2174961e-07
TRPM8,cnv_del,2.64682e-06
TRPM8,cnv_amp,1.3383665e-09
DPY19L3,mut_important,0.0
DPY19L3,cnv_del,0.0
DPY19L3,cnv_amp,0.0
PBXIP1,mut_important,0.0
PBXIP1,cnv_del,0.0
PBXIP1,cnv_amp,0.0
NID2,mut_important,9.333203e-07
NID2,cnv_del,-7.6929005e-08
NID2,cnv_amp,6.560393e-07
OR10J5,mut_important,0.0
OR10J5,cnv_del,0.0
OR10J5,cnv_amp,0.0
GOLGA7,mut_important,0.0
GOLGA7,cnv_del,-0.43719083
GOLGA7,cnv_amp,0.14229271
SUSD4,mut_important,0.0
SUSD4,cnv_del,0.0
SUSD4,cnv_amp,0.0
VAPA,mut_important,-0.026342278
VAPA,cnv_del,-0.00042541977
VAPA,cnv_amp,0.052279152
SLC38A10,mut_important,0.0
SLC38A10,cnv_del,0.0
SLC38A10,cnv_amp,0.0
INPP1,mut_important,-9.175928e-19
INPP1,cnv_del,-7.3292235e-19
INPP1,cnv_amp,-7.080661e-18
CCDC47,mut_important,0.0
CCDC47,cnv_del,0.0
CCDC47,cnv_amp,0.0
ALDH2,mut_important,-4.594481e-19
ALDH2,cnv_del,1.7455672e-18
ALDH2,cnv_amp,-3.010673e-18
MAPRE1,mut_important,-0.3091743
MAPRE1,cnv_del,-0.18004961
MAPRE1,cnv_amp,-0.35028973
DEFB108B,mut_important,-2.081676e-32
DEFB108B,cnv_del,-5.774006e-32
DEFB108B,cnv_amp,-6.363564e-30
PATE1,mut_important,0.0
PATE1,cnv_del,0.0
PATE1,cnv_amp,0.0
KIF3B,mut_important,-0.09476093
KIF3B,cnv_del,-0.002721515
KIF3B,cnv_amp,-0.2079185
FBXO24,mut_important,0.0
FBXO24,cnv_del,0.0
FBXO24,cnv_amp,0.0
WBP2,mut_important,0.0
WBP2,cnv_del,0.0
WBP2,cnv_amp,0.0
PPARG,mut_important,-0.0015588627
PPARG,cnv_del,-0.0015692796
PPARG,cnv_amp,0.019116065
TADA1,mut_important,0.035289507
TADA1,cnv_del,-0.014444987
TADA1,cnv_amp,-0.14237663
TMEM183A,mut_important,0.0
TMEM183A,cnv_del,0.0
TMEM183A,cnv_amp,0.0
FIG4,mut_important,-0.0076232725
FIG4,cnv_del,-0.080093056
FIG4,cnv_amp,7.943296e-05
VDAC2,mut_important,0.005056985
VDAC2,cnv_del,-0.14860724
VDAC2,cnv_amp,1.469295
ATIC,mut_important,-2.6748706e-11
ATIC,cnv_del,-3.8081855e-12
ATIC,cnv_amp,3.0602534e-11
WDR78,mut_important,0.0
WDR78,cnv_del,0.0
WDR78,cnv_amp,0.0
SLFN11,mut_important,0.0
SLFN11,cnv_del,0.0
SLFN11,cnv_amp,0.0
DAOA,mut_important,0.0
DAOA,cnv_del,0.0
DAOA,cnv_amp,0.0
GPN1,mut_important,0.0
GPN1,cnv_del,0.0
GPN1,cnv_amp,0.0
RFK,mut_important,2.1543963e-23
RFK,cnv_del,4.4360296e-23
RFK,cnv_amp,-3.431838e-23
PRC1,mut_important,-5.989081e-28
PRC1,cnv_del,1.5124566e-28
PRC1,cnv_amp,1.5422104e-29
GTPBP3,mut_important,-5.9847625e-06
GTPBP3,cnv_del,-6.9986277e-07
GTPBP3,cnv_amp,-4.9388378e-05
HERPUD2,mut_important,0.0
HERPUD2,cnv_del,0.0
HERPUD2,cnv_amp,0.0
STAU1,mut_important,0.0
STAU1,cnv_del,0.0
STAU1,cnv_amp,0.0
VN1R1,mut_important,0.0
VN1R1,cnv_del,0.0
VN1R1,cnv_amp,0.0
SLC2A11,mut_important,-3.5778616e-23
SLC2A11,cnv_del,-2.3189713e-23
SLC2A11,cnv_amp,1.3971342e-23
ISY1,mut_important,-0.0066931015
ISY1,cnv_del,-0.00094668893
ISY1,cnv_amp,-0.2107873
OR8B12,mut_important,0.0
OR8B12,cnv_del,0.0
OR8B12,cnv_amp,0.0
ME1,mut_important,-1.6254371e-05
ME1,cnv_del,0.0009439981
ME1,cnv_amp,-1.8113773e-06
ZNF93,mut_important,0.0
ZNF93,cnv_del,0.0
ZNF93,cnv_amp,0.0
PCK2,mut_important,2.5098987e-14
PCK2,cnv_del,-1.3936624e-14
PCK2,cnv_amp,-3.8678062e-14
ATP6V1E2,mut_important,9.682488e-12
ATP6V1E2,cnv_del,-3.1227296e-09
ATP6V1E2,cnv_amp,3.48096e-11
GPR63,mut_important,0.0
GPR63,cnv_del,0.0
GPR63,cnv_amp,0.0
PRDM16,mut_important,4.829561e-10
PRDM16,cnv_del,-2.4908905e-12
PRDM16,cnv_amp,3.1299796e-11
NLRP9,mut_important,0.0
NLRP9,cnv_del,0.0
NLRP9,cnv_amp,0.0
SCLY,mut_important,4.9759116e-08
SCLY,cnv_del,3.1564463e-07
SCLY,cnv_amp,1.6392263e-10
FAM53A,mut_important,0.0
FAM53A,cnv_del,0.0
FAM53A,cnv_amp,0.0
SH3PXD2A,mut_important,4.6499263e-12
SH3PXD2A,cnv_del,2.0192535e-12
SH3PXD2A,cnv_amp,-1.0653126e-14
LCORL,mut_important,0.0
LCORL,cnv_del,0.0
LCORL,cnv_amp,0.0
TEP1,mut_important,0.0
TEP1,cnv_del,0.0
TEP1,cnv_amp,0.0
SYNGR4,mut_important,0.0
SYNGR4,cnv_del,0.0
SYNGR4,cnv_amp,0.0
TNNC2,mut_important,1.4957983e-07
TNNC2,cnv_del,1.0971696e-06
TNNC2,cnv_amp,4.9546275e-06
RARG,mut_important,-0.0007574342
RARG,cnv_del,0.001006575
RARG,cnv_amp,-0.03449001
MRPS6,mut_important,0.021450834
MRPS6,cnv_del,-0.0002998877
MRPS6,cnv_amp,0.0009044557
LAMP3,mut_important,0.0
LAMP3,cnv_del,0.0
LAMP3,cnv_amp,0.0
GNB5,mut_important,-0.019784242
GNB5,cnv_del,0.09798726
GNB5,cnv_amp,0.21032466
SIRT6,mut_important,-0.0048370683
SIRT6,cnv_del,-0.009033111
SIRT6,cnv_amp,0.10142369
OR11H6,mut_important,0.0
OR11H6,cnv_del,0.0
OR11H6,cnv_amp,0.0
VPS4B,mut_important,0.006995895
VPS4B,cnv_del,-0.00078610296
VPS4B,cnv_amp,2.1343883e-06
CDC42SE2,mut_important,0.0
CDC42SE2,cnv_del,0.0
CDC42SE2,cnv_amp,0.0
SEMA4A,mut_important,0.027868481
SEMA4A,cnv_del,-0.0080514345
SEMA4A,cnv_amp,0.10087932
TRIM16L,mut_important,0.0
TRIM16L,cnv_del,0.0
TRIM16L,cnv_amp,0.0
RELL1,mut_important,0.0
RELL1,cnv_del,0.0
RELL1,cnv_amp,0.0
TPCN2,mut_important,0.0
TPCN2,cnv_del,0.0
TPCN2,cnv_amp,0.0
SLC35C2,mut_important,0.0
SLC35C2,cnv_del,0.0
SLC35C2,cnv_amp,0.0
RDH10,mut_important,0.0061741453
RDH10,cnv_del,0.0
RDH10,cnv_amp,0.44842988
PPIF,mut_important,0.0
PPIF,cnv_del,0.0
PPIF,cnv_amp,0.0
APC2,mut_important,0.0
APC2,cnv_del,0.0
APC2,cnv_amp,0.0
FBXO25,mut_important,0.0
FBXO25,cnv_del,0.0
FBXO25,cnv_amp,0.0
ARFGAP3,mut_important,-0.22247761
ARFGAP3,cnv_del,-0.28944042
ARFGAP3,cnv_amp,0.06347055
FASTKD1,mut_important,0.0
FASTKD1,cnv_del,0.0
FASTKD1,cnv_amp,0.0
WDR88,mut_important,0.0
WDR88,cnv_del,0.0
WDR88,cnv_amp,0.0
SATB1,mut_important,0.005495629
SATB1,cnv_del,-0.00085456594
SATB1,cnv_amp,0.0023818477
TPM4,mut_important,0.0001594543
TPM4,cnv_del,-4.6851706e-06
TPM4,cnv_amp,1.5735102e-06
MUT,mut_important,-5.432909e-23
MUT,cnv_del,-2.062745e-24
MUT,cnv_amp,-5.0086372e-23
CHPF,mut_important,7.3472447e-06
CHPF,cnv_del,1.0091726e-06
CHPF,cnv_amp,5.776067e-07
FBXO8,mut_important,0.0
FBXO8,cnv_del,0.0
FBXO8,cnv_amp,0.0
PDGFRA,mut_important,0.029391836
PDGFRA,cnv_del,-0.0021574455
PDGFRA,cnv_amp,0.026668012
UBXN4,mut_important,0.0
UBXN4,cnv_del,0.0
UBXN4,cnv_amp,0.0
GAA,mut_important,0.012357876
GAA,cnv_del,-8.627815e-05
GAA,cnv_amp,0.04443453
FDX1,mut_important,0.0
FDX1,cnv_del,0.0001794665
FDX1,cnv_amp,-1.6615302e-05
HIST1H2BA,mut_important,0.19101247
HIST1H2BA,cnv_del,-0.030283254
HIST1H2BA,cnv_amp,0.03739922
RAB15,mut_important,2.4025925e-21
RAB15,cnv_del,1.7028712e-22
RAB15,cnv_amp,-7.9751876e-21
GNA13,mut_important,-0.016290622
GNA13,cnv_del,0.004020418
GNA13,cnv_amp,-0.11999789
PTPN18,mut_important,3.8721339e-25
PTPN18,cnv_del,-2.7382856e-25
PTPN18,cnv_amp,-6.64633e-26
PRPF8,mut_important,0.00912794
PRPF8,cnv_del,0.00076472847
PRPF8,cnv_amp,0.0202285
LBX2,mut_important,0.0
LBX2,cnv_del,0.0
LBX2,cnv_amp,0.0
CDH10,mut_important,0.0
CDH10,cnv_del,0.0
CDH10,cnv_amp,0.0
NCOR1,mut_important,0.546278
NCOR1,cnv_del,0.44808236
NCOR1,cnv_amp,0.26179713
PRH2,mut_important,0.0
PRH2,cnv_del,0.0
PRH2,cnv_amp,0.0
GDAP1,mut_important,0.0
GDAP1,cnv_del,0.0
GDAP1,cnv_amp,0.0
ZNF506,mut_important,0.0
ZNF506,cnv_del,0.0
ZNF506,cnv_amp,0.0
COMMD2,mut_important,0.07266145
COMMD2,cnv_del,-0.0022656184
COMMD2,cnv_amp,-1.1734908
ARAP2,mut_important,-0.019713104
ARAP2,cnv_del,-0.043547917
ARAP2,cnv_amp,-0.015429138
S100A1,mut_important,0.0
S100A1,cnv_del,0.0
S100A1,cnv_amp,0.009698777
SHOX2,mut_important,0.0
SHOX2,cnv_del,0.0
SHOX2,cnv_amp,0.0
ZNF585A,mut_important,0.0
ZNF585A,cnv_del,0.0
ZNF585A,cnv_amp,0.0
KLHL22,mut_important,0.14292999
KLHL22,cnv_del,-0.09738829
KLHL22,cnv_amp,0.04142852
LRP2,mut_important,1.4677724
LRP2,cnv_del,-0.28999078
LRP2,cnv_amp,0.02678873
TNRC6A,mut_important,0.20257859
TNRC6A,cnv_del,-0.07909848
TNRC6A,cnv_amp,1.5739585
IRX4,mut_important,0.0
IRX4,cnv_del,0.0
IRX4,cnv_amp,0.0
CRYGB,mut_important,0.0
CRYGB,cnv_del,0.0
CRYGB,cnv_amp,0.0
GGT7,mut_important,-7.2441125e-13
GGT7,cnv_del,-4.0523023e-12
GGT7,cnv_amp,5.610627e-13
RABL3,mut_important,0.0
RABL3,cnv_del,0.0
RABL3,cnv_amp,0.0
ZNF101,mut_important,0.0
ZNF101,cnv_del,0.0
ZNF101,cnv_amp,0.0
FITM1,mut_important,5.5521785e-34
FITM1,cnv_del,3.335377e-34
FITM1,cnv_amp,1.41142635e-33
PLD6,mut_important,0.0034353058
PLD6,cnv_del,0.03347256
PLD6,cnv_amp,-0.0110068815
TTC21A,mut_important,0.0
TTC21A,cnv_del,0.0
TTC21A,cnv_amp,0.0
RBBP5,mut_important,-0.1397589
RBBP5,cnv_del,0.0
RBBP5,cnv_amp,3.4577272
PUM1,mut_important,-0.005858247
PUM1,cnv_del,9.745917e-05
PUM1,cnv_amp,-0.0003141363
ZFAND6,mut_important,0.0
ZFAND6,cnv_del,0.0
ZFAND6,cnv_amp,0.0
BNIP3L,mut_important,0.00015364931
BNIP3L,cnv_del,0.5962214
BNIP3L,cnv_amp,-0.028775733
KCNK17,mut_important,1.4743874e-16
KCNK17,cnv_del,-1.9115773e-16
KCNK17,cnv_amp,-4.8439388e-15
HOXC11,mut_important,0.0
HOXC11,cnv_del,0.0
HOXC11,cnv_amp,0.0
MFSD10,mut_important,0.0
MFSD10,cnv_del,0.0
MFSD10,cnv_amp,0.0
TRIM7,mut_important,0.0
TRIM7,cnv_del,0.0
TRIM7,cnv_amp,0.0
CDK10,mut_important,0.0
CDK10,cnv_del,0.0
CDK10,cnv_amp,0.0
CNN3,mut_important,0.0
CNN3,cnv_del,0.0
CNN3,cnv_amp,0.0
RAP1B,mut_important,-0.04378413
RAP1B,cnv_del,0.0
RAP1B,cnv_amp,0.19047478
ZNF513,mut_important,0.0
ZNF513,cnv_del,0.0
ZNF513,cnv_amp,0.0
OR4D9,mut_important,0.0
OR4D9,cnv_del,0.0
OR4D9,cnv_amp,0.0
RNF14,mut_important,0.065777965
RNF14,cnv_del,-0.0071036452
RNF14,cnv_amp,0.060520764
RAD17,mut_important,-0.005943446
RAD17,cnv_del,0.23714018
RAD17,cnv_amp,-0.0020337186
ACYP1,mut_important,0.0
ACYP1,cnv_del,0.0
ACYP1,cnv_amp,0.0
PKD2,mut_important,4.2349185e-10
PKD2,cnv_del,1.1089953e-09
PKD2,cnv_amp,-4.827895e-10
SORBS2,mut_important,0.0
SORBS2,cnv_del,0.0
SORBS2,cnv_amp,0.0
TAL2,mut_important,0.0
TAL2,cnv_del,0.0
TAL2,cnv_amp,0.0
COG8,mut_important,-0.028770693
COG8,cnv_del,-0.6158759
COG8,cnv_amp,0.34933484
TTC7A,mut_important,0.0
TTC7A,cnv_del,0.0
TTC7A,cnv_amp,0.0
FBXO28,mut_important,0.0
FBXO28,cnv_del,0.0
FBXO28,cnv_amp,0.0
ABHD6,mut_important,-1.8376157e-16
ABHD6,cnv_del,1.2082291e-16
ABHD6,cnv_amp,-6.773724e-18
INSL4,mut_important,0.0
INSL4,cnv_del,0.0
INSL4,cnv_amp,0.0
