,,coef
LPAR2,cnv_del,5.5383805e-11
LPAR2,cnv_amp,-1.0395833e-06
RPS6KA5,mut_important,0.2841852
RPS6KA5,cnv_del,-0.014967794
RPS6KA5,cnv_amp,0.38019776
IFNAR1,mut_important,0.005769128
IFNAR1,cnv_del,0.0
IFNAR1,cnv_amp,0.0026666764
ZNF746,mut_important,0.0
ZNF746,cnv_del,0.0
ZNF746,cnv_amp,0.0
FETUB,mut_important,0.0
FETUB,cnv_del,0.0
FETUB,cnv_amp,0.0
OR2D2,mut_important,0.0
OR2D2,cnv_del,0.0
OR2D2,cnv_amp,0.0
ZNF23,mut_important,0.0
ZNF23,cnv_del,0.0
ZNF23,cnv_amp,0.0
FOXJ2,mut_important,0.0
FOXJ2,cnv_del,0.0
FOXJ2,cnv_amp,0.0
NUDT15,mut_important,0.0
NUDT15,cnv_del,-4.2450793e-19
NUDT15,cnv_amp,8.139624e-23
NDOR1,mut_important,2.0245265e-19
NDOR1,cnv_del,6.030574e-20
NDOR1,cnv_amp,-1.0961969e-18
PIWIL1,mut_important,0.0015851943
PIWIL1,cnv_del,-0.0005237722
PIWIL1,cnv_amp,-0.0011750723
UCN3,mut_important,0.0
UCN3,cnv_del,0.0
UCN3,cnv_amp,0.0
ATAD3A,mut_important,0.0
ATAD3A,cnv_del,0.0
ATAD3A,cnv_amp,0.0
TRA2A,mut_important,0.0
TRA2A,cnv_del,0.0
TRA2A,cnv_amp,0.0
SYT17,mut_important,0.0
SYT17,cnv_del,0.0
SYT17,cnv_amp,0.0
NTF3,mut_important,-0.00032463548
NTF3,cnv_del,5.9839575e-05
NTF3,cnv_amp,0.0004836565
AANAT,mut_important,1.6429758e-15
AANAT,cnv_del,-3.636854e-16
AANAT,cnv_amp,5.9398574e-13
RNF13,mut_important,0.0
RNF13,cnv_del,0.0
RNF13,cnv_amp,0.0
KLF12,mut_important,0.0
KLF12,cnv_del,0.0
KLF12,cnv_amp,0.0
PRRX1,mut_important,0.0
PRRX1,cnv_del,0.0
PRRX1,cnv_amp,0.0
LAMC1,mut_important,0.6435574
LAMC1,cnv_del,-0.001135196
LAMC1,cnv_amp,0.4336891
GLTP,mut_important,0.0
GLTP,cnv_del,0.000116646435
GLTP,cnv_amp,-0.00035663735
KDELR3,mut_important,-0.11457497
KDELR3,cnv_del,8.8892775e-05
KDELR3,cnv_amp,0.0038517704
FAT4,mut_important,0.0
FAT4,cnv_del,0.0
FAT4,cnv_amp,0.0
ZC3H11A,mut_important,-0.058172
ZC3H11A,cnv_del,0.0
ZC3H11A,cnv_amp,1.0161185
ZNF611,mut_important,0.0
ZNF611,cnv_del,0.0
ZNF611,cnv_amp,0.0
SPATA19,mut_important,0.0
SPATA19,cnv_del,0.0
SPATA19,cnv_amp,0.0
TELO2,mut_important,0.0
TELO2,cnv_del,0.0
TELO2,cnv_amp,0.0
MED1,mut_important,-0.0054760072
MED1,cnv_del,0.00023861461
MED1,cnv_amp,0.0063979635
MKNK2,mut_important,0.0
MKNK2,cnv_del,0.0
MKNK2,cnv_amp,0.0
OR6C76,mut_important,0.0
OR6C76,cnv_del,0.0
OR6C76,cnv_amp,0.0
ZNF317,mut_important,0.0
ZNF317,cnv_del,0.0
ZNF317,cnv_amp,0.0
CBFA2T3,mut_important,0.0
CBFA2T3,cnv_del,0.0
CBFA2T3,cnv_amp,0.0
NAGK,mut_important,0.0
NAGK,cnv_del,0.0
NAGK,cnv_amp,0.0
ZNF175,mut_important,0.0
ZNF175,cnv_del,0.0
ZNF175,cnv_amp,0.0
CPSF7,mut_important,-0.027232688
CPSF7,cnv_del,-0.00019758208
CPSF7,cnv_amp,-0.025562104
APOBEC3H,mut_important,-1.8179601e-38
APOBEC3H,cnv_del,-3.2343988e-35
APOBEC3H,cnv_amp,-8.891282e-36
RRAS,mut_important,-1.2408119e-06
RRAS,cnv_del,-9.826824e-09
RRAS,cnv_amp,7.118339e-07
ZNF350,mut_important,0.014907597
ZNF350,cnv_del,0.0012382492
ZNF350,cnv_amp,0.009241588
EPAS1,mut_important,9.868326e-10
EPAS1,cnv_del,3.6795407e-09
EPAS1,cnv_amp,-2.2214192e-11
OS9,mut_important,-4.1114916e-05
OS9,cnv_del,1.3349695e-05
OS9,cnv_amp,-0.00048609506
TRAPPC10,mut_important,-0.032026935
TRAPPC10,cnv_del,0.0022361996
TRAPPC10,cnv_amp,0.025351083
STAG3,mut_important,2.5073986e-13
STAG3,cnv_del,0.0
STAG3,cnv_amp,7.9323587e-13
PTPN4,mut_important,4.5582346e-14
PTPN4,cnv_del,-4.568728e-12
PTPN4,cnv_amp,-8.122226e-15
PRELID2,mut_important,0.0
PRELID2,cnv_del,0.0
PRELID2,cnv_amp,0.0
ABL1,mut_important,0.22138406
ABL1,cnv_del,-0.025278706
ABL1,cnv_amp,-0.56363773
TBX3,mut_important,0.0
TBX3,cnv_del,0.0
TBX3,cnv_amp,0.0
ZFP36L1,mut_important,-3.168168e-28
ZFP36L1,cnv_del,-6.129605e-29
ZFP36L1,cnv_amp,6.309838e-29
DYM,mut_important,0.0
DYM,cnv_del,0.0
DYM,cnv_amp,0.0
CPSF6,mut_important,-1.06166986e-07
CPSF6,cnv_del,0.0
CPSF6,cnv_amp,3.0294936e-05
SMPDL3B,mut_important,0.0
SMPDL3B,cnv_del,0.0
SMPDL3B,cnv_amp,0.0
MTR,mut_important,-7.7075e-20
MTR,cnv_del,7.6099727e-19
MTR,cnv_amp,8.141918e-20
CPEB3,mut_important,0.0
CPEB3,cnv_del,0.0
CPEB3,cnv_amp,0.0
RWDD1,mut_important,0.0
RWDD1,cnv_del,0.0
RWDD1,cnv_amp,0.0
SRP19,mut_important,-4.6908106e-05
SRP19,cnv_del,0.003932785
SRP19,cnv_amp,-3.2076245e-05
MPHOSPH8,mut_important,0.0
MPHOSPH8,cnv_del,0.0
MPHOSPH8,cnv_amp,0.0
CYB5A,mut_important,1.7923829e-26
CYB5A,cnv_del,3.4840644e-22
CYB5A,cnv_amp,3.1224083e-25
MCM4,mut_important,0.18191719
MCM4,cnv_del,-0.022574358
MCM4,cnv_amp,-0.26992336
SLC35A1,mut_important,1.2757771e-23
SLC35A1,cnv_del,-2.3290462e-21
SLC35A1,cnv_amp,-1.4299227e-23
SLC25A39,mut_important,0.0
SLC25A39,cnv_del,0.0
SLC25A39,cnv_amp,0.0
NMD3,mut_important,0.0
NMD3,cnv_del,0.0
NMD3,cnv_amp,0.0
MAPK10,mut_important,0.23443758
MAPK10,cnv_del,0.5403343
MAPK10,cnv_amp,-0.3962413
FCGRT,mut_important,0.0
FCGRT,cnv_del,0.0
FCGRT,cnv_amp,0.0
TPO,mut_important,0.0
TPO,cnv_del,0.0
TPO,cnv_amp,0.0
E4F1,mut_important,0.0
E4F1,cnv_del,0.0
E4F1,cnv_amp,0.0
NLGN2,mut_important,-6.7946353e-06
NLGN2,cnv_del,7.5230123e-06
NLGN2,cnv_amp,4.716329e-10
TAF15,mut_important,-0.25671712
TAF15,cnv_del,-0.04294155
TAF15,cnv_amp,-0.022036932
BACE1,mut_important,2.7734531e-31
BACE1,cnv_del,2.0131693e-31
BACE1,cnv_amp,-6.791174e-36
CREBZF,mut_important,0.0
CREBZF,cnv_del,0.0
CREBZF,cnv_amp,0.0
CRYBB1,mut_important,0.0
CRYBB1,cnv_del,0.0
CRYBB1,cnv_amp,0.0
NAIP,mut_important,0.0
NAIP,cnv_del,0.0
NAIP,cnv_amp,0.0
FGFR3,mut_important,-0.089668244
FGFR3,cnv_del,-0.023325453
FGFR3,cnv_amp,-0.18894285
LAD1,mut_important,0.0
LAD1,cnv_del,0.0
LAD1,cnv_amp,0.0
ABTB2,mut_important,0.0
ABTB2,cnv_del,0.0
ABTB2,cnv_amp,0.0
MCPH1,mut_important,0.06358777
MCPH1,cnv_del,-0.29758984
MCPH1,cnv_amp,0.045662448
MGAT4B,mut_important,3.7538226e-05
MGAT4B,cnv_del,0.001892072
MGAT4B,cnv_amp,0.0075530903
MPL,mut_important,0.0
MPL,cnv_del,0.0
MPL,cnv_amp,0.0
WARS2,mut_important,1.6982055e-25
WARS2,cnv_del,1.7454869e-25
WARS2,cnv_amp,-3.662749e-25
ZNF10,mut_important,0.0
ZNF10,cnv_del,0.0
ZNF10,cnv_amp,0.0
MBL2,mut_important,-8.011102e-12
MBL2,cnv_del,-2.0966322e-11
MBL2,cnv_amp,-7.282654e-11
KIT,mut_important,0.0002897243
KIT,cnv_del,8.986583e-05
KIT,cnv_amp,-1.2264816e-06
OSGEP,mut_important,0.0
OSGEP,cnv_del,0.0
OSGEP,cnv_amp,0.0
NCBP2,mut_important,0.0
NCBP2,cnv_del,-0.5186851
NCBP2,cnv_amp,0.7493325
COL6A2,mut_important,0.07271895
COL6A2,cnv_del,-0.012748402
COL6A2,cnv_amp,0.011825033
ZNHIT6,mut_important,0.0
ZNHIT6,cnv_del,0.0
ZNHIT6,cnv_amp,0.0
ELMO3,mut_important,0.0
ELMO3,cnv_del,0.0
ELMO3,cnv_amp,0.0
RBM43,mut_important,0.0
RBM43,cnv_del,0.0
RBM43,cnv_amp,0.0
PITPNB,mut_important,-6.9199655e-33
PITPNB,cnv_del,2.7835436e-31
PITPNB,cnv_amp,5.448714e-32
SERAC1,mut_important,0.0
SERAC1,cnv_del,0.0
SERAC1,cnv_amp,0.0
ZNF131,mut_important,-0.0013427057
ZNF131,cnv_del,0.0
ZNF131,cnv_amp,0.0041939677
ACOT13,mut_important,0.0
ACOT13,cnv_del,0.0
ACOT13,cnv_amp,0.0
SDHB,mut_important,-1.4802249e-27
SDHB,cnv_del,-3.8855094e-27
SDHB,cnv_amp,1.00665644e-28
HTRA1,mut_important,0.0
HTRA1,cnv_del,0.0
HTRA1,cnv_amp,0.0
CASQ2,mut_important,0.0
CASQ2,cnv_del,0.0
CASQ2,cnv_amp,0.0
SLC12A9,mut_important,0.0
SLC12A9,cnv_del,0.0
SLC12A9,cnv_amp,0.0
SLC10A5,mut_important,0.0
SLC10A5,cnv_del,0.0
SLC10A5,cnv_amp,0.0
PTPDC1,mut_important,0.0
PTPDC1,cnv_del,0.0
PTPDC1,cnv_amp,0.0
RETNLB,mut_important,0.0
RETNLB,cnv_del,0.0
RETNLB,cnv_amp,0.0
SEC14L1,mut_important,0.0
SEC14L1,cnv_del,0.0
SEC14L1,cnv_amp,0.0
ENC1,mut_important,0.0
ENC1,cnv_del,0.0
ENC1,cnv_amp,0.0
ZNF668,mut_important,0.0
ZNF668,cnv_del,0.0
ZNF668,cnv_amp,0.0
RASSF8,mut_important,0.0
RASSF8,cnv_del,0.0
RASSF8,cnv_amp,0.0
STAT2,mut_important,0.007961647
STAT2,cnv_del,9.200464e-06
STAT2,cnv_amp,-0.0021858318
RPL11,mut_important,0.0032744142
RPL11,cnv_del,-0.0004210504
RPL11,cnv_amp,-0.0023439927
ALKBH5,mut_important,0.0
ALKBH5,cnv_del,0.0
ALKBH5,cnv_amp,0.0
KDM3A,mut_important,-1.8486595e-05
KDM3A,cnv_del,-1.0464901e-07
KDM3A,cnv_amp,-7.7871914e-07
RAB4B,mut_important,-0.00432347
RAB4B,cnv_del,0.01050036
RAB4B,cnv_amp,0.042046845
SRP9,mut_important,0.0
SRP9,cnv_del,-0.0025714927
SRP9,cnv_amp,0.008156739
LDLR,mut_important,-0.21730737
LDLR,cnv_del,0.1432661
LDLR,cnv_amp,-0.04014111
SRBD1,mut_important,0.0
SRBD1,cnv_del,0.0
SRBD1,cnv_amp,0.0
BOLA1,mut_important,0.0
BOLA1,cnv_del,0.0
BOLA1,cnv_amp,0.0
IPPK,mut_important,1.66137e-12
IPPK,cnv_del,5.4542772e-14
IPPK,cnv_amp,-1.05473866e-10
RPL13,mut_important,0.0072136754
RPL13,cnv_del,0.0050068866
RPL13,cnv_amp,0.0043295645
EPHA3,mut_important,-0.001445046
EPHA3,cnv_del,0.0009572503
EPHA3,cnv_amp,-0.0028665045
RASD2,mut_important,0.0
RASD2,cnv_del,0.0
RASD2,cnv_amp,0.0
DGKA,mut_important,0.0
DGKA,cnv_del,0.0
DGKA,cnv_amp,0.0
PODXL2,mut_important,0.0
PODXL2,cnv_del,0.0
PODXL2,cnv_amp,0.0
LSM1,mut_important,0.0
LSM1,cnv_del,3.3193676e-12
LSM1,cnv_amp,6.434519e-13
DEFB127,mut_important,-2.3754202e-14
DEFB127,cnv_del,-1.091111e-13
DEFB127,cnv_amp,-1.6888066e-13
SLC22A6,mut_important,-1.1952912e-19
SLC22A6,cnv_del,-4.5938e-20
SLC22A6,cnv_amp,1.372943e-20
CYP2U1,mut_important,2.715005e-05
CYP2U1,cnv_del,1.8121023e-05
CYP2U1,cnv_amp,-1.4616684e-06
OR4A47,mut_important,0.0
OR4A47,cnv_del,0.0
OR4A47,cnv_amp,0.0
PYCR1,mut_important,0.0
PYCR1,cnv_del,0.0
PYCR1,cnv_amp,0.0
SLC43A2,mut_important,-6.5597865e-20
SLC43A2,cnv_del,-2.7863496e-19
SLC43A2,cnv_amp,-1.4028992e-19
NPY2R,mut_important,-0.001090989
NPY2R,cnv_del,-9.866853e-05
NPY2R,cnv_amp,0.0004749924
ERAL1,mut_important,-4.6867157e-05
ERAL1,cnv_del,7.4275995e-05
ERAL1,cnv_amp,0.0011581559
KLC2,mut_important,-0.12895758
KLC2,cnv_del,0.0
KLC2,cnv_amp,-0.43624747
CIR1,mut_important,0.0
CIR1,cnv_del,0.0
CIR1,cnv_amp,0.0
ALKBH7,mut_important,0.0
ALKBH7,cnv_del,0.0
ALKBH7,cnv_amp,0.0
ZNF32,mut_important,0.0
ZNF32,cnv_del,0.0
ZNF32,cnv_amp,0.0
MEGF6,mut_important,0.0
MEGF6,cnv_del,0.0
MEGF6,cnv_amp,0.0
GLI3,mut_important,0.3820032
GLI3,cnv_del,0.0
GLI3,cnv_amp,0.31308302
ART3,mut_important,0.0
ART3,cnv_del,0.0
ART3,cnv_amp,0.0
EIF2AK3,mut_important,0.0
EIF2AK3,cnv_del,0.0
EIF2AK3,cnv_amp,0.0
RLBP1,mut_important,0.0
RLBP1,cnv_del,0.0
RLBP1,cnv_amp,0.0
TRPM8,mut_important,-8.312937e-06
TRPM8,cnv_del,0.00015600456
TRPM8,cnv_amp,-8.817973e-06
DPY19L3,mut_important,0.0
DPY19L3,cnv_del,0.0
DPY19L3,cnv_amp,0.0
PBXIP1,mut_important,0.0
PBXIP1,cnv_del,0.0
PBXIP1,cnv_amp,0.0
NID2,mut_important,1.1673012e-05
NID2,cnv_del,7.760082e-08
NID2,cnv_amp,5.023273e-07
OR10J5,mut_important,0.0
OR10J5,cnv_del,0.0
OR10J5,cnv_amp,0.0
GOLGA7,mut_important,0.0
GOLGA7,cnv_del,-0.27711588
GOLGA7,cnv_amp,-0.0006524667
SUSD4,mut_important,0.0
SUSD4,cnv_del,0.0
SUSD4,cnv_amp,0.0
VAPA,mut_important,0.026438955
VAPA,cnv_del,-0.0008277669
VAPA,cnv_amp,0.06400114
SLC38A10,mut_important,0.0
SLC38A10,cnv_del,0.0
SLC38A10,cnv_amp,0.0
INPP1,mut_important,5.074008e-27
INPP1,cnv_del,4.3910005e-27
INPP1,cnv_amp,1.7164887e-25
CCDC47,mut_important,0.0
CCDC47,cnv_del,0.0
CCDC47,cnv_amp,0.0
ALDH2,mut_important,3.770362e-28
ALDH2,cnv_del,-1.892946e-27
ALDH2,cnv_amp,4.8215055e-26
MAPRE1,mut_important,-0.07202926
MAPRE1,cnv_del,-0.11170292
MAPRE1,cnv_amp,-0.40296197
DEFB108B,mut_important,-2.172667e-25
DEFB108B,cnv_del,0.0
DEFB108B,cnv_amp,-2.0265355e-23
PATE1,mut_important,0.0
PATE1,cnv_del,0.0
PATE1,cnv_amp,0.0
KIF3B,mut_important,-0.09419507
KIF3B,cnv_del,-0.0038075114
KIF3B,cnv_amp,-0.5233845
FBXO24,mut_important,0.0
FBXO24,cnv_del,0.0
FBXO24,cnv_amp,0.0
WBP2,mut_important,0.0
WBP2,cnv_del,0.0
WBP2,cnv_amp,0.0
PPARG,mut_important,-1.9360311e-06
PPARG,cnv_del,0.0005166876
PPARG,cnv_amp,-2.5701394e-05
TADA1,mut_important,0.015292354
TADA1,cnv_del,-0.008944379
TADA1,cnv_amp,-0.024551239
TMEM183A,mut_important,0.0
TMEM183A,cnv_del,0.0
TMEM183A,cnv_amp,0.0
FIG4,mut_important,-3.1607677e-05
FIG4,cnv_del,0.0005326795
FIG4,cnv_amp,1.04527035e-05
VDAC2,mut_important,0.005993143
VDAC2,cnv_del,-0.068148516
VDAC2,cnv_amp,1.4672426
ATIC,mut_important,-1.5071926e-10
ATIC,cnv_del,-1.2477361e-11
ATIC,cnv_amp,1.787358e-10
WDR78,mut_important,0.0
WDR78,cnv_del,0.0
WDR78,cnv_amp,0.0
SLFN11,mut_important,0.0
SLFN11,cnv_del,0.0
SLFN11,cnv_amp,0.0
DAOA,mut_important,0.0
DAOA,cnv_del,0.0
DAOA,cnv_amp,0.0
GPN1,mut_important,0.0
GPN1,cnv_del,0.0
GPN1,cnv_amp,0.0
RFK,mut_important,-2.68235e-32
RFK,cnv_del,7.242394e-30
RFK,cnv_amp,2.4800653e-30
PRC1,mut_important,-3.373155e-05
PRC1,cnv_del,1.2415577e-06
PRC1,cnv_amp,2.663846e-09
GTPBP3,mut_important,-5.8052374e-12
GTPBP3,cnv_del,-8.6116064e-13
GTPBP3,cnv_amp,-7.788338e-11
HERPUD2,mut_important,0.0
HERPUD2,cnv_del,0.0
HERPUD2,cnv_amp,0.0
STAU1,mut_important,0.0
STAU1,cnv_del,0.0
STAU1,cnv_amp,0.0
VN1R1,mut_important,0.0
VN1R1,cnv_del,0.0
VN1R1,cnv_amp,0.0
SLC2A11,mut_important,7.742041e-35
SLC2A11,cnv_del,-3.179327e-34
SLC2A11,cnv_amp,-6.022751e-34
ISY1,mut_important,-0.0012073456
ISY1,cnv_del,0.0015609082
ISY1,cnv_amp,-0.1696494
OR8B12,mut_important,0.0
OR8B12,cnv_del,0.0
OR8B12,cnv_amp,0.0
ME1,mut_important,-9.236751e-20
ME1,cnv_del,-1.4576343e-17
ME1,cnv_amp,-2.554417e-20
ZNF93,mut_important,0.0
ZNF93,cnv_del,0.0
ZNF93,cnv_amp,0.0
PCK2,mut_important,-6.888608e-14
PCK2,cnv_del,-5.191301e-14
PCK2,cnv_amp,-1.05640546e-13
ATP6V1E2,mut_important,-2.7484386e-06
ATP6V1E2,cnv_del,0.00027809304
ATP6V1E2,cnv_amp,-1.0949126e-05
GPR63,mut_important,0.0
GPR63,cnv_del,0.0
GPR63,cnv_amp,0.0
PRDM16,mut_important,-0.002143747
PRDM16,cnv_del,1.2275774e-05
PRDM16,cnv_amp,-0.00091954716
NLRP9,mut_important,0.0
NLRP9,cnv_del,0.0
NLRP9,cnv_amp,0.0
SCLY,mut_important,-6.3990756e-06
SCLY,cnv_del,-1.3367283e-05
SCLY,cnv_amp,-4.7040373e-08
FAM53A,mut_important,0.0
FAM53A,cnv_del,0.0
FAM53A,cnv_amp,0.0
SH3PXD2A,mut_important,-6.2417666e-23
SH3PXD2A,cnv_del,-1.6341856e-22
SH3PXD2A,cnv_amp,5.511031e-25
LCORL,mut_important,0.0
LCORL,cnv_del,0.0
LCORL,cnv_amp,0.0
TEP1,mut_important,0.0
TEP1,cnv_del,0.0
TEP1,cnv_amp,0.0
SYNGR4,mut_important,0.0
SYNGR4,cnv_del,0.0
SYNGR4,cnv_amp,0.0
TNNC2,mut_important,5.944619e-26
TNNC2,cnv_del,1.0063621e-27
TNNC2,cnv_amp,3.996885e-25
RARG,mut_important,-0.002636062
RARG,cnv_del,0.0013848175
RARG,cnv_amp,-0.043480076
MRPS6,mut_important,0.0032784985
MRPS6,cnv_del,-0.00023519673
MRPS6,cnv_amp,-0.00032908615
LAMP3,mut_important,0.0
LAMP3,cnv_del,0.0
LAMP3,cnv_amp,0.0
GNB5,mut_important,0.001907865
GNB5,cnv_del,0.04805527
GNB5,cnv_amp,-0.054204516
SIRT6,mut_important,-0.0018471668
SIRT6,cnv_del,0.0030708895
SIRT6,cnv_amp,0.036785506
OR11H6,mut_important,0.0
OR11H6,cnv_del,0.0
OR11H6,cnv_amp,0.0
VPS4B,mut_important,0.006220313
VPS4B,cnv_del,0.033971064
VPS4B,cnv_amp,-0.0035979971
CDC42SE2,mut_important,0.0
CDC42SE2,cnv_del,0.0
CDC42SE2,cnv_amp,0.0
SEMA4A,mut_important,0.00036106294
SEMA4A,cnv_del,-8.002963e-05
SEMA4A,cnv_amp,-0.0013689436
TRIM16L,mut_important,0.0
TRIM16L,cnv_del,0.0
TRIM16L,cnv_amp,0.0
RELL1,mut_important,0.0
RELL1,cnv_del,0.0
RELL1,cnv_amp,0.0
TPCN2,mut_important,0.0
TPCN2,cnv_del,0.0
TPCN2,cnv_amp,0.0
SLC35C2,mut_important,0.0
SLC35C2,cnv_del,0.0
SLC35C2,cnv_amp,0.0
RDH10,mut_important,0.0019691451
RDH10,cnv_del,0.0
RDH10,cnv_amp,0.19744614
PPIF,mut_important,0.0
PPIF,cnv_del,0.0
PPIF,cnv_amp,0.0
APC2,mut_important,0.0
APC2,cnv_del,0.0
APC2,cnv_amp,0.0
FBXO25,mut_important,0.0
FBXO25,cnv_del,0.0
FBXO25,cnv_amp,0.0
ARFGAP3,mut_important,-2.888869e-05
ARFGAP3,cnv_del,-8.16039e-05
ARFGAP3,cnv_amp,4.0995872e-07
FASTKD1,mut_important,0.0
FASTKD1,cnv_del,0.0
FASTKD1,cnv_amp,0.0
WDR88,mut_important,0.0
WDR88,cnv_del,0.0
WDR88,cnv_amp,0.0
SATB1,mut_important,0.0012069544
SATB1,cnv_del,-9.038578e-05
SATB1,cnv_amp,-0.000611856
TPM4,mut_important,-3.9143224e-12
TPM4,cnv_del,3.786702e-13
TPM4,cnv_amp,-5.861291e-13
MUT,mut_important,-1.5441049e-18
MUT,cnv_del,-4.8304123e-20
MUT,cnv_amp,-4.8104187e-19
CHPF,mut_important,7.905857e-13
CHPF,cnv_del,4.4065454e-13
CHPF,cnv_amp,5.628178e-13
FBXO8,mut_important,0.0
FBXO8,cnv_del,0.0
FBXO8,cnv_amp,0.0
PDGFRA,mut_important,0.0062854644
PDGFRA,cnv_del,-0.0009058099
PDGFRA,cnv_amp,0.025824822
UBXN4,mut_important,0.0
UBXN4,cnv_del,0.0
UBXN4,cnv_amp,0.0
GAA,mut_important,0.056210984
GAA,cnv_del,0.0
GAA,cnv_amp,0.11561023
FDX1,mut_important,0.0
FDX1,cnv_del,6.794141e-05
FDX1,cnv_amp,-2.1764026e-06
HIST1H2BA,mut_important,0.1739978
HIST1H2BA,cnv_del,-0.027343612
HIST1H2BA,cnv_amp,-0.032486845
RAB15,mut_important,2.7282434e-15
RAB15,cnv_del,5.9813396e-16
RAB15,cnv_amp,-3.420738e-14
GNA13,mut_important,-0.029295875
GNA13,cnv_del,0.0006443044
GNA13,cnv_amp,-0.55317646
PTPN18,mut_important,-1.3918765e-12
PTPN18,cnv_del,1.1255287e-11
PTPN18,cnv_amp,-7.455683e-14
PRPF8,mut_important,0.1063226
PRPF8,cnv_del,0.010484836
PRPF8,cnv_amp,0.039702605
LBX2,mut_important,0.0
LBX2,cnv_del,0.0
LBX2,cnv_amp,0.0
CDH10,mut_important,0.0
CDH10,cnv_del,0.0
CDH10,cnv_amp,0.0
NCOR1,mut_important,0.06835115
NCOR1,cnv_del,0.19204171
NCOR1,cnv_amp,0.056419387
PRH2,mut_important,0.0
PRH2,cnv_del,0.0
PRH2,cnv_amp,0.0
GDAP1,mut_important,0.0
GDAP1,cnv_del,0.0
GDAP1,cnv_amp,0.0
ZNF506,mut_important,0.0
ZNF506,cnv_del,0.0
ZNF506,cnv_amp,0.0
COMMD2,mut_important,0.015842631
COMMD2,cnv_del,0.00025415755
COMMD2,cnv_amp,-0.1417675
ARAP2,mut_important,0.007911091
ARAP2,cnv_del,-0.06132823
ARAP2,cnv_amp,-0.026746295
S100A1,mut_important,0.0
S100A1,cnv_del,0.0
S100A1,cnv_amp,0.021498566
SHOX2,mut_important,0.0
SHOX2,cnv_del,0.0
SHOX2,cnv_amp,0.0
ZNF585A,mut_important,0.0
ZNF585A,cnv_del,0.0
ZNF585A,cnv_amp,0.0
KLHL22,mut_important,0.050495043
KLHL22,cnv_del,-0.096507035
KLHL22,cnv_amp,-0.007875367
LRP2,mut_important,0.7490534
LRP2,cnv_del,-0.38994887
LRP2,cnv_amp,0.03509032
TNRC6A,mut_important,0.4888992
TNRC6A,cnv_del,-0.061135232
TNRC6A,cnv_amp,1.3078586
IRX4,mut_important,0.0
IRX4,cnv_del,0.0
IRX4,cnv_amp,0.0
CRYGB,mut_important,0.0
CRYGB,cnv_del,0.0
CRYGB,cnv_amp,0.0
GGT7,mut_important,-1.8768389e-17
GGT7,cnv_del,7.885357e-17
GGT7,cnv_amp,-1.2024819e-16
RABL3,mut_important,0.0
RABL3,cnv_del,0.0
RABL3,cnv_amp,0.0
ZNF101,mut_important,0.0
ZNF101,cnv_del,0.0
ZNF101,cnv_amp,0.0
FITM1,mut_important,0.0
FITM1,cnv_del,2.9062993e-35
FITM1,cnv_amp,-3.9208072e-35
PLD6,mut_important,1.9768674e-10
PLD6,cnv_del,0.0001953863
PLD6,cnv_amp,-0.0004811546
TTC21A,mut_important,0.0
TTC21A,cnv_del,0.0
TTC21A,cnv_amp,0.0
RBBP5,mut_important,0.16573988
RBBP5,cnv_del,0.0
RBBP5,cnv_amp,2.2676642
PUM1,mut_important,-0.013752769
PUM1,cnv_del,0.0005020758
PUM1,cnv_amp,-0.0012897542
ZFAND6,mut_important,0.0
ZFAND6,cnv_del,0.0
ZFAND6,cnv_amp,0.0
BNIP3L,mut_important,0.00018218723
BNIP3L,cnv_del,0.5346039
BNIP3L,cnv_amp,-0.020093191
KCNK17,mut_important,-9.549725e-16
KCNK17,cnv_del,-4.8833167e-17
KCNK17,cnv_amp,-3.0736056e-15
HOXC11,mut_important,0.0
HOXC11,cnv_del,0.0
HOXC11,cnv_amp,0.0
MFSD10,mut_important,0.0
MFSD10,cnv_del,0.0
MFSD10,cnv_amp,0.0
TRIM7,mut_important,0.0
TRIM7,cnv_del,0.0
TRIM7,cnv_amp,0.0
CDK10,mut_important,0.0
CDK10,cnv_del,0.0
CDK10,cnv_amp,0.0
CNN3,mut_important,0.0
CNN3,cnv_del,0.0
CNN3,cnv_amp,0.0
RAP1B,mut_important,-0.024909314
RAP1B,cnv_del,0.0
RAP1B,cnv_amp,0.86238843
ZNF513,mut_important,0.0
ZNF513,cnv_del,0.0
ZNF513,cnv_amp,0.0
OR4D9,mut_important,0.0
OR4D9,cnv_del,0.0
OR4D9,cnv_amp,0.0
RNF14,mut_important,0.15040372
RNF14,cnv_del,-0.025588887
RNF14,cnv_amp,-0.09025879
RAD17,mut_important,0.09441949
RAD17,cnv_del,2.418118
RAD17,cnv_amp,-0.0203894
ACYP1,mut_important,0.0
ACYP1,cnv_del,0.0
ACYP1,cnv_amp,0.0
PKD2,mut_important,2.4094664e-11
PKD2,cnv_del,2.744438e-08
PKD2,cnv_amp,-3.1891385e-09
SORBS2,mut_important,0.0
SORBS2,cnv_del,0.0
SORBS2,cnv_amp,0.0
TAL2,mut_important,0.0
TAL2,cnv_del,0.0
TAL2,cnv_amp,0.0
COG8,mut_important,-0.033022366
COG8,cnv_del,-0.60251963
COG8,cnv_amp,0.13365895
TTC7A,mut_important,0.0
TTC7A,cnv_del,0.0
TTC7A,cnv_amp,0.0
FBXO28,mut_important,0.0
FBXO28,cnv_del,0.0
FBXO28,cnv_amp,0.0
ABHD6,mut_important,-2.4530647e-18
ABHD6,cnv_del,9.0511046e-18
ABHD6,cnv_amp,7.3238075e-18
