,,coef
LPAR2,cnv_del,0.0
LPAR2,cnv_amp,0.00057656347
RPS6KA5,mut_important,0.34425655
RPS6KA5,cnv_del,-0.0036369113
RPS6KA5,cnv_amp,1.0324132
IFNAR1,mut_important,5.5986625e-30
IFNAR1,cnv_del,0.0
IFNAR1,cnv_amp,3.7042216e-30
ZNF746,mut_important,0.0
ZNF746,cnv_del,0.0
ZNF746,cnv_amp,0.0
FETUB,mut_important,0.0
FETUB,cnv_del,0.0
FETUB,cnv_amp,0.0
OR2D2,mut_important,0.0
OR2D2,cnv_del,0.0
OR2D2,cnv_amp,0.0
ZNF23,mut_important,0.0
ZNF23,cnv_del,0.0
ZNF23,cnv_amp,0.0
FOXJ2,mut_important,0.0
FOXJ2,cnv_del,0.0
FOXJ2,cnv_amp,0.0
NUDT15,mut_important,0.0
NUDT15,cnv_del,3.315457e-32
NUDT15,cnv_amp,-1.6350747e-37
NDOR1,mut_important,-7.4605035e-21
NDOR1,cnv_del,-1.7960149e-21
NDOR1,cnv_amp,-2.9986745e-19
PIWIL1,mut_important,7.147087e-16
PIWIL1,cnv_del,-1.2083444e-16
PIWIL1,cnv_amp,-8.5710803e-16
UCN3,mut_important,0.0
UCN3,cnv_del,0.0
UCN3,cnv_amp,0.0
ATAD3A,mut_important,0.0
ATAD3A,cnv_del,0.0
ATAD3A,cnv_amp,0.0
TRA2A,mut_important,0.0
TRA2A,cnv_del,0.0
TRA2A,cnv_amp,0.0
SYT17,mut_important,0.0
SYT17,cnv_del,0.0
SYT17,cnv_amp,0.0
NTF3,mut_important,1.9425105e-14
NTF3,cnv_del,3.5744963e-14
NTF3,cnv_amp,-2.1469855e-12
AANAT,mut_important,-2.9480063e-16
AANAT,cnv_del,3.852929e-16
AANAT,cnv_amp,-1.7628778e-13
RNF13,mut_important,0.0
RNF13,cnv_del,0.0
RNF13,cnv_amp,0.0
KLF12,mut_important,0.0
KLF12,cnv_del,0.0
KLF12,cnv_amp,0.0
PRRX1,mut_important,0.0
PRRX1,cnv_del,0.0
PRRX1,cnv_amp,0.0
LAMC1,mut_important,0.4127899
LAMC1,cnv_del,-0.00074508326
LAMC1,cnv_amp,0.5708575
GLTP,mut_important,0.0
GLTP,cnv_del,0.0022056117
GLTP,cnv_amp,-0.010613298
KDELR3,mut_important,-0.10642188
KDELR3,cnv_del,0.00050404645
KDELR3,cnv_amp,0.06087815
FAT4,mut_important,0.0
FAT4,cnv_del,0.0
FAT4,cnv_amp,0.0
ZC3H11A,mut_important,-0.00086664
ZC3H11A,cnv_del,0.0
ZC3H11A,cnv_amp,0.9304576
ZNF611,mut_important,0.0
ZNF611,cnv_del,0.0
ZNF611,cnv_amp,0.0
SPATA19,mut_important,0.0
SPATA19,cnv_del,0.0
SPATA19,cnv_amp,0.0
TELO2,mut_important,0.0
TELO2,cnv_del,0.0
TELO2,cnv_amp,0.0
MED1,mut_important,-0.003817041
MED1,cnv_del,-0.008611302
MED1,cnv_amp,0.16386415
MKNK2,mut_important,0.0
MKNK2,cnv_del,0.0
MKNK2,cnv_amp,0.0
OR6C76,mut_important,0.0
OR6C76,cnv_del,0.0
OR6C76,cnv_amp,0.0
ZNF317,mut_important,0.0
ZNF317,cnv_del,0.0
ZNF317,cnv_amp,0.0
CBFA2T3,mut_important,0.0
CBFA2T3,cnv_del,0.0
CBFA2T3,cnv_amp,0.0
NAGK,mut_important,0.0
NAGK,cnv_del,0.0
NAGK,cnv_amp,0.0
ZNF175,mut_important,0.0
ZNF175,cnv_del,0.0
ZNF175,cnv_amp,0.0
CPSF7,mut_important,0.00034482311
CPSF7,cnv_del,-0.0013598609
CPSF7,cnv_amp,-0.0007915888
APOBEC3H,mut_important,-1.1577425e-19
APOBEC3H,cnv_del,-8.0787415e-20
APOBEC3H,cnv_amp,-8.0291795e-17
RRAS,mut_important,7.9913765e-22
RRAS,cnv_del,-1.11106666e-20
RRAS,cnv_amp,-1.11161725e-20
ZNF350,mut_important,0.006569328
ZNF350,cnv_del,0.001020557
ZNF350,cnv_amp,0.020829173
EPAS1,mut_important,0.16659617
EPAS1,cnv_del,0.01483033
EPAS1,cnv_amp,0.024666602
OS9,mut_important,2.25613e-05
OS9,cnv_del,-6.1934943e-06
OS9,cnv_amp,0.0010571809
TRAPPC10,mut_important,-0.0026091472
TRAPPC10,cnv_del,-0.0006117383
TRAPPC10,cnv_amp,0.009590339
STAG3,mut_important,0.1793856
STAG3,cnv_del,0.0028320102
STAG3,cnv_amp,0.09723476
PTPN4,mut_important,-0.016094217
PTPN4,cnv_del,0.22518666
PTPN4,cnv_amp,0.00043529127
PRELID2,mut_important,0.0
PRELID2,cnv_del,0.0
PRELID2,cnv_amp,0.0
ABL1,mut_important,0.034107476
ABL1,cnv_del,0.0001801074
ABL1,cnv_amp,-0.138297
TBX3,mut_important,0.0
TBX3,cnv_del,0.0
TBX3,cnv_amp,0.0
ZFP36L1,mut_important,1.314213e-16
ZFP36L1,cnv_del,3.3047726e-16
ZFP36L1,cnv_amp,1.14497e-15
DYM,mut_important,0.0
DYM,cnv_del,0.0
DYM,cnv_amp,0.0
CPSF6,mut_important,5.517749e-07
CPSF6,cnv_del,0.0
CPSF6,cnv_amp,-6.0326747e-05
SMPDL3B,mut_important,0.0
SMPDL3B,cnv_del,0.0
SMPDL3B,cnv_amp,0.0
MTR,mut_important,1.0339689e-10
MTR,cnv_del,-5.005092e-10
MTR,cnv_amp,4.4044213e-12
CPEB3,mut_important,0.0
CPEB3,cnv_del,0.0
CPEB3,cnv_amp,0.0
RWDD1,mut_important,0.0
RWDD1,cnv_del,0.0
RWDD1,cnv_amp,0.0
SRP19,mut_important,0.0002567648
SRP19,cnv_del,0.0607863
SRP19,cnv_amp,0.003943818
MPHOSPH8,mut_important,0.0
MPHOSPH8,cnv_del,0.0
MPHOSPH8,cnv_amp,0.0
CYB5A,mut_important,9.631474e-18
CYB5A,cnv_del,2.9900914e-14
CYB5A,cnv_amp,7.528463e-17
MCM4,mut_important,0.15487216
MCM4,cnv_del,-0.015107872
MCM4,cnv_amp,-1.1786336
SLC35A1,mut_important,-2.429989e-17
SLC35A1,cnv_del,1.1320009e-14
SLC35A1,cnv_amp,1.7303943e-17
SLC25A39,mut_important,0.0
SLC25A39,cnv_del,0.0
SLC25A39,cnv_amp,0.0
NMD3,mut_important,0.0
NMD3,cnv_del,0.0
NMD3,cnv_amp,0.0
MAPK10,mut_important,0.59999865
MAPK10,cnv_del,0.5665407
MAPK10,cnv_amp,-0.25384262
FCGRT,mut_important,0.0
FCGRT,cnv_del,0.0
FCGRT,cnv_amp,0.0
TPO,mut_important,0.0
TPO,cnv_del,0.0
TPO,cnv_amp,0.0
E4F1,mut_important,0.0
E4F1,cnv_del,0.0
E4F1,cnv_amp,0.0
NLGN2,mut_important,-1.6092522e-21
NLGN2,cnv_del,2.3652987e-20
NLGN2,cnv_amp,3.632289e-25
TAF15,mut_important,-0.07060371
TAF15,cnv_del,-0.03454063
TAF15,cnv_amp,0.06205385
BACE1,mut_important,2.8008057e-07
BACE1,cnv_del,5.985247e-07
BACE1,cnv_amp,1.08627135e-10
CREBZF,mut_important,0.0
CREBZF,cnv_del,0.0
CREBZF,cnv_amp,0.0
CRYBB1,mut_important,0.0
CRYBB1,cnv_del,0.0
CRYBB1,cnv_amp,0.0
NAIP,mut_important,0.0
NAIP,cnv_del,0.0
NAIP,cnv_amp,0.0
FGFR3,mut_important,-0.096656725
FGFR3,cnv_del,-0.057658218
FGFR3,cnv_amp,-0.35930407
LAD1,mut_important,0.0
LAD1,cnv_del,0.0
LAD1,cnv_amp,0.0
ABTB2,mut_important,0.0
ABTB2,cnv_del,0.0
ABTB2,cnv_amp,0.0
MCPH1,mut_important,-4.222884e-06
MCPH1,cnv_del,-0.0005390266
MCPH1,cnv_amp,2.4319263e-06
MGAT4B,mut_important,-7.336956e-17
MGAT4B,cnv_del,-7.206062e-16
MGAT4B,cnv_amp,-3.5427776e-14
MPL,mut_important,0.0
MPL,cnv_del,0.0
MPL,cnv_amp,0.0
WARS2,mut_important,5.3846084e-15
WARS2,cnv_del,-1.575076e-17
WARS2,cnv_amp,1.1235954e-16
ZNF10,mut_important,0.0
ZNF10,cnv_del,0.0
ZNF10,cnv_amp,0.0
MBL2,mut_important,1.2294164e-06
MBL2,cnv_del,-1.1796266e-06
MBL2,cnv_amp,1.5196409e-05
KIT,mut_important,0.08991105
KIT,cnv_del,-0.01653296
KIT,cnv_amp,0.017149454
OSGEP,mut_important,0.0
OSGEP,cnv_del,0.0
OSGEP,cnv_amp,0.0
NCBP2,mut_important,0.0
NCBP2,cnv_del,-0.27673122
NCBP2,cnv_amp,0.3730932
COL6A2,mut_important,0.17658809
COL6A2,cnv_del,-0.02429471
COL6A2,cnv_amp,0.009002952
ZNHIT6,mut_important,0.0
ZNHIT6,cnv_del,0.0
ZNHIT6,cnv_amp,0.0
ELMO3,mut_important,0.0
ELMO3,cnv_del,0.0
ELMO3,cnv_amp,0.0
RBM43,mut_important,0.0
RBM43,cnv_del,0.0
RBM43,cnv_amp,0.0
PITPNB,mut_important,-4.202963e-27
PITPNB,cnv_del,-9.943007e-27
PITPNB,cnv_amp,-8.549253e-28
SERAC1,mut_important,0.0
SERAC1,cnv_del,0.0
SERAC1,cnv_amp,0.0
ZNF131,mut_important,-0.022367608
ZNF131,cnv_del,0.0033839678
ZNF131,cnv_amp,0.13354462
ACOT13,mut_important,0.0
ACOT13,cnv_del,0.0
ACOT13,cnv_amp,0.0
SDHB,mut_important,8.9006973e-20
SDHB,cnv_del,-9.344177e-19
SDHB,cnv_amp,-8.367585e-22
HTRA1,mut_important,0.0
HTRA1,cnv_del,0.0
HTRA1,cnv_amp,0.0
CASQ2,mut_important,0.0
CASQ2,cnv_del,0.0
CASQ2,cnv_amp,0.0
SLC12A9,mut_important,0.0
SLC12A9,cnv_del,0.0
SLC12A9,cnv_amp,0.0
SLC10A5,mut_important,0.0
SLC10A5,cnv_del,0.0
SLC10A5,cnv_amp,0.0
PTPDC1,mut_important,0.0
PTPDC1,cnv_del,0.0
PTPDC1,cnv_amp,0.0
RETNLB,mut_important,0.0
RETNLB,cnv_del,0.0
RETNLB,cnv_amp,0.0
SEC14L1,mut_important,0.0
SEC14L1,cnv_del,0.0
SEC14L1,cnv_amp,0.0
ENC1,mut_important,0.0
ENC1,cnv_del,0.0
ENC1,cnv_amp,0.0
ZNF668,mut_important,0.0
ZNF668,cnv_del,0.0
ZNF668,cnv_amp,0.0
RASSF8,mut_important,0.0
RASSF8,cnv_del,0.0
RASSF8,cnv_amp,0.0
STAT2,mut_important,0.007911369
STAT2,cnv_del,7.295302e-06
STAT2,cnv_amp,-0.0027311652
RPL11,mut_important,-0.001037696
RPL11,cnv_del,-0.0025914367
RPL11,cnv_amp,-0.0045538004
ALKBH5,mut_important,0.0
ALKBH5,cnv_del,0.0
ALKBH5,cnv_amp,0.0
KDM3A,mut_important,-3.2110925e-10
KDM3A,cnv_del,-1.7215072e-13
KDM3A,cnv_amp,-3.9447555e-12
RAB4B,mut_important,-0.0013993606
RAB4B,cnv_del,0.014210008
RAB4B,cnv_amp,0.029854642
SRP9,mut_important,2.6244752e-06
SRP9,cnv_del,-0.006644835
SRP9,cnv_amp,0.015236688
LDLR,mut_important,-0.114910565
LDLR,cnv_del,0.20203748
LDLR,cnv_amp,-0.06786559
SRBD1,mut_important,0.0
SRBD1,cnv_del,0.0
SRBD1,cnv_amp,0.0
BOLA1,mut_important,0.0
BOLA1,cnv_del,0.0
BOLA1,cnv_amp,0.0
IPPK,mut_important,-2.0617312e-09
IPPK,cnv_del,0.0
IPPK,cnv_amp,2.8220606e-08
RPL13,mut_important,0.09316707
RPL13,cnv_del,-0.8485868
RPL13,cnv_amp,0.026423756
EPHA3,mut_important,0.020050345
EPHA3,cnv_del,0.0025880497
EPHA3,cnv_amp,-0.01016393
RASD2,mut_important,0.0
RASD2,cnv_del,0.0
RASD2,cnv_amp,0.0
DGKA,mut_important,0.0
DGKA,cnv_del,0.0
DGKA,cnv_amp,0.0
PODXL2,mut_important,0.0
PODXL2,cnv_del,0.0
PODXL2,cnv_amp,0.0
LSM1,mut_important,0.0
LSM1,cnv_del,3.676469e-14
LSM1,cnv_amp,-7.6310045e-14
DEFB127,mut_important,-5.1987332e-17
DEFB127,cnv_del,-2.639366e-15
DEFB127,cnv_amp,-1.0411573e-15
SLC22A6,mut_important,-1.4573416e-25
SLC22A6,cnv_del,-1.28527906e-26
SLC22A6,cnv_amp,-1.2606269e-26
CYP2U1,mut_important,-7.6852204e-26
CYP2U1,cnv_del,1.3235636e-27
CYP2U1,cnv_amp,2.8081934e-27
OR4A47,mut_important,0.0
OR4A47,cnv_del,0.0
OR4A47,cnv_amp,0.0
PYCR1,mut_important,0.0
PYCR1,cnv_del,0.0
PYCR1,cnv_amp,0.0
SLC43A2,mut_important,5.5657292e-24
SLC43A2,cnv_del,-6.4750804e-22
SLC43A2,cnv_amp,6.385999e-21
NPY2R,mut_important,-0.028861366
NPY2R,cnv_del,-0.003984213
NPY2R,cnv_amp,0.09414154
ERAL1,mut_important,-0.0025277676
ERAL1,cnv_del,0.0
ERAL1,cnv_amp,-0.0041019716
KLC2,mut_important,-0.01014779
KLC2,cnv_del,0.0
KLC2,cnv_amp,-0.0743329
CIR1,mut_important,0.0
CIR1,cnv_del,0.0
CIR1,cnv_amp,0.0
ALKBH7,mut_important,0.0
ALKBH7,cnv_del,0.0
ALKBH7,cnv_amp,0.0
ZNF32,mut_important,0.0
ZNF32,cnv_del,0.0
ZNF32,cnv_amp,0.0
MEGF6,mut_important,0.0
MEGF6,cnv_del,0.0
MEGF6,cnv_amp,0.0
GLI3,mut_important,0.29464984
GLI3,cnv_del,0.0
GLI3,cnv_amp,0.12099614
ART3,mut_important,0.0
ART3,cnv_del,0.0
ART3,cnv_amp,0.0
EIF2AK3,mut_important,0.0
EIF2AK3,cnv_del,0.0
EIF2AK3,cnv_amp,0.0
RLBP1,mut_important,0.0
RLBP1,cnv_del,0.0
RLBP1,cnv_amp,0.0
TRPM8,mut_important,7.529336e-05
TRPM8,cnv_del,0.0013363545
TRPM8,cnv_amp,-8.414171e-05
DPY19L3,mut_important,0.0
DPY19L3,cnv_del,0.0
DPY19L3,cnv_amp,0.0
PBXIP1,mut_important,0.0
PBXIP1,cnv_del,0.0
PBXIP1,cnv_amp,0.0
NID2,mut_important,-1.2744945e-17
NID2,cnv_del,-2.9529332e-19
NID2,cnv_amp,4.957349e-19
OR10J5,mut_important,0.0
OR10J5,cnv_del,0.0
OR10J5,cnv_amp,0.0
GOLGA7,mut_important,0.0
GOLGA7,cnv_del,-0.47750413
GOLGA7,cnv_amp,-0.017816927
SUSD4,mut_important,0.0
SUSD4,cnv_del,0.0
SUSD4,cnv_amp,0.0
VAPA,mut_important,0.0007494029
VAPA,cnv_del,-0.00041056148
VAPA,cnv_amp,0.06352561
SLC38A10,mut_important,0.0
SLC38A10,cnv_del,0.0
SLC38A10,cnv_amp,0.0
INPP1,mut_important,-6.263737e-20
INPP1,cnv_del,-2.4990338e-20
INPP1,cnv_amp,1.5122578e-19
CCDC47,mut_important,0.0
CCDC47,cnv_del,0.0
CCDC47,cnv_amp,0.0
ALDH2,mut_important,9.256903e-22
ALDH2,cnv_del,9.497308e-20
ALDH2,cnv_amp,-1.7110336e-18
MAPRE1,mut_important,-0.15816328
MAPRE1,cnv_del,-0.27068782
MAPRE1,cnv_amp,-0.5727363
DEFB108B,mut_important,-1.4230291e-18
DEFB108B,cnv_del,2.599898e-18
DEFB108B,cnv_amp,3.770546e-17
PATE1,mut_important,0.0
PATE1,cnv_del,0.0
PATE1,cnv_amp,0.0
KIF3B,mut_important,-0.014642797
KIF3B,cnv_del,-0.00068247755
KIF3B,cnv_amp,-0.16477115
FBXO24,mut_important,0.0
FBXO24,cnv_del,0.0
FBXO24,cnv_amp,0.0
WBP2,mut_important,0.0
WBP2,cnv_del,0.0
WBP2,cnv_amp,0.0
PPARG,mut_important,0.0
PPARG,cnv_del,-0.0032115784
PPARG,cnv_amp,0.004984006
TADA1,mut_important,0.00045987734
TADA1,cnv_del,-0.0021164329
TADA1,cnv_amp,-0.0034013635
TMEM183A,mut_important,0.0
TMEM183A,cnv_del,0.0
TMEM183A,cnv_amp,0.0
FIG4,mut_important,0.0007628446
FIG4,cnv_del,-0.12006521
FIG4,cnv_amp,0.00048469525
VDAC2,mut_important,0.0049638534
VDAC2,cnv_del,-0.085073695
VDAC2,cnv_amp,1.1295657
ATIC,mut_important,9.619083e-14
ATIC,cnv_del,1.7077883e-14
ATIC,cnv_amp,-2.7048605e-13
WDR78,mut_important,0.0
WDR78,cnv_del,0.0
WDR78,cnv_amp,0.0
SLFN11,mut_important,0.0
SLFN11,cnv_del,0.0
SLFN11,cnv_amp,0.0
DAOA,mut_important,0.0
DAOA,cnv_del,0.0
DAOA,cnv_amp,0.0
GPN1,mut_important,0.0
GPN1,cnv_del,0.0
GPN1,cnv_amp,0.0
RFK,mut_important,1.4674703e-20
RFK,cnv_del,1.9019307e-19
RFK,cnv_amp,1.6285501e-19
PRC1,mut_important,0.0
PRC1,cnv_del,0.0
PRC1,cnv_amp,0.0
GTPBP3,mut_important,8.746004e-14
GTPBP3,cnv_del,8.470655e-15
GTPBP3,cnv_amp,8.706052e-13
HERPUD2,mut_important,0.0
HERPUD2,cnv_del,0.0
HERPUD2,cnv_amp,0.0
STAU1,mut_important,0.0
STAU1,cnv_del,0.0
STAU1,cnv_amp,0.0
VN1R1,mut_important,0.0
VN1R1,cnv_del,0.0
VN1R1,cnv_amp,0.0
SLC2A11,mut_important,0.003774777
SLC2A11,cnv_del,-4.1611376e-05
SLC2A11,cnv_amp,-0.0012393987
ISY1,mut_important,-0.046385847
ISY1,cnv_del,0.006728021
ISY1,cnv_amp,-1.7046648
OR8B12,mut_important,0.0
OR8B12,cnv_del,0.0
OR8B12,cnv_amp,0.0
ME1,mut_important,-7.642139e-05
ME1,cnv_del,-0.0015024862
ME1,cnv_amp,-3.4229884e-05
ZNF93,mut_important,0.0
ZNF93,cnv_del,0.0
ZNF93,cnv_amp,0.0
PCK2,mut_important,8.557383e-06
PCK2,cnv_del,1.7191847e-05
PCK2,cnv_amp,2.4613686e-05
ATP6V1E2,mut_important,-1.4023326e-08
ATP6V1E2,cnv_del,1.4114278e-05
ATP6V1E2,cnv_amp,4.2276122e-07
GPR63,mut_important,0.0
GPR63,cnv_del,0.0
GPR63,cnv_amp,0.0
PRDM16,mut_important,1.5574914e-09
PRDM16,cnv_del,8.65137e-11
PRDM16,cnv_amp,1.5597251e-10
NLRP9,mut_important,0.0
NLRP9,cnv_del,0.0
NLRP9,cnv_amp,0.0
SCLY,mut_important,6.1883415e-12
SCLY,cnv_del,2.170289e-11
SCLY,cnv_amp,1.0732359e-13
FAM53A,mut_important,0.0
FAM53A,cnv_del,0.0
FAM53A,cnv_amp,0.0
SH3PXD2A,mut_important,-6.061676e-26
SH3PXD2A,cnv_del,5.6889986e-26
SH3PXD2A,cnv_amp,1.5713071e-26
LCORL,mut_important,0.0
LCORL,cnv_del,0.0
LCORL,cnv_amp,0.0
TEP1,mut_important,0.0
TEP1,cnv_del,0.0
TEP1,cnv_amp,0.0
SYNGR4,mut_important,0.0
SYNGR4,cnv_del,0.0
SYNGR4,cnv_amp,0.0
TNNC2,mut_important,-2.4424394e-16
TNNC2,cnv_del,-6.3606044e-16
TNNC2,cnv_amp,5.4774963e-16
RARG,mut_important,1.1457023e-05
RARG,cnv_del,0.007502357
RARG,cnv_amp,-0.05557394
MRPS6,mut_important,0.0023289463
MRPS6,cnv_del,-0.00012265862
MRPS6,cnv_amp,0.00079997705
LAMP3,mut_important,0.0
LAMP3,cnv_del,0.0
LAMP3,cnv_amp,0.0
GNB5,mut_important,-0.028855179
GNB5,cnv_del,0.12758243
GNB5,cnv_amp,-0.15828998
SIRT6,mut_important,-3.204507e-05
SIRT6,cnv_del,5.228407e-05
SIRT6,cnv_amp,-0.0011113365
OR11H6,mut_important,0.0
OR11H6,cnv_del,0.0
OR11H6,cnv_amp,0.0
VPS4B,mut_important,0.10613452
VPS4B,cnv_del,0.41997346
VPS4B,cnv_amp,-0.015163483
CDC42SE2,mut_important,0.0
CDC42SE2,cnv_del,0.0
CDC42SE2,cnv_amp,0.0
SEMA4A,mut_important,-2.2420073e-16
SEMA4A,cnv_del,1.0668146e-16
SEMA4A,cnv_amp,-3.1556418e-15
TRIM16L,mut_important,0.0
TRIM16L,cnv_del,0.0
TRIM16L,cnv_amp,0.0
RELL1,mut_important,0.0
RELL1,cnv_del,0.0
RELL1,cnv_amp,0.0
TPCN2,mut_important,0.0
TPCN2,cnv_del,0.0
TPCN2,cnv_amp,0.0
SLC35C2,mut_important,0.0
SLC35C2,cnv_del,0.0
SLC35C2,cnv_amp,0.0
RDH10,mut_important,-1.9656905e-07
RDH10,cnv_del,0.0
RDH10,cnv_amp,0.00018907269
PPIF,mut_important,0.0
PPIF,cnv_del,0.0
PPIF,cnv_amp,0.0
APC2,mut_important,0.0
APC2,cnv_del,0.0
APC2,cnv_amp,0.0
FBXO25,mut_important,0.0
FBXO25,cnv_del,0.0
FBXO25,cnv_amp,0.0
ARFGAP3,mut_important,-0.08779827
ARFGAP3,cnv_del,-0.13715698
ARFGAP3,cnv_amp,0.01495087
FASTKD1,mut_important,0.0
FASTKD1,cnv_del,0.0
FASTKD1,cnv_amp,0.0
WDR88,mut_important,0.0
WDR88,cnv_del,0.0
WDR88,cnv_amp,0.0
SATB1,mut_important,-0.00010044145
SATB1,cnv_del,-0.0023738625
SATB1,cnv_amp,0.009554552
TPM4,mut_important,-0.00013539234
TPM4,cnv_del,9.579369e-06
TPM4,cnv_amp,-2.296792e-05
MUT,mut_important,-6.708194e-18
MUT,cnv_del,1.128725e-18
MUT,cnv_amp,-2.5178074e-17
CHPF,mut_important,-8.655739e-19
CHPF,cnv_del,-1.3318425e-19
CHPF,cnv_amp,-6.027635e-18
FBXO8,mut_important,0.0
FBXO8,cnv_del,0.0
FBXO8,cnv_amp,0.0
PDGFRA,mut_important,0.08576791
PDGFRA,cnv_del,-0.01703771
PDGFRA,cnv_amp,0.061331052
UBXN4,mut_important,0.0
UBXN4,cnv_del,0.0
UBXN4,cnv_amp,0.0
GAA,mut_important,0.016020609
GAA,cnv_del,-0.00018245827
GAA,cnv_amp,0.1456087
FDX1,mut_important,0.0
FDX1,cnv_del,0.0025886204
FDX1,cnv_amp,-0.00010128489
HIST1H2BA,mut_important,0.29978994
HIST1H2BA,cnv_del,-0.042141367
HIST1H2BA,cnv_amp,0.0049484586
RAB15,mut_important,1.7974264e-05
RAB15,cnv_del,-6.898991e-05
RAB15,cnv_amp,-0.00032554622
GNA13,mut_important,0.041886654
GNA13,cnv_del,0.0
GNA13,cnv_amp,-0.36906242
PTPN18,mut_important,3.464882e-05
PTPN18,cnv_del,-3.5627967e-05
PTPN18,cnv_amp,-2.2767983e-06
PRPF8,mut_important,0.02546838
PRPF8,cnv_del,0.06575805
PRPF8,cnv_amp,0.07152273
LBX2,mut_important,0.0
LBX2,cnv_del,0.0
LBX2,cnv_amp,0.0
CDH10,mut_important,0.0
CDH10,cnv_del,0.0
CDH10,cnv_amp,0.0
NCOR1,mut_important,0.48468184
NCOR1,cnv_del,0.4107864
NCOR1,cnv_amp,0.18854259
PRH2,mut_important,0.0
PRH2,cnv_del,0.0
PRH2,cnv_amp,0.0
GDAP1,mut_important,0.0
GDAP1,cnv_del,0.0
GDAP1,cnv_amp,0.0
ZNF506,mut_important,0.0
ZNF506,cnv_del,0.0
ZNF506,cnv_amp,0.0
COMMD2,mut_important,-0.0024977028
COMMD2,cnv_del,-4.7523732e-05
COMMD2,cnv_amp,-0.5422039
ARAP2,mut_important,-0.040046174
ARAP2,cnv_del,-0.09811275
ARAP2,cnv_amp,-0.023545327
S100A1,mut_important,0.0
S100A1,cnv_del,0.0
S100A1,cnv_amp,9.417775e-14
SHOX2,mut_important,0.0
SHOX2,cnv_del,0.0
SHOX2,cnv_amp,0.0
ZNF585A,mut_important,0.0
ZNF585A,cnv_del,0.0
ZNF585A,cnv_amp,0.0
KLHL22,mut_important,-1.1212009e-08
KLHL22,cnv_del,-1.6242201e-06
KLHL22,cnv_amp,-7.4850993e-07
LRP2,mut_important,1.915705
LRP2,cnv_del,-0.24350113
LRP2,cnv_amp,0.13990074
TNRC6A,mut_important,0.8437418
TNRC6A,cnv_del,-0.029178021
TNRC6A,cnv_amp,1.6013049
IRX4,mut_important,0.0
IRX4,cnv_del,0.0
IRX4,cnv_amp,0.0
CRYGB,mut_important,0.0
CRYGB,cnv_del,0.0
CRYGB,cnv_amp,0.0
GGT7,mut_important,-1.0606334e-18
GGT7,cnv_del,8.876704e-18
GGT7,cnv_amp,-4.0167682e-17
RABL3,mut_important,0.0
RABL3,cnv_del,0.0
RABL3,cnv_amp,0.0
ZNF101,mut_important,0.0
ZNF101,cnv_del,0.0
ZNF101,cnv_amp,0.0
FITM1,mut_important,-4.9304394e-15
FITM1,cnv_del,-6.106705e-15
FITM1,cnv_amp,-9.660294e-15
PLD6,mut_important,0.0054342644
PLD6,cnv_del,0.036236838
PLD6,cnv_amp,0.024610791
TTC21A,mut_important,0.0
TTC21A,cnv_del,0.0
TTC21A,cnv_amp,0.0
RBBP5,mut_important,0.10012284
RBBP5,cnv_del,0.0
RBBP5,cnv_amp,2.3475468
PUM1,mut_important,2.0380844e-08
PUM1,cnv_del,-9.875673e-11
PUM1,cnv_amp,-1.7534774e-11
ZFAND6,mut_important,0.0
ZFAND6,cnv_del,0.0
ZFAND6,cnv_amp,0.0
BNIP3L,mut_important,1.7758664e-05
BNIP3L,cnv_del,0.21373405
BNIP3L,cnv_amp,1.235295e-07
KCNK17,mut_important,-3.447828e-26
KCNK17,cnv_del,4.6585826e-27
KCNK17,cnv_amp,-1.2066928e-24
HOXC11,mut_important,0.0
HOXC11,cnv_del,0.0
HOXC11,cnv_amp,0.0
MFSD10,mut_important,0.0
MFSD10,cnv_del,0.0
MFSD10,cnv_amp,0.0
TRIM7,mut_important,0.0
TRIM7,cnv_del,0.0
TRIM7,cnv_amp,0.0
CDK10,mut_important,0.0
CDK10,cnv_del,0.0
CDK10,cnv_amp,0.0
CNN3,mut_important,0.0
CNN3,cnv_del,0.0
CNN3,cnv_amp,0.0
RAP1B,mut_important,-0.03408687
RAP1B,cnv_del,0.0
RAP1B,cnv_amp,1.067787
ZNF513,mut_important,0.0
ZNF513,cnv_del,0.0
ZNF513,cnv_amp,0.0
OR4D9,mut_important,0.0
OR4D9,cnv_del,0.0
OR4D9,cnv_amp,0.0
RNF14,mut_important,0.08485738
RNF14,cnv_del,-0.003569757
RNF14,cnv_amp,-0.10536009
RAD17,mut_important,0.011320212
RAD17,cnv_del,1.2817883
RAD17,cnv_amp,-0.009453476
ACYP1,mut_important,0.0
ACYP1,cnv_del,0.0
ACYP1,cnv_amp,0.0
PKD2,mut_important,4.259018e-12
PKD2,cnv_del,8.80691e-12
PKD2,cnv_amp,-5.4844237e-13
SORBS2,mut_important,0.0
SORBS2,cnv_del,0.0
SORBS2,cnv_amp,0.0
TAL2,mut_important,0.0
TAL2,cnv_del,0.0
TAL2,cnv_amp,0.0
COG8,mut_important,-0.015547072
COG8,cnv_del,-0.5236448
COG8,cnv_amp,0.32247448
TTC7A,mut_important,0.0
TTC7A,cnv_del,0.0
TTC7A,cnv_amp,0.0
FBXO28,mut_important,0.0
FBXO28,cnv_del,0.0
FBXO28,cnv_amp,0.0
ABHD6,mut_important,-1.6826646e-23
ABHD6,cnv_del,8.477696e-24
ABHD6,cnv_amp,1.5298206e-23
INSL4,mut_important,0.0
INSL4,cnv_del,0.0
