,,coef
SH3BP2,mut_important,0.0
SH3BP2,cnv_del,0.0
SH3BP2,cnv_amp,0.0
GSR,mut_important,-0.0002849241
GSR,cnv_del,0.00937718
GSR,cnv_amp,-0.0010776343
TMEM17,mut_important,0.0
TMEM17,cnv_del,0.0
TMEM17,cnv_amp,0.0
PYDC2,mut_important,0.0
PYDC2,cnv_del,0.0
PYDC2,cnv_amp,0.0
BRD4,mut_important,0.0
BRD4,cnv_del,0.0
BRD4,cnv_amp,0.0
ARHGEF35,mut_important,0.0
ARHGEF35,cnv_del,0.016739164
ARHGEF35,cnv_amp,0.019697743
OR13C8,mut_important,0.06217307
OR13C8,cnv_del,-0.021487853
OR13C8,cnv_amp,-0.03001656
KBTBD2,mut_important,0.0
KBTBD2,cnv_del,0.0
KBTBD2,cnv_amp,0.0
STX19,mut_important,0.0
STX19,cnv_del,0.0
STX19,cnv_amp,0.0
CUX2,mut_important,0.0
CUX2,cnv_del,0.0
CUX2,cnv_amp,0.0
LHX3,mut_important,-3.2014608e-08
LHX3,cnv_del,-4.488494e-06
LHX3,cnv_amp,-5.863513e-08
RPN2,mut_important,1.628237e-13
RPN2,cnv_del,0.0
RPN2,cnv_amp,0.0
PM20D2,mut_important,0.0
PM20D2,cnv_del,0.0
PM20D2,cnv_amp,0.0
GC,mut_important,0.015996553
GC,cnv_del,0.012492254
GC,cnv_amp,0.09319321
RTN4RL2,mut_important,0.0
RTN4RL2,cnv_del,0.0
RTN4RL2,cnv_amp,0.0
PPP1R26,mut_important,0.0
PPP1R26,cnv_del,0.0
PPP1R26,cnv_amp,0.0
PPP4R1,mut_important,0.0
PPP4R1,cnv_del,0.0
PPP4R1,cnv_amp,0.0
ZNF202,mut_important,0.0
ZNF202,cnv_del,0.0
ZNF202,cnv_amp,0.0
CDKL4,mut_important,0.0
CDKL4,cnv_del,0.0
CDKL4,cnv_amp,0.0
SPRED2,mut_important,-5.5034928e-11
SPRED2,cnv_del,1.1878219e-10
SPRED2,cnv_amp,-4.5540666e-10
FAM212B,mut_important,0.0
FAM212B,cnv_del,0.0
FAM212B,cnv_amp,0.0
XKR6,mut_important,0.0
XKR6,cnv_del,0.0
XKR6,cnv_amp,0.0
UNC93B1,mut_important,-2.9550119e-08
UNC93B1,cnv_del,0.0
UNC93B1,cnv_amp,-4.603868e-05
PDE4DIP,mut_important,0.0
PDE4DIP,cnv_del,0.0
PDE4DIP,cnv_amp,0.0
SSRP1,mut_important,-0.050271463
SSRP1,cnv_del,-0.00041274825
SSRP1,cnv_amp,-0.012584412
GOSR1,mut_important,-0.0063160756
GOSR1,cnv_del,0.0
GOSR1,cnv_amp,0.0
OR4K15,mut_important,-0.013492784
OR4K15,cnv_del,0.0
OR4K15,cnv_amp,0.0
ADNP2,mut_important,0.0
ADNP2,cnv_del,0.0
ADNP2,cnv_amp,0.0
ARHGEF1,mut_important,-0.059565537
ARHGEF1,cnv_del,0.0
ARHGEF1,cnv_amp,0.0
TXNL1,mut_important,0.0
TXNL1,cnv_del,0.0
TXNL1,cnv_amp,0.0
GREB1,mut_important,-0.0003706258
GREB1,cnv_del,0.00094697205
GREB1,cnv_amp,-0.00014813889
MFAP1,mut_important,-7.439177e-20
MFAP1,cnv_del,0.0
MFAP1,cnv_amp,0.0
NCK1,mut_important,0.00029560726
NCK1,cnv_del,0.0018523032
NCK1,cnv_amp,-0.004377956
TK2,mut_important,1.2491465e-19
TK2,cnv_del,0.0
TK2,cnv_amp,0.0
HEXA,mut_important,0.00059106346
HEXA,cnv_del,0.0
HEXA,cnv_amp,0.0
ST3GAL2,mut_important,3.6998682e-10
ST3GAL2,cnv_del,0.0
ST3GAL2,cnv_amp,0.0
DTNB,mut_important,0.0
DTNB,cnv_del,0.0
DTNB,cnv_amp,0.0
CSAD,mut_important,0.0
CSAD,cnv_del,0.0
CSAD,cnv_amp,0.0
SLC19A3,mut_important,-1.3930136e-13
SLC19A3,cnv_del,5.346079e-13
SLC19A3,cnv_amp,8.9979727e-13
CD55,mut_important,0.0
CD55,cnv_del,0.09822953
CD55,cnv_amp,0.49348274
UBLCP1,mut_important,0.0
UBLCP1,cnv_del,0.0
UBLCP1,cnv_amp,0.0
ABRA,mut_important,0.0
ABRA,cnv_del,0.0
ABRA,cnv_amp,0.0
ENAH,mut_important,1.2552989e-06
ENAH,cnv_del,-5.1883223e-08
ENAH,cnv_amp,3.2981043e-07
STK31,mut_important,0.0
STK31,cnv_del,0.0
STK31,cnv_amp,0.0
WWTR1,mut_important,0.1637875
WWTR1,cnv_del,0.29654416
WWTR1,cnv_amp,-0.96156335
TM4SF5,mut_important,0.0
TM4SF5,cnv_del,0.0
TM4SF5,cnv_amp,0.0
TPP2,mut_important,-5.72259e-12
TPP2,cnv_del,0.0
TPP2,cnv_amp,0.0
CHCHD3,mut_important,0.0
CHCHD3,cnv_del,1.7025852e-17
CHCHD3,cnv_amp,-1.4853386e-15
SBDS,mut_important,0.0
SBDS,cnv_del,0.0
SBDS,cnv_amp,0.0
FRMD4A,mut_important,0.0
FRMD4A,cnv_del,0.0
FRMD4A,cnv_amp,0.0
TMEM99,mut_important,0.0
TMEM99,cnv_del,0.0
TMEM99,cnv_amp,0.0
TOMM20,mut_important,0.0
TOMM20,cnv_del,0.02167954
TOMM20,cnv_amp,0.003351226
FABP12,mut_important,0.0
FABP12,cnv_del,0.0
FABP12,cnv_amp,0.0010419773
CABP2,mut_important,0.0
CABP2,cnv_del,0.0
CABP2,cnv_amp,0.0
MSL2,mut_important,-0.010457373
MSL2,cnv_del,0.0086636385
MSL2,cnv_amp,-0.0048577273
FAM122A,mut_important,0.0
FAM122A,cnv_del,0.0
FAM122A,cnv_amp,0.0
ALG8,mut_important,0.0
ALG8,cnv_del,0.0
ALG8,cnv_amp,0.0
TRA2A,mut_important,0.0
TRA2A,cnv_del,0.0
TRA2A,cnv_amp,0.0
OR1D2,mut_important,-2.6783766e-07
OR1D2,cnv_del,0.0
OR1D2,cnv_amp,0.0
ERBB2,mut_important,-0.0005936245
ERBB2,cnv_del,0.0
ERBB2,cnv_amp,0.002317037
TRIM65,mut_important,0.0
TRIM65,cnv_del,0.0
TRIM65,cnv_amp,0.0
CDKAL1,mut_important,0.0
CDKAL1,cnv_del,0.0
CDKAL1,cnv_amp,0.0
CCNI,mut_important,0.0
CCNI,cnv_del,0.0
CCNI,cnv_amp,0.0
MBD6,mut_important,2.645949e-05
MBD6,cnv_del,0.0
MBD6,cnv_amp,0.0
ALKBH1,mut_important,0.0
ALKBH1,cnv_del,0.0
ALKBH1,cnv_amp,0.0
MED7,mut_important,-6.6325505e-05
MED7,cnv_del,0.0039478913
MED7,cnv_amp,0.0033402464
CCL15,mut_important,0.0
CCL15,cnv_del,0.0
CCL15,cnv_amp,0.0
AHR,mut_important,9.673285e-18
AHR,cnv_del,1.4983679e-16
AHR,cnv_amp,-1.818879e-15
NGLY1,mut_important,0.0
NGLY1,cnv_del,0.0
NGLY1,cnv_amp,0.0
CHKB,mut_important,0.0
CHKB,cnv_del,0.0
CHKB,cnv_amp,0.0
PSG6,mut_important,0.0
PSG6,cnv_del,0.0
PSG6,cnv_amp,0.0
REV1,mut_important,7.133301e-11
REV1,cnv_del,-2.0382457e-10
REV1,cnv_amp,1.3776079e-10
DLST,mut_important,0.0
DLST,cnv_del,0.0
DLST,cnv_amp,0.0
RNF41,mut_important,-0.0050391895
RNF41,cnv_del,0.0
RNF41,cnv_amp,0.0
HOXB8,mut_important,0.0
HOXB8,cnv_del,0.0
HOXB8,cnv_amp,0.0
PINX1,mut_important,0.0
PINX1,cnv_del,0.0
PINX1,cnv_amp,0.0
MFF,mut_important,0.0
MFF,cnv_del,0.0
MFF,cnv_amp,0.0
RNF26,mut_important,0.0
RNF26,cnv_del,0.0
RNF26,cnv_amp,0.0
EXD2,mut_important,0.0
EXD2,cnv_del,0.0
EXD2,cnv_amp,0.0
RPL22,mut_important,-3.599964e-06
RPL22,cnv_del,-0.00581451
RPL22,cnv_amp,-0.0006162307
TRPM3,mut_important,-1.0515371e-09
TRPM3,cnv_del,-5.588767e-10
TRPM3,cnv_amp,-2.10137e-12
CLN6,mut_important,0.0
CLN6,cnv_del,0.0
CLN6,cnv_amp,0.0
OR5A1,mut_important,-0.00013462262
OR5A1,cnv_del,-0.00031181073
OR5A1,cnv_amp,-0.009305786
STK38,mut_important,0.0
STK38,cnv_del,0.0
STK38,cnv_amp,0.0
TPD52L1,mut_important,1.5044302e-06
TPD52L1,cnv_del,-1.2976161e-06
TPD52L1,cnv_amp,5.5347346e-07
CHERP,mut_important,-2.6170125e-12
CHERP,cnv_del,0.0
CHERP,cnv_amp,0.0
MPP5,mut_important,6.5887708e-12
MPP5,cnv_del,0.0
MPP5,cnv_amp,0.0
FZD2,mut_important,0.0018578002
FZD2,cnv_del,0.0
FZD2,cnv_amp,0.0
NXF1,mut_important,2.1758662e-05
NXF1,cnv_del,4.7834533e-06
NXF1,cnv_amp,-6.0548387e-06
ETV3,mut_important,0.0
ETV3,cnv_del,0.0
ETV3,cnv_amp,0.0
GPC4,mut_important,0.0
GPC4,cnv_del,0.0
GPC4,cnv_amp,0.0
IL15,mut_important,0.0
IL15,cnv_del,-1.7031376e-11
IL15,cnv_amp,-9.423328e-12
HCK,mut_important,3.2331612e-10
HCK,cnv_del,0.0
HCK,cnv_amp,0.0
GNAI1,mut_important,-0.0059592333
GNAI1,cnv_del,0.017430171
GNAI1,cnv_amp,0.22645739
ABCA7,mut_important,2.1218958e-09
ABCA7,cnv_del,0.0
ABCA7,cnv_amp,0.0
KLHL12,mut_important,7.1200836e-09
KLHL12,cnv_del,-5.271873e-10
KLHL12,cnv_amp,3.3130527e-07
MARK3,mut_important,-0.0009116634
MARK3,cnv_del,0.0
MARK3,cnv_amp,0.0
ST3GAL6,mut_important,0.003659922
ST3GAL6,cnv_del,0.0006275234
ST3GAL6,cnv_amp,0.0012795473
GATA6,mut_important,2.4287228e-10
GATA6,cnv_del,0.0
GATA6,cnv_amp,0.0
DNAL4,mut_important,-3.390239e-13
DNAL4,cnv_del,0.0
DNAL4,cnv_amp,0.0
SON,mut_important,0.0
SON,cnv_del,0.0
SON,cnv_amp,0.0
PBOV1,mut_important,0.0
PBOV1,cnv_del,0.0
PBOV1,cnv_amp,0.0
SLC25A28,mut_important,0.0
SLC25A28,cnv_del,0.0
SLC25A28,cnv_amp,0.0
TNFAIP6,mut_important,-0.0030657873
TNFAIP6,cnv_del,-0.061073624
TNFAIP6,cnv_amp,0.02429682
MEA1,mut_important,0.0
MEA1,cnv_del,0.0
MEA1,cnv_amp,0.0
KCNE2,mut_important,6.203258e-06
KCNE2,cnv_del,0.0
KCNE2,cnv_amp,0.0
PLA2R1,mut_important,0.0
PLA2R1,cnv_del,0.0
PLA2R1,cnv_amp,0.0
SDR16C5,mut_important,9.003791e-11
SDR16C5,cnv_del,3.2984352e-13
SDR16C5,cnv_amp,-3.512496e-09
ADAMTS18,mut_important,0.002053623
ADAMTS18,cnv_del,0.0
ADAMTS18,cnv_amp,0.0
NAIF1,mut_important,0.0
NAIF1,cnv_del,0.0
NAIF1,cnv_amp,0.0
SMAD9,mut_important,-3.0568386e-13
SMAD9,cnv_del,0.0
SMAD9,cnv_amp,0.0
MUTYH,mut_important,-1.1329155e-14
MUTYH,cnv_del,1.5208898e-14
MUTYH,cnv_amp,1.3131023e-13
SRD5A3,mut_important,-3.8066937e-12
SRD5A3,cnv_del,-2.788556e-11
SRD5A3,cnv_amp,-2.2742731e-11
NNT,mut_important,-7.464639e-17
NNT,cnv_del,-6.990555e-18
NNT,cnv_amp,-6.232462e-19
POLI,mut_important,-1.3454024e-14
POLI,cnv_del,0.0
POLI,cnv_amp,0.0
DENND2D,mut_important,0.0
DENND2D,cnv_del,0.0
DENND2D,cnv_amp,0.0
ADAM15,mut_important,-1.5371109e-14
ADAM15,cnv_del,-9.373425e-17
ADAM15,cnv_amp,-2.5899268e-12
NDN,mut_important,0.018249623
NDN,cnv_del,0.0
NDN,cnv_amp,0.0
TRIB3,mut_important,2.9180555e-08
TRIB3,cnv_del,0.0
TRIB3,cnv_amp,0.0
LYAR,mut_important,0.0
LYAR,cnv_del,0.0
LYAR,cnv_amp,0.0
KRCC1,mut_important,0.0
KRCC1,cnv_del,0.0
KRCC1,cnv_amp,0.0
DNAJC17,mut_important,0.0
DNAJC17,cnv_del,0.0
DNAJC17,cnv_amp,0.0
SERTAD2,mut_important,0.0
SERTAD2,cnv_del,0.0
SERTAD2,cnv_amp,0.0
ARHGEF3,mut_important,0.3759056
ARHGEF3,cnv_del,0.029995738
ARHGEF3,cnv_amp,-0.18201275
IQCH,mut_important,0.0
IQCH,cnv_del,0.0
IQCH,cnv_amp,0.0
TMEM38B,mut_important,0.0
TMEM38B,cnv_del,0.0
TMEM38B,cnv_amp,0.0
MUC16,mut_important,3.772281
MUC16,cnv_del,0.0
MUC16,cnv_amp,0.0
MIIP,mut_important,0.0
MIIP,cnv_del,0.0
MIIP,cnv_amp,0.0
FAM186B,mut_important,0.0
FAM186B,cnv_del,0.0
FAM186B,cnv_amp,0.0
RNF138,mut_important,1.3569382e-08
RNF138,cnv_del,0.0
RNF138,cnv_amp,0.0
GPR27,mut_important,0.0
GPR27,cnv_del,0.0
GPR27,cnv_amp,0.0
OR10K1,mut_important,0.040494896
OR10K1,cnv_del,-0.0021349376
OR10K1,cnv_amp,0.056312785
PIP4K2C,mut_important,9.8874786e-08
PIP4K2C,cnv_del,0.0
PIP4K2C,cnv_amp,0.0
SERPINB8,mut_important,-7.5920226e-20
SERPINB8,cnv_del,0.0
SERPINB8,cnv_amp,0.0
TCEAL6,mut_important,0.0
TCEAL6,cnv_del,0.0
TCEAL6,cnv_amp,0.0
MPP1,mut_important,0.0
MPP1,cnv_del,0.0
MPP1,cnv_amp,0.0
GPN2,mut_important,0.0
GPN2,cnv_del,0.0
GPN2,cnv_amp,0.0
GPT2,mut_important,0.0
GPT2,cnv_del,0.0
GPT2,cnv_amp,0.0
MCCC1,mut_important,-3.8535806e-08
MCCC1,cnv_del,6.031929e-10
MCCC1,cnv_amp,1.11945454e-07
UBTFL1,mut_important,0.0
UBTFL1,cnv_del,0.0
UBTFL1,cnv_amp,0.0
KIAA0825,mut_important,0.0
KIAA0825,cnv_del,0.0
KIAA0825,cnv_amp,0.0
FCRLB,mut_important,0.0
FCRLB,cnv_del,0.0
FCRLB,cnv_amp,0.0
ABL1,mut_important,0.0106218625
ABL1,cnv_del,0.0
ABL1,cnv_amp,0.0048787897
MAVS,mut_important,-3.0352343e-08
MAVS,cnv_del,0.0
MAVS,cnv_amp,0.0
DCPS,mut_important,1.0845733e-13
DCPS,cnv_del,0.0
DCPS,cnv_amp,0.0
LAX1,mut_important,0.0
LAX1,cnv_del,0.0
LAX1,cnv_amp,0.0
HSD17B8,mut_important,0.0
HSD17B8,cnv_del,0.0
HSD17B8,cnv_amp,0.0
SPRR2G,mut_important,0.00022562059
SPRR2G,cnv_del,-0.00076514063
SPRR2G,cnv_amp,-0.002539322
CD209,mut_important,2.38839e-12
CD209,cnv_del,0.0
CD209,cnv_amp,0.0
NMNAT1,mut_important,0.0
NMNAT1,cnv_del,0.0
NMNAT1,cnv_amp,0.0
DUSP8,mut_important,-0.00018649572
DUSP8,cnv_del,-0.0013195847
DUSP8,cnv_amp,0.0052893115
MYCT1,mut_important,0.0
MYCT1,cnv_del,0.0
MYCT1,cnv_amp,0.0
AAMP,mut_important,0.0
AAMP,cnv_del,0.0
AAMP,cnv_amp,0.0
CCAR1,mut_important,0.037705094
CCAR1,cnv_del,-0.04742725
CCAR1,cnv_amp,0.015574126
ZNF792,mut_important,0.0
ZNF792,cnv_del,0.0
ZNF792,cnv_amp,0.0
CCNYL1,mut_important,0.0
CCNYL1,cnv_del,0.0
CCNYL1,cnv_amp,0.0
OR2T6,mut_important,-0.0009979435
OR2T6,cnv_del,-0.00026015766
OR2T6,cnv_amp,0.009312822
SGSH,mut_important,7.0700494e-12
SGSH,cnv_del,0.0
SGSH,cnv_amp,0.0
GNB4,mut_important,0.0
GNB4,cnv_del,-0.002013677
GNB4,cnv_amp,-0.002944439
MUCL1,mut_important,-1.5685774e-08
MUCL1,cnv_del,0.0
MUCL1,cnv_amp,0.0
EMCN,mut_important,0.0
EMCN,cnv_del,0.0
EMCN,cnv_amp,0.0
TPH1,mut_important,1.471284e-14
TPH1,cnv_del,2.1342176e-16
TPH1,cnv_amp,-2.998827e-12
CDC14C,mut_important,0.0
CDC14C,cnv_del,0.0
CDC14C,cnv_amp,0.0
TMEM126B,mut_important,-7.936504e-15
TMEM126B,cnv_del,3.3511893e-15
TMEM126B,cnv_amp,-2.924723e-15
TMEM179B,mut_important,0.0
TMEM179B,cnv_del,0.004329941
TMEM179B,cnv_amp,-0.0044694417
KCNK6,mut_important,1.4727044e-12
KCNK6,cnv_del,0.0
KCNK6,cnv_amp,0.0
DHX8,mut_important,0.0
DHX8,cnv_del,0.0
DHX8,cnv_amp,0.0
ARHGEF9,mut_important,7.4576696e-05
ARHGEF9,cnv_del,0.0
ARHGEF9,cnv_amp,0.0
ZDHHC21,mut_important,0.0
ZDHHC21,cnv_del,-1.821352e-13
ZDHHC21,cnv_amp,-7.0266153e-14
TMEM41B,mut_important,0.0
TMEM41B,cnv_del,0.0
TMEM41B,cnv_amp,0.0
UBTD2,mut_important,0.0
UBTD2,cnv_del,0.0
UBTD2,cnv_amp,0.0
LUC7L3,mut_important,0.0
LUC7L3,cnv_del,0.0
LUC7L3,cnv_amp,0.0
KBTBD6,mut_important,0.027166434
KBTBD6,cnv_del,0.0
KBTBD6,cnv_amp,0.0
TEX15,mut_important,0.0
TEX15,cnv_del,0.0
TEX15,cnv_amp,0.0
ASF1A,mut_important,0.0
ASF1A,cnv_del,1.1369466e-07
ASF1A,cnv_amp,-8.9088625e-10
VPS39,mut_important,0.0
VPS39,cnv_del,0.0
VPS39,cnv_amp,0.0
RNF20,mut_important,-0.0017249881
RNF20,cnv_del,-0.0005285433
RNF20,cnv_amp,-0.003024942
PTER,mut_important,0.0
PTER,cnv_del,0.0
PTER,cnv_amp,0.0
SYDE2,mut_important,0.022856496
SYDE2,cnv_del,0.027544778
SYDE2,cnv_amp,-0.0070572835
UAP1L1,mut_important,0.0
UAP1L1,cnv_del,0.0
UAP1L1,cnv_amp,0.0
MIF4GD,mut_important,0.0
MIF4GD,cnv_del,0.0
MIF4GD,cnv_amp,0.0
RBBP7,mut_important,-0.0008575818
RBBP7,cnv_del,0.0
RBBP7,cnv_amp,0.0
RUSC1,mut_important,0.0
RUSC1,cnv_del,0.0
RUSC1,cnv_amp,0.0
ZNF707,mut_important,0.0
ZNF707,cnv_del,0.0
ZNF707,cnv_amp,0.0
BACE1,mut_important,0.004096758
BACE1,cnv_del,-0.0017605474
BACE1,cnv_amp,0.00040965196
MRGPRF,mut_important,0.0
MRGPRF,cnv_del,0.0
MRGPRF,cnv_amp,0.0
RWDD4,mut_important,0.0
RWDD4,cnv_del,0.0
RWDD4,cnv_amp,0.0
ATP10D,mut_important,3.772491e-16
ATP10D,cnv_del,3.1746173e-16
ATP10D,cnv_amp,1.2360517e-15
CST6,mut_important,0.0
CST6,cnv_del,0.0
CST6,cnv_amp,0.0
KDM2A,mut_important,-0.001772439
KDM2A,cnv_del,0.00023089582
KDM2A,cnv_amp,-0.0119717335
ECD,mut_important,0.0
ECD,cnv_del,0.0
ECD,cnv_amp,0.0
CNNM1,mut_important,0.0
CNNM1,cnv_del,0.0
CNNM1,cnv_amp,0.0
FBP2,mut_important,4.037738e-21
FBP2,cnv_del,-2.656801e-21
FBP2,cnv_amp,-8.38723e-21
OR5AS1,mut_important,-0.005496771
OR5AS1,cnv_del,-0.0023253323
OR5AS1,cnv_amp,0.00042460312
RANBP3,mut_important,0.0
RANBP3,cnv_del,0.0
RANBP3,cnv_amp,0.0
CEBPE,mut_important,0.0
CEBPE,cnv_del,0.0
CEBPE,cnv_amp,0.0
HCFC2,mut_important,0.0
HCFC2,cnv_del,0.0
HCFC2,cnv_amp,0.0
ZNF287,mut_important,0.0
ZNF287,cnv_del,0.0
ZNF287,cnv_amp,0.0
DUSP7,mut_important,0.14641102
DUSP7,cnv_del,0.040811095
DUSP7,cnv_amp,-0.18324265
FAM53B,mut_important,0.0
FAM53B,cnv_del,0.0
FAM53B,cnv_amp,0.0
HOXD1,mut_important,0.0030173906
HOXD1,cnv_del,-0.0127723
HOXD1,cnv_amp,0.00046769614
UPRT,mut_important,0.0
UPRT,cnv_del,0.0
UPRT,cnv_amp,0.0
SLC41A2,mut_important,0.0
SLC41A2,cnv_del,0.0
SLC41A2,cnv_amp,0.0
OR13D1,mut_important,-0.008639696
OR13D1,cnv_del,-0.007712485
OR13D1,cnv_amp,-0.03349115
ATAD2B,mut_important,0.0
ATAD2B,cnv_del,0.0
ATAD2B,cnv_amp,0.0
BCLAF1,mut_important,0.0
BCLAF1,cnv_del,0.0
BCLAF1,cnv_amp,0.0
ALDH8A1,mut_important,3.485496e-16
ALDH8A1,cnv_del,1.0772649e-15
ALDH8A1,cnv_amp,2.285155e-15
GAA,mut_important,-0.0029465274
GAA,cnv_del,0.0
GAA,cnv_amp,0.0
SAFB,mut_important,0.06337849
SAFB,cnv_del,0.0
SAFB,cnv_amp,0.0
SPRR1A,mut_important,-0.001701339
SPRR1A,cnv_del,-0.0034759082
SPRR1A,cnv_amp,0.012913761
KCNJ13,mut_important,0.0
KCNJ13,cnv_del,0.0
KCNJ13,cnv_amp,0.0
MEGF9,mut_important,0.0
MEGF9,cnv_del,0.0
MEGF9,cnv_amp,0.0
NAA50,mut_important,0.0
NAA50,cnv_del,0.0
NAA50,cnv_amp,0.0
ASB12,mut_important,-0.00010370686
ASB12,cnv_del,0.0
ASB12,cnv_amp,0.0
BAZ2B,mut_important,0.0
BAZ2B,cnv_del,0.0
BAZ2B,cnv_amp,0.0
PLK2,mut_important,0.00035474138
PLK2,cnv_del,0.039082732
PLK2,cnv_amp,0.012938873
SLC4A8,mut_important,3.737614e-26
SLC4A8,cnv_del,0.0
SLC4A8,cnv_amp,0.0
HADHB,mut_important,-9.587036e-05
HADHB,cnv_del,0.0019453764
HADHB,cnv_amp,0.002461315
MLLT3,mut_important,-4.9630125e-06
MLLT3,cnv_del,-0.003725
MLLT3,cnv_amp,0.0064615374
GBA2,mut_important,0.005450635
GBA2,cnv_del,0.016868792
GBA2,cnv_amp,0.005865849
IGDCC4,mut_important,0.0
IGDCC4,cnv_del,0.0
IGDCC4,cnv_amp,0.0
CASP7,mut_important,-1.3371896e-20
CASP7,cnv_del,-7.069009e-21
CASP7,cnv_amp,-4.0358022e-18
FABP6,mut_important,8.859391e-06
FABP6,cnv_del,1.3011287e-05
FABP6,cnv_amp,-7.280576e-05
EBF3,mut_important,0.0
EBF3,cnv_del,0.0
EBF3,cnv_amp,0.0
CCDC47,mut_important,0.0
CCDC47,cnv_del,0.0
CCDC47,cnv_amp,0.0
GKAP1,mut_important,0.0
GKAP1,cnv_del,0.0
GKAP1,cnv_amp,0.0
PLD3,mut_important,-1.4151112e-12
PLD3,cnv_del,0.0
PLD3,cnv_amp,0.0
OR5K4,mut_important,-0.032106686
OR5K4,cnv_del,-0.0036853072
OR5K4,cnv_amp,0.07181049
ST6GALNAC3,mut_important,-0.0002853547
ST6GALNAC3,cnv_del,0.019994477
ST6GALNAC3,cnv_amp,0.01216458
LRP4,mut_important,-1.3348415e-12
LRP4,cnv_del,-2.6220275e-13
LRP4,cnv_amp,1.2438821e-13
DNAJA4,mut_important,-6.973042e-05
DNAJA4,cnv_del,0.0
DNAJA4,cnv_amp,0.0
MAGEE2,mut_important,0.0
MAGEE2,cnv_del,0.0
MAGEE2,cnv_amp,0.0
RNPEP,mut_important,0.0
RNPEP,cnv_del,0.0
RNPEP,cnv_amp,0.0
CHCHD1,mut_important,0.0
CHCHD1,cnv_del,0.00043093367
CHCHD1,cnv_amp,0.0030768355
ZNF582,mut_important,0.0
ZNF582,cnv_del,0.0
ZNF582,cnv_amp,0.0
EDDM3B,mut_important,0.0
EDDM3B,cnv_del,0.0
EDDM3B,cnv_amp,0.0
RRNAD1,mut_important,0.0
RRNAD1,cnv_del,0.0
RRNAD1,cnv_amp,0.0
USP53,mut_important,0.0
USP53,cnv_del,0.0
USP53,cnv_amp,0.0
HACE1,mut_important,0.019283269
HACE1,cnv_del,0.007798086
HACE1,cnv_amp,0.0037133475
MON1A,mut_important,0.0
MON1A,cnv_del,0.0
MON1A,cnv_amp,0.0
PTP4A1,mut_important,0.0
PTP4A1,cnv_del,0.0
PTP4A1,cnv_amp,0.0
MKRN2,mut_important,0.0
MKRN2,cnv_del,0.0
MKRN2,cnv_amp,0.0
SNAP25,mut_important,7.70854e-07
SNAP25,cnv_del,0.0
SNAP25,cnv_amp,0.0
UFC1,mut_important,0.0
UFC1,cnv_del,0.0
UFC1,cnv_amp,0.0
APC,mut_important,0.66358876
APC,cnv_del,0.8123165
APC,cnv_amp,0.0
SPTAN1,mut_important,0.041798968
SPTAN1,cnv_del,-0.0016529949
SPTAN1,cnv_amp,0.038398515
GYPE,mut_important,0.0
GYPE,cnv_del,0.0
GYPE,cnv_amp,0.0
OR51B6,mut_important,0.0
OR51B6,cnv_del,-7.186728e-05
OR51B6,cnv_amp,0.0030885625
FUBP1,mut_important,0.0
FUBP1,cnv_del,0.0
FUBP1,cnv_amp,0.0
SALL4,mut_important,-4.8888223e-06
SALL4,cnv_del,0.0
SALL4,cnv_amp,0.0
TCEA1,mut_important,-0.0005819934
TCEA1,cnv_del,-4.2646447e-05
TCEA1,cnv_amp,0.02105425
KIF5A,mut_important,0.5047926
KIF5A,cnv_del,0.0
KIF5A,cnv_amp,0.0
TMC7,mut_important,0.0
TMC7,cnv_del,0.0
TMC7,cnv_amp,0.0
SEMG2,mut_important,0.0
SEMG2,cnv_del,0.0
SEMG2,cnv_amp,0.0
CD164,mut_important,0.0
CD164,cnv_del,0.0
CD164,cnv_amp,0.0
DEFB108B,mut_important,0.0
DEFB108B,cnv_del,8.279117e-12
DEFB108B,cnv_amp,-8.01318e-10
AVEN,mut_important,0.0
AVEN,cnv_del,0.0
AVEN,cnv_amp,0.0
ATF5,mut_important,0.0
ATF5,cnv_del,0.0
ATF5,cnv_amp,0.0
OR5M1,mut_important,-0.05260717
OR5M1,cnv_del,-0.0035602816
OR5M1,cnv_amp,0.0030079433
SLC25A30,mut_important,0.0
SLC25A30,cnv_del,0.0
SLC25A30,cnv_amp,0.0
OR10H4,mut_important,0.03601887
OR10H4,cnv_del,0.0
OR10H4,cnv_amp,0.0
CUEDC2,mut_important,0.0
CUEDC2,cnv_del,0.0
CUEDC2,cnv_amp,0.0
ATP2B2,mut_important,1.3311772e-13
ATP2B2,cnv_del,5.8762e-14
ATP2B2,cnv_amp,1.00935705e-13
ARHGEF12,mut_important,0.32824823
ARHGEF12,cnv_del,0.0
ARHGEF12,cnv_amp,0.0
ENC1,mut_important,0.0
ENC1,cnv_del,0.0
ENC1,cnv_amp,0.0
BIVM,mut_important,0.0
BIVM,cnv_del,0.0
BIVM,cnv_amp,0.0
PSME1,mut_important,0.0
PSME1,cnv_del,0.0
PSME1,cnv_amp,0.0
LCE2A,mut_important,0.022537485
LCE2A,cnv_del,-0.0073946654
LCE2A,cnv_amp,0.023688301
ING2,mut_important,0.0
ING2,cnv_del,0.411307
ING2,cnv_amp,-0.21401925
SCGB2A2,mut_important,0.0
SCGB2A2,cnv_del,0.0
SCGB2A2,cnv_amp,0.0
PPM1K,mut_important,0.0
PPM1K,cnv_del,0.0
PPM1K,cnv_amp,0.0
ART3,mut_important,0.0
ART3,cnv_del,0.0
ART3,cnv_amp,0.0
