,,coef
SPRR2A,mut_important,0.0
SPRR2A,cnv_del,-0.00031070225
SPRR2A,cnv_amp,0.0035669731
TTC37,mut_important,5.982666e-07
TTC37,cnv_del,9.710506e-07
TTC37,cnv_amp,3.2474813e-07
FUT8,mut_important,-7.463158e-15
FUT8,cnv_del,0.0
FUT8,cnv_amp,0.0
SLC4A1AP,mut_important,0.0
SLC4A1AP,cnv_del,0.0
SLC4A1AP,cnv_amp,0.0
CDH15,mut_important,4.325792e-20
CDH15,cnv_del,0.0
CDH15,cnv_amp,0.0
ACTR6,mut_important,0.0
ACTR6,cnv_del,0.0
ACTR6,cnv_amp,0.0
CCDC7,mut_important,0.0
CCDC7,cnv_del,0.0
CCDC7,cnv_amp,0.0
MAGEB10,mut_important,0.0
MAGEB10,cnv_del,0.0
MAGEB10,cnv_amp,0.0
STIM2,mut_important,0.0
STIM2,cnv_del,0.0
STIM2,cnv_amp,0.0
MYL6B,mut_important,2.4511307e-10
MYL6B,cnv_del,0.0
MYL6B,cnv_amp,0.0
GABBR2,mut_important,-2.1752038e-09
GABBR2,cnv_del,-1.8737108e-10
GABBR2,cnv_amp,-6.3795498e-09
ECHDC3,mut_important,0.0
ECHDC3,cnv_del,0.0
ECHDC3,cnv_amp,0.0
LOXL3,mut_important,0.0
LOXL3,cnv_del,0.0
LOXL3,cnv_amp,0.0
RPP40,mut_important,0.004115258
RPP40,cnv_del,0.004488513
RPP40,cnv_amp,0.0030402818
TM4SF1,mut_important,0.0
TM4SF1,cnv_del,0.0
TM4SF1,cnv_amp,0.0
PKP3,mut_important,0.37296677
PKP3,cnv_del,-0.47027856
PKP3,cnv_amp,0.5668996
WNT9B,mut_important,0.0
WNT9B,cnv_del,0.0
WNT9B,cnv_amp,0.0
MED29,mut_important,-4.2047418e-13
MED29,cnv_del,0.0
MED29,cnv_amp,0.0
METRNL,mut_important,0.0
METRNL,cnv_del,0.0
METRNL,cnv_amp,0.0
SRPRB,mut_important,-2.1332484e-08
SRPRB,cnv_del,1.7535997e-07
SRPRB,cnv_amp,1.1630304e-06
RNF217,mut_important,0.0
RNF217,cnv_del,7.667094e-09
RNF217,cnv_amp,-1.4700663e-09
BBOX1,mut_important,-5.975761e-16
BBOX1,cnv_del,-1.73877e-16
BBOX1,cnv_amp,8.249766e-14
ZNF747,mut_important,0.0
ZNF747,cnv_del,0.0
ZNF747,cnv_amp,0.0
OSBP,mut_important,1.1514079e-19
OSBP,cnv_del,1.6416907e-18
OSBP,cnv_amp,3.568948e-17
REL,mut_important,0.004918011
REL,cnv_del,0.012623659
REL,cnv_amp,0.013936693
RSF1,mut_important,-3.7223317e-13
RSF1,cnv_del,8.583114e-15
RSF1,cnv_amp,-1.841629e-13
CCL24,mut_important,0.0
CCL24,cnv_del,0.0
CCL24,cnv_amp,0.0
CARTPT,mut_important,0.0
CARTPT,cnv_del,0.0
CARTPT,cnv_amp,0.0
ZNF774,mut_important,0.0
ZNF774,cnv_del,0.0
ZNF774,cnv_amp,0.0
CYP2C8,mut_important,-0.0013678727
CYP2C8,cnv_del,-0.012688997
CYP2C8,cnv_amp,0.0019169888
SUSD1,mut_important,0.0
SUSD1,cnv_del,0.0
SUSD1,cnv_amp,0.0
AJUBA,mut_important,-9.483081e-06
AJUBA,cnv_del,0.0
AJUBA,cnv_amp,0.0
FAM131B,mut_important,1.2001549e-13
FAM131B,cnv_del,-9.8955146e-14
FAM131B,cnv_amp,4.428294e-14
ACTR3,mut_important,8.466625e-10
ACTR3,cnv_del,-6.8698887e-09
ACTR3,cnv_amp,6.6627593e-12
MTX2,mut_important,0.0
MTX2,cnv_del,7.70107e-08
MTX2,cnv_amp,7.3084827e-10
TCTA,mut_important,0.0
TCTA,cnv_del,0.0
TCTA,cnv_amp,0.0
DCD,mut_important,0.0
DCD,cnv_del,0.0
DCD,cnv_amp,0.0
DIP2C,mut_important,0.0
DIP2C,cnv_del,0.0
DIP2C,cnv_amp,0.0
SCRN2,mut_important,0.0
SCRN2,cnv_del,0.0
SCRN2,cnv_amp,0.0
WDR46,mut_important,-0.0020410037
WDR46,cnv_del,0.009426078
WDR46,cnv_amp,-0.026751418
CNPY2,mut_important,0.0
CNPY2,cnv_del,0.0
CNPY2,cnv_amp,0.0
FGF19,mut_important,0.0
FGF19,cnv_del,0.0
FGF19,cnv_amp,0.3452806
BTG1,mut_important,0.0
BTG1,cnv_del,0.0
BTG1,cnv_amp,0.0
MAP1B,mut_important,0.0
MAP1B,cnv_del,0.0
MAP1B,cnv_amp,0.0
DBF4,mut_important,3.913581e-08
DBF4,cnv_del,0.0
DBF4,cnv_amp,-9.46715e-05
EFCAB7,mut_important,2.3044021e-18
EFCAB7,cnv_del,-1.3950482e-16
EFCAB7,cnv_amp,2.8979582e-18
SUCNR1,mut_important,0.0
SUCNR1,cnv_del,0.0
SUCNR1,cnv_amp,0.0
ATP13A1,mut_important,2.470134e-06
ATP13A1,cnv_del,0.0
ATP13A1,cnv_amp,0.0
TAAR2,mut_important,0.009141116
TAAR2,cnv_del,0.001773071
TAAR2,cnv_amp,0.012610248
HPS5,mut_important,0.0
HPS5,cnv_del,0.0
HPS5,cnv_amp,0.0
TTC12,mut_important,0.0
TTC12,cnv_del,0.0
TTC12,cnv_amp,0.0
PIGN,mut_important,1.31676e-16
PIGN,cnv_del,0.0
PIGN,cnv_amp,0.0
ATP13A3,mut_important,0.0
ATP13A3,cnv_del,0.0
ATP13A3,cnv_amp,0.0
RHOH,mut_important,0.008546125
RHOH,cnv_del,0.071085736
RHOH,cnv_amp,-0.010829962
TEX12,mut_important,-2.7168803e-13
TEX12,cnv_del,7.982703e-12
TEX12,cnv_amp,-3.009831e-12
WDR55,mut_important,0.0
WDR55,cnv_del,0.0
WDR55,cnv_amp,0.0
PPIL6,mut_important,0.0
PPIL6,cnv_del,1.9953882e-06
PPIL6,cnv_amp,7.373616e-07
VPS4B,mut_important,0.035703402
VPS4B,cnv_del,0.0
VPS4B,cnv_amp,0.0
APCS,mut_important,-3.0373506e-11
APCS,cnv_del,2.9914177e-12
APCS,cnv_amp,1.1665728e-11
CREB1,mut_important,-0.002227399
CREB1,cnv_del,-0.0005398704
CREB1,cnv_amp,-0.0018483673
RNF170,mut_important,0.0
RNF170,cnv_del,0.0
RNF170,cnv_amp,0.0
DDX60L,mut_important,0.0
DDX60L,cnv_del,0.0
DDX60L,cnv_amp,0.0
MATN4,mut_important,-3.4153604e-11
MATN4,cnv_del,0.0
MATN4,cnv_amp,0.0
ZNF251,mut_important,0.0
ZNF251,cnv_del,0.0
ZNF251,cnv_amp,0.0
TRIM52,mut_important,0.0
TRIM52,cnv_del,0.0
TRIM52,cnv_amp,0.0
MARS2,mut_important,-5.869882e-18
MARS2,cnv_del,-4.9528535e-20
MARS2,cnv_amp,1.3233515e-18
LYZL1,mut_important,0.0
LYZL1,cnv_del,0.0
LYZL1,cnv_amp,0.0
ARAF,mut_important,1.2315465e-11
ARAF,cnv_del,0.0
ARAF,cnv_amp,0.0
PRELID2,mut_important,0.0
PRELID2,cnv_del,0.0
PRELID2,cnv_amp,0.0
CYP20A1,mut_important,0.0
CYP20A1,cnv_del,0.0
CYP20A1,cnv_amp,0.0
RSBN1,mut_important,0.0
RSBN1,cnv_del,0.0
RSBN1,cnv_amp,0.0
NPTXR,mut_important,0.0
NPTXR,cnv_del,0.0
NPTXR,cnv_amp,0.0
NDUFB2,mut_important,0.0
NDUFB2,cnv_del,1.5799853e-19
NDUFB2,cnv_amp,-2.567474e-16
AASDH,mut_important,0.0
AASDH,cnv_del,0.0
AASDH,cnv_amp,0.0
APLF,mut_important,0.0
APLF,cnv_del,0.0
APLF,cnv_amp,0.0
FOXA1,mut_important,0.5880125
FOXA1,cnv_del,0.0
FOXA1,cnv_amp,-0.041359555
MTA2,mut_important,0.0012131573
MTA2,cnv_del,0.07465926
MTA2,cnv_amp,-0.15144554
TMEM182,mut_important,0.0
TMEM182,cnv_del,0.0
TMEM182,cnv_amp,0.0
IGFBP3,mut_important,-7.0194558e-12
IGFBP3,cnv_del,-1.3132621e-11
IGFBP3,cnv_amp,1.5548586e-09
TUBB2B,mut_important,-1.4491801e-05
TUBB2B,cnv_del,-2.5438078e-05
TUBB2B,cnv_amp,0.0001312386
NOC2L,mut_important,0.0028959694
NOC2L,cnv_del,-0.007213716
NOC2L,cnv_amp,-0.0020334965
CALB1,mut_important,-1.1700914e-15
CALB1,cnv_del,0.0
CALB1,cnv_amp,2.6288943e-13
KRT10,mut_important,0.0
KRT10,cnv_del,0.0
KRT10,cnv_amp,0.0
CEP97,mut_important,3.0369408e-16
CEP97,cnv_del,-2.9135114e-17
CEP97,cnv_amp,-4.953567e-15
MPPE1,mut_important,0.0
MPPE1,cnv_del,0.0
MPPE1,cnv_amp,0.0
SLC1A3,mut_important,0.0015515828
SLC1A3,cnv_del,5.057976e-05
SLC1A3,cnv_amp,0.0037114467
DSG2,mut_important,3.1781457e-08
DSG2,cnv_del,0.0
DSG2,cnv_amp,0.0
PPP2CB,mut_important,-0.001753921
PPP2CB,cnv_del,0.017387567
PPP2CB,cnv_amp,-7.6016804e-05
KRTAP23-1,mut_important,0.0
KRTAP23-1,cnv_del,0.0
KRTAP23-1,cnv_amp,0.0
ELP2,mut_important,-5.345254e-07
ELP2,cnv_del,0.0
ELP2,cnv_amp,0.0
KITLG,mut_important,-0.01825055
KITLG,cnv_del,0.0
KITLG,cnv_amp,0.0
HECA,mut_important,0.0
HECA,cnv_del,0.0
HECA,cnv_amp,0.0
ULK3,mut_important,0.0
ULK3,cnv_del,0.0
ULK3,cnv_amp,0.0
ZMYM4,mut_important,0.0
ZMYM4,cnv_del,0.0
ZMYM4,cnv_amp,0.0
BRDT,mut_important,0.0
BRDT,cnv_del,0.0
BRDT,cnv_amp,0.0
MSH6,mut_important,-8.3159063e-10
MSH6,cnv_del,-5.418016e-10
MSH6,cnv_amp,0.0
ALKBH7,mut_important,0.0
ALKBH7,cnv_del,0.0
ALKBH7,cnv_amp,0.0
CYP2C9,mut_important,-0.0026900438
CYP2C9,cnv_del,-0.02222961
CYP2C9,cnv_amp,0.0041162893
CTNND1,mut_important,-6.417346e-06
CTNND1,cnv_del,-5.1861805e-12
CTNND1,cnv_amp,-3.3558854e-06
DCAF17,mut_important,7.204039e-13
DCAF17,cnv_del,-3.189692e-11
DCAF17,cnv_amp,2.489152e-11
CASP9,mut_important,-0.010371007
CASP9,cnv_del,0.061901394
CASP9,cnv_amp,0.01543577
OR6C2,mut_important,-1.4218672e-07
OR6C2,cnv_del,0.0
OR6C2,cnv_amp,0.0
VARS2,mut_important,5.1146025e-16
VARS2,cnv_del,-3.6505405e-15
VARS2,cnv_amp,-4.2561075e-14
TEP1,mut_important,0.0
TEP1,cnv_del,0.0
TEP1,cnv_amp,0.0
FUCA2,mut_important,-7.976648e-06
FUCA2,cnv_del,-0.004608134
FUCA2,cnv_amp,0.04484077
ATG4A,mut_important,-5.080703e-13
ATG4A,cnv_del,0.0
ATG4A,cnv_amp,0.0
ADAMTSL5,mut_important,3.8789216e-10
ADAMTSL5,cnv_del,0.0
ADAMTSL5,cnv_amp,0.0
LRPPRC,mut_important,0.0
LRPPRC,cnv_del,0.0
LRPPRC,cnv_amp,0.0
LTBP1,mut_important,4.4036125e-07
LTBP1,cnv_del,-6.986747e-10
LTBP1,cnv_amp,-2.8534378e-08
FOXP1,mut_important,0.0
FOXP1,cnv_del,0.0
FOXP1,cnv_amp,0.0
SUGT1,mut_important,-3.9469838e-23
SUGT1,cnv_del,0.0
SUGT1,cnv_amp,0.0
SYF2,mut_important,5.5832873e-11
SYF2,cnv_del,4.420458e-11
SYF2,cnv_amp,-2.5896401e-11
SCAF8,mut_important,0.0
SCAF8,cnv_del,0.0
SCAF8,cnv_amp,0.0
TSPYL1,mut_important,0.0
TSPYL1,cnv_del,0.0
TSPYL1,cnv_amp,0.0
FAM213B,mut_important,0.0
FAM213B,cnv_del,-6.460049e-05
FAM213B,cnv_amp,-1.822057e-05
CMC1,mut_important,0.0
CMC1,cnv_del,0.0
CMC1,cnv_amp,0.0
MRPL4,mut_important,0.0
MRPL4,cnv_del,0.0
MRPL4,cnv_amp,0.0
IL9,mut_important,-0.0011469282
IL9,cnv_del,-0.00079453905
IL9,cnv_amp,0.000690873
DMTF1,mut_important,0.0
DMTF1,cnv_del,0.0
DMTF1,cnv_amp,0.0
TM7SF3,mut_important,0.0
TM7SF3,cnv_del,0.0
TM7SF3,cnv_amp,0.0
OR1L3,mut_important,0.051373877
OR1L3,cnv_del,-0.00037670528
OR1L3,cnv_amp,0.035421554
RBM19,mut_important,0.0
RBM19,cnv_del,0.0
RBM19,cnv_amp,0.0
ECE1,mut_important,-0.0043278155
ECE1,cnv_del,0.0028268108
ECE1,cnv_amp,-0.0100975055
MEGF11,mut_important,0.0
MEGF11,cnv_del,0.0
MEGF11,cnv_amp,0.0
COMMD9,mut_important,0.0
COMMD9,cnv_del,-0.080104716
COMMD9,cnv_amp,-0.07536332
CBLB,mut_important,2.746414e-06
CBLB,cnv_del,-8.821496e-07
CBLB,cnv_amp,2.277483e-05
ME1,mut_important,-2.3367402e-17
ME1,cnv_del,-1.6996945e-15
ME1,cnv_amp,5.9501347e-18
HSP90AA1,mut_important,0.006333365
HSP90AA1,cnv_del,0.0
HSP90AA1,cnv_amp,0.0
LTBP4,mut_important,5.69456e-16
LTBP4,cnv_del,0.0
LTBP4,cnv_amp,0.0
ZFP36L2,mut_important,0.0
ZFP36L2,cnv_del,0.0
ZFP36L2,cnv_amp,0.0
STAU2,mut_important,0.0
STAU2,cnv_del,0.0
STAU2,cnv_amp,0.0
TC2N,mut_important,0.0
TC2N,cnv_del,0.0
TC2N,cnv_amp,0.0
ARID4A,mut_important,0.08625066
ARID4A,cnv_del,0.0
ARID4A,cnv_amp,0.0
GCC1,mut_important,0.0072707105
GCC1,cnv_del,-0.008324834
GCC1,cnv_amp,0.010406761
CSE1L,mut_important,0.0
CSE1L,cnv_del,0.0
CSE1L,cnv_amp,0.0
OBP2B,mut_important,0.0
OBP2B,cnv_del,0.0
OBP2B,cnv_amp,0.0
RGPD3,mut_important,0.0
RGPD3,cnv_del,0.0
RGPD3,cnv_amp,0.0
ANKMY1,mut_important,0.0
ANKMY1,cnv_del,0.0
ANKMY1,cnv_amp,0.0
PACSIN3,mut_important,0.0
PACSIN3,cnv_del,0.0
PACSIN3,cnv_amp,0.0
PSMD11,mut_important,0.018022934
PSMD11,cnv_del,0.0
PSMD11,cnv_amp,0.0
NEIL2,mut_important,0.0
NEIL2,cnv_del,1.6806706e-14
NEIL2,cnv_amp,-1.0592605e-14
DDX5,mut_important,0.0062362077
DDX5,cnv_del,0.0
DDX5,cnv_amp,0.0
SLC35A3,mut_important,9.742462e-12
SLC35A3,cnv_del,5.416412e-10
SLC35A3,cnv_amp,-8.0402907e-10
CDS1,mut_important,-2.5069044e-11
CDS1,cnv_del,5.7382765e-11
CDS1,cnv_amp,-4.3471178e-13
TMEM236,mut_important,0.0
TMEM236,cnv_del,0.0
TMEM236,cnv_amp,0.0
NUDT22,mut_important,0.0
NUDT22,cnv_del,0.0
NUDT22,cnv_amp,0.0
TMEM184C,mut_important,0.0
TMEM184C,cnv_del,0.0
TMEM184C,cnv_amp,0.0
HERPUD2,mut_important,0.0
HERPUD2,cnv_del,0.0
HERPUD2,cnv_amp,0.0
PRRG1,mut_important,0.0
PRRG1,cnv_del,0.0
PRRG1,cnv_amp,0.0
GOT1L1,mut_important,0.0
GOT1L1,cnv_del,0.0
GOT1L1,cnv_amp,0.0
PTPN9,mut_important,-4.474434e-09
PTPN9,cnv_del,0.0
PTPN9,cnv_amp,0.0
ABTB1,mut_important,0.0
ABTB1,cnv_del,0.0
ABTB1,cnv_amp,0.0
ERLEC1,mut_important,0.0
ERLEC1,cnv_del,-2.9394003e-13
ERLEC1,cnv_amp,-6.200201e-13
JMJD4,mut_important,0.0
JMJD4,cnv_del,0.0
JMJD4,cnv_amp,0.0
CDC27,mut_important,-0.6834923
CDC27,cnv_del,0.0
CDC27,cnv_amp,0.0
PPM1B,mut_important,0.0013721256
PPM1B,cnv_del,-0.003891876
PPM1B,cnv_amp,0.0052583944
MRPL39,mut_important,1.5270064e-08
MRPL39,cnv_del,0.0
MRPL39,cnv_amp,0.0
SLC6A18,mut_important,0.0
SLC6A18,cnv_del,-6.280233e-05
SLC6A18,cnv_amp,0.00020822967
TMEM2,mut_important,0.0
TMEM2,cnv_del,0.0
TMEM2,cnv_amp,0.0
EED,mut_important,-0.006903643
EED,cnv_del,-0.0008819263
EED,cnv_amp,0.035223432
GOLGB1,mut_important,0.03448255
GOLGB1,cnv_del,-0.0017375904
GOLGB1,cnv_amp,-0.013030338
PARVB,mut_important,9.59207e-17
PARVB,cnv_del,0.0
PARVB,cnv_amp,0.0
HSPA13,mut_important,-2.659027e-12
HSPA13,cnv_del,0.0
HSPA13,cnv_amp,0.0
SYPL1,mut_important,0.0
SYPL1,cnv_del,0.0
SYPL1,cnv_amp,0.0
FEM1A,mut_important,-1.377285e-08
FEM1A,cnv_del,0.0
FEM1A,cnv_amp,0.0
RNF123,mut_important,0.086227246
RNF123,cnv_del,0.1354963
RNF123,cnv_amp,0.61623853
UBR5,mut_important,0.0
UBR5,cnv_del,0.0
UBR5,cnv_amp,0.0
TRIM2,mut_important,0.0
TRIM2,cnv_del,0.0
TRIM2,cnv_amp,0.0
KRT33A,mut_important,0.0
KRT33A,cnv_del,0.0
KRT33A,cnv_amp,0.0
ZAN,mut_important,0.0
ZAN,cnv_del,0.0
ZAN,cnv_amp,0.0
ZNF248,mut_important,0.0
ZNF248,cnv_del,0.0
ZNF248,cnv_amp,0.0
TMEM170A,mut_important,0.0
TMEM170A,cnv_del,0.0
TMEM170A,cnv_amp,0.0
EIF2B2,mut_important,5.570869e-13
EIF2B2,cnv_del,0.0
EIF2B2,cnv_amp,0.0
ZNF232,mut_important,0.0
ZNF232,cnv_del,0.0
ZNF232,cnv_amp,0.0
FAM208B,mut_important,0.0
FAM208B,cnv_del,0.0
FAM208B,cnv_amp,0.0
RREB1,mut_important,0.0
RREB1,cnv_del,0.0
RREB1,cnv_amp,0.0
WASF1,mut_important,-0.0011963367
WASF1,cnv_del,-0.048975542
WASF1,cnv_amp,0.012356915
TCTN3,mut_important,-1.4203327e-11
TCTN3,cnv_del,1.4682212e-10
TCTN3,cnv_amp,-1.4278627e-11
FAM76B,mut_important,0.0
FAM76B,cnv_del,0.0
FAM76B,cnv_amp,0.0
PGAM1,mut_important,0.0
PGAM1,cnv_del,-0.0027170077
PGAM1,cnv_amp,0.028394196
BOLA3,mut_important,0.0
BOLA3,cnv_del,0.0
BOLA3,cnv_amp,0.0
CETN3,mut_important,0.0
CETN3,cnv_del,0.0
CETN3,cnv_amp,0.0
PRR18,mut_important,0.0
PRR18,cnv_del,0.0
PRR18,cnv_amp,0.0
FHL1,mut_important,0.0
FHL1,cnv_del,0.0
FHL1,cnv_amp,0.0
DNAJA3,mut_important,0.0
DNAJA3,cnv_del,0.0
DNAJA3,cnv_amp,0.0
TCF3,mut_important,0.0162903
TCF3,cnv_del,0.0
TCF3,cnv_amp,0.0
CHRM4,mut_important,-0.0068691247
CHRM4,cnv_del,-0.00093091646
CHRM4,cnv_amp,0.06257789
ARGFX,mut_important,0.0
ARGFX,cnv_del,0.0
ARGFX,cnv_amp,0.0
KCTD16,mut_important,0.0
KCTD16,cnv_del,0.0
KCTD16,cnv_amp,0.0
ABCA2,mut_important,8.570125e-11
ABCA2,cnv_del,8.906955e-12
ABCA2,cnv_amp,-2.270056e-12
KRBA2,mut_important,0.0
KRBA2,cnv_del,0.0
KRBA2,cnv_amp,0.0
ZNF846,mut_important,0.0
ZNF846,cnv_del,0.0
ZNF846,cnv_amp,0.0
ARMC9,mut_important,0.0
ARMC9,cnv_del,0.0
ARMC9,cnv_amp,0.0
DIABLO,mut_important,1.9543312e-20
DIABLO,cnv_del,0.0
DIABLO,cnv_amp,0.0
FGB,mut_important,-0.0008863728
FGB,cnv_del,-0.0062144143
FGB,cnv_amp,-0.006690639
CCDC157,mut_important,0.0
CCDC157,cnv_del,0.0
CCDC157,cnv_amp,0.0
HAUS5,mut_important,2.557498e-08
HAUS5,cnv_del,0.0
HAUS5,cnv_amp,0.0
VPS52,mut_important,-0.0015413899
VPS52,cnv_del,0.011094639
VPS52,cnv_amp,-0.0067335293
IKBKB,mut_important,0.14647321
IKBKB,cnv_del,-0.17273892
IKBKB,cnv_amp,0.40180513
STAU1,mut_important,0.0
STAU1,cnv_del,0.0
STAU1,cnv_amp,0.0
MCM7,mut_important,5.787047e-06
MCM7,cnv_del,-0.00034761388
MCM7,cnv_amp,-0.00046778304
LIN28B,mut_important,0.0
LIN28B,cnv_del,0.0
LIN28B,cnv_amp,0.0
RALY,mut_important,0.0
RALY,cnv_del,0.0
RALY,cnv_amp,0.0
PRAMEF6,mut_important,0.0
PRAMEF6,cnv_del,0.0
PRAMEF6,cnv_amp,0.0
TBX2,mut_important,0.0
TBX2,cnv_del,0.0
TBX2,cnv_amp,0.0
NFATC3,mut_important,-1.1721795e-11
NFATC3,cnv_del,0.0
NFATC3,cnv_amp,0.0
NBPF10,mut_important,0.0
NBPF10,cnv_del,0.0
NBPF10,cnv_amp,0.0
SLC43A1,mut_important,9.0521916e-14
SLC43A1,cnv_del,0.0
SLC43A1,cnv_amp,-5.8858175e-13
PLEKHN1,mut_important,0.0
PLEKHN1,cnv_del,0.0
PLEKHN1,cnv_amp,0.0
MYL2,mut_important,6.8544854e-14
MYL2,cnv_del,0.0
MYL2,cnv_amp,0.0
TGFBR3,mut_important,0.0
TGFBR3,cnv_del,0.0
TGFBR3,cnv_amp,0.0
DPY19L4,mut_important,0.0
DPY19L4,cnv_del,0.0
DPY19L4,cnv_amp,0.0
ANGPTL2,mut_important,0.0
ANGPTL2,cnv_del,0.0
ANGPTL2,cnv_amp,0.0
ARHGEF33,mut_important,0.0
ARHGEF33,cnv_del,-0.013406832
ARHGEF33,cnv_amp,0.02884017
PRDM4,mut_important,4.506978e-17
PRDM4,cnv_del,0.0
PRDM4,cnv_amp,0.0
ATXN3,mut_important,-7.824147e-12
ATXN3,cnv_del,0.0
ATXN3,cnv_amp,0.0
CLSTN1,mut_important,0.0
CLSTN1,cnv_del,0.0
CLSTN1,cnv_amp,0.0
STK32A,mut_important,0.0
STK32A,cnv_del,0.0
STK32A,cnv_amp,0.0
VSX2,mut_important,0.0
VSX2,cnv_del,0.0
VSX2,cnv_amp,0.0
FMO1,mut_important,-5.7671702e-18
FMO1,cnv_del,6.272899e-18
FMO1,cnv_amp,-4.4385604e-16
FIGN,mut_important,0.0
FIGN,cnv_del,0.0
FIGN,cnv_amp,0.0
MGA,mut_important,0.4083867
MGA,cnv_del,0.008863019
MGA,cnv_amp,0.0
BCL9,mut_important,0.0053041456
BCL9,cnv_del,5.2037663e-05
BCL9,cnv_amp,-0.0072032805
SIRT5,mut_important,3.1665041e-07
SIRT5,cnv_del,1.591304e-07
SIRT5,cnv_amp,2.9673265e-07
NAF1,mut_important,0.0
NAF1,cnv_del,0.0
NAF1,cnv_amp,0.0
TUFM,mut_important,8.708779e-12
TUFM,cnv_del,0.0
TUFM,cnv_amp,0.0
ZFP2,mut_important,0.0
ZFP2,cnv_del,0.0
ZFP2,cnv_amp,0.0
ODAM,mut_important,-6.578981e-19
ODAM,cnv_del,-1.7930383e-16
ODAM,cnv_amp,-2.932433e-16
SERHL2,mut_important,0.0
SERHL2,cnv_del,0.0
SERHL2,cnv_amp,0.0
SACM1L,mut_important,-9.164055e-05
SACM1L,cnv_del,-0.00015493442
SACM1L,cnv_amp,0.000640754
SPRR2D,mut_important,-0.0023988285
SPRR2D,cnv_del,-0.0008240376
SPRR2D,cnv_amp,0.009539773
UBE2R2,mut_important,0.0
UBE2R2,cnv_del,-4.453746e-07
UBE2R2,cnv_amp,-5.8184736e-07
OR5M3,mut_important,-3.6045067e-06
OR5M3,cnv_del,3.6586848e-06
OR5M3,cnv_amp,-4.4368548e-08
OR5AR1,mut_important,-0.018669348
OR5AR1,cnv_del,-0.0003689222
OR5AR1,cnv_amp,-0.0013575307
INF2,mut_important,0.0
INF2,cnv_del,0.0
INF2,cnv_amp,0.0
CSMD2,mut_important,0.0
CSMD2,cnv_del,0.0
CSMD2,cnv_amp,0.0
VPS16,mut_important,0.0
VPS16,cnv_del,0.0
VPS16,cnv_amp,0.0
SNAPIN,mut_important,0.0
SNAPIN,cnv_del,0.0003977485
SNAPIN,cnv_amp,-0.010133515
MYBBP1A,mut_important,-0.00038049332
MYBBP1A,cnv_del,0.0
MYBBP1A,cnv_amp,0.0
HOXD11,mut_important,0.0
HOXD11,cnv_del,0.0
HOXD11,cnv_amp,0.0
NXPH3,mut_important,0.0
NXPH3,cnv_del,0.0
NXPH3,cnv_amp,0.0
AGAP4,mut_important,0.0
AGAP4,cnv_del,0.0
AGAP4,cnv_amp,0.0
RPUSD4,mut_important,0.0
RPUSD4,cnv_del,0.0
RPUSD4,cnv_amp,0.0
ZMPSTE24,mut_important,0.0
ZMPSTE24,cnv_del,0.0
ZMPSTE24,cnv_amp,0.0
ZNF439,mut_important,0.0
ZNF439,cnv_del,0.0
ZNF439,cnv_amp,0.0
TAF12,mut_important,-2.9628607e-05
TAF12,cnv_del,-0.00024320272
TAF12,cnv_amp,1.1985573e-05
MAPK13,mut_important,0.00037315756
MAPK13,cnv_del,0.010385034
MAPK13,cnv_amp,0.0076120663
TTC8,mut_important,9.748784e-18
TTC8,cnv_del,0.0
TTC8,cnv_amp,0.0
SLC26A1,mut_important,-7.876511e-08
SLC26A1,cnv_del,-3.903785e-06
SLC26A1,cnv_amp,1.1979954e-06
TTI2,mut_important,0.0
TTI2,cnv_del,0.0
TTI2,cnv_amp,0.0
DCAF8L1,mut_important,0.0
DCAF8L1,cnv_del,0.0
DCAF8L1,cnv_amp,0.0
C6,mut_important,0.0005985995
C6,cnv_del,0.01221212
C6,cnv_amp,0.029435564
FAM120B,mut_important,-1.0192109e-05
FAM120B,cnv_del,0.0002137702
FAM120B,cnv_amp,0.000101023696
RNPC3,mut_important,2.6067075e-15
RNPC3,cnv_del,-3.9841474e-15
RNPC3,cnv_amp,5.3112214e-15
NAPEPLD,mut_important,-5.5103616e-17
NAPEPLD,cnv_del,-6.5315037e-18
NAPEPLD,cnv_amp,1.05652894e-16
ANKRD36,mut_important,0.0
ANKRD36,cnv_del,0.0
ANKRD36,cnv_amp,0.0
ATP11B,mut_important,0.0005237163
ATP11B,cnv_del,-0.0012039132
ATP11B,cnv_amp,0.025194995
TMEM169,mut_important,0.0
TMEM169,cnv_del,0.0
TMEM169,cnv_amp,0.0
ARMCX3,mut_important,0.0
ARMCX3,cnv_del,0.0
ARMCX3,cnv_amp,0.0
UGCG,mut_important,-2.4098308e-12
UGCG,cnv_del,-3.4628713e-11
UGCG,cnv_amp,7.889364e-09
PDE4A,mut_important,-6.9428745e-05
PDE4A,cnv_del,0.0
PDE4A,cnv_amp,0.0
VRK3,mut_important,0.0
VRK3,cnv_del,0.0
VRK3,cnv_amp,0.0
GKN1,mut_important,0.0
GKN1,cnv_del,0.0
GKN1,cnv_amp,0.0
POU2F3,mut_important,0.0
POU2F3,cnv_del,0.0
POU2F3,cnv_amp,0.0
GPR149,mut_important,0.0
GPR149,cnv_del,0.0
GPR149,cnv_amp,0.0
MEIS3,mut_important,0.0
MEIS3,cnv_del,0.0
MEIS3,cnv_amp,0.0
RTN4RL1,mut_important,0.0
RTN4RL1,cnv_del,0.0
RTN4RL1,cnv_amp,0.0
FAM206A,mut_important,0.0
FAM206A,cnv_del,0.0
FAM206A,cnv_amp,0.0
UGT3A1,mut_important,0.0
