,,coef
PGAM1,cnv_amp,0.026772242
BOLA3,mut_important,0.0
BOLA3,cnv_del,0.0
BOLA3,cnv_amp,0.0
CETN3,mut_important,0.0
CETN3,cnv_del,0.0
CETN3,cnv_amp,0.0
PRR18,mut_important,0.0
PRR18,cnv_del,0.0
PRR18,cnv_amp,0.0
FHL1,mut_important,0.0
FHL1,cnv_del,0.0
FHL1,cnv_amp,0.0
DNAJA3,mut_important,0.0
DNAJA3,cnv_del,0.0
DNAJA3,cnv_amp,0.0
TCF3,mut_important,-2.2832614e-07
TCF3,cnv_del,0.0
TCF3,cnv_amp,0.0
CHRM4,mut_important,-0.00638766
CHRM4,cnv_del,-0.01732661
CHRM4,cnv_amp,0.1761722
ARGFX,mut_important,0.0
ARGFX,cnv_del,0.0
ARGFX,cnv_amp,0.0
KCTD16,mut_important,0.0
KCTD16,cnv_del,0.0
KCTD16,cnv_amp,0.0
ABCA2,mut_important,2.261051e-12
ABCA2,cnv_del,-3.3741642e-14
ABCA2,cnv_amp,-2.6570768e-13
KRBA2,mut_important,0.0
KRBA2,cnv_del,0.0
KRBA2,cnv_amp,0.0
ZNF846,mut_important,0.0
ZNF846,cnv_del,0.0
ZNF846,cnv_amp,0.0
ARMC9,mut_important,0.0
ARMC9,cnv_del,0.0
ARMC9,cnv_amp,0.0
DIABLO,mut_important,-2.9486388e-17
DIABLO,cnv_del,0.0
DIABLO,cnv_amp,0.0
FGB,mut_important,-0.036764745
FGB,cnv_del,-0.011976626
FGB,cnv_amp,-0.035065494
CCDC157,mut_important,0.0
CCDC157,cnv_del,0.0
CCDC157,cnv_amp,0.0
HAUS5,mut_important,8.254797e-05
HAUS5,cnv_del,0.0
HAUS5,cnv_amp,0.0
VPS52,mut_important,-0.0006055519
VPS52,cnv_del,0.0029528881
VPS52,cnv_amp,-0.0010517312
IKBKB,mut_important,0.25842398
IKBKB,cnv_del,-0.17399015
IKBKB,cnv_amp,0.42537445
STAU1,mut_important,0.0
STAU1,cnv_del,0.0
STAU1,cnv_amp,0.0
MCM7,mut_important,-0.00016102243
MCM7,cnv_del,-7.289914e-05
MCM7,cnv_amp,-0.00195759
LIN28B,mut_important,0.0
LIN28B,cnv_del,0.0
LIN28B,cnv_amp,0.0
RALY,mut_important,0.0
RALY,cnv_del,0.0
RALY,cnv_amp,0.0
PRAMEF6,mut_important,0.0
PRAMEF6,cnv_del,0.0
PRAMEF6,cnv_amp,0.0
TBX2,mut_important,0.0
TBX2,cnv_del,0.0
TBX2,cnv_amp,0.0
NFATC3,mut_important,0.017050188
NFATC3,cnv_del,0.0
NFATC3,cnv_amp,0.0
NBPF10,mut_important,0.0
NBPF10,cnv_del,0.0
NBPF10,cnv_amp,0.0
SLC43A1,mut_important,-2.8756693e-13
SLC43A1,cnv_del,0.0
SLC43A1,cnv_amp,1.5861373e-12
PLEKHN1,mut_important,0.0
PLEKHN1,cnv_del,0.0
PLEKHN1,cnv_amp,0.0
MYL2,mut_important,-4.5503466e-12
MYL2,cnv_del,0.0
MYL2,cnv_amp,0.0
TGFBR3,mut_important,0.0
TGFBR3,cnv_del,0.0
TGFBR3,cnv_amp,0.0
DPY19L4,mut_important,0.0
DPY19L4,cnv_del,0.0
DPY19L4,cnv_amp,0.0
ANGPTL2,mut_important,0.0
ANGPTL2,cnv_del,0.0
ANGPTL2,cnv_amp,0.0
ARHGEF33,mut_important,0.0
ARHGEF33,cnv_del,-0.002701778
ARHGEF33,cnv_amp,0.30250028
PRDM4,mut_important,9.643059e-18
PRDM4,cnv_del,0.0
PRDM4,cnv_amp,0.0
ATXN3,mut_important,4.4356183e-13
ATXN3,cnv_del,0.0
ATXN3,cnv_amp,0.0
CLSTN1,mut_important,0.0
CLSTN1,cnv_del,0.0
CLSTN1,cnv_amp,0.0
STK32A,mut_important,0.0
STK32A,cnv_del,0.0
STK32A,cnv_amp,0.0
VSX2,mut_important,0.0
VSX2,cnv_del,0.0
VSX2,cnv_amp,0.0
FMO1,mut_important,-2.7719045e-16
FMO1,cnv_del,-1.9046706e-16
FMO1,cnv_amp,3.9360635e-14
FIGN,mut_important,0.0
FIGN,cnv_del,0.0
FIGN,cnv_amp,0.0
MGA,mut_important,0.7191372
MGA,cnv_del,0.24576098
MGA,cnv_amp,0.0
BCL9,mut_important,0.0011627306
BCL9,cnv_del,5.7678944e-06
BCL9,cnv_amp,-0.0022715486
SIRT5,mut_important,2.0396222e-18
SIRT5,cnv_del,4.9202308e-18
SIRT5,cnv_amp,2.165124e-18
NAF1,mut_important,0.0
NAF1,cnv_del,0.0
NAF1,cnv_amp,0.0
TUFM,mut_important,0.0
TUFM,cnv_del,0.0
TUFM,cnv_amp,0.0
ZFP2,mut_important,0.0
ZFP2,cnv_del,0.0
ZFP2,cnv_amp,0.0
ODAM,mut_important,-2.0307407e-05
ODAM,cnv_del,-0.002454003
ODAM,cnv_amp,-0.00075987144
SERHL2,mut_important,0.0
SERHL2,cnv_del,0.0
SERHL2,cnv_amp,0.0
SACM1L,mut_important,0.0
SACM1L,cnv_del,2.0381362e-12
SACM1L,cnv_amp,-1.3057916e-11
SPRR2D,mut_important,3.00863e-05
SPRR2D,cnv_del,-1.8866656e-05
SPRR2D,cnv_amp,0.0002970311
UBE2R2,mut_important,0.0
UBE2R2,cnv_del,0.016870992
UBE2R2,cnv_amp,0.12280495
OR5M3,mut_important,-0.0024084542
OR5M3,cnv_del,0.001186591
OR5M3,cnv_amp,-0.0002505874
OR5AR1,mut_important,-0.008760729
OR5AR1,cnv_del,-0.0046489965
OR5AR1,cnv_amp,-0.00076593924
INF2,mut_important,0.0
INF2,cnv_del,0.0
INF2,cnv_amp,0.0
CSMD2,mut_important,0.0
CSMD2,cnv_del,0.0
CSMD2,cnv_amp,0.0
VPS16,mut_important,0.0
VPS16,cnv_del,0.0
VPS16,cnv_amp,0.0
SNAPIN,mut_important,0.0
SNAPIN,cnv_del,0.0049676127
SNAPIN,cnv_amp,-0.17611286
MYBBP1A,mut_important,-0.00017361784
MYBBP1A,cnv_del,0.0
MYBBP1A,cnv_amp,0.0
HOXD11,mut_important,0.0
HOXD11,cnv_del,0.0
HOXD11,cnv_amp,0.0
NXPH3,mut_important,0.0
NXPH3,cnv_del,0.0
NXPH3,cnv_amp,0.0
AGAP4,mut_important,0.0
AGAP4,cnv_del,0.0
AGAP4,cnv_amp,0.0
RPUSD4,mut_important,0.0
RPUSD4,cnv_del,0.0
RPUSD4,cnv_amp,0.0
ZMPSTE24,mut_important,0.0
ZMPSTE24,cnv_del,0.0
ZMPSTE24,cnv_amp,0.0
ZNF439,mut_important,0.0
ZNF439,cnv_del,0.0
ZNF439,cnv_amp,0.0
TAF12,mut_important,-0.0030164178
TAF12,cnv_del,-0.013329441
TAF12,cnv_amp,0.022889325
MAPK13,mut_important,0.008327531
MAPK13,cnv_del,0.010701668
MAPK13,cnv_amp,0.011758532
TTC8,mut_important,0.0
TTC8,cnv_del,0.0
TTC8,cnv_amp,0.0
SLC26A1,mut_important,-7.847255e-07
SLC26A1,cnv_del,-1.9923062e-08
SLC26A1,cnv_amp,0.000112037145
TTI2,mut_important,0.0
TTI2,cnv_del,0.0
TTI2,cnv_amp,0.0
DCAF8L1,mut_important,0.0
DCAF8L1,cnv_del,0.0
DCAF8L1,cnv_amp,0.0
C6,mut_important,0.001335964
C6,cnv_del,0.016558733
C6,cnv_amp,0.051233873
FAM120B,mut_important,-1.3041905e-07
FAM120B,cnv_del,-7.1380606e-07
FAM120B,cnv_amp,-7.3773286e-08
RNPC3,mut_important,-4.7353436e-12
RNPC3,cnv_del,9.408581e-12
RNPC3,cnv_amp,-6.753388e-10
NAPEPLD,mut_important,5.847878e-23
NAPEPLD,cnv_del,-4.4965362e-23
NAPEPLD,cnv_amp,2.565487e-21
ANKRD36,mut_important,0.0
ANKRD36,cnv_del,0.0
ANKRD36,cnv_amp,0.0
ATP11B,mut_important,0.095788404
ATP11B,cnv_del,-0.018767845
ATP11B,cnv_amp,-0.16193323
TMEM169,mut_important,0.0
TMEM169,cnv_del,0.0
TMEM169,cnv_amp,0.0
ARMCX3,mut_important,0.0
ARMCX3,cnv_del,0.0
ARMCX3,cnv_amp,0.0
UGCG,mut_important,-1.6463323e-06
UGCG,cnv_del,-8.39026e-06
UGCG,cnv_amp,0.0032970451
PDE4A,mut_important,-8.934641e-11
PDE4A,cnv_del,0.0
PDE4A,cnv_amp,0.0
VRK3,mut_important,0.0
VRK3,cnv_del,0.0
VRK3,cnv_amp,0.0
GKN1,mut_important,0.0
GKN1,cnv_del,0.0
GKN1,cnv_amp,0.0
POU2F3,mut_important,0.0
POU2F3,cnv_del,0.0
POU2F3,cnv_amp,0.0
GPR149,mut_important,0.0
GPR149,cnv_del,0.0
GPR149,cnv_amp,0.0
MEIS3,mut_important,0.0
MEIS3,cnv_del,0.0
MEIS3,cnv_amp,0.0
RTN4RL1,mut_important,0.0
RTN4RL1,cnv_del,0.0
RTN4RL1,cnv_amp,0.0
FAM206A,mut_important,0.0
FAM206A,cnv_del,0.0
FAM206A,cnv_amp,0.0
UGT3A1,mut_important,0.0
UGT3A1,cnv_del,0.0
UGT3A1,cnv_amp,0.0
HIST1H4F,mut_important,0.0
HIST1H4F,cnv_del,0.0
HIST1H4F,cnv_amp,0.0
MNS1,mut_important,0.0
MNS1,cnv_del,0.0
MNS1,cnv_amp,0.0
GEMIN5,mut_important,-2.989082e-13
GEMIN5,cnv_del,1.6285836e-15
GEMIN5,cnv_amp,-6.435876e-13
PACS2,mut_important,0.0
PACS2,cnv_del,0.0
PACS2,cnv_amp,0.0
HIST1H2AH,mut_important,-0.00938202
HIST1H2AH,cnv_del,0.19517261
HIST1H2AH,cnv_amp,0.015748808
HOOK3,mut_important,0.0
HOOK3,cnv_del,0.0
HOOK3,cnv_amp,0.0
YTHDF1,mut_important,0.0
YTHDF1,cnv_del,0.0
YTHDF1,cnv_amp,0.0
IL16,mut_important,8.8270096e-14
IL16,cnv_del,0.0
IL16,cnv_amp,0.0
LCE1D,mut_important,-0.00013277438
LCE1D,cnv_del,-0.00034831846
LCE1D,cnv_amp,0.0026087312
COX7A1,mut_important,0.0
COX7A1,cnv_del,0.0
COX7A1,cnv_amp,0.0
PDZRN4,mut_important,0.0
PDZRN4,cnv_del,0.0
PDZRN4,cnv_amp,0.0
TNFRSF8,mut_important,-2.0990855e-21
TNFRSF8,cnv_del,-1.0518978e-20
TNFRSF8,cnv_amp,1.23415315e-20
FAM71B,mut_important,0.0
FAM71B,cnv_del,0.0
FAM71B,cnv_amp,0.0
MRPS9,mut_important,-0.001889996
MRPS9,cnv_del,0.014991844
MRPS9,cnv_amp,-0.005823768
SLC9A6,mut_important,0.0
SLC9A6,cnv_del,0.0
SLC9A6,cnv_amp,0.0
SLC35E1,mut_important,0.0
SLC35E1,cnv_del,0.0
SLC35E1,cnv_amp,0.0
PTPRA,mut_important,0.0
PTPRA,cnv_del,0.0
PTPRA,cnv_amp,0.0
SMC6,mut_important,-0.002755823
SMC6,cnv_del,0.012097749
SMC6,cnv_amp,0.011582877
CYB5R1,mut_important,0.053317554
CYB5R1,cnv_del,0.000729991
CYB5R1,cnv_amp,0.4497198
ATP6V1E2,mut_important,-4.1556425e-05
ATP6V1E2,cnv_del,0.044797488
ATP6V1E2,cnv_amp,0.04567706
KCNC1,mut_important,2.379703e-08
KCNC1,cnv_del,-3.4971068e-11
KCNC1,cnv_amp,1.2282464e-06
SALL2,mut_important,0.0
SALL2,cnv_del,0.0
SALL2,cnv_amp,0.0
UBTD1,mut_important,0.0
UBTD1,cnv_del,0.0
UBTD1,cnv_amp,0.0
TM9SF1,mut_important,0.0
TM9SF1,cnv_del,0.0
TM9SF1,cnv_amp,0.0
WDR49,mut_important,0.0
WDR49,cnv_del,0.0
WDR49,cnv_amp,0.0
AARSD1,mut_important,0.0
AARSD1,cnv_del,0.0
AARSD1,cnv_amp,0.0
DCST1,mut_important,0.0
DCST1,cnv_del,0.0
DCST1,cnv_amp,0.0
ABCD1,mut_important,9.172123e-10
ABCD1,cnv_del,0.0
ABCD1,cnv_amp,0.0
HSF5,mut_important,0.0
HSF5,cnv_del,0.0
HSF5,cnv_amp,0.0
MICALL2,mut_important,0.0
MICALL2,cnv_del,0.0
MICALL2,cnv_amp,0.0
MEPE,mut_important,7.683068e-06
MEPE,cnv_del,-0.0005598107
MEPE,cnv_amp,-0.00026457332
FSD1,mut_important,0.0
FSD1,cnv_del,0.0
FSD1,cnv_amp,0.0
NAPB,mut_important,7.8344027e-07
NAPB,cnv_del,0.0
NAPB,cnv_amp,0.0
TP53I3,mut_important,0.0
TP53I3,cnv_del,0.0079112705
TP53I3,cnv_amp,0.0017459852
ATIC,mut_important,-1.5909086e-19
ATIC,cnv_del,7.3332937e-19
ATIC,cnv_amp,2.2136904e-19
KIDINS220,mut_important,0.0009339229
KIDINS220,cnv_del,0.00062982534
KIDINS220,cnv_amp,0.0036295631
FANCE,mut_important,2.3069385e-15
FANCE,cnv_del,2.6203205e-14
FANCE,cnv_amp,-2.6006436e-14
KRR1,mut_important,7.7520904e-15
KRR1,cnv_del,0.0
KRR1,cnv_amp,0.0
DDX3X,mut_important,0.07465841
DDX3X,cnv_del,0.0
DDX3X,cnv_amp,0.0
ZNF280C,mut_important,0.0
ZNF280C,cnv_del,0.0
ZNF280C,cnv_amp,0.0
CCR7,mut_important,-1.7707665e-09
CCR7,cnv_del,0.0
CCR7,cnv_amp,0.0
TNIP1,mut_important,-0.0005510441
TNIP1,cnv_del,0.0014257309
TNIP1,cnv_amp,0.031968493
KCNK5,mut_important,1.1666412e-18
KCNK5,cnv_del,-6.2042227e-18
KCNK5,cnv_amp,6.933729e-19
PCGF2,mut_important,-0.0030854933
PCGF2,cnv_del,0.0
PCGF2,cnv_amp,0.0
PRLH,mut_important,0.0
PRLH,cnv_del,0.1629268
PRLH,cnv_amp,0.18045461
DNAJC27,mut_important,0.0
DNAJC27,cnv_del,0.0
DNAJC27,cnv_amp,0.0
NBAS,mut_important,-0.03157606
NBAS,cnv_del,0.00870984
NBAS,cnv_amp,0.011871701
CWF19L2,mut_important,0.0
CWF19L2,cnv_del,0.0
CWF19L2,cnv_amp,0.0
NOL4,mut_important,0.0
NOL4,cnv_del,0.0
NOL4,cnv_amp,0.0
PTPRG,mut_important,0.0
PTPRG,cnv_del,0.0
PTPRG,cnv_amp,0.0
ANKRD9,mut_important,1.9645679e-08
ANKRD9,cnv_del,0.0
ANKRD9,cnv_amp,0.0
MFSD11,mut_important,0.0
MFSD11,cnv_del,0.0
MFSD11,cnv_amp,0.0
PPIL4,mut_important,-0.0031077187
PPIL4,cnv_del,0.049156368
PPIL4,cnv_amp,0.12891409
SREK1IP1,mut_important,0.0
SREK1IP1,cnv_del,0.0
SREK1IP1,cnv_amp,0.0
TNFSF10,mut_important,2.2645313e-06
TNFSF10,cnv_del,3.1817282e-05
TNFSF10,cnv_amp,0.00017625823
P2RX7,mut_important,-3.5545414e-13
P2RX7,cnv_del,0.0
P2RX7,cnv_amp,0.0
YAP1,mut_important,0.012187114
YAP1,cnv_del,0.0
YAP1,cnv_amp,0.06096292
HP1BP3,mut_important,0.0
HP1BP3,cnv_del,0.0
HP1BP3,cnv_amp,0.0
MED19,mut_important,0.0
MED19,cnv_del,1.5620599e-10
MED19,cnv_amp,4.9427126e-08
CBX7,mut_important,0.0
CBX7,cnv_del,0.0
CBX7,cnv_amp,0.0
LZIC,mut_important,0.0
LZIC,cnv_del,0.0
LZIC,cnv_amp,0.0
TMEM229B,mut_important,0.0
TMEM229B,cnv_del,0.0
TMEM229B,cnv_amp,0.0
SH3D21,mut_important,0.0
SH3D21,cnv_del,0.0
SH3D21,cnv_amp,0.0
SPNS2,mut_important,0.0
SPNS2,cnv_del,0.0
SPNS2,cnv_amp,0.0
IARS,mut_important,8.0066314e-08
IARS,cnv_del,-1.00887485e-08
IARS,cnv_amp,5.0532087e-08
DPYSL2,mut_important,-4.2885956e-15
DPYSL2,cnv_del,-5.8502686e-12
DPYSL2,cnv_amp,-3.8814485e-14
TUBA4B,mut_important,0.0
TUBA4B,cnv_del,-3.4859866e-08
TUBA4B,cnv_amp,-2.7127115e-08
SDHB,mut_important,-2.6700483e-19
SDHB,cnv_del,2.3578082e-17
SDHB,cnv_amp,0.0
ZBED4,mut_important,0.0
ZBED4,cnv_del,0.0
ZBED4,cnv_amp,0.0
OR8H1,mut_important,-0.0003498239
OR8H1,cnv_del,-0.0022695684
OR8H1,cnv_amp,-0.00014244067
PPP1CB,mut_important,0.0
PPP1CB,cnv_del,0.045007937
PPP1CB,cnv_amp,-0.5151442
PGBD2,mut_important,0.0
PGBD2,cnv_del,0.0
PGBD2,cnv_amp,0.0
PDZD8,mut_important,0.0
PDZD8,cnv_del,0.0
PDZD8,cnv_amp,0.0
SLC17A7,mut_important,-4.0943987e-13
SLC17A7,cnv_del,0.0
SLC17A7,cnv_amp,0.0
COX7C,mut_important,-0.00053307007
COX7C,cnv_del,-0.022541864
COX7C,cnv_amp,-0.007605321
SH3BP2,mut_important,0.0
SH3BP2,cnv_del,0.0
SH3BP2,cnv_amp,0.0
GSR,mut_important,0.0072975536
GSR,cnv_del,0.023275567
GSR,cnv_amp,-0.011625026
TMEM17,mut_important,0.0
TMEM17,cnv_del,0.0
TMEM17,cnv_amp,0.0
PYDC2,mut_important,0.0
PYDC2,cnv_del,0.0
PYDC2,cnv_amp,0.0
BRD4,mut_important,0.0
BRD4,cnv_del,0.0
BRD4,cnv_amp,0.0
ARHGEF35,mut_important,0.0
ARHGEF35,cnv_del,-0.042451024
ARHGEF35,cnv_amp,0.13489388
OR13C8,mut_important,0.07303625
OR13C8,cnv_del,-0.025013702
OR13C8,cnv_amp,-0.054755013
KBTBD2,mut_important,0.0
KBTBD2,cnv_del,0.0
KBTBD2,cnv_amp,0.0
STX19,mut_important,0.0
STX19,cnv_del,0.0
STX19,cnv_amp,0.0
CUX2,mut_important,0.0
CUX2,cnv_del,0.0
CUX2,cnv_amp,0.0
LHX3,mut_important,7.2222065e-06
LHX3,cnv_del,-0.00010737345
LHX3,cnv_amp,-7.452854e-05
RPN2,mut_important,4.0418943e-13
RPN2,cnv_del,0.0
RPN2,cnv_amp,0.0
PM20D2,mut_important,0.0
PM20D2,cnv_del,0.0
PM20D2,cnv_amp,0.0
GC,mut_important,0.00037235653
GC,cnv_del,6.4284577e-06
GC,cnv_amp,0.0016129449
RTN4RL2,mut_important,0.0
RTN4RL2,cnv_del,0.0
RTN4RL2,cnv_amp,0.0
PPP1R26,mut_important,0.0
PPP1R26,cnv_del,0.0
PPP1R26,cnv_amp,0.0
PPP4R1,mut_important,0.0
PPP4R1,cnv_del,0.0
PPP4R1,cnv_amp,0.0
ZNF202,mut_important,0.0
ZNF202,cnv_del,0.0
ZNF202,cnv_amp,0.0
CDKL4,mut_important,0.0
CDKL4,cnv_del,0.0
CDKL4,cnv_amp,0.0
SPRED2,mut_important,0.0021138636
SPRED2,cnv_del,0.00022269253
SPRED2,cnv_amp,0.0022069146
FAM212B,mut_important,0.0
FAM212B,cnv_del,0.0
FAM212B,cnv_amp,0.0
XKR6,mut_important,0.0
XKR6,cnv_del,0.0
XKR6,cnv_amp,0.0
UNC93B1,mut_important,3.037515e-07
UNC93B1,cnv_del,0.0
UNC93B1,cnv_amp,-8.1123784e-05
PDE4DIP,mut_important,0.0
PDE4DIP,cnv_del,0.0
PDE4DIP,cnv_amp,0.0
SSRP1,mut_important,-0.036148768
SSRP1,cnv_del,0.003958933
SSRP1,cnv_amp,-0.00954
GOSR1,mut_important,-9.475485e-07
GOSR1,cnv_del,0.0
GOSR1,cnv_amp,0.0
OR4K15,mut_important,-0.008574029
OR4K15,cnv_del,0.0
OR4K15,cnv_amp,0.0
ADNP2,mut_important,0.0
ADNP2,cnv_del,0.0
ADNP2,cnv_amp,0.0
ARHGEF1,mut_important,-0.18461986
ARHGEF1,cnv_del,0.0
ARHGEF1,cnv_amp,0.0
TXNL1,mut_important,0.0
TXNL1,cnv_del,0.0
TXNL1,cnv_amp,0.0
GREB1,mut_important,0.043928113
GREB1,cnv_del,0.023821622
GREB1,cnv_amp,-0.014380825
MFAP1,mut_important,-3.3527686e-15
MFAP1,cnv_del,0.0
MFAP1,cnv_amp,0.0
NCK1,mut_important,0.0005974914
NCK1,cnv_del,-0.00010513166
NCK1,cnv_amp,-0.010529009
TK2,mut_important,3.7300603e-19
TK2,cnv_del,0.0
TK2,cnv_amp,0.0
HEXA,mut_important,-3.981274e-12
HEXA,cnv_del,0.0
HEXA,cnv_amp,0.0
ST3GAL2,mut_important,-5.1703763e-12
ST3GAL2,cnv_del,0.0
ST3GAL2,cnv_amp,0.0
DTNB,mut_important,0.0
DTNB,cnv_del,0.0
DTNB,cnv_amp,0.0
CSAD,mut_important,0.0
CSAD,cnv_del,0.0
CSAD,cnv_amp,0.0
SLC19A3,mut_important,2.1597421e-19
SLC19A3,cnv_del,-2.2685166e-18
SLC19A3,cnv_amp,-1.7226372e-18
CD55,mut_important,0.0
CD55,cnv_del,0.12367424
CD55,cnv_amp,0.16949166
UBLCP1,mut_important,0.0
UBLCP1,cnv_del,0.0
UBLCP1,cnv_amp,0.0
ABRA,mut_important,0.0
ABRA,cnv_del,0.0
ABRA,cnv_amp,0.0
ENAH,mut_important,-1.5207586e-09
ENAH,cnv_del,9.270929e-11
ENAH,cnv_amp,6.577949e-10
STK31,mut_important,0.0
STK31,cnv_del,0.0
STK31,cnv_amp,0.0
WWTR1,mut_important,0.119795375
WWTR1,cnv_del,0.154409
WWTR1,cnv_amp,-0.47911826
TM4SF5,mut_important,0.0
TM4SF5,cnv_del,0.0
TM4SF5,cnv_amp,0.0
TPP2,mut_important,-1.9723846e-08
TPP2,cnv_del,0.0
TPP2,cnv_amp,0.0
CHCHD3,mut_important,0.0
CHCHD3,cnv_del,2.7538838e-13
CHCHD3,cnv_amp,-1.3502486e-11
SBDS,mut_important,0.0
SBDS,cnv_del,0.0
SBDS,cnv_amp,0.0
FRMD4A,mut_important,0.0
FRMD4A,cnv_del,0.0
FRMD4A,cnv_amp,0.0
TMEM99,mut_important,0.0
TMEM99,cnv_del,0.0
TMEM99,cnv_amp,0.0
TOMM20,mut_important,0.0
TOMM20,cnv_del,0.0037995672
TOMM20,cnv_amp,0.00010273328
FABP12,mut_important,0.0
FABP12,cnv_del,0.0
FABP12,cnv_amp,-6.4114816e-09
CABP2,mut_important,0.0
CABP2,cnv_del,0.0
CABP2,cnv_amp,0.0
MSL2,mut_important,0.0035156035
MSL2,cnv_del,0.004332483
MSL2,cnv_amp,-0.0010820321
FAM122A,mut_important,0.0
FAM122A,cnv_del,0.0
FAM122A,cnv_amp,0.0
ALG8,mut_important,0.0
ALG8,cnv_del,0.0
ALG8,cnv_amp,0.0
TRA2A,mut_important,0.0
TRA2A,cnv_del,0.0
TRA2A,cnv_amp,0.0
OR1D2,mut_important,-7.6107895e-06
OR1D2,cnv_del,0.0
OR1D2,cnv_amp,0.0
ERBB2,mut_important,-0.027764164
ERBB2,cnv_del,0.0
ERBB2,cnv_amp,0.06318011
TRIM65,mut_important,0.0
TRIM65,cnv_del,0.0
TRIM65,cnv_amp,0.0
CDKAL1,mut_important,0.0
CDKAL1,cnv_del,0.0
CDKAL1,cnv_amp,0.0
CCNI,mut_important,0.0
CCNI,cnv_del,0.0
CCNI,cnv_amp,0.0
MBD6,mut_important,0.01015597
MBD6,cnv_del,0.0
MBD6,cnv_amp,0.0
ALKBH1,mut_important,0.0
ALKBH1,cnv_del,0.0
ALKBH1,cnv_amp,0.0
MED7,mut_important,-3.3622787e-09
MED7,cnv_del,-7.820191e-08
MED7,cnv_amp,-1.0128636e-07
CCL15,mut_important,0.0
CCL15,cnv_del,0.0
CCL15,cnv_amp,0.0
AHR,mut_important,-3.322486e-18
AHR,cnv_del,-2.770122e-18
AHR,cnv_amp,1.4622503e-17
NGLY1,mut_important,0.0
NGLY1,cnv_del,0.0
NGLY1,cnv_amp,0.0
CHKB,mut_important,-1.4896899e-13
CHKB,cnv_del,0.0
CHKB,cnv_amp,0.0
PSG6,mut_important,0.0
PSG6,cnv_del,0.0
PSG6,cnv_amp,0.0
REV1,mut_important,1.7276028e-15
REV1,cnv_del,-5.245461e-16
REV1,cnv_amp,3.2196523e-15
DLST,mut_important,1.0246869e-18
DLST,cnv_del,0.0
DLST,cnv_amp,0.0
RNF41,mut_important,-0.0035182429
RNF41,cnv_del,0.0
RNF41,cnv_amp,0.0
HOXB8,mut_important,0.0
HOXB8,cnv_del,0.0
HOXB8,cnv_amp,0.0
PINX1,mut_important,0.0
PINX1,cnv_del,0.0
PINX1,cnv_amp,0.0
MFF,mut_important,0.0
MFF,cnv_del,0.0
MFF,cnv_amp,0.0
RNF26,mut_important,0.0
RNF26,cnv_del,0.0
RNF26,cnv_amp,0.0
EXD2,mut_important,0.0
EXD2,cnv_del,0.0
EXD2,cnv_amp,0.0
RPL22,mut_important,-0.00010371001
RPL22,cnv_del,-0.02915985
RPL22,cnv_amp,0.0044709593
TRPM3,mut_important,-6.911969e-14
TRPM3,cnv_del,-1.02738036e-13
TRPM3,cnv_amp,-1.19480485e-14
CLN6,mut_important,0.0
CLN6,cnv_del,0.0
CLN6,cnv_amp,0.0
OR5A1,mut_important,0.0061413394
OR5A1,cnv_del,-0.0011603307
OR5A1,cnv_amp,-0.01140005
STK38,mut_important,0.0
STK38,cnv_del,0.0
STK38,cnv_amp,0.0
TPD52L1,mut_important,1.429811e-07
TPD52L1,cnv_del,-1.3211969e-06
TPD52L1,cnv_amp,-3.214032e-08
CHERP,mut_important,1.895926e-09
CHERP,cnv_del,0.0
CHERP,cnv_amp,0.0
MPP5,mut_important,2.4348285e-17
MPP5,cnv_del,0.0
MPP5,cnv_amp,0.0
FZD2,mut_important,0.002627864
FZD2,cnv_del,0.0
FZD2,cnv_amp,0.0
NXF1,mut_important,0.0062073898
NXF1,cnv_del,0.02807292
NXF1,cnv_amp,-0.0917777
ETV3,mut_important,0.0
ETV3,cnv_del,0.0
ETV3,cnv_amp,0.0
GPC4,mut_important,-9.0815494e-11
GPC4,cnv_del,0.0
GPC4,cnv_amp,0.0
IL15,mut_important,0.0
IL15,cnv_del,0.005822987
IL15,cnv_amp,0.0014945756
HCK,mut_important,-1.6416601e-08
HCK,cnv_del,0.0
HCK,cnv_amp,0.0
GNAI1,mut_important,-0.0024863298
GNAI1,cnv_del,5.3078315e-05
GNAI1,cnv_amp,0.6272298
ABCA7,mut_important,2.8444623e-14
ABCA7,cnv_del,0.0
ABCA7,cnv_amp,0.0
KLHL12,mut_important,4.6531977e-06
KLHL12,cnv_del,1.37799265e-08
KLHL12,cnv_amp,3.2575546e-05
MARK3,mut_important,1.1633791e-09
MARK3,cnv_del,0.0
MARK3,cnv_amp,0.0
ST3GAL6,mut_important,-6.395212e-10
ST3GAL6,cnv_del,-2.8346723e-11
ST3GAL6,cnv_amp,-2.7306442e-09
GATA6,mut_important,1.2081313e-12
GATA6,cnv_del,0.0
GATA6,cnv_amp,0.0
DNAL4,mut_important,8.843291e-09
DNAL4,cnv_del,0.0
DNAL4,cnv_amp,0.0
SON,mut_important,0.0
SON,cnv_del,0.0
SON,cnv_amp,0.0
PBOV1,mut_important,0.0
PBOV1,cnv_del,0.0
PBOV1,cnv_amp,0.0
SLC25A28,mut_important,0.0
SLC25A28,cnv_del,0.0
SLC25A28,cnv_amp,0.0
TNFAIP6,mut_important,-0.0032887654
TNFAIP6,cnv_del,-0.099077955
TNFAIP6,cnv_amp,0.03495018
MEA1,mut_important,0.0
MEA1,cnv_del,0.0
MEA1,cnv_amp,0.0
KCNE2,mut_important,-3.4471044e-09
KCNE2,cnv_del,0.0
