,,coef
ARMC5,cnv_del,0.0
ARMC5,cnv_amp,0.0
NCOA1,mut_important,0.28327033
NCOA1,cnv_del,0.11222679
NCOA1,cnv_amp,-0.03143578
TIGD2,mut_important,0.0
TIGD2,cnv_del,0.0
TIGD2,cnv_amp,0.0
PTTG2,mut_important,0.0
PTTG2,cnv_del,0.0
PTTG2,cnv_amp,0.0
PI4KA,mut_important,6.118883e-06
PI4KA,cnv_del,0.0
PI4KA,cnv_amp,0.0
SLC35G1,mut_important,0.0
SLC35G1,cnv_del,0.0
SLC35G1,cnv_amp,0.0
FGF1,mut_important,-0.0016979252
FGF1,cnv_del,-0.019661276
FGF1,cnv_amp,-0.043584175
TRIM42,mut_important,0.0
TRIM42,cnv_del,0.0
TRIM42,cnv_amp,0.0
PSG11,mut_important,0.0
PSG11,cnv_del,0.0
PSG11,cnv_amp,0.0
DMWD,mut_important,0.0
DMWD,cnv_del,0.0
DMWD,cnv_amp,0.0
IGF2R,mut_important,0.9605804
IGF2R,cnv_del,0.0057521733
IGF2R,cnv_amp,0.24464108
CAPN10,mut_important,0.0
CAPN10,cnv_del,0.0
CAPN10,cnv_amp,0.0
ZNF416,mut_important,0.0
ZNF416,cnv_del,0.0
ZNF416,cnv_amp,0.0
ARRDC1,mut_important,0.0
ARRDC1,cnv_del,0.0
ARRDC1,cnv_amp,0.0
CRAT,mut_important,3.3871945e-08
CRAT,cnv_del,-1.2138837e-09
CRAT,cnv_amp,-3.1774567e-07
EIF2AK2,mut_important,0.0
EIF2AK2,cnv_del,0.0013327152
EIF2AK2,cnv_amp,0.011293987
BLVRA,mut_important,-6.355232e-21
BLVRA,cnv_del,6.508243e-19
BLVRA,cnv_amp,2.1589391e-18
ZDHHC18,mut_important,0.0
ZDHHC18,cnv_del,0.0
ZDHHC18,cnv_amp,0.0
HSPA2,mut_important,0.0012631413
HSPA2,cnv_del,0.0
HSPA2,cnv_amp,0.0
TMEM140,mut_important,0.0
TMEM140,cnv_del,0.0
TMEM140,cnv_amp,0.0
MAP3K7,mut_important,-0.01124134
MAP3K7,cnv_del,-2.2831237
MAP3K7,cnv_amp,0.04837767
NAPG,mut_important,-5.9722803e-05
NAPG,cnv_del,0.0
NAPG,cnv_amp,0.0
ZNF436,mut_important,0.0
ZNF436,cnv_del,0.0
ZNF436,cnv_amp,0.0
ACAA1,mut_important,-0.00022334332
ACAA1,cnv_del,0.0047711763
ACAA1,cnv_amp,0.0006129646
MLIP,mut_important,0.0
MLIP,cnv_del,0.0
MLIP,cnv_amp,0.0
DZIP3,mut_important,-0.008004416
DZIP3,cnv_del,0.010807926
DZIP3,cnv_amp,0.1906044
PLCXD2,mut_important,0.0
PLCXD2,cnv_del,0.0
PLCXD2,cnv_amp,0.0
CDH11,mut_important,0.0
CDH11,cnv_del,0.0
CDH11,cnv_amp,0.0
MLH1,mut_important,0.067582406
MLH1,cnv_del,0.104001485
MLH1,cnv_amp,0.0
VSIG8,mut_important,0.0
VSIG8,cnv_del,0.0
VSIG8,cnv_amp,0.0
WBP4,mut_important,-2.6158187e-10
WBP4,cnv_del,0.0
WBP4,cnv_amp,0.0
MAP2K2,mut_important,-1.5097363e-07
MAP2K2,cnv_del,0.0
MAP2K2,cnv_amp,0.0
SLC10A2,mut_important,-7.5494006e-13
SLC10A2,cnv_del,0.0
SLC10A2,cnv_amp,0.0
RAD21,mut_important,0.18453807
RAD21,cnv_del,0.004431434
RAD21,cnv_amp,0.0
MDP1,mut_important,0.0
MDP1,cnv_del,0.0
MDP1,cnv_amp,0.0
DCAKD,mut_important,0.0
DCAKD,cnv_del,0.0
DCAKD,cnv_amp,0.0
PRKACA,mut_important,-0.0021553722
PRKACA,cnv_del,0.0
PRKACA,cnv_amp,0.0
FAM102A,mut_important,0.0
FAM102A,cnv_del,0.0
FAM102A,cnv_amp,0.0
CTH,mut_important,-1.1398103e-05
CTH,cnv_del,0.000104093735
CTH,cnv_amp,-4.7623427e-05
TRIM7,mut_important,0.0
TRIM7,cnv_del,0.0
TRIM7,cnv_amp,0.0
TOM1,mut_important,-6.655179e-12
TOM1,cnv_del,0.0
TOM1,cnv_amp,0.0
MLLT11,mut_important,0.0
MLLT11,cnv_del,0.0
MLLT11,cnv_amp,0.0
HBE1,mut_important,0.0
HBE1,cnv_del,0.0
HBE1,cnv_amp,0.0
SPINK2,mut_important,0.0
SPINK2,cnv_del,0.0
SPINK2,cnv_amp,0.0
ANKRD40,mut_important,0.0
ANKRD40,cnv_del,0.0
ANKRD40,cnv_amp,0.0
TM4SF18,mut_important,0.0
TM4SF18,cnv_del,0.0
TM4SF18,cnv_amp,0.0
IL17RC,mut_important,0.0
IL17RC,cnv_del,0.0
IL17RC,cnv_amp,0.0
OR8J3,mut_important,-0.0015752981
OR8J3,cnv_del,-0.0017632644
OR8J3,cnv_amp,0.0008262306
SMTNL2,mut_important,0.0
SMTNL2,cnv_del,0.0
SMTNL2,cnv_amp,0.0
PSD4,mut_important,0.0
PSD4,cnv_del,0.0
PSD4,cnv_amp,0.0
NKX2-1,mut_important,0.0
NKX2-1,cnv_del,0.0
NKX2-1,cnv_amp,0.0
CD74,mut_important,0.08630825
CD74,cnv_del,0.0056424574
CD74,cnv_amp,0.04160556
TDG,mut_important,1.9105392e-12
TDG,cnv_del,0.0
TDG,cnv_amp,0.0
BET1,mut_important,0.0
BET1,cnv_del,0.0
BET1,cnv_amp,-0.44687352
SLC25A12,mut_important,-3.849662e-07
SLC25A12,cnv_del,-8.237761e-06
SLC25A12,cnv_amp,1.1364324e-05
SLC15A4,mut_important,1.4521804e-14
SLC15A4,cnv_del,0.0
SLC15A4,cnv_amp,0.0
TAF4B,mut_important,-0.0015254838
TAF4B,cnv_del,0.0
TAF4B,cnv_amp,0.0
VAMP2,mut_important,0.018536557
VAMP2,cnv_del,0.0
VAMP2,cnv_amp,0.0
TMEM187,mut_important,0.0
TMEM187,cnv_del,0.0
TMEM187,cnv_amp,0.0
GXYLT1,mut_important,0.0
GXYLT1,cnv_del,0.0
GXYLT1,cnv_amp,0.0
CLTC,mut_important,0.006997374
CLTC,cnv_del,0.0
CLTC,cnv_amp,0.0
OPN3,mut_important,-0.0028984244
OPN3,cnv_del,-0.0013291358
OPN3,cnv_amp,-0.018425249
FAM91A1,mut_important,0.0
FAM91A1,cnv_del,0.0
FAM91A1,cnv_amp,0.0
NRIP1,mut_important,-0.0045167515
NRIP1,cnv_del,0.0
NRIP1,cnv_amp,0.0
TEX10,mut_important,6.9160826e-08
TEX10,cnv_del,-2.0383727e-07
TEX10,cnv_amp,6.433541e-06
SYNJ1,mut_important,0.14823326
SYNJ1,cnv_del,0.0
SYNJ1,cnv_amp,0.0
AGL,mut_important,-0.06260648
AGL,cnv_del,0.08469349
AGL,cnv_amp,-0.14857139
IL1RAPL2,mut_important,-7.062369e-16
IL1RAPL2,cnv_del,0.0
IL1RAPL2,cnv_amp,0.0
POGLUT1,mut_important,0.0
POGLUT1,cnv_del,-1.2972699e-16
POGLUT1,cnv_amp,1.7241373e-16
RGL1,mut_important,-6.6425887e-06
RGL1,cnv_del,-2.144716e-05
RGL1,cnv_amp,-1.2984382e-05
DHRS12,mut_important,0.0
DHRS12,cnv_del,0.0
DHRS12,cnv_amp,0.0
ZNF479,mut_important,0.0
ZNF479,cnv_del,0.0
ZNF479,cnv_amp,0.0
ORAOV1,mut_important,0.0
ORAOV1,cnv_del,0.0
ORAOV1,cnv_amp,0.0
ZBTB33,mut_important,0.0
ZBTB33,cnv_del,0.0
ZBTB33,cnv_amp,0.0
MITF,mut_important,0.0016142053
MITF,cnv_del,-0.029248022
MITF,cnv_amp,-0.026713522
ZNF7,mut_important,0.0
ZNF7,cnv_del,0.0
ZNF7,cnv_amp,0.0
TOPORS,mut_important,0.012315639
TOPORS,cnv_del,-0.0005577615
TOPORS,cnv_amp,0.009736825
ACADS,mut_important,-1.0481012e-14
ACADS,cnv_del,0.0
ACADS,cnv_amp,0.0
COPS8,mut_important,-0.0039111506
COPS8,cnv_del,0.18970318
COPS8,cnv_amp,0.25121638
BCAP29,mut_important,0.0
BCAP29,cnv_del,0.0
BCAP29,cnv_amp,0.0
PLCB3,mut_important,0.1324886
PLCB3,cnv_del,0.2066006
PLCB3,cnv_amp,-0.2277025
RNF180,mut_important,0.0
RNF180,cnv_del,0.0
RNF180,cnv_amp,0.0
PYGO2,mut_important,0.0
PYGO2,cnv_del,-1.8426166e-06
PYGO2,cnv_amp,-0.1458562
HLA-F,mut_important,-0.0008556451
HLA-F,cnv_del,-0.007197151
HLA-F,cnv_amp,0.21943928
XYLB,mut_important,-1.1198542e-12
XYLB,cnv_del,3.2518098e-12
XYLB,cnv_amp,4.9528073e-12
EPRS,mut_important,0.00036369477
EPRS,cnv_del,6.429141e-06
EPRS,cnv_amp,8.515732e-06
SH3BGRL2,mut_important,0.0
SH3BGRL2,cnv_del,0.0
SH3BGRL2,cnv_amp,0.0
RAD1,mut_important,-0.0013056301
RAD1,cnv_del,0.13471344
RAD1,cnv_amp,0.6321194
FAM200B,mut_important,0.0
FAM200B,cnv_del,0.0
FAM200B,cnv_amp,0.0
KLK13,mut_important,0.013266945
KLK13,cnv_del,0.0
KLK13,cnv_amp,0.0
OR2D2,mut_important,0.01563523
OR2D2,cnv_del,0.0037153969
OR2D2,cnv_amp,0.0004267372
TNNC1,mut_important,0.0
TNNC1,cnv_del,-6.0512587e-13
TNNC1,cnv_amp,6.129718e-14
CCNJ,mut_important,0.0
CCNJ,cnv_del,0.0
CCNJ,cnv_amp,0.0
NUP93,mut_important,0.20990807
NUP93,cnv_del,0.0
NUP93,cnv_amp,0.0
CDK13,mut_important,0.17207336
CDK13,cnv_del,-0.0003486873
CDK13,cnv_amp,-0.10951353
ARL2,mut_important,0.0
ARL2,cnv_del,0.0
ARL2,cnv_amp,0.0
EIF3A,mut_important,0.062295984
EIF3A,cnv_del,0.016901445
EIF3A,cnv_amp,0.02085727
CHMP6,mut_important,-1.5032663e-12
CHMP6,cnv_del,0.0
CHMP6,cnv_amp,0.0
ATP6V0C,mut_important,7.551583e-07
ATP6V0C,cnv_del,0.0
ATP6V0C,cnv_amp,0.0
WARS,mut_important,-2.709886e-10
WARS,cnv_del,0.0
WARS,cnv_amp,0.0
GRAMD1C,mut_important,0.0
GRAMD1C,cnv_del,0.0
GRAMD1C,cnv_amp,0.0
LIN9,mut_important,-2.7764436e-12
LIN9,cnv_del,1.4789676e-12
LIN9,cnv_amp,1.775363e-11
ETV6,mut_important,0.0
ETV6,cnv_del,0.0
ETV6,cnv_amp,0.0
RUNDC1,mut_important,0.0
RUNDC1,cnv_del,0.0
RUNDC1,cnv_amp,0.0
OR4F21,mut_important,0.0
OR4F21,cnv_del,0.087960675
OR4F21,cnv_amp,0.14211838
PPM1D,mut_important,0.0
PPM1D,cnv_del,0.0
PPM1D,cnv_amp,0.0
PSAP,mut_important,0.0
PSAP,cnv_del,-0.06588235
PSAP,cnv_amp,3.2511458
KIAA0513,mut_important,0.0
KIAA0513,cnv_del,0.0
KIAA0513,cnv_amp,0.0
SCLT1,mut_important,-6.2960235e-06
SCLT1,cnv_del,-0.0014393744
SCLT1,cnv_amp,-0.0004856904
VWA3B,mut_important,0.0
VWA3B,cnv_del,0.0
VWA3B,cnv_amp,0.0
ABCC10,mut_important,0.0
ABCC10,cnv_del,0.0
ABCC10,cnv_amp,0.0
IRF9,mut_important,0.0
IRF9,cnv_del,0.0
IRF9,cnv_amp,0.0
ZRANB1,mut_important,0.0072218003
ZRANB1,cnv_del,0.0028110691
ZRANB1,cnv_amp,-0.004149038
NOMO1,mut_important,0.0
NOMO1,cnv_del,0.0
NOMO1,cnv_amp,0.0
FBXO45,mut_important,0.0
FBXO45,cnv_del,0.0
FBXO45,cnv_amp,0.0
IFNA14,mut_important,2.4328703e-05
IFNA14,cnv_del,-8.7781875e-05
IFNA14,cnv_amp,-2.320354e-06
SPG21,mut_important,0.0
SPG21,cnv_del,0.0
SPG21,cnv_amp,0.0
GAK,mut_important,-0.008678135
GAK,cnv_del,0.004510916
GAK,cnv_amp,0.05576414
TIMP3,mut_important,0.030222733
TIMP3,cnv_del,0.0
TIMP3,cnv_amp,0.0
OR10AG1,mut_important,-0.004744847
OR10AG1,cnv_del,-0.0070627974
OR10AG1,cnv_amp,0.0023026392
FBXO48,mut_important,0.0
FBXO48,cnv_del,0.0
FBXO48,cnv_amp,0.0
MUS81,mut_important,0.03678574
MUS81,cnv_del,0.015377676
MUS81,cnv_amp,-0.025199028
MAN1A2,mut_important,1.627216e-08
MAN1A2,cnv_del,-9.500508e-11
MAN1A2,cnv_amp,4.988714e-08
F2,mut_important,-0.001035635
F2,cnv_del,-0.016245777
F2,cnv_amp,0.0002926798
PYROXD2,mut_important,0.0
PYROXD2,cnv_del,0.0
PYROXD2,cnv_amp,0.0
ERN1,mut_important,0.0
ERN1,cnv_del,0.0
ERN1,cnv_amp,0.0
KCNG1,mut_important,-5.1751546e-17
KCNG1,cnv_del,0.0
KCNG1,cnv_amp,0.0
UTY,mut_important,1.1221908e-07
UTY,cnv_del,0.0
UTY,cnv_amp,0.0
HNRNPUL2,mut_important,0.0
HNRNPUL2,cnv_del,0.0
HNRNPUL2,cnv_amp,0.0
MAP2K5,mut_important,-3.2613778e-10
MAP2K5,cnv_del,0.0
MAP2K5,cnv_amp,0.0
WEE1,mut_important,-0.0038852065
WEE1,cnv_del,0.0
WEE1,cnv_amp,-0.002336049
MLLT10,mut_important,0.0
MLLT10,cnv_del,0.0
MLLT10,cnv_amp,0.0
FXR2,mut_important,0.0
FXR2,cnv_del,0.0
FXR2,cnv_amp,0.0
UBQLN1,mut_important,0.010812892
UBQLN1,cnv_del,0.008538304
UBQLN1,cnv_amp,-0.011859007
CACNA2D2,mut_important,-0.0003279355
CACNA2D2,cnv_del,0.0003876994
CACNA2D2,cnv_amp,0.00016155731
PLXND1,mut_important,-9.069175e-05
PLXND1,cnv_del,-5.4155753e-06
PLXND1,cnv_amp,-0.00022077847
MDN1,mut_important,0.0
MDN1,cnv_del,0.0
MDN1,cnv_amp,0.0
SETDB2,mut_important,-1.9410531e-13
SETDB2,cnv_del,0.0
SETDB2,cnv_amp,0.0
PSMC2,mut_important,-0.024209198
PSMC2,cnv_del,-0.020489858
PSMC2,cnv_amp,-0.6309235
CCDC136,mut_important,0.0
CCDC136,cnv_del,0.0
CCDC136,cnv_amp,0.0
PRMT6,mut_important,0.008948116
PRMT6,cnv_del,-0.013038162
PRMT6,cnv_amp,-0.008622858
GLRB,mut_important,0.0
GLRB,cnv_del,0.0
GLRB,cnv_amp,0.0
BLNK,mut_important,0.0021868774
BLNK,cnv_del,-0.0052443882
BLNK,cnv_amp,0.0039234813
CDKN2A,mut_important,0.08311387
CDKN2A,cnv_del,0.8366957
CDKN2A,cnv_amp,0.0
HIST3H2A,mut_important,0.17939985
HIST3H2A,cnv_del,-0.8093982
HIST3H2A,cnv_amp,0.11479385
AQP6,mut_important,-3.0075202e-13
AQP6,cnv_del,0.0
AQP6,cnv_amp,0.0
DCTN1,mut_important,-0.16819996
DCTN1,cnv_del,0.4785109
DCTN1,cnv_amp,-0.9568377
COG3,mut_important,-2.6656087e-08
COG3,cnv_del,0.0
COG3,cnv_amp,0.0
TUSC5,mut_important,0.0
TUSC5,cnv_del,0.0
TUSC5,cnv_amp,0.0
TRIM25,mut_important,-3.4835307e-07
TRIM25,cnv_del,0.0
TRIM25,cnv_amp,0.0
PTPRB,mut_important,-7.360206e-05
PTPRB,cnv_del,0.0
PTPRB,cnv_amp,0.0
PLAGL1,mut_important,0.0014659207
PLAGL1,cnv_del,-0.0018896207
PLAGL1,cnv_amp,0.027855108
NTRK1,mut_important,-0.00015681914
NTRK1,cnv_del,0.0
NTRK1,cnv_amp,0.00045071813
CALHM2,mut_important,0.0
CALHM2,cnv_del,0.0
CALHM2,cnv_amp,0.0
EXOSC1,mut_important,-9.279994e-14
EXOSC1,cnv_del,-5.301639e-08
EXOSC1,cnv_amp,1.1291299e-08
TUBA1A,mut_important,-0.02419275
TUBA1A,cnv_del,0.0
TUBA1A,cnv_amp,0.0
MOGAT3,mut_important,1.9318186e-08
MOGAT3,cnv_del,-2.2412304e-07
MOGAT3,cnv_amp,1.5263555e-06
ADCK2,mut_important,0.0
ADCK2,cnv_del,0.0
ADCK2,cnv_amp,0.0
NAIP,mut_important,0.0
NAIP,cnv_del,0.0
NAIP,cnv_amp,0.0
SCRIB,mut_important,-0.006607517
SCRIB,cnv_del,0.08286683
SCRIB,cnv_amp,-0.29265797
LRMP,mut_important,0.052642465
LRMP,cnv_del,0.0
LRMP,cnv_amp,0.0
SLC24A3,mut_important,4.582563e-20
SLC24A3,cnv_del,0.0
SLC24A3,cnv_amp,0.0
WDR7,mut_important,0.0
WDR7,cnv_del,0.0
WDR7,cnv_amp,0.0
SIPA1,mut_important,5.041709e-12
SIPA1,cnv_del,5.4700675e-11
SIPA1,cnv_amp,-5.615417e-12
PRODH2,mut_important,-9.54308e-18
PRODH2,cnv_del,0.0
PRODH2,cnv_amp,0.0
S100A10,mut_important,0.0
S100A10,cnv_del,0.0
S100A10,cnv_amp,0.0
RFTN2,mut_important,0.0
RFTN2,cnv_del,0.0
RFTN2,cnv_amp,0.0
ZNF839,mut_important,0.0
ZNF839,cnv_del,0.0
ZNF839,cnv_amp,0.0
MEF2C,mut_important,-0.027713882
MEF2C,cnv_del,0.48142263
MEF2C,cnv_amp,-0.041449074
MAP4K3,mut_important,0.0
MAP4K3,cnv_del,0.0
MAP4K3,cnv_amp,0.0
STXBP1,mut_important,1.0919299e-08
STXBP1,cnv_del,-3.1340537e-08
STXBP1,cnv_amp,-9.4021786e-08
D2HGDH,mut_important,0.0
D2HGDH,cnv_del,2.4323061e-08
D2HGDH,cnv_amp,-3.2230962e-10
ASB18,mut_important,0.007505913
ASB18,cnv_del,0.19600655
ASB18,cnv_amp,0.13492507
SUPT6H,mut_important,1.1045266e-08
SUPT6H,cnv_del,0.0
SUPT6H,cnv_amp,0.0
NSL1,mut_important,0.07019391
NSL1,cnv_del,-0.063084245
NSL1,cnv_amp,0.23305777
POMT1,mut_important,0.0
POMT1,cnv_del,0.0
POMT1,cnv_amp,0.0
DHX16,mut_important,2.297882e-06
DHX16,cnv_del,-2.2737034e-08
DHX16,cnv_amp,9.750619e-06
ZFAND3,mut_important,0.0
ZFAND3,cnv_del,0.0
ZFAND3,cnv_amp,0.0
SPDYA,mut_important,0.0
SPDYA,cnv_del,0.0
SPDYA,cnv_amp,0.0
TAB1,mut_important,-1.7246496e-09
TAB1,cnv_del,0.0
TAB1,cnv_amp,0.0
ZNF667,mut_important,0.0
ZNF667,cnv_del,0.0
ZNF667,cnv_amp,0.0
ISLR,mut_important,-0.00017364632
ISLR,cnv_del,0.0
ISLR,cnv_amp,0.0
FAM47B,mut_important,0.0
FAM47B,cnv_del,0.0
FAM47B,cnv_amp,0.0
HIST1H2AC,mut_important,-0.005217186
HIST1H2AC,cnv_del,0.16600011
HIST1H2AC,cnv_amp,-1.3875111
PPP1R42,mut_important,0.0
PPP1R42,cnv_del,0.0
PPP1R42,cnv_amp,0.0
RBP2,mut_important,-7.076499e-06
RBP2,cnv_del,0.0027783224
RBP2,cnv_amp,0.014737898
GZF1,mut_important,0.0
GZF1,cnv_del,0.0
GZF1,cnv_amp,0.0
HADH,mut_important,-4.1945093e-13
HADH,cnv_del,0.0
HADH,cnv_amp,3.4131478e-12
MRPS22,mut_important,-0.012706434
MRPS22,cnv_del,0.018856019
MRPS22,cnv_amp,0.02814119
FSCN2,mut_important,0.0
FSCN2,cnv_del,0.0
FSCN2,cnv_amp,0.0
GLRX,mut_important,0.0
GLRX,cnv_del,7.9505845e-08
GLRX,cnv_amp,4.624874e-08
CBWD3,mut_important,0.0
CBWD3,cnv_del,0.0
CBWD3,cnv_amp,0.0
PLAG1,mut_important,0.0
PLAG1,cnv_del,0.0
PLAG1,cnv_amp,0.0
POM121,mut_important,-0.031471506
POM121,cnv_del,-0.0025837934
POM121,cnv_amp,-0.27756295
MAPK6,mut_important,-6.8231214e-16
MAPK6,cnv_del,0.0
MAPK6,cnv_amp,0.0
SUPT16H,mut_important,-0.007584878
SUPT16H,cnv_del,0.0
SUPT16H,cnv_amp,0.0
CSMD1,mut_important,0.0
CSMD1,cnv_del,0.0
CSMD1,cnv_amp,0.0
DNAJB14,mut_important,0.0
DNAJB14,cnv_del,0.0
DNAJB14,cnv_amp,0.0
SNRPG,mut_important,-7.974232e-05
SNRPG,cnv_del,-0.00030693633
SNRPG,cnv_amp,0.00412916
THAP9,mut_important,0.0
THAP9,cnv_del,0.0
THAP9,cnv_amp,0.0
IDH2,mut_important,-1.9854306e-11
IDH2,cnv_del,0.0
IDH2,cnv_amp,-2.1192593e-11
LCE4A,mut_important,0.0
LCE4A,cnv_del,-0.0008101966
LCE4A,cnv_amp,0.011631672
GPI,mut_important,-1.9263794e-08
GPI,cnv_del,0.0
GPI,cnv_amp,0.0
AP4E1,mut_important,-0.003869537
AP4E1,cnv_del,0.0
AP4E1,cnv_amp,0.0
CLIC6,mut_important,0.0
CLIC6,cnv_del,0.0
CLIC6,cnv_amp,0.0
ZNF280A,mut_important,0.0
ZNF280A,cnv_del,0.0
ZNF280A,cnv_amp,0.0
USP25,mut_important,-3.8077584e-08
USP25,cnv_del,0.0
USP25,cnv_amp,0.0
THADA,mut_important,0.0
THADA,cnv_del,0.0
THADA,cnv_amp,0.0
SDS,mut_important,-1.871465e-19
SDS,cnv_del,0.0
SDS,cnv_amp,0.0
AK2,mut_important,-4.9071667e-12
AK2,cnv_del,1.2478231e-10
AK2,cnv_amp,1.6478508e-11
ADAT3,mut_important,0.0
ADAT3,cnv_del,0.0
ADAT3,cnv_amp,0.0
SERINC4,mut_important,-7.3755173e-13
SERINC4,cnv_del,0.0
SERINC4,cnv_amp,0.0
LIN7C,mut_important,0.0
LIN7C,cnv_del,0.0
LIN7C,cnv_amp,-1.0338975e-15
FABP1,mut_important,0.0
FABP1,cnv_del,0.011153797
FABP1,cnv_amp,0.009045404
RAG1,mut_important,-1.0021765e-08
RAG1,cnv_del,-2.726913e-09
RAG1,cnv_amp,2.2107371e-11
ETFDH,mut_important,0.0
ETFDH,cnv_del,0.0
ETFDH,cnv_amp,0.0
RIOK1,mut_important,4.2885445e-11
RIOK1,cnv_del,-2.5573494e-08
RIOK1,cnv_amp,-1.2642652e-09
BCAS2,mut_important,1.0883371e-15
BCAS2,cnv_del,-6.1563856e-13
BCAS2,cnv_amp,-9.494726e-13
SAMD9L,mut_important,0.0
SAMD9L,cnv_del,0.0
SAMD9L,cnv_amp,0.0
ZMYM1,mut_important,0.0
ZMYM1,cnv_del,0.0
ZMYM1,cnv_amp,0.0
LELP1,mut_important,-0.00015734129
LELP1,cnv_del,0.00014552126
LELP1,cnv_amp,-0.027630256
SEMA7A,mut_important,-5.252881e-08
SEMA7A,cnv_del,0.0
SEMA7A,cnv_amp,0.0
FAM193A,mut_important,0.0
FAM193A,cnv_del,0.0
FAM193A,cnv_amp,0.0
RPAP1,mut_important,0.0
RPAP1,cnv_del,0.0
RPAP1,cnv_amp,0.0
MTF2,mut_important,0.0002099692
MTF2,cnv_del,-0.0020460591
MTF2,cnv_amp,-1.6716735e-05
CRTC1,mut_important,0.0
CRTC1,cnv_del,0.0
CRTC1,cnv_amp,0.0
RGMA,mut_important,0.0
RGMA,cnv_del,0.0
RGMA,cnv_amp,0.0
ZNF823,mut_important,0.0
ZNF823,cnv_del,0.0
ZNF823,cnv_amp,0.0
PI4KB,mut_important,0.08283458
PI4KB,cnv_del,0.0018213969
PI4KB,cnv_amp,0.26840058
FAM96A,mut_important,0.0
FAM96A,cnv_del,0.0
FAM96A,cnv_amp,0.0
TRAPPC2L,mut_important,0.0
TRAPPC2L,cnv_del,0.0
TRAPPC2L,cnv_amp,0.0
DDX50,mut_important,0.0
DDX50,cnv_del,0.0
DDX50,cnv_amp,0.0
ASB15,mut_important,1.2660247e-06
ASB15,cnv_del,-8.248227e-06
ASB15,cnv_amp,1.3277428e-05
HIBCH,mut_important,0.0
HIBCH,cnv_del,0.0
HIBCH,cnv_amp,0.0
ARL5B,mut_important,0.0
ARL5B,cnv_del,0.0
ARL5B,cnv_amp,0.0
GCK,mut_important,3.1973524e-09
GCK,cnv_del,-3.6937717e-09
GCK,cnv_amp,-3.3262665e-10
ST5,mut_important,0.0
ST5,cnv_del,0.0
ST5,cnv_amp,0.0
ZNF441,mut_important,0.0
ZNF441,cnv_del,0.0
ZNF441,cnv_amp,0.0
MRPL43,mut_important,-0.00029239364
MRPL43,cnv_del,-0.079708055
MRPL43,cnv_amp,-0.010076156
SFRP4,mut_important,0.0
SFRP4,cnv_del,0.0
SFRP4,cnv_amp,0.0
SSX1,mut_important,0.0
SSX1,cnv_del,0.0
SSX1,cnv_amp,0.0
RBM12B,mut_important,0.0
RBM12B,cnv_del,0.0
RBM12B,cnv_amp,0.0
ZNF808,mut_important,0.0
ZNF808,cnv_del,0.0
ZNF808,cnv_amp,0.0
GMIP,mut_important,-4.2459676e-09
GMIP,cnv_del,0.0
GMIP,cnv_amp,0.0
ZNF319,mut_important,0.0
ZNF319,cnv_del,0.0
ZNF319,cnv_amp,0.0
CCDC24,mut_important,0.0
CCDC24,cnv_del,0.0
CCDC24,cnv_amp,0.0
DYRK1B,mut_important,0.0
DYRK1B,cnv_del,0.0
DYRK1B,cnv_amp,0.0
ANKIB1,mut_important,0.0
ANKIB1,cnv_del,0.0
ANKIB1,cnv_amp,0.0
ARVCF,mut_important,0.0
ARVCF,cnv_del,0.0
ARVCF,cnv_amp,0.0
TPST2,mut_important,0.0
TPST2,cnv_del,0.0
TPST2,cnv_amp,0.0
WDR72,mut_important,0.0
WDR72,cnv_del,0.0
WDR72,cnv_amp,0.0
INO80B,mut_important,-1.7631464e-05
INO80B,cnv_del,7.0634565e-07
INO80B,cnv_amp,-0.0012818148
SMARCA4,mut_important,8.034507e-06
SMARCA4,cnv_del,0.00014251686
SMARCA4,cnv_amp,0.0
ZNF93,mut_important,0.0
ZNF93,cnv_del,0.0
ZNF93,cnv_amp,0.0
OR8H2,mut_important,0.0034057365
OR8H2,cnv_del,-0.00041419346
OR8H2,cnv_amp,8.6430635e-05
GLI1,mut_important,1.7693331e-09
GLI1,cnv_del,0.0
GLI1,cnv_amp,1.6700932e-10
LCE2B,mut_important,-0.0008865488
LCE2B,cnv_del,-0.001454419
LCE2B,cnv_amp,0.015067879
GLUD2,mut_important,-7.1106905e-14
GLUD2,cnv_del,0.0
GLUD2,cnv_amp,0.0
TMCO1,mut_important,0.0
TMCO1,cnv_del,0.0
TMCO1,cnv_amp,0.0
GPC5,mut_important,-2.805557e-10
GPC5,cnv_del,0.0
GPC5,cnv_amp,0.0
DPEP1,mut_important,4.1317895e-12
DPEP1,cnv_del,0.0
DPEP1,cnv_amp,0.0
ULK1,mut_important,1.4230169e-05
ULK1,cnv_del,0.0
ULK1,cnv_amp,0.0
CRLF1,mut_important,3.1641218e-08
CRLF1,cnv_del,0.0
CRLF1,cnv_amp,0.0
AHSG,mut_important,0.38051486
AHSG,cnv_del,-0.27643782
AHSG,cnv_amp,-1.0439545
HNF1A,mut_important,0.0
HNF1A,cnv_del,0.0
HNF1A,cnv_amp,0.0
TRRAP,mut_important,-0.03320775
TRRAP,cnv_del,0.0138368625
TRRAP,cnv_amp,0.124729864
PRSS55,mut_important,0.0
PRSS55,cnv_del,0.0
PRSS55,cnv_amp,0.0
ITGAV,mut_important,0.0201928
ITGAV,cnv_del,-0.049673595
ITGAV,cnv_amp,-0.03778856
RRAS2,mut_important,0.0
RRAS2,cnv_del,0.0
RRAS2,cnv_amp,0.0
DNAJC8,mut_important,0.0
