,,coef
DEFB113,cnv_amp,0.0018744669
TBCC,mut_important,0.0
TBCC,cnv_del,5.918404e-15
TBCC,cnv_amp,-1.4023614e-15
NUP155,mut_important,0.04057251
NUP155,cnv_del,-0.026257796
NUP155,cnv_amp,0.34279534
EHMT1,mut_important,0.34483773
EHMT1,cnv_del,0.2494515
EHMT1,cnv_amp,0.17057152
TMEM216,mut_important,0.0
TMEM216,cnv_del,4.192999e-12
TMEM216,cnv_amp,-1.4208455e-12
OR13F1,mut_important,0.010549684
OR13F1,cnv_del,-0.0058569405
OR13F1,cnv_amp,-0.0139917955
ALOX12,mut_important,-1.4632891e-12
ALOX12,cnv_del,0.0
ALOX12,cnv_amp,0.0
SIGLEC15,mut_important,0.0
SIGLEC15,cnv_del,0.0
SIGLEC15,cnv_amp,0.0
KLHL28,mut_important,0.0
KLHL28,cnv_del,0.0
KLHL28,cnv_amp,0.0
UGT2A3,mut_important,0.0
UGT2A3,cnv_del,0.0
UGT2A3,cnv_amp,0.0
KRTAP10-12,mut_important,0.0
KRTAP10-12,cnv_del,0.0
KRTAP10-12,cnv_amp,0.0
PITPNM3,mut_important,-3.1011463e-12
PITPNM3,cnv_del,0.0
PITPNM3,cnv_amp,0.0
SYT15,mut_important,0.0
SYT15,cnv_del,0.0
SYT15,cnv_amp,0.0
DLX2,mut_important,0.0
DLX2,cnv_del,0.0
DLX2,cnv_amp,0.0
VCPIP1,mut_important,-0.0019503158
VCPIP1,cnv_del,-2.1276646e-05
VCPIP1,cnv_amp,-0.009592511
BBS4,mut_important,-2.6225397e-14
BBS4,cnv_del,0.0
BBS4,cnv_amp,0.0
ATP6AP1,mut_important,-2.53756e-12
ATP6AP1,cnv_del,0.0
ATP6AP1,cnv_amp,0.0
DPPA5,mut_important,0.0
DPPA5,cnv_del,0.0
DPPA5,cnv_amp,0.0
LRRC56,mut_important,0.0
LRRC56,cnv_del,0.0
LRRC56,cnv_amp,0.0
CDK5,mut_important,0.074554145
CDK5,cnv_del,0.27165923
CDK5,cnv_amp,-0.4558492
PDLIM5,mut_important,9.845039e-13
PDLIM5,cnv_del,1.7709644e-13
PDLIM5,cnv_amp,2.7723923e-12
MYPN,mut_important,0.0
MYPN,cnv_del,0.0
MYPN,cnv_amp,0.0
DIXDC1,mut_important,0.0
DIXDC1,cnv_del,0.0
DIXDC1,cnv_amp,0.0
NOVA2,mut_important,0.0
NOVA2,cnv_del,0.0
NOVA2,cnv_amp,0.0
TRUB2,mut_important,0.0
TRUB2,cnv_del,0.0
TRUB2,cnv_amp,0.0
ZNF619,mut_important,0.0
ZNF619,cnv_del,0.0
ZNF619,cnv_amp,0.0
KCNT1,mut_important,0.0
KCNT1,cnv_del,0.0
KCNT1,cnv_amp,0.0
GTF3C6,mut_important,0.0
GTF3C6,cnv_del,-0.15794577
GTF3C6,cnv_amp,0.096597396
SNAPC1,mut_important,-2.2743348e-05
SNAPC1,cnv_del,0.0
SNAPC1,cnv_amp,0.0
AAGAB,mut_important,0.0
AAGAB,cnv_del,0.0
AAGAB,cnv_amp,0.0
C1orf68,mut_important,0.0
C1orf68,cnv_del,0.0
C1orf68,cnv_amp,0.0
ZNF177,mut_important,0.0
ZNF177,cnv_del,0.0
ZNF177,cnv_amp,0.0
FKBP9,mut_important,2.9045721e-05
FKBP9,cnv_del,0.0
FKBP9,cnv_amp,-0.00018109665
AKR1D1,mut_important,-8.667222e-09
AKR1D1,cnv_del,0.0
AKR1D1,cnv_amp,-2.81133e-07
FAM208A,mut_important,0.0
FAM208A,cnv_del,0.0
FAM208A,cnv_amp,0.0
XPO4,mut_important,0.0
XPO4,cnv_del,0.0
XPO4,cnv_amp,0.0
KCNQ4,mut_important,4.0780727e-16
KCNQ4,cnv_del,-4.1031992e-19
KCNQ4,cnv_amp,-3.1750487e-17
SIKE1,mut_important,0.0009106438
SIKE1,cnv_del,-6.1015315e-05
SIKE1,cnv_amp,-0.0007228939
KCNG2,mut_important,0.00020829123
KCNG2,cnv_del,0.0
KCNG2,cnv_amp,0.0
CNPY4,mut_important,0.0
CNPY4,cnv_del,0.0
CNPY4,cnv_amp,0.0
ATP6V1D,mut_important,8.9030815e-05
ATP6V1D,cnv_del,0.0
ATP6V1D,cnv_amp,0.0
PPDPF,mut_important,0.0
PPDPF,cnv_del,0.0
PPDPF,cnv_amp,0.0
GCLM,mut_important,0.0
GCLM,cnv_del,-1.5765588e-08
GCLM,cnv_amp,-5.623458e-10
CLIP1,mut_important,0.467761
CLIP1,cnv_del,0.0
CLIP1,cnv_amp,0.0
SFI1,mut_important,-1.2223104e-06
SFI1,cnv_del,0.0
SFI1,cnv_amp,0.0
SULF1,mut_important,0.0
SULF1,cnv_del,0.0
SULF1,cnv_amp,0.0
ZIK1,mut_important,0.0
ZIK1,cnv_del,0.0
ZIK1,cnv_amp,0.0
SLC25A23,mut_important,0.0
SLC25A23,cnv_del,0.0
SLC25A23,cnv_amp,0.0
B3GALT1,mut_important,0.0
B3GALT1,cnv_del,0.0
B3GALT1,cnv_amp,0.0
ELSPBP1,mut_important,0.0
ELSPBP1,cnv_del,0.0
ELSPBP1,cnv_amp,0.0
HSD17B1,mut_important,0.0
HSD17B1,cnv_del,0.0
HSD17B1,cnv_amp,0.0
TRIM63,mut_important,0.0
TRIM63,cnv_del,-5.106773e-11
TRIM63,cnv_amp,5.5645817e-09
NUDCD2,mut_important,0.0
NUDCD2,cnv_del,0.0
NUDCD2,cnv_amp,0.0
OMA1,mut_important,0.0
OMA1,cnv_del,0.0
OMA1,cnv_amp,0.0
SLC39A6,mut_important,1.9802932e-20
SLC39A6,cnv_del,0.0
SLC39A6,cnv_amp,0.0
RAB1B,mut_important,0.0
RAB1B,cnv_del,0.2541519
RAB1B,cnv_amp,0.118269205
CCDC36,mut_important,0.0
CCDC36,cnv_del,0.0
CCDC36,cnv_amp,0.0
SFXN1,mut_important,0.0
SFXN1,cnv_del,0.0
SFXN1,cnv_amp,0.0
FAM174A,mut_important,0.0
FAM174A,cnv_del,0.0
FAM174A,cnv_amp,0.0
RFX1,mut_important,0.0
RFX1,cnv_del,0.0
RFX1,cnv_amp,0.0
AKAP6,mut_important,0.0
AKAP6,cnv_del,0.0
AKAP6,cnv_amp,0.0
USPL1,mut_important,0.0
USPL1,cnv_del,0.0
USPL1,cnv_amp,0.0
RPS6KA4,mut_important,-0.00089309376
RPS6KA4,cnv_del,0.0022816304
RPS6KA4,cnv_amp,-0.00015838213
PPIAL4C,mut_important,0.0
PPIAL4C,cnv_del,0.0
PPIAL4C,cnv_amp,0.0
NCDN,mut_important,0.0
NCDN,cnv_del,0.0
NCDN,cnv_amp,0.0
ZBTB44,mut_important,0.0
ZBTB44,cnv_del,0.0
ZBTB44,cnv_amp,0.0
RUVBL2,mut_important,0.008368252
RUVBL2,cnv_del,0.0
RUVBL2,cnv_amp,0.0
ADD3,mut_important,4.67556e-11
ADD3,cnv_del,-1.9073727e-11
ADD3,cnv_amp,1.564508e-12
ANXA6,mut_important,-4.8978383e-14
ANXA6,cnv_del,-1.9912623e-14
ANXA6,cnv_amp,5.1834353e-12
STRADB,mut_important,2.0744312e-10
STRADB,cnv_del,-4.6168283e-10
STRADB,cnv_amp,9.2338914e-10
ATRIP,mut_important,0.004919939
ATRIP,cnv_del,-0.00033433043
ATRIP,cnv_amp,0.02409854
BDH2,mut_important,0.0
BDH2,cnv_del,-1.0616634e-07
BDH2,cnv_amp,-0.00010012071
LRBA,mut_important,0.0
LRBA,cnv_del,0.0
LRBA,cnv_amp,0.0
KIAA1324L,mut_important,0.0
KIAA1324L,cnv_del,0.0
KIAA1324L,cnv_amp,0.0
PDCD4,mut_important,0.03376227
PDCD4,cnv_del,-0.0040454227
PDCD4,cnv_amp,-0.009944729
ITGA1,mut_important,0.0013554496
ITGA1,cnv_del,0.04696965
ITGA1,cnv_amp,-0.0043447944
MLX,mut_important,-6.5896796e-25
MLX,cnv_del,0.0
MLX,cnv_amp,0.0
CCNG1,mut_important,0.009097472
CCNG1,cnv_del,0.04714551
CCNG1,cnv_amp,-0.058108408
SNED1,mut_important,0.0
SNED1,cnv_del,0.0
SNED1,cnv_amp,0.0
RAI2,mut_important,0.0
RAI2,cnv_del,0.0
RAI2,cnv_amp,0.0
DDX55,mut_important,0.0
DDX55,cnv_del,0.0
DDX55,cnv_amp,0.0
STAG2,mut_important,0.17009951
STAG2,cnv_del,0.0
STAG2,cnv_amp,0.0
KIAA1755,mut_important,0.0
KIAA1755,cnv_del,0.0
KIAA1755,cnv_amp,0.0
SAPCD2,mut_important,0.0
SAPCD2,cnv_del,0.0
SAPCD2,cnv_amp,0.0
DAXX,mut_important,0.0015341241
DAXX,cnv_del,0.025003029
DAXX,cnv_amp,0.0
RGPD4,mut_important,0.0
RGPD4,cnv_del,0.0
RGPD4,cnv_amp,0.0
DNAJC18,mut_important,0.0
DNAJC18,cnv_del,0.0
DNAJC18,cnv_amp,0.0
MAPKBP1,mut_important,0.0
MAPKBP1,cnv_del,0.0
MAPKBP1,cnv_amp,0.0
TBL1Y,mut_important,0.0
TBL1Y,cnv_del,0.0
TBL1Y,cnv_amp,0.0
HTR2A,mut_important,-7.658797e-07
HTR2A,cnv_del,0.0
HTR2A,cnv_amp,0.0
SUMO1,mut_important,0.0
SUMO1,cnv_del,-0.018279152
SUMO1,cnv_amp,-0.008785267
OXA1L,mut_important,-0.0023370006
OXA1L,cnv_del,0.0
OXA1L,cnv_amp,0.0
KIAA1841,mut_important,0.0
KIAA1841,cnv_del,0.0
KIAA1841,cnv_amp,0.0
ZNF716,mut_important,0.0
ZNF716,cnv_del,0.0
ZNF716,cnv_amp,0.0
KDELC2,mut_important,0.0
KDELC2,cnv_del,0.0
KDELC2,cnv_amp,0.0
FZD3,mut_important,-0.0123256715
FZD3,cnv_del,-0.04336765
FZD3,cnv_amp,-0.020283205
CACNB1,mut_important,-1.274224e-10
CACNB1,cnv_del,0.0
CACNB1,cnv_amp,0.0
MYL3,mut_important,0.0
MYL3,cnv_del,2.3545215e-06
MYL3,cnv_amp,-1.8936358e-07
LRRC28,mut_important,0.0
LRRC28,cnv_del,0.0
LRRC28,cnv_amp,0.0
NUDT16L1,mut_important,0.0
NUDT16L1,cnv_del,0.0
NUDT16L1,cnv_amp,0.0
COX17,mut_important,0.0
COX17,cnv_del,3.9265685e-17
COX17,cnv_amp,4.0333186e-16
ABT1,mut_important,0.0
ABT1,cnv_del,0.0
ABT1,cnv_amp,0.0
FBXO46,mut_important,0.0
FBXO46,cnv_del,0.0
FBXO46,cnv_amp,0.0
SIN3A,mut_important,0.0082628485
SIN3A,cnv_del,0.0
SIN3A,cnv_amp,0.0
LRP6,mut_important,0.047656897
LRP6,cnv_del,0.0
LRP6,cnv_amp,0.0
AK7,mut_important,1.4675623e-15
AK7,cnv_del,0.0
AK7,cnv_amp,0.0
TXNRD3NB,mut_important,0.0
TXNRD3NB,cnv_del,0.0
TXNRD3NB,cnv_amp,0.0
SMARCA5,mut_important,0.020014476
SMARCA5,cnv_del,0.0
SMARCA5,cnv_amp,0.05494853
MCM8,mut_important,0.0016325727
MCM8,cnv_del,0.0
MCM8,cnv_amp,0.0
AADAC,mut_important,0.0
AADAC,cnv_del,0.0
AADAC,cnv_amp,0.0
RAB24,mut_important,-0.0030500782
RAB24,cnv_del,0.08566029
RAB24,cnv_amp,-0.29734108
CMTM7,mut_important,0.0
CMTM7,cnv_del,0.0
CMTM7,cnv_amp,0.0
SPDYE5,mut_important,0.0
SPDYE5,cnv_del,0.0
SPDYE5,cnv_amp,0.0
RAD18,mut_important,-0.0011066584
RAD18,cnv_del,-0.0020494857
RAD18,cnv_amp,0.0033487172
EPS8L2,mut_important,0.0
EPS8L2,cnv_del,0.0
EPS8L2,cnv_amp,0.0
CHST3,mut_important,2.029862e-09
CHST3,cnv_del,1.1042721e-08
CHST3,cnv_amp,-1.2458282e-06
POLR2J2,mut_important,0.0
POLR2J2,cnv_del,0.0
POLR2J2,cnv_amp,0.0
APOO,mut_important,-1.8035774e-13
APOO,cnv_del,0.0
APOO,cnv_amp,0.0
AGK,mut_important,3.412006e-13
AGK,cnv_del,-1.5427037e-13
AGK,cnv_amp,-3.3975889e-12
NOMO3,mut_important,0.0
NOMO3,cnv_del,0.0
NOMO3,cnv_amp,0.0
ALDH2,mut_important,2.7165629e-12
ALDH2,cnv_del,0.0
ALDH2,cnv_amp,0.0
KCNV1,mut_important,-3.1510062e-13
KCNV1,cnv_del,-4.2634157e-14
KCNV1,cnv_amp,-1.1014732e-11
TMEM123,mut_important,0.0
TMEM123,cnv_del,0.0
TMEM123,cnv_amp,0.0
AFM,mut_important,0.0
AFM,cnv_del,0.0
AFM,cnv_amp,0.0
CEACAM1,mut_important,-3.801856e-09
CEACAM1,cnv_del,0.0
CEACAM1,cnv_amp,0.0
CPNE2,mut_important,0.0
CPNE2,cnv_del,0.0
CPNE2,cnv_amp,0.0
BCAR3,mut_important,0.0
BCAR3,cnv_del,0.0
BCAR3,cnv_amp,0.0
CEP290,mut_important,0.00018553296
CEP290,cnv_del,0.0
CEP290,cnv_amp,0.0
HMHB1,mut_important,0.0
HMHB1,cnv_del,0.0
HMHB1,cnv_amp,0.0
ANAPC13,mut_important,0.0
ANAPC13,cnv_del,0.0
ANAPC13,cnv_amp,-0.03749023
NRIP2,mut_important,0.0
NRIP2,cnv_del,0.0
NRIP2,cnv_amp,0.0
SRPK2,mut_important,0.0
SRPK2,cnv_del,0.0
SRPK2,cnv_amp,0.0
SLC38A10,mut_important,0.0
SLC38A10,cnv_del,0.0
SLC38A10,cnv_amp,0.0
RAB6A,mut_important,0.0
RAB6A,cnv_del,0.037877247
RAB6A,cnv_amp,0.054792676
NEK8,mut_important,0.0
NEK8,cnv_del,0.0
NEK8,cnv_amp,0.0
CA6,mut_important,-1.6883793e-10
CA6,cnv_del,-9.461e-11
CA6,cnv_amp,2.4305773e-09
XRCC3,mut_important,8.232671e-10
XRCC3,cnv_del,0.0
XRCC3,cnv_amp,0.0
ENKUR,mut_important,0.0
ENKUR,cnv_del,0.0
ENKUR,cnv_amp,0.0
CANT1,mut_important,2.4410376e-15
CANT1,cnv_del,0.0
CANT1,cnv_amp,0.0
FUK,mut_important,0.0
FUK,cnv_del,0.0
FUK,cnv_amp,0.0
DNAH6,mut_important,0.0
DNAH6,cnv_del,0.0
DNAH6,cnv_amp,0.0
ZNF142,mut_important,0.0
ZNF142,cnv_del,0.0
ZNF142,cnv_amp,0.0
ARMCX5,mut_important,0.0
ARMCX5,cnv_del,0.0
ARMCX5,cnv_amp,0.0
PSG2,mut_important,0.0
PSG2,cnv_del,0.0
PSG2,cnv_amp,0.0
NCL,mut_important,0.0
NCL,cnv_del,0.0
NCL,cnv_amp,0.0
RNF139,mut_important,2.0442845e-07
RNF139,cnv_del,5.805193e-08
RNF139,cnv_amp,6.615989e-05
CHD1,mut_important,0.0010503322
CHD1,cnv_del,0.13331798
CHD1,cnv_amp,0.13519344
OR4D11,mut_important,0.025176227
OR4D11,cnv_del,0.0019136053
OR4D11,cnv_amp,-0.020404886
EPS15,mut_important,-0.00079094764
EPS15,cnv_del,-0.0024834618
EPS15,cnv_amp,4.5210036e-05
FAM120AOS,mut_important,0.0
FAM120AOS,cnv_del,0.0
FAM120AOS,cnv_amp,0.0
SIPA1L2,mut_important,0.0
SIPA1L2,cnv_del,0.0
SIPA1L2,cnv_amp,0.0
ZNF25,mut_important,0.0
ZNF25,cnv_del,0.0
ZNF25,cnv_amp,0.0
IQGAP3,mut_important,-0.00027109563
IQGAP3,cnv_del,0.0005275618
IQGAP3,cnv_amp,-0.004796507
RAB13,mut_important,0.0
RAB13,cnv_del,0.0055712075
RAB13,cnv_amp,-0.31039762
UBC,mut_important,0.07608299
UBC,cnv_del,0.0
UBC,cnv_amp,0.0
CKM,mut_important,2.1536017e-10
CKM,cnv_del,0.0
CKM,cnv_amp,0.0
GPR78,mut_important,0.0
GPR78,cnv_del,0.0
GPR78,cnv_amp,0.0
DEFB136,mut_important,0.0
DEFB136,cnv_del,-0.0011383684
DEFB136,cnv_amp,0.0018524423
WNT16,mut_important,5.2044074e-06
WNT16,cnv_del,-1.7013374e-08
WNT16,cnv_amp,-2.8368624e-05
UNC5B,mut_important,-9.480375e-09
UNC5B,cnv_del,-7.72612e-09
UNC5B,cnv_amp,1.5374692e-07
RXRB,mut_important,-8.470624e-05
RXRB,cnv_del,0.0033037134
RXRB,cnv_amp,0.010094292
CHST15,mut_important,-2.2114656e-16
CHST15,cnv_del,1.7488096e-16
CHST15,cnv_amp,2.877794e-16
KLHL34,mut_important,0.0
KLHL34,cnv_del,0.0
KLHL34,cnv_amp,0.0
RNF8,mut_important,-0.0025294148
RNF8,cnv_del,0.062120844
RNF8,cnv_amp,0.0110478625
PGM1,mut_important,0.0089937365
PGM1,cnv_del,0.046886258
PGM1,cnv_amp,-0.004845335
TFDP1,mut_important,2.647612e-05
TFDP1,cnv_del,0.0
TFDP1,cnv_amp,0.0
EGFR,mut_important,0.5698469
EGFR,cnv_del,0.0
EGFR,cnv_amp,-0.0029285755
MORC2,mut_important,0.0
MORC2,cnv_del,0.0
MORC2,cnv_amp,0.0
FCRL4,mut_important,0.0
FCRL4,cnv_del,0.0
FCRL4,cnv_amp,0.0
NUP133,mut_important,-0.13763553
NUP133,cnv_del,-0.3409068
NUP133,cnv_amp,1.0214854
EXOC6,mut_important,0.0009244645
EXOC6,cnv_del,0.006380589
EXOC6,cnv_amp,0.0036512902
EIF5A,mut_important,4.169052e-22
EIF5A,cnv_del,0.0
EIF5A,cnv_amp,0.0
STOML2,mut_important,-1.5397233e-16
STOML2,cnv_del,-1.0655918e-15
STOML2,cnv_amp,1.9078862e-15
GLI3,mut_important,0.12335493
GLI3,cnv_del,0.064363606
GLI3,cnv_amp,-0.04775458
CCDC86,mut_important,0.0
CCDC86,cnv_del,0.0
CCDC86,cnv_amp,0.0
TTC22,mut_important,0.0
TTC22,cnv_del,0.0
TTC22,cnv_amp,0.0
METTL11B,mut_important,0.0
METTL11B,cnv_del,0.0
METTL11B,cnv_amp,0.0
CCNL1,mut_important,0.0
CCNL1,cnv_del,0.0
CCNL1,cnv_amp,0.0
PSMB8,mut_important,-0.0071144607
PSMB8,cnv_del,0.0012714145
PSMB8,cnv_amp,0.0738648
SEMA3E,mut_important,-0.0077145663
SEMA3E,cnv_del,-0.009341252
SEMA3E,cnv_amp,-0.03045485
DLG5,mut_important,0.0
DLG5,cnv_del,0.0
DLG5,cnv_amp,0.0
STRN3,mut_important,0.0
STRN3,cnv_del,0.0
STRN3,cnv_amp,0.0
POLD3,mut_important,-0.002618098
POLD3,cnv_del,-0.0003491903
POLD3,cnv_amp,-0.017663442
TEAD3,mut_important,-0.0013518439
TEAD3,cnv_del,0.0038937142
TEAD3,cnv_amp,-0.0055083963
TRIM72,mut_important,4.627287e-17
TRIM72,cnv_del,0.0
TRIM72,cnv_amp,0.0
UNC50,mut_important,0.0
UNC50,cnv_del,0.0
UNC50,cnv_amp,0.0
IGSF3,mut_important,0.0
IGSF3,cnv_del,0.0
IGSF3,cnv_amp,0.0
RMND5A,mut_important,0.0
RMND5A,cnv_del,0.0
RMND5A,cnv_amp,0.0
ANKRD46,mut_important,0.0
ANKRD46,cnv_del,0.0
ANKRD46,cnv_amp,0.0
CUL3,mut_important,0.41365457
CUL3,cnv_del,0.04030449
CUL3,cnv_amp,-0.037145514
KRTAP13-2,mut_important,0.0
KRTAP13-2,cnv_del,0.0
KRTAP13-2,cnv_amp,0.0
KRTAP4-1,mut_important,0.0
KRTAP4-1,cnv_del,0.0
KRTAP4-1,cnv_amp,0.0
OR52B2,mut_important,0.007222518
OR52B2,cnv_del,-2.384345e-05
OR52B2,cnv_amp,0.0014872074
CMAS,mut_important,0.0
CMAS,cnv_del,0.0
CMAS,cnv_amp,0.0
MRAP2,mut_important,0.0
MRAP2,cnv_del,0.0
MRAP2,cnv_amp,0.0
SNIP1,mut_important,0.0
SNIP1,cnv_del,0.0
SNIP1,cnv_amp,0.0
ITGAM,mut_important,0.7550464
ITGAM,cnv_del,0.0
ITGAM,cnv_amp,0.0
GDI2,mut_important,0.00023856186
GDI2,cnv_del,0.000180026
GDI2,cnv_amp,0.0010590125
OR8D4,mut_important,-3.7774228e-07
OR8D4,cnv_del,0.0
OR8D4,cnv_amp,0.0
RBM5,mut_important,1.6038325e-11
RBM5,cnv_del,-4.6900465e-12
RBM5,cnv_amp,2.7654209e-11
FAM172A,mut_important,0.0
FAM172A,cnv_del,0.0
FAM172A,cnv_amp,0.0
PRR23C,mut_important,0.0
PRR23C,cnv_del,0.0
PRR23C,cnv_amp,0.0
RPS27A,mut_important,-0.0063048466
RPS27A,cnv_del,0.2749406
RPS27A,cnv_amp,0.36398438
SLC25A27,mut_important,0.0
SLC25A27,cnv_del,2.9184266e-06
SLC25A27,cnv_amp,2.9082355e-05
HSPA1L,mut_important,-0.011223546
HSPA1L,cnv_del,-0.0036804099
HSPA1L,cnv_amp,-0.0062722503
SLC25A35,mut_important,0.0
SLC25A35,cnv_del,0.0
SLC25A35,cnv_amp,0.0
ENDOU,mut_important,0.0
ENDOU,cnv_del,0.0
ENDOU,cnv_amp,0.0
FBXL19,mut_important,0.008392345
FBXL19,cnv_del,0.0
FBXL19,cnv_amp,0.0
DCAF15,mut_important,0.0
DCAF15,cnv_del,0.0
DCAF15,cnv_amp,0.0
IGF2BP1,mut_important,-1.642407e-16
IGF2BP1,cnv_del,0.0
IGF2BP1,cnv_amp,0.0
CDV3,mut_important,0.0
CDV3,cnv_del,0.0
CDV3,cnv_amp,0.0
CD40,mut_important,-6.6467023e-12
CD40,cnv_del,0.0
CD40,cnv_amp,0.0
TOR1A,mut_important,0.0
TOR1A,cnv_del,-0.0018308281
TOR1A,cnv_amp,-0.00019479082
UPF1,mut_important,-0.00079595495
UPF1,cnv_del,0.0
UPF1,cnv_amp,0.0
AKIP1,mut_important,0.0
AKIP1,cnv_del,0.0
AKIP1,cnv_amp,0.0
EIF4G3,mut_important,0.009421149
EIF4G3,cnv_del,-0.03359598
EIF4G3,cnv_amp,-0.058869984
PRKX,mut_important,0.0
PRKX,cnv_del,0.0
PRKX,cnv_amp,0.0
SGSM1,mut_important,0.0
SGSM1,cnv_del,0.0
SGSM1,cnv_amp,0.0
ELAVL1,mut_important,-1.0742633e-11
ELAVL1,cnv_del,0.0
ELAVL1,cnv_amp,0.0
RHBDF1,mut_important,0.0
RHBDF1,cnv_del,0.0
RHBDF1,cnv_amp,0.0
KRT38,mut_important,0.0
KRT38,cnv_del,0.0
KRT38,cnv_amp,0.0
ASH2L,mut_important,-0.03440448
ASH2L,cnv_del,0.10239092
ASH2L,cnv_amp,-1.8540295
TBCD,mut_important,3.066396e-17
TBCD,cnv_del,0.0
TBCD,cnv_amp,0.0
AADACL2,mut_important,0.0
AADACL2,cnv_del,0.0
AADACL2,cnv_amp,0.0
ACSS2,mut_important,-9.499392e-10
ACSS2,cnv_del,0.0
ACSS2,cnv_amp,0.0
USP37,mut_important,-0.0012451661
USP37,cnv_del,-0.0013837193
USP37,cnv_amp,-0.008312292
TYR,mut_important,-4.1198357e-13
TYR,cnv_del,1.6386588e-13
TYR,cnv_amp,-1.3741131e-12
CPNE9,mut_important,0.0
CPNE9,cnv_del,0.0
CPNE9,cnv_amp,0.0
NLRP13,mut_important,0.0
NLRP13,cnv_del,0.0
NLRP13,cnv_amp,0.0
GLA,mut_important,-4.7058894e-08
GLA,cnv_del,0.0
GLA,cnv_amp,0.0
GTF2A1L,mut_important,0.0
GTF2A1L,cnv_del,0.0
GTF2A1L,cnv_amp,0.0
CCDC150,mut_important,0.0
CCDC150,cnv_del,0.0
CCDC150,cnv_amp,0.0
OR5D13,mut_important,0.00014320452
OR5D13,cnv_del,-0.0003843989
OR5D13,cnv_amp,0.0003412523
ZC3H13,mut_important,0.0
ZC3H13,cnv_del,0.0
ZC3H13,cnv_amp,0.0
ZNF543,mut_important,0.0
ZNF543,cnv_del,0.0
ZNF543,cnv_amp,0.0
KMT2D,mut_important,2.250361
KMT2D,cnv_del,0.0
KMT2D,cnv_amp,0.0
MED28,mut_important,0.0
MED28,cnv_del,0.00040233432
MED28,cnv_amp,0.0005345155
RGS14,mut_important,0.0
RGS14,cnv_del,0.0
RGS14,cnv_amp,0.0
ST7L,mut_important,0.0
ST7L,cnv_del,0.0
ST7L,cnv_amp,0.0
ZBTB24,mut_important,0.0
ZBTB24,cnv_del,0.0
ZBTB24,cnv_amp,0.0
TADA1,mut_important,0.08481908
TADA1,cnv_del,-0.06259135
TADA1,cnv_amp,0.08929681
RSPRY1,mut_important,0.0
RSPRY1,cnv_del,0.0
RSPRY1,cnv_amp,0.0
TTLL10,mut_important,-0.00023090954
TTLL10,cnv_del,0.002586407
TTLL10,cnv_amp,-0.001114687
HSPA4,mut_important,-0.00011842071
HSPA4,cnv_del,-0.0009923461
HSPA4,cnv_amp,0.00049947534
RAP1GDS1,mut_important,0.0
RAP1GDS1,cnv_del,0.0
RAP1GDS1,cnv_amp,0.0
FTMT,mut_important,0.0
FTMT,cnv_del,0.0
FTMT,cnv_amp,0.0
TRPA1,mut_important,0.010287327
TRPA1,cnv_del,0.0
TRPA1,cnv_amp,0.008367348
RPL10A,mut_important,-0.004299642
RPL10A,cnv_del,0.18597676
RPL10A,cnv_amp,-0.1879737
SCGB3A2,mut_important,0.0
SCGB3A2,cnv_del,0.0
SCGB3A2,cnv_amp,0.0
DEFB103A,mut_important,0.0
DEFB103A,cnv_del,-0.0014064872
DEFB103A,cnv_amp,0.014887701
WRAP53,mut_important,-2.3681275e-15
WRAP53,cnv_del,0.0
WRAP53,cnv_amp,0.0
KRT35,mut_important,0.0
KRT35,cnv_del,0.0
KRT35,cnv_amp,0.0
FAM160B1,mut_important,0.0
FAM160B1,cnv_del,0.0
FAM160B1,cnv_amp,0.0
MMP3,mut_important,0.032620836
MMP3,cnv_del,0.042016774
MMP3,cnv_amp,0.043100968
OR8K3,mut_important,-0.01240306
OR8K3,cnv_del,-0.00054952176
OR8K3,cnv_amp,0.0022135163
KIF5B,mut_important,0.11176065
KIF5B,cnv_del,1.619177
KIF5B,cnv_amp,1.188209
ZNF573,mut_important,0.0
ZNF573,cnv_del,0.0
ZNF573,cnv_amp,0.0
FAM47E,mut_important,0.0
FAM47E,cnv_del,0.0
FAM47E,cnv_amp,0.0
ELMOD3,mut_important,0.0
ELMOD3,cnv_del,0.0
ELMOD3,cnv_amp,0.0
CCDC73,mut_important,0.0
CCDC73,cnv_del,0.0
CCDC73,cnv_amp,0.0
PPT1,mut_important,0.0
PPT1,cnv_del,0.0
PPT1,cnv_amp,0.0
IGFL1,mut_important,0.0
IGFL1,cnv_del,0.0
IGFL1,cnv_amp,0.0
GIMAP1,mut_important,0.0
GIMAP1,cnv_del,0.0
GIMAP1,cnv_amp,0.0
DNMT3A,mut_important,0.0596315
DNMT3A,cnv_del,0.0005596131
DNMT3A,cnv_amp,0.0
PPP1R32,mut_important,0.0
PPP1R32,cnv_del,0.0
PPP1R32,cnv_amp,0.0
IFI35,mut_important,0.0
IFI35,cnv_del,0.0
IFI35,cnv_amp,0.0
SWT1,mut_important,0.0
SWT1,cnv_del,0.0
SWT1,cnv_amp,0.0
SYCP1,mut_important,1.2619472e-05
SYCP1,cnv_del,4.307799e-07
SYCP1,cnv_amp,2.5584226e-05
YKT6,mut_important,0.0042571453
YKT6,cnv_del,0.013667659
YKT6,cnv_amp,0.00013446197
ARHGEF16,mut_important,-0.0017465391
ARHGEF16,cnv_del,0.0111481715
ARHGEF16,cnv_amp,0.00022753331
ZBTB39,mut_important,0.0
ZBTB39,cnv_del,0.0
ZBTB39,cnv_amp,0.0
PCMTD1,mut_important,0.0
